id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
5a95772c-4810-463d-9371-5fe77799a76a,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,91a21bc0-27cb-4a33-b2be-cab7ef6b5d4b,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,NA
052cf683-3239-4439-98f6-2b996aec5c11,Cuculus optatus,Cuculus optatus,Cuculus optatus,46a3a650-927c-4ef9-9d0d-f296a25620e6,added Cuculus optatus,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA
f7ff24fa-3836-4f38-acc7-99e757eb87ea,Cuculus optatus,Cuculus optatus,Cuculus optatus,46a3a650-927c-4ef9-9d0d-f296a25620e6,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA,NA
1c9a1d26-a4aa-44d6-9cdc-3d6e96afde80,Cuculus optatus,Cuculus optatus,Cuculus optatus,46a3a650-927c-4ef9-9d0d-f296a25620e6,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,NA
ef76b7c8-1da2-4d60-96ad-42ec4732aaed,Thalasseus elegans,Thalasseus elegans,Sterna elegans; Thalasseus elegans,ab823eb1-4451-4095-9b19-394b6cd1431e,added Sterna elegans,,no,aou_1.csv (1886),1886,66,Sterna elegans
19bacdd4-65c3-40c4-ab84-193eb02addc0,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,e5e721d8-966d-4a2a-9146-dc938f53fb5e,added Sterna sandvicensis acuflavida,,no,aou_1.csv (1886),1886,67,Sterna sandvicensis acuflavida; Sterna sandvicensis
a8a530e0-2f4f-4422-b4cf-fe4f1ecbdfe1,Calonectris edwardsii,Calonectris edwardsii,Calonectris edwardsii,6ff5cbcb-fdc2-4378-8333-518c1e5fa616,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]","Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",no,aou_7_47 (2006),2006,NA,NA
cd612599-2af4-4b54-9d29-213fb4c10a56,Calonectris edwardsii,Calonectris edwardsii,Calonectris edwardsii,6ff5cbcb-fdc2-4378-8333-518c1e5fa616,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,NA
6a4f7edc-8a23-4514-9d37-a71368009e18,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,1bc0f398-90bf-4bcf-97f8-3a0d237b3790,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]",no,aou_4 (1931),1931,NA,NA
90e1cf17-760f-4617-b448-1800cddd4cca,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,1bc0f398-90bf-4bcf-97f8-3a0d237b3790,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA
2e939158-94f3-4e61-a348-ae05018a348f,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,1bc0f398-90bf-4bcf-97f8-3a0d237b3790,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA,NA
b9be6fec-58a2-43ef-900d-aa05fbd3c702,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,1bc0f398-90bf-4bcf-97f8-3a0d237b3790,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,NA
0d4db25b-9672-4e84-bdb9-6cd702319596,Onychoprion fuscatus,Onychoprion fuscatus,Sterna fuliginosa; Sterna fuscata; Onychoprion fuscatus,c311f6bc-a887-4a3a-a97a-3de88a5076af,added Sterna fuliginosa,,no,aou_1.csv (1886),1886,75,Sterna fuliginosa
06f5fdf9-fb6c-471f-8c4e-5e160a219345,Fregetta tropica,Fregetta tropica,Cymodroma grallaria; Fregetta tropica; Fregetta grallaria,d6ed5154-4063-45d6-bf3a-3847e2a021e9,added Cymodroma grallaria,,no,aou_1.csv (1886),1886,[110],Cymodroma grallaria
bcb5aa77-a39a-4907-8ce6-ea047b299c11,Thalasseus maximus,Thalasseus maximus,Sterna maxima; Thalasseus maximus,90abb79f-f751-4d32-8e21-d79f167ea02c,added Sterna maxima,,no,aou_1.csv (1886),1886,65,Sterna maxima
e358d193-9ad6-42d1-8218-2beb734f41c6,Streptopelia roseogrisea,Streptopelia roseogrisea,Streptopelia risoria; Streptopelia roseogrisea,98e6914a-d611-42fc-a55d-41299211d6fc,added Streptopelia risoria,,no,aou_4 (1931),1931,NA,NA
f07f75ae-1734-402a-b18a-9a5b022fff12,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,91b1ca72-7033-4cfd-b9d8-fbf825eacb48,added Dendragapus obscurus richardsonii; added Dendragapus obscurus; added Dendragapus obscurus fuliginosus,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]",no,aou_1.csv (1886),1886,297; 297b; 297a,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus
ecd69d9e-ff02-43df-9553-89a7228f511f,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,91b1ca72-7033-4cfd-b9d8-fbf825eacb48,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA
76a0fab2-421f-4c37-97e1-47bb2cc04ee7,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,91b1ca72-7033-4cfd-b9d8-fbf825eacb48,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA,Dendragapus obscurus
27899084-cc8d-4104-8d8a-e69acf0f31d0,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,91b1ca72-7033-4cfd-b9d8-fbf825eacb48,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,NA
3ae88a08-29fb-4b00-91c1-f64107a2ae8f,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,32baac73-7fe0-4a6c-9166-923e65a21033,added Heteractitis incanus,,no,aou_1.csv (1886),1886,259,Heteractitis incanus
c580bd46-5854-414b-bb56-82451dc011c0,Onychoprion anaethetus,Onychoprion anaethetus,Sterna anaethetus; Sterna anaetheta; Onychoprion anaethetus,54154bc1-0e08-4f08-ba40-6d3a1b820926,added Sterna anaethetus,,no,aou_1.csv (1886),1886,[76],Sterna anaethetus
909ffbc7-3864-43b7-ae05-e91785284312,Calonectris diomedea,Calonectris diomedea,Puffinus borealis; Calonectris diomedea; Puffinus diomedea,27303377-4ec7-4384-b657-f152a9d409b1,added Puffinus borealis,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",no,aou_1.csv (1886),1886,88,Puffinus borealis
0b24fe43-52a3-4870-8d59-68ca069168d3,Calonectris diomedea,Calonectris diomedea,Calonectris diomedea,27303377-4ec7-4384-b657-f152a9d409b1,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,NA
45fa0704-bdc7-436b-97df-cec451d63e98,Gelochelidon nilotica,Gelochelidon nilotica,Sterna nilotica; Gelochelidon nilotica,ee652ddc-1025-4fe4-bf70-34b84f06d8eb,added Gelochelidon nilotica,,no,aou_1.csv (1886),1886,63,Gelochelidon nilotica
f7edc9e9-e3c8-44eb-8651-339eee643ce7,Motacilla alba,Motacilla alba,Motacilla alba,cf298c6c-5d58-4355-bbe0-efd0b1467f35,added Motacilla alba,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,[694],Motacilla alba
f3745902-7deb-44c6-8217-c74ec9a4d2df,Motacilla alba,Motacilla alba,Motacilla alba,cf298c6c-5d58-4355-bbe0-efd0b1467f35,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]","Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",no,aou_4 (1931),1931,NA,NA
f867aa6e-8d1a-4d6a-9a38-d134258335a8,Motacilla alba,Motacilla alba,Motacilla alba,cf298c6c-5d58-4355-bbe0-efd0b1467f35,"Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",,no,aou_7_46 (2005),2005,NA,NA
865b3368-1363-4982-b153-9b978374f0e8,Helmitheros vermivorum,Helmitheros vermivorum,Helmitheros vermivorum; Helmitherus vermivorus; Helmitheros vermivorus,3cb1831f-4b17-4c07-815d-3f062ac7188f,added Helmitherus vermivorus,,no,aou_1.csv (1886),1886,639,Helmitherus vermivorus
ac79c256-5995-40e7-955a-43dce52ad52f,Actitis macularius,Actitis macularius,Actitis macularius; Actitis macularia,3461748e-a0fb-408f-8a12-9f16388b0ad5,added Actitis macularia,,no,aou_1.csv (1886),1886,263,Actitis macularia
6b2e0cc0-0e64-4e0d-8bcc-325c0c209961,(not found in dataset),,Lagopus mutus,a2bde81e-78b4-431d-8532-aed81f8e464a,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]","Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA
2303c2c5-7a03-4ae4-b130-447823b43d3b,Lagopus muta,Lagopus muta,Lagopus mutus; Lagopus muta,a2bde81e-78b4-431d-8532-aed81f8e464a,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,NA
e0af17da-2567-4898-82b5-5ac50fc69161,Delichon urbicum,Delichon urbicum,Chelidonaria urbica; Delichon urbica; Delichon urbicum,214a837d-d956-434c-bff6-88d66a3993b8,added Chelidonaria urbica,,no,aou_2_14 (1908),1908,NA,NA
b56730f0-71a4-4557-b034-b28344496595,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,f7d4231e-a47f-4acd-a5ca-7e9dc4f24463,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]","Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",no,aou_7_45 (2004),2004,NA,NA
5630cf4c-06fa-4ce3-8096-e89533baeda3,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,f7d4231e-a47f-4acd-a5ca-7e9dc4f24463,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA,NA
02e7ab6d-af79-4fac-a090-62fdd052afeb,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,246aeda8-18b4-4dd7-80dd-b502ab57fd5b,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]","Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",no,aou_7_45 (2004),2004,NA,NA
238b33d8-155e-4490-9211-1a748e5ec48b,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,246aeda8-18b4-4dd7-80dd-b502ab57fd5b,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA,NA
b95556d4-070f-46b8-b352-a187a4553749,(not found in dataset),,Butorides striatus,bab783cb-81ac-47bb-b5d7-28062edbccc1,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",no,aou_5_33 (1976),1976,NA,NA
2a3b8042-f856-4aed-9b73-eaac9c545c81,(not found in dataset),,Butorides striatus,bab783cb-81ac-47bb-b5d7-28062edbccc1,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",no,aou_5_33 (1976),1976,NA,NA
9c815736-a468-41b7-aeb0-3c8dbea93a99,(not found in dataset),,Butorides striatus,bab783cb-81ac-47bb-b5d7-28062edbccc1,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",no,aou_6_39 (1993),1993,NA,NA
5bc6305c-ebc8-4196-9073-95be7a2b19a2,Butorides striata,Butorides striata,Butorides striatus; Butorides striata,bab783cb-81ac-47bb-b5d7-28062edbccc1,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA,NA
79a6464b-df72-4578-9bf7-aad4b3632a23,Branta canadensis,Branta canadensis,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis,b1d92589-d1b8-4670-9950-a9dc60a91f10,added Branta canadensis occidentalis; added Branta canadensis minima; added Branta canadensis; added Branta canadensis hutchinsii,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",no,aou_1.csv (1886),1886,172c; 172b; 172a; 172,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis
c72715f8-e4f1-41a9-99c0-c91e5b2f3ab0,Branta canadensis,Branta canadensis,Branta canadensis,b1d92589-d1b8-4670-9950-a9dc60a91f10,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA,NA
05c9409e-d600-45a5-bc32-c019a4185d7c,Lagopus leucura,Lagopus leucura,Lagopus leucura; Lagopus leucurus,f67a716b-a624-45b2-a613-a1173069f85d,added Lagopus leucurus,,no,aou_1.csv (1886),1886,304,Lagopus leucurus
31c31b31-d7a8-4745-88a0-92c05b0d152f,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,cb65be63-4a30-4d38-917e-ac0c591839ed,added Phylloscopus trochilus,,no,aou_4_23 (1948),1948,NA,NA
0a79924a-599f-43b2-8963-d34013078ce3,Motacilla flava,Motacilla flava,Budytes flavus leucostriatus; Budytes flavus; Motacilla flava,27ee2948-7997-4dc1-89a2-e41a263a0146,added Budytes flavus leucostriatus,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",no,aou_1.csv (1886),1886,696,Budytes flavus leucostriatus; Motacilla flava
a111a783-f930-4106-a968-602fcb5d50c4,Motacilla flava,Motacilla flava,Motacilla flava,27ee2948-7997-4dc1-89a2-e41a263a0146,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA,NA
3362eddd-6e38-4856-a811-443cc7ab063f,Tiaris canorus,Tiaris canorus,Euetheia canora; Tiaris canorus; Tiaris canora,5f4b4945-b459-4e8d-a736-60291011b3fb,added Euetheia canora,,no,aou_1_01 (1889),1889,NA,NA
2a012412-2c93-40bf-bbc7-2dbb6e36a147,Vireo atricapilla,Vireo atricapilla,Vireo atricapilla; Vireo atricapillus,99d08eb2-e82c-4df0-8efc-0b311a67c949,added Vireo atricapillus,,no,aou_1.csv (1886),1886,630,Vireo atricapillus
a0952ef7-91e7-4881-a550-edf9eb263e6a,Poecile atricapillus,Poecile atricapillus,Parus atricapillus; Poecile atricapillus; Parus atricapillus occidentalis; Poecile atricapilla; Parus atricapillus septentrionalis; Penthestes atricapillus,44dcc957-653e-4963-a594-9a52426190d4,added Parus atricapillus; added Parus atricapillus septentrionalis; added Parus atricapillus occidentalis,,no,aou_1.csv (1886),1886,735b; 735a; 735,Parus atricapillus; Parus atricapillus occidentalis; Parus atricapillus septentrionalis
ac2fd131-fa83-4932-9655-352c9d793758,Bubo scandiacus,Bubo scandiacus,Bubo scandiacus; Nyctea nyctea; Nyctea scandiaca,f60f1f78-2866-473f-9522-20d5c42c671b,added Nyctea nyctea,,no,aou_1.csv (1886),1886,376,Nyctea nyctea
3ef1bdc8-cb70-4996-944b-35e6f7a6cdd2,Seiurus aurocapilla,Seiurus aurocapilla,Seiurus aurocapillus; Seiurus aurocapilla,e9eba3ea-3b77-4595-8fc0-9c20f880789f,added Seiurus aurocapillus,,no,aou_1.csv (1886),1886,674,Seiurus aurocapillus
310b9081-3ecf-49c9-832f-2474854248bf,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,fd8cf271-53a6-430b-87cd-82a9d4286aa1,added Columba fasciata,,no,aou_1.csv (1886),1886,312,Columba fasciata
2908c688-73c5-433b-b402-5695706cebf4,Patagioenas leucocephala,Patagioenas leucocephala,Patagioenas leucocephala; Columba leucocephala,c76fdfe7-c401-4526-b42f-b6620ff549d2,added Columba leucocephala,,no,aou_1.csv (1886),1886,314,Columba leucocephala
e2be998f-0505-4623-876a-27045fa659b7,Megascops asio,Megascops asio,Megascops asio maxwelliae; Megascops asio floridanus; Megascops asio mccallii; Otus asio; Megascops asio trichopsis; Megascops asio bendirei; Megascops asio kennicottii; Megascops asio,17cfc66c-a969-46ae-86f7-e9d50bd09bb6,added Megascops asio trichopsis; added Megascops asio mccallii; added Megascops asio bendirei; added Megascops asio kennicottii; added Megascops asio maxwelliae; added Megascops asio; added Megascops asio floridanus,,no,aou_1.csv (1886),1886,373a; 373b; 373c; 373d; 373e; 373f; 373,Megascops asio maxwelliae; Megascops asio floridanus; Megascops asio mccallii; Otus asio; Megascops asio trichopsis; Megascops asio bendirei; Megascops asio kennicottii; Megascops asio
a8b053ba-f9f6-44b8-9553-c6273302930d,Patagioenas flavirostris,Patagioenas flavirostris,Patagioenas flavirostris; Columba flavirostris,33c9f8a5-8907-4a40-bcd0-ae9a9aaf1158,added Columba flavirostris,,no,aou_1.csv (1886),1886,313,Columba flavirostris
cc3bd826-63ce-4812-8226-e5259ac6d5bd,Patagioenas squamosa,Patagioenas squamosa,Patagioenas squamosa; Columba squamosa,f171c8a8-c345-4c48-8458-ab308683c7aa,added Columba squamosa,,no,aou_2_10 (1901),1901,NA,NA
b01b6298-5586-4e86-9550-80200dbd4ba5,Loxia megaplaga,Loxia megaplaga,Loxia megaplaga,ec622f63-24e0-405e-acf7-c8451f7faaf0,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]","Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",no,aou_7_44 (2003),2003,NA,NA
38dd424c-8e13-4563-96f5-db5c666bb837,Loxia megaplaga,Loxia megaplaga,Loxia megaplaga,ec622f63-24e0-405e-acf7-c8451f7faaf0,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA,NA
73bd9f19-be00-4f76-8f4e-be83dd5ce9e7,Megascops trichopsis,Megascops trichopsis,Otus trichopsis; Megascops trichopsis,a37fd0c8-5565-4045-a4ac-ad543039d055,added Otus trichopsis,,no,aou_2_09 (1899),1899,NA,NA
fdca93ae-5730-479a-bc89-75d5c10a6208,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,932b4c31-c630-40c2-a9e9-4a0348f351f1,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]","Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",no,aou_7_44 (2003),2003,NA,NA
2c7e0449-51ed-438f-8021-e97336400e96,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,932b4c31-c630-40c2-a9e9-4a0348f351f1,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA,NA
2762fa57-213d-4d23-936d-44f61cb9c0ac,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,07bca77c-bed8-4b0d-b750-9bcdd1cb3f9d,added Loxia leucoptera,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",no,aou_1.csv (1886),1886,522,Loxia leucoptera
7d53e55c-3b58-4164-a408-aedf4309be6b,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,07bca77c-bed8-4b0d-b750-9bcdd1cb3f9d,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA,NA
6ffdaa51-0827-4883-81ca-794c4984a9a7,Picoides tridactylus,Picoides tridactylus,Picoides americanus alascensis; Picoides americanus; Picoides tridactylus; Picoides americanus dorsalis,07996a8b-3764-4d58-a633-1f94356cb045,added Picoides americanus; added Picoides americanus alascensis; added Picoides americanus dorsalis,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",no,aou_1.csv (1886),1886,401a; 401b; 401,Picoides americanus alascensis; Picoides americanus; Picoides tridactylus; Picoides americanus dorsalis
66f37c6d-0755-473e-898a-8edce29aa043,Picoides tridactylus,Picoides tridactylus,Picoides tridactylus,07996a8b-3764-4d58-a633-1f94356cb045,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA,NA
dc9d8fe9-d3ea-435e-ade9-ba0b40afef0d,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius; Phalaropus fulicaria; Crymophilus fulicarius,85d5f553-333f-4051-b402-054698c9bab6,added Crymophilus fulicarius,,no,aou_1.csv (1886),1886,222,Crymophilus fulicarius
cb55f369-d25a-437e-9eed-f5944526b287,Baeolophus bicolor,Baeolophus bicolor,Baeolophus bicolor; Parus bicolor,a6ed1a1e-64f7-4299-9552-213392469708,added Parus bicolor,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",no,aou_1.csv (1886),1886,731,Parus bicolor
429ae34c-9f9a-43ba-8360-0bf40d95a3e6,Baeolophus bicolor,Baeolophus bicolor,Baeolophus bicolor; Parus bicolor,a6ed1a1e-64f7-4299-9552-213392469708,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",no,aou_5_33 (1976),1976,NA,NA
b97709d3-148c-4b1a-a5df-a0b47b498de2,Baeolophus bicolor,Baeolophus bicolor,Baeolophus bicolor,a6ed1a1e-64f7-4299-9552-213392469708,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA,NA
e1e2b005-082e-4c25-96f3-8e8e91ff58d6,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,5f4ac517-43c7-4ef8-af5b-ee5c8f2c7a8b,added Gallinago delicata,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",no,aou_1.csv (1886),1886,230,Gallinago delicata
2ba8b38e-701c-494b-a1ba-2d28d346a789,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,5f4ac517-43c7-4ef8-af5b-ee5c8f2c7a8b,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",no,aou_4_20 (1945),1945,NA,NA
0f13d72a-cc03-41bc-b5c9-3cd808742fc8,Gallinago delicata,Gallinago delicata,Gallinago delicata,5f4ac517-43c7-4ef8-af5b-ee5c8f2c7a8b,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA,NA
c0897f02-31ae-463b-a262-c9d107f12b55,Platalea ajaja,Platalea ajaja,Ajaja ajaja; Platalea ajaja; Ajaia ajaja,f06e0942-0d20-4621-ba46-24bcd39ae25d,added Ajaja ajaja,,no,aou_1.csv (1886),1886,183,Ajaja ajaja
11259dea-6771-45cd-84e0-c39743d85337,Gallinago gallinago,Gallinago gallinago,Capella gallinago; Gallinago gallinago,7dd97989-eb2c-4fc3-bda0-4f33b761f100,added Gallinago gallinago,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",no,aou_1.csv (1886),1886,[229],Gallinago gallinago
9d467274-5c25-4b10-bf54-f0b713c25d0e,Gallinago gallinago,Gallinago gallinago,Capella gallinago; Gallinago gallinago,7dd97989-eb2c-4fc3-bda0-4f33b761f100,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",no,aou_4_20 (1945),1945,NA,NA
6f8d20bc-163e-480a-a2fd-3645629def34,Gallinago gallinago,Gallinago gallinago,Gallinago gallinago,7dd97989-eb2c-4fc3-bda0-4f33b761f100,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA,NA
56e0c99f-1bca-4371-af07-fbcf9d5d76d1,Baeolophus atricristatus,Baeolophus atricristatus,Parus atricristatus; Baeolophus atricristatus,b1b30869-ac62-421f-95df-e8929e4ef37c,added Parus atricristatus,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",no,aou_1.csv (1886),1886,732,Parus atricristatus
166ead2a-8f66-4c6f-abff-7f922ce8f52a,Baeolophus atricristatus,Baeolophus atricristatus,Parus atricristatus; Baeolophus atricristatus,b1b30869-ac62-421f-95df-e8929e4ef37c,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",no,aou_5_33 (1976),1976,NA,NA
81f5c195-79ea-4a17-a68f-e5e5dd70988a,Baeolophus atricristatus,Baeolophus atricristatus,Baeolophus atricristatus,b1b30869-ac62-421f-95df-e8929e4ef37c,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA,NA
71080855-7c31-46d9-b8f7-5a34f851383d,Passerina caerulea,Passerina caerulea,Guiraca caerulea; Passerina caerulea,94b2d268-e4e4-46cc-baf3-d507946ced6a,added Guiraca caerulea,,no,aou_1.csv (1886),1886,597,Guiraca caerulea
