id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
ddac0e1b-da7c-45ab-8c32-95e7600dbfcd,(not found in dataset),,,8afb528d-5e0c-4cde-809c-5da8725d58e6,"added Streptopelia risoria ",,no,NA,NA,NA
694cb0a1-d920-4457-9bbe-5366bf8d1ead,(not found in dataset),,,e25191ae-56d3-43dd-8c5f-7d691eb1af55,"added Phylloscopus trochilus ",,no,NA,NA,NA
17c961c6-093e-4a23-989c-2e570cb1777b,(not found in dataset),,,60544a02-b66b-4f12-b9e0-21f9ebf7732c,"Motacilla flava  -> Motacilla flava  + Motacilla tschutschensis  [split, aou_7_45 (2004)]","Motacilla flava  -> Motacilla flava  + Motacilla tschutschensis  [split, aou_7_45 (2004)]",no,NA,NA,NA
988bb98f-1584-4e1b-b242-0d48c4bcacc9,"Motacilla tschutschensis ","Motacilla tschutschensis ","Motacilla tschutschensis ",60544a02-b66b-4f12-b9e0-21f9ebf7732c,"Motacilla flava  -> Motacilla flava  + Motacilla tschutschensis  [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA
e8121626-5a07-41e3-88d1-60426f510b7c,(not found in dataset),,,348c6d5c-df25-4296-be06-cec5cb7540c7,"Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]","Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]",no,NA,NA,NA
c69b0c77-8e31-4591-b6cd-8be535de15c2,(not found in dataset),,"Butorides striatus ",348c6d5c-df25-4296-be06-cec5cb7540c7,"Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]","Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]",no,aou_5_33 (1976),1976,NA
2e1c5324-425a-4f29-8ce4-43a69d565fb6,(not found in dataset),,"Butorides striatus ",348c6d5c-df25-4296-be06-cec5cb7540c7,"Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]","Butorides striatus  + Butorides sundevalli  -> Butorides striatus  [lump, aou_7_44 (2003)]",no,aou_6_39 (1993),1993,NA
50875563-c948-4efc-99e4-606015cf7fcd,(not found in dataset),,"Butorides striatus ",348c6d5c-df25-4296-be06-cec5cb7540c7,"Butorides striatus  + Butorides sundevalli  -> Butorides striatus  [lump, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA
aa5d3599-22e1-4ccc-a25a-f9657f647e48,(not found in dataset),,,e32db505-e3e2-48df-921a-c2a7eba882f0,"Lagopus rupestris  + Lagopus mutus  -> Lagopus mutus  [lump, aou_4_19 (1944)]","Lagopus rupestris  + Lagopus mutus  -> Lagopus mutus  [lump, aou_4_19 (1944)]",no,NA,NA,NA
0be45d00-51bb-431b-abb3-5a7206aa3d20,(not found in dataset),,"Lagopus mutus ",e32db505-e3e2-48df-921a-c2a7eba882f0,"Lagopus rupestris  + Lagopus mutus  -> Lagopus mutus  [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
836ff7d4-b4a6-4dde-9a80-80c6accff732,(not found in dataset),,,8bd3f0f9-6046-4f7e-8f95-a907e4733765,"added Chelidonaria urbica ",,no,NA,NA,NA
a50a0aa4-58c4-47d9-bc23-3264e969275a,(not found in dataset),,,a23d9a34-7c4e-48f5-8dd9-1c8d7538a02a,"Helmitherus vermivorus  -> Helmitheros vermivorus  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
3b59d8bb-3db4-4414-8a5c-01b1396020fb,(not found in dataset),,,726bc0ba-a837-4c60-8446-ebdd0f25e72f,"added Euetheia canora ",,no,NA,NA,NA
990f1ebe-b302-4c50-9351-de6cfcea874d,(not found in dataset),,,05a8b332-7144-4afa-bbd2-96af59d482ac,"Picoides tridactylus  -> Picoides dorsalis  + Picoides tridactylus  [split, aou_7_44 (2003)]","Picoides tridactylus  -> Picoides dorsalis  + Picoides tridactylus  [split, aou_7_44 (2003)]",no,NA,NA,NA
e7a08e3d-806d-4e16-bf53-5e94897185d6,"Picoides dorsalis ","Picoides dorsalis ","Picoides dorsalis ",05a8b332-7144-4afa-bbd2-96af59d482ac,"Picoides tridactylus  -> Picoides dorsalis  + Picoides tridactylus  [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA
ff4fc26c-ded3-496b-ae5e-ceac980c7f04,(not found in dataset),,,a29d3e2d-9154-4f39-b975-bc40d5840487,"added Columba squamosa ",,no,NA,NA,NA
0da90acd-1814-4283-b854-2a1f9361a438,(not found in dataset),,,043cccfb-bc56-413c-bfea-fd6bf316dbef,"Megascops asio  -> Otus asio  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
93d587df-37a7-487e-8299-22e827c2a6f9,(not found in dataset),,,0852eb58-d9ea-485d-9054-c4fd315671f7,"added Otus trichopsis ",,no,NA,NA,NA
1800ab09-eb48-4011-8a07-637ba4ded5ef,(not found in dataset),,,c6977e6b-b237-46b1-9987-43f0d50e5835,,,no,NA,NA,NA
f2ac8fb3-c590-43b4-9b20-ee91d25ed656,(not found in dataset),,,be8b9147-53d9-4c01-b538-69f87aef2c65,"Vireo atricapillus  -> Vireo atricapilla  [rename, aou_5 (1957)]",,no,NA,NA,NA
2673c0a2-4d94-4068-9858-bec17c3647ad,(not found in dataset),,,a1d545d2-4a65-457b-8491-b92abf61765d,"Parus atricapillus  -> Penthestes atricapillus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
82313c00-72ef-469f-9acf-4f827bf18321,(not found in dataset),,,07627a7a-714c-4566-993f-ef1126b135fd,,,no,NA,NA,NA
b57e1647-2dda-4e4a-aafa-d0299665d999,(not found in dataset),,,800d3c92-6fe1-4267-b9f1-e50567fee138,"Gallinago delicata  -> Capella delicata  [rename, aou_4 (1931)]","Capella delicata  + Capella gallinago  -> Capella gallinago  [lump, aou_4_20 (1945)]",no,NA,NA,NA
a572227f-a39d-48b2-b0bb-81d9006ddbbc,(not found in dataset),,"Capella delicata ",800d3c92-6fe1-4267-b9f1-e50567fee138,"Capella delicata  + Capella gallinago  -> Capella gallinago  [lump, aou_4_20 (1945)]","Gallinago gallinago  -> Gallinago gallinago  + Gallinago delicata  [split, aou_7_43 (2002)]",no,aou_4_20 (1945),1945,NA
4ef27240-0f2d-4a63-82cf-a7618baf73b2,"Gallinago delicata ","Gallinago delicata ","Gallinago delicata ",800d3c92-6fe1-4267-b9f1-e50567fee138,"Gallinago gallinago  -> Gallinago gallinago  + Gallinago delicata  [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA
e4c261e3-a6da-4c12-8e5d-a7069e1eb967,(not found in dataset),,,4f1ad3bd-fb42-4044-8b48-bb6f9a26f25e,"Parus atricristatus  -> Baeolophus atricristatus  [rename, aou_2_12 (1903)]","Parus bicolor  + Parus atricristatus  -> Parus bicolor  [lump, aou_5_33 (1976)]",no,NA,NA,NA
ed4408b8-56c4-4645-8d80-2cff5bf2649b,(not found in dataset),,"Parus atricristatus ",4f1ad3bd-fb42-4044-8b48-bb6f9a26f25e,"Parus bicolor  + Parus atricristatus  -> Parus bicolor  [lump, aou_5_33 (1976)]","Baeolophus bicolor  -> Baeolophus atricristatus  + Baeolophus bicolor  [split, aou_7_43 (2002)]",no,aou_5_33 (1976),1976,NA
412194c4-a3a9-4741-8b15-d56c9fb5d2be,"Baeolophus atricristatus ","Baeolophus atricristatus ","Baeolophus atricristatus ",4f1ad3bd-fb42-4044-8b48-bb6f9a26f25e,"Baeolophus bicolor  -> Baeolophus atricristatus  + Baeolophus bicolor  [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA
1b0fdda2-7723-46b4-bcc0-3c0add3f0b47,(not found in dataset),,,426bd969-677d-4f6d-9eee-212a7c4fbe26,"Ajaja ajaja  -> Ajaia ajaja  [rename, aou_2_10 (1901)]",,no,NA,NA,NA
767b2eaf-73d1-4ba3-bd6e-6ee8af6905e5,(not found in dataset),,,d413a797-81f6-4c58-a5aa-8d12aafa2a02,"Crymophilus fulicarius  -> Phalaropus fulicarius  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
a08f3715-b23c-4d0c-99e4-c055ab4c2afe,(not found in dataset),,,e09f5ff0-90a6-4f2f-b1e1-5280bbf2816f,"Polyborus lutosus  -> Caracara lutosus  [rename, aou_4_25 (1950)]","Caracara plancus  -> Caracara lutosa  + Caracara cheriway  + Caracara plancus  [split, aou_7_42 (2000)]",no,NA,NA,NA
2f042a22-2aad-4495-9bb0-935e1c0c0911,"Caracara lutosa ","Caracara lutosa ","Caracara lutosa ",e09f5ff0-90a6-4f2f-b1e1-5280bbf2816f,"Caracara plancus  -> Caracara lutosa  + Caracara cheriway  + Caracara plancus  [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
e9c9e550-7c56-4d61-97e8-89eba2027aa8,(not found in dataset),,,6806100b-fe92-4457-91ec-8d51d2ec3e38,"Sula dactylatra  -> Sula dactylatra  + Sula granti  [split, aou_7_42 (2000)]","Sula dactylatra  -> Sula dactylatra  + Sula granti  [split, aou_7_42 (2000)]",no,NA,NA,NA
e99162af-e2ef-44e3-81d8-78656282d988,"Sula granti ","Sula granti ","Sula granti ",6806100b-fe92-4457-91ec-8d51d2ec3e38,"Sula dactylatra  -> Sula dactylatra  + Sula granti  [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
77861365-845c-4ea1-b214-b13db234c999,(not found in dataset),,,3318379a-cbe0-4847-b1e5-526b2e3482bb,"Centrocercus urophasianus  -> Centrocercus urophasianus  + Centrocercus minimus  [split, aou_7_42 (2000)]","Centrocercus urophasianus  -> Centrocercus urophasianus  + Centrocercus minimus  [split, aou_7_42 (2000)]",no,NA,NA,NA
169a0580-49b0-4721-85f7-2e3769c72d91,"Centrocercus minimus ","Centrocercus minimus ","Centrocercus minimus ",3318379a-cbe0-4847-b1e5-526b2e3482bb,"Centrocercus urophasianus  -> Centrocercus urophasianus  + Centrocercus minimus  [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
d08a222e-0772-4d33-be01-bcc7bc941c46,(not found in dataset),,,af35ec04-2e87-42a3-89bb-01ab8272fb65,"Dryobates stricklandi  -> Dryobates arizonae  [rename, aou_1_01 (1889)]","Picoides stricklandi  -> Picoides stricklandi  + Picoides arizonae  [split, aou_7_42 (2000)]",no,NA,NA,NA
802d5b5c-2fa9-4f08-94b3-6b7af97ff670,"Picoides arizonae ","Picoides arizonae ","Picoides arizonae ",af35ec04-2e87-42a3-89bb-01ab8272fb65,"Picoides stricklandi  -> Picoides stricklandi  + Picoides arizonae  [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
40eb130d-851a-41a0-92b6-f09292b2fdfd,(not found in dataset),,,49a92bbf-cb87-4cf3-a55b-3d6ca08159dc,"Pica pica  -> Pica hudsonia  + Pica pica  [split, aou_7_42 (2000)]","Pica pica  -> Pica hudsonia  + Pica pica  [split, aou_7_42 (2000)]",no,NA,NA,NA
54b677de-7ece-4ff0-8ae9-b2845728780b,"Pica hudsonia ","Pica hudsonia ","Pica hudsonia ",49a92bbf-cb87-4cf3-a55b-3d6ca08159dc,"Pica pica  -> Pica hudsonia  + Pica pica  [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
156a8978-7ab5-4f19-acbb-d85287044e0f,(not found in dataset),,,d0b02f38-b694-4207-b770-43cbca8e84a5,"Polyborus cheriway  -> Caracara cheriway  [rename, aou_4_25 (1950)]","Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]",no,NA,NA,NA
f371bc48-6950-4420-8c3b-92e944de3de7,"Caracara cheriway ","Caracara cheriway ","Caracara cheriway ",d0b02f38-b694-4207-b770-43cbca8e84a5,"Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]","Caracara plancus  -> Caracara lutosa  + Caracara cheriway  + Caracara plancus  [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA
cf28db07-c3cb-4851-a593-bdea37e2d16d,"Caracara cheriway ","Caracara cheriway ","Caracara cheriway ",d0b02f38-b694-4207-b770-43cbca8e84a5,"Caracara plancus  -> Caracara lutosa  + Caracara cheriway  + Caracara plancus  [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
f1ec2e90-541a-402e-92ad-cf2dab911848,(not found in dataset),,,3e6decf5-bfc4-458a-b969-816aca4168e6,"Thalassogeron culminatus  -> Thalassogeron chlororhynchos  [rename, aou_4 (1931)]",,no,NA,NA,NA
6a8b784f-e6ab-4dfa-8f4b-ccb8480b581a,(not found in dataset),,,fb83cf18-ca76-41aa-857e-49520058bfdc,"Phoebetria fuliginosa  -> Phoebetria palpebrata  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
a2c85828-305e-4d85-947c-caca442ad52b,(not found in dataset),,,a4e38a84-3c13-4931-a33c-8bae3e911f4c,"added Totanus totanus ",,no,NA,NA,NA
a5ab753a-d7ab-41a1-97cf-303f986fbff3,(not found in dataset),,,0c15ffb9-ec44-49b7-8f53-4181a340b3cd,,,no,NA,NA,NA
4e271a8f-a58b-4257-8a3c-e9e025a2662a,(not found in dataset),,,db63ddce-6a00-4122-b6c5-f997d8dba957,"Oxyura jamaicensis  -> Oxyura jamaicensis  + Oxyura ferruginea  [split, aou_6_41 (1997)]","Oxyura jamaicensis  -> Oxyura jamaicensis  + Oxyura ferruginea  [split, aou_6_41 (1997)]",no,NA,NA,NA
5c19aa39-232b-4187-9b03-c3ad1e44e22a,"Oxyura ferruginea ","Oxyura ferruginea ","Oxyura ferruginea ",db63ddce-6a00-4122-b6c5-f997d8dba957,"Oxyura jamaicensis  -> Oxyura jamaicensis  + Oxyura ferruginea  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
42594169-f828-417b-ab6e-bc1601da4fec,(not found in dataset),,,1916a34a-1977-4942-a3fb-33c510653f80,"Anas acuta  -> Anas acuta  + Anas eatoni  [split, aou_6_41 (1997)]","Anas acuta  -> Anas acuta  + Anas eatoni  [split, aou_6_41 (1997)]",no,NA,NA,NA
6df53b6b-cc76-4e5f-81a8-cc2580b083fb,"Anas eatoni ","Anas eatoni ","Anas eatoni ",1916a34a-1977-4942-a3fb-33c510653f80,"Anas acuta  -> Anas acuta  + Anas eatoni  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
4cdfdc14-12da-445a-8ce6-227c56983801,(not found in dataset),,,5ca8c22a-8ddc-4ad2-a7cb-bdb9f55488c3,"Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]","Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]",no,NA,NA,NA
fafee7e2-0ed4-4fc6-a2ba-dbbab717a6a5,"Vireo plumbeus ","Vireo plumbeus ","Vireo plumbeus ",5ca8c22a-8ddc-4ad2-a7cb-bdb9f55488c3,"Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
8a909757-1713-4df7-8c14-a4bb92aa9d8b,(not found in dataset),,,6f6d3f9a-2848-4bf1-8184-9a044d00117a,"Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]","Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]",no,NA,NA,NA
d3d6fb5f-c360-465e-869e-f097cdc40094,"Vireo cassinii ","Vireo cassinii ","Vireo cassinii ",6f6d3f9a-2848-4bf1-8184-9a044d00117a,"Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
a824ea52-94c4-4c00-95c7-2368d8c3c425,(not found in dataset),,,e28673a4-53a6-41ba-8528-9517a101fc48,"Baeolophus inornatus  -> Baeolophus inornatus  + Baeolophus ridgwayi  [split, aou_6_41 (1997)]","Baeolophus inornatus  -> Baeolophus inornatus  + Baeolophus ridgwayi  [split, aou_6_41 (1997)]",no,NA,NA,NA
57336add-a73e-4a80-9edf-a78932ddd461,"Baeolophus ridgwayi ","Baeolophus ridgwayi ","Baeolophus ridgwayi ",e28673a4-53a6-41ba-8528-9517a101fc48,"Baeolophus inornatus  -> Baeolophus inornatus  + Baeolophus ridgwayi  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
8354f76e-69de-4704-9ac7-ec4c6652755d,(not found in dataset),,,9dd6d933-51da-4509-94b9-17a6b203d093,"Petrochelidon fulva  -> Petrochelidon rufocollaris  + Petrochelidon fulva  [split, aou_6_41 (1997)]","Petrochelidon fulva  -> Petrochelidon rufocollaris  + Petrochelidon fulva  [split, aou_6_41 (1997)]",no,NA,NA,NA
473c8a14-e2c2-45ea-b1e4-4e3ab6e66bce,"Petrochelidon rufocollaris ","Petrochelidon rufocollaris ","Petrochelidon rufocollaris ",9dd6d933-51da-4509-94b9-17a6b203d093,"Petrochelidon fulva  -> Petrochelidon rufocollaris  + Petrochelidon fulva  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
5d22d74c-ed49-4668-a45b-81fc72bd4f29,(not found in dataset),,,7d9b7200-2880-4ac8-8a3b-6dda3f88a480,"Agelaius phoeniceus  -> Agelaius assimilis  + Agelaius phoeniceus  [split, aou_6_41 (1997)]","Agelaius phoeniceus  -> Agelaius assimilis  + Agelaius phoeniceus  [split, aou_6_41 (1997)]",no,NA,NA,NA
5f306bda-c5b7-441c-9fba-a3acac0c29d8,"Agelaius assimilis ","Agelaius assimilis ","Agelaius assimilis ",7d9b7200-2880-4ac8-8a3b-6dda3f88a480,"Agelaius phoeniceus  -> Agelaius assimilis  + Agelaius phoeniceus  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
d194d23e-fc61-4529-aa33-452fda912fb5,(not found in dataset),,,1c291a4c-6539-4fa2-bbcd-24b72b568f58,"Brachyramphus marmoratus  -> Brachyramphus marmoratus  + Brachyramphus perdix  [split, aou_6_41 (1997)]","Brachyramphus marmoratus  -> Brachyramphus marmoratus  + Brachyramphus perdix  [split, aou_6_41 (1997)]",no,NA,NA,NA
dfc0dec2-d65e-4a88-9462-859e2c5daa04,"Brachyramphus perdix ","Brachyramphus perdix ","Brachyramphus perdix ",1c291a4c-6539-4fa2-bbcd-24b72b568f58,"Brachyramphus marmoratus  -> Brachyramphus marmoratus  + Brachyramphus perdix  [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
268f84b5-0a7c-416f-84ab-e9027bc29a34,(not found in dataset),,,cbe0f5a7-9078-4927-be3a-5ba63d57f17a,"added Diomedea immutabilis ",,no,NA,NA,NA
23d6fdb3-7c0d-4198-a1ad-36f822e434be,(not found in dataset),,,29718c48-da14-48a5-9730-904f0b96a1c6,"added Diomedea melanophrys ",,no,NA,NA,NA
c5f9baf8-8a14-487c-8f40-ae421e75ba48,(not found in dataset),,,a08fbda3-7e6e-4fbf-bc32-6529d3bc9c25,"Nomonyx dominicus  -> Erismatura dominica  [rename, aou_4_20 (1945)]",,no,NA,NA,NA
344d4b9b-778e-46d9-b9fe-9fb6f6828ce9,(not found in dataset),,,9aca4f52-cc2f-4728-8a17-cb9721fd9b02,"Dendragapus canadensis  -> Canachites canadensis  [rename, aou_2_09 (1899)]","Canachites canadensis  + Canachites franklinii  -> Canachites canadensis  [lump, aou_4_30 (1955)]",no,NA,NA,NA
6e2dd4ac-d857-4134-aaac-111c44cf0d0b,(not found in dataset),,"Canachites canadensis ",9aca4f52-cc2f-4728-8a17-cb9721fd9b02,"Canachites canadensis  + Canachites franklinii  -> Canachites canadensis  [lump, aou_4_30 (1955)]",,no,aou_4_30 (1955),1955,NA
3d6a0c39-aba9-43d3-a166-5b517b0ed7b4,(not found in dataset),,,b34933e0-218c-4685-8d8a-cdd4b1ad459f,,"Pluvialis dominica  -> Pluvialis fulva  + Pluvialis dominica  [split, aou_6_39 (1993)]",no,NA,NA,NA
fa913333-b0b5-4619-b1c3-39f78066412d,"Pluvialis dominica ","Pluvialis dominica ","Pluvialis dominica ",b34933e0-218c-4685-8d8a-cdd4b1ad459f,"Pluvialis dominica  -> Pluvialis fulva  + Pluvialis dominica  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
1684e1de-e01c-4ccc-ac0d-57c879dc7092,(not found in dataset),,,0c96785f-9622-4150-970a-58c603663b50,"Cyclorrhynchus psittaculus  -> Phaleris psittacula  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
5eb13cda-85cc-4280-bf73-7b4166a38071,(not found in dataset),,,b449f358-97f7-4b9c-9781-a86723436e99,,,no,NA,NA,NA
ce24a0f9-9745-4d63-ac8e-c5703eef61e9,(not found in dataset),,,4ecef88f-8c63-400f-b6f4-02610f399c58,"Contopus borealis  -> Nuttallornis borealis  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
0da90997-b385-4e88-b07f-cf1b70ab7d88,(not found in dataset),,,ba4e1654-e128-4bcb-b39c-6bba9a77fc59,"Parus carolinensis  -> Penthestes carolinensis  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
0f8d52e5-5344-4179-b34a-d0c5e9121fd4,(not found in dataset),,,61b2cda4-aec1-40ed-a105-096de5c174f6,"Parus gambeli  -> Penthestes gambeli  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
7c6cb42b-e14c-4874-b6d7-aa75b112a984,(not found in dataset),,,1d35957e-1ea5-45fb-bd15-e3cd1d8948ad,"Parus meridionalis  -> Parus sclateri  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
2735c17c-871c-4dd4-85d4-6efc0f1d90c3,(not found in dataset),,,8f2b4856-7954-4009-937f-13701ef59d14,"Parus rufescens  -> Penthestes rufescens  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
a63af709-d800-4a37-b6f2-acfe14340738,(not found in dataset),,,8384de30-8698-4391-bef2-c636591f5759,"Parus wollweberi  -> Baeolophus wollweberi  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
98dba897-1002-4c41-bd51-77b571ed37b5,(not found in dataset),,,e5eb7dd4-6b5e-4e30-ba23-867a7ea2460b,"Petrochelidon lunifrons  -> Petrochelidon albifrons  [rename, aou_4 (1931)]",,no,NA,NA,NA
6ba644b6-7b5f-43e3-b867-5017f99a54ee,(not found in dataset),,,124468b4-1e0f-4a94-9916-b275e2a66d65,,"Colaptes auratus  + Colaptes cafer  + Colaptes chrysoides  -> Colaptes auratus  [lump, aou_5_32 (1973)]",no,NA,NA,NA
601b6300-29c3-4360-b702-5b1e2e704e29,"Colaptes chrysoides ","Colaptes chrysoides ","Colaptes chrysoides ",124468b4-1e0f-4a94-9916-b275e2a66d65,"Colaptes auratus  + Colaptes cafer  + Colaptes chrysoides  -> Colaptes auratus  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
bf63e008-90f4-4d72-b04e-81a4e359f89e,(not found in dataset),,,356302a4-f38b-41c0-923b-9170a2bb8b45,"added Aphelocoma insularis ","Aphelocoma coerulescens  + Aphelocoma insularis  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]",no,NA,NA,NA
7e3d765d-ed24-4462-a5de-5c2981d096d9,"Aphelocoma insularis ","Aphelocoma insularis ","Aphelocoma insularis ",356302a4-f38b-41c0-923b-9170a2bb8b45,"Aphelocoma coerulescens  + Aphelocoma insularis  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]","Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]",no,aou_4_19 (1944),1944,NA
0321dfe0-9a47-405c-b110-a28f5dfe8b87,"Aphelocoma insularis ","Aphelocoma insularis ","Aphelocoma insularis ",356302a4-f38b-41c0-923b-9170a2bb8b45,"Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA
f6c50ff6-b661-45f6-a1aa-16a9c0820a50,(not found in dataset),,,1ac353b7-b3c2-4c10-bc98-71ea0b93cd04,,"Ammodramus caudacutus  -> Ammodramus nelsoni  + Ammodramus caudacutus  [split, aou_6_40 (1995)]",no,NA,NA,NA
41f34a85-e05f-4b36-97bd-7dd215460a55,"Ammodramus nelsoni ","Ammodramus nelsoni ","Ammodramus nelsoni ",1ac353b7-b3c2-4c10-bc98-71ea0b93cd04,"Ammodramus caudacutus  -> Ammodramus nelsoni  + Ammodramus caudacutus  [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA
e14a3454-cd28-471a-891b-a52dd9b4c92e,(not found in dataset),,,67af3994-ad21-4399-9100-69f63087fcfe,,"Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]",no,NA,NA,NA
cfe6918f-526c-42b9-9e47-c21643ea7e8e,"Pipilo maculatus ","Pipilo maculatus ","Pipilo maculatus ",67af3994-ad21-4399-9100-69f63087fcfe,"Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]",no,aou_4_29 (1954),1954,NA
e136f5ac-515c-48aa-ab8b-005e2702c31f,"Pipilo maculatus ","Pipilo maculatus ","Pipilo maculatus ",67af3994-ad21-4399-9100-69f63087fcfe,"Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA
5c2a3e0b-a698-4c57-ae0a-16fb2ac0183c,(not found in dataset),,,8622900d-415a-4f1a-b702-2aecb2a7f51b,"Icterus bullocki  -> Icterus bullockii  [rename, aou_4_19 (1944)]","Icterus galbula  + Icterus bullockii  -> Icterus galbula  [lump, aou_5_32 (1973)]",no,NA,NA,NA
178e7a10-95f6-4be6-8012-c53a28efa25f,"Icterus bullockii ","Icterus bullockii ","Icterus bullockii ",8622900d-415a-4f1a-b702-2aecb2a7f51b,"Icterus galbula  + Icterus bullockii  -> Icterus galbula  [lump, aou_5_32 (1973)]","Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]",no,aou_5_32 (1973),1973,NA
8f4b474d-37f5-46cb-b898-6d1e252321ba,"Icterus bullockii ","Icterus bullockii ","Icterus bullockii ",8622900d-415a-4f1a-b702-2aecb2a7f51b,"Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA
0d30a6b8-31a9-4f10-a5ab-68c42024fb32,(not found in dataset),,,306c6583-cc9f-47a7-bd93-7e4be499c63e,"Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]","Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]",no,NA,NA,NA
075d7daf-c324-43b9-a465-b5572f4646d8,"Icterus abeillei ","Icterus abeillei ","Icterus abeillei ",306c6583-cc9f-47a7-bd93-7e4be499c63e,"Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA
