id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
d2580b22-75ee-4863-8bc1-f511b05145b1,Gavia adamsii,Gavia adamsii,Gavia adamsi; Urinator adamsii; Gavia adamsii,e4aa8b13-34e1-4e34-8cb6-8868b8aa595e,added Urinator adamsii,,no,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Loon,137; 8,Gaviidae,Plongeon à bec blanc,Gavia,Gaviiformes,species,Urinator adamsii; Gavia adamsii,Gavia adamsii,NA,NA,NA,NA,NA,NA,NA
16858706-78a5-429b-a894-c2aeed9fca5e,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,cdffd579-180f-471f-9451-e1bce2fadf6c,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f9b52472-641a-4b89-9d68-ba43d7d0a177,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,cdffd579-180f-471f-9451-e1bce2fadf6c,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fc2cf07f-1d0a-4501-934c-8c7ed8b7ff5c,Coccyzus minor,Coccyzus minor,Coccyzus minor,57722ddf-e6f7-486e-855b-210448ceb9cd,added Coccyzus minor,,no,aou_1.csv (1886),1886,Monotypic.,Mangrove Cuckoo,386; 646,Cuculidae,Coulicou manioc,Coccyzus,Cuculiformes,species,Coccyzus minor,Coccyzus minor,NA,NA,NA,NA,NA,NA,Cuculinae
113732ac-ba31-4169-a14a-f2d557dd252d,Phoebetria palpebrata,Phoebetria palpebrata,Phoebetria fuliginosa; Phoebetria palpebrata,72947d3f-62bb-420e-8054-c2d13cacee25,added Phoebetria fuliginosa,,no,aou_1.csv (1886),1886,Monotypic.,Light-mantled Albatross,144; 84,Diomedeidae,Albatros fuligineux,Phoebetria,Procellariiformes,species,Phoebetria fuliginosa,Phoebetria palpebrata,A,NA,NA,NA,NA,NA,NA
0ed5d03d-b7a5-46e8-beaa-dc87757f3e9c,Toxostoma bendirei,Toxostoma bendirei,Toxostoma bendirei; Harporhynchus bendirei,c55e2247-f7e2-4ea4-8461-44686e8cdde8,added Harporhynchus bendirei,,no,aou_1.csv (1886),1886,Monotypic.,Bendire's Thrasher,1496; 708,Mimidae,Moqueur de Bendire,Toxostoma,Passeriformes,species,Toxostoma bendirei; Harporhynchus bendirei,Toxostoma bendirei,NA,NA,NA,NA,NA,NA,NA
6ecd9296-9beb-4255-ba31-e5e166af0876,Psiloscops flammeolus,Psiloscops flammeolus,Megascops flammeolus; Otus flammeola; Megascops flammeola; Psiloscops flammeolus; Otus flammeolus,faaa851b-450f-4c97-b40c-532e5a913cbd,added Megascops flammeolus,,no,aou_1.csv (1886),1886,Formerly placed in the genus Otus. Monotypic.,Flammulated Owl,374; 10491,Strigidae,Petit-duc nain,Psiloscops,Strigiformes,species,Megascops flammeolus; Otus flammeolus,Psiloscops flammeolus,NA,NA,NA,NA,NA,NA,NA
5132f9f2-2de5-4ef8-815b-9b45090b6c6f,Pinguinus impennis,Pinguinus impennis,Pinguinus impennis; Plautus impennis,48179c09-14ca-4040-b0c6-f190f0946357,added Plautus impennis,,no,aou_1.csv (1886),1886,Monotypic.,Great Auk,33; 517,Alcidae,Grand Pingouin,Pinguinus,Charadriiformes,species,Pinguinus impennis; Plautus impennis,Pinguinus impennis,NA,†,NA,NA,NA,NA,NA
6a33e57e-0a5c-4e25-9aa3-f4f6956be550,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,b8454f62-ef2e-4748-8005-91002aeeea4f,added Puffinus assimilis,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus assimilis,NA,NA,NA,NA,NA,NA,NA,NA
0e39e5d2-d5df-4b3a-87ee-7d7a1e6785aa,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,b8454f62-ef2e-4748-8005-91002aeeea4f,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c3fe4644-dad0-4208-9179-6f5a11695a6d,Bombycilla cedrorum,Bombycilla cedrorum,Ampelis cedrorum; Bombycilla cedrorum,f5799f88-fb92-4c5c-8677-7f7c76d643fe,added Ampelis cedrorum,,no,aou_1.csv (1886),1886,Monotypic.,Cedar Waxwing,1525; 619,Bombycillidae,Jaseur d'Amérique,Bombycilla,Passeriformes,species,Ampelis cedrorum; Bombycilla cedrorum,Bombycilla cedrorum,NA,NA,NA,NA,NA,NA,NA
29a04798-f305-468e-9a5d-56f14cdce4a5,Icterus graduacauda,Icterus graduacauda,Icterus audubonii; Icterus melanocephalus; Icterus graduacauda,aa4f406e-a7df-4949-a07e-2e7663e4e7f5,added Icterus audubonii,,no,aou_1.csv (1886),1886,NA,Audubon's Oriole,503; 1816,Icteridae,Oriole d'Audubon,Icterus,Passeriformes,species,Icterus audubonii; Icterus graduacauda,Icterus graduacauda,NA,NA,NA,NA,NA,NA,NA
ab5aa83e-1342-43a9-ade0-3f78e2c0b079,Carduelis carduelis,Carduelis carduelis,Carduelis carduelis,2cf43c98-29a8-4c76-9c32-f7a3bf1b3592,added Carduelis carduelis,,no,aou_4 (1931),1931,NA,European Goldfinch,1869,Fringillidae,Chardonneret élégant,Carduelis,Passeriformes,species,Carduelis carduelis,Carduelis carduelis,NA,NA,NA,I,NA,NA,Carduelinae
050de8cb-82d2-406a-a323-560e1a07c49a,Spinus psaltria,Spinus psaltria,Carduelis psaltria; Astragalinus psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,f583ff47-190e-42f7-a194-86a20668e798,added Spinus psaltria mexicanus; added Spinus psaltria; added Spinus psaltria arizonae,,no,aou_1.csv (1886),1886,NA,Lesser Goldfinch,1866; 530; 530a; 530b,Fringillidae,Chardonneret mineur,Spinus,Passeriformes,species,Carduelis psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,Spinus psaltria,NA,NA,NA,NA,NA,NA,Carduelinae
b7bc4ed5-68bb-4174-8139-3ffce6d6651c,Picoides villosus,Picoides villosus,Dryobates villosus; Dryobates villosus harrisii; Dendrocopos villosus; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,9e24cc80-2ca0-49f4-820c-8f9bf4315d1b,added Dryobates villosus; added Dryobates villosus leucomelas; added Dryobates villosus harrisii; added Dryobates villosus audubonii,,no,aou_1.csv (1886),1886,NA,Hairy Woodpecker,964; 393a; 393; 393b; 393c,Picidae,Pic chevelu,Picoides,Piciformes,species,Dryobates villosus; Dryobates villosus harrisii; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,Picoides villosus,NA,NA,NA,NA,NA,NA,Picinae
d0d4f684-1811-456c-b20d-b17f97940e38,Calidris canutus,Calidris canutus,Calidris canutus; Tringa canutus,8df32793-cd42-411d-a50c-524f8a19588a,added Tringa canutus,,no,aou_1.csv (1886),1886,NA,Red Knot,234; 427,Scolopacidae,Bécasseau maubèche,Calidris,Charadriiformes,species,Calidris canutus; Tringa canutus,Calidris canutus,NA,NA,NA,NA,NA,NA,Arenariinae
71488843-2f19-47f2-8815-66d3fa783ecf,Acanthis hornemanni,Acanthis hornemanni,Acanthis hornemannii exilipes; Carduelis hornemanni; Acanthis hornemanni; Acanthis hornemannii,2f1e3373-293a-4877-a4cb-99fb83afc107,added Acanthis hornemannii; added Acanthis hornemannii exilipes,,no,aou_1.csv (1886),1886,NA,Hoary Redpoll,527; 1858; 527a,Fringillidae,Sizerin blanchâtre,Acanthis,Passeriformes,species,Acanthis hornemannii exilipes; Carduelis hornemanni; Acanthis hornemannii,Acanthis hornemanni,NA,NA,NA,NA,NA,NA,Carduelinae
d0b0b2f1-32c7-4ec4-8328-d037bb522963,Crotophaga ani,Crotophaga ani,Crotophaga ani,029f51ac-27c8-47ff-90e3-6e050d8b2e02,added Crotophaga ani,,no,aou_1.csv (1886),1886,Monotypic.,Smooth-billed Ani,[383]; 662,Cuculidae,Ani à bec lisse,Crotophaga,Cuculiformes,species,Crotophaga ani,Crotophaga ani,NA,NA,NA,NA,NA,NA,Crotophaginae
a09b02de-c492-4823-9d68-8fb07b2e4694,Antrostomus vociferus,Antrostomus vociferus,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,29b03756-6446-43ef-9b00-edfed0d9793c,added Antrostomus vociferus; added Antrostomus vociferus arizonae,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,aou_1.csv (1886),1886,NA,NA,417; 417a,NA,NA,NA,NA,NA,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,NA,NA,NA,NA,NA,NA,NA,NA
2bc57968-ea9e-45f8-b9f0-4d7a5a019445,Antrostomus vociferus,Antrostomus vociferus,Caprimulgus vociferus; Antrostomus vociferus,29b03756-6446-43ef-9b00-edfed0d9793c,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,Monotypic.,Eastern Whip-poor-will,724,Caprimulgidae,Engoulevent bois-pourri,Antrostomus,Caprimulgiformes,species,NA,Antrostomus vociferus,NA,NA,NA,NA,NA,NA,Caprimulginae
1d3a1b2e-9b7c-4f5d-9f3e-065a1ff83e86,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius; Phalaropus fulicaria; Crymophilus fulicarius,429a6434-0fc2-4fcf-8d65-088fad83887a,added Crymophilus fulicarius,,no,aou_1.csv (1886),1886,Monotypic.,Red Phalarope,222; 459,Scolopacidae,Phalarope à bec large,Phalaropus,Charadriiformes,species,Phalaropus fulicaria; Crymophilus fulicarius,Phalaropus fulicarius,NA,NA,NA,NA,NA,NA,Tringinae
7bb35c6f-6395-4827-be37-eb4d96c3fed9,Anas rubripes,Anas rubripes,Anas rubripes; Anas obscura,ce771b84-6c36-4024-88c3-ae43847a35ac,added Anas obscura,,no,aou_1.csv (1886),1886,Monotypic.,American Black Duck,133; 36,Anatidae,Canard noir,Anas,Anseriformes,species,Anas rubripes; Anas obscura,Anas rubripes,NA,NA,NA,NA,NA,NA,Anatinae
ffab0ef3-e678-4a1a-a0a2-18269115485c,Loxia curvirostra,Loxia curvirostra,Loxia curvirostra minor; Loxia curvirostra; Loxia curvirostra stricklandi,1cd11ac2-9790-4d89-9df6-6d6c4a53f4c7,added Loxia curvirostra minor; added Loxia curvirostra stricklandi,,no,aou_1.csv (1886),1886,NA,Red Crossbill,1854; 521; 521a,Fringillidae,Bec-croisé des sapins,Loxia,Passeriformes,species,Loxia curvirostra minor; Loxia curvirostra; Loxia curvirostra stricklandi,Loxia curvirostra,NA,NA,NA,NA,NA,NA,Carduelinae
8f6b07af-0bb7-48f2-b686-4877885f058c,Myiarchus crinitus,Myiarchus crinitus,Myiarchus crinitus,42ff0daa-aa89-469a-886b-9645f5a6fec7,added Myiarchus crinitus,,no,aou_1.csv (1886),1886,Monotypic.,Great Crested Flycatcher,452; 1169,Tyrannidae,Tyran huppé,Myiarchus,Passeriformes,species,Myiarchus crinitus,Myiarchus crinitus,NA,NA,NA,NA,NA,NA,Tyranninae
e8c7d386-3f6b-455d-8c02-5b3a51df32ed,Fregetta tropica,Fregetta tropica,Cymodroma grallaria; Fregetta tropica; Fregetta grallaria,980b93ff-3a1f-4001-8979-292f46867eb7,added Cymodroma grallaria,,no,aou_1.csv (1886),1886,NA,Black-bellied Storm-Petrel,[110]; 183,Hydrobatidae,Océanite à ventre noir,Fregetta,Procellariiformes,species,Cymodroma grallaria,Fregetta tropica,A,NA,NA,NA,NA,NA,NA
11f6f1bb-b25b-40a8-930e-8e9843e88eaa,Leucophaeus atricilla,Leucophaeus atricilla,Larus atricilla; Leucophaeus atricilla,7f795add-5cf3-47be-ac02-6578714efd35,added Larus atricilla,,no,aou_1.csv (1886),1886,NA,Laughing Gull,58; 1990,Laridae,Mouette atricille,Leucophaeus,Charadriiformes,species,Larus atricilla,Leucophaeus atricilla,NA,NA,NA,NA,NA,NA,Larinae
6cfc6674-3480-4a9d-903b-869106914cac,Anthus rubescens,Anthus rubescens,Anthus pensilvanicus; Anthus rubescens,6939e2c3-2c21-48b0-a5da-b0eb67f7a6e0,added Anthus pensilvanicus,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,697,NA,NA,NA,NA,NA,Anthus pensilvanicus,NA,NA,NA,NA,NA,NA,NA,NA
5b591378-5e18-4fb0-b1eb-eccd6ae5ea78,Anthus rubescens,Anthus rubescens,Anthus rubescens,6939e2c3-2c21-48b0-a5da-b0eb67f7a6e0,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e656e84-2b70-41b8-992f-41d78d2b0f90,Anthus rubescens,Anthus rubescens,Anthus rubescens,6939e2c3-2c21-48b0-a5da-b0eb67f7a6e0,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA,American Pipit,1521,Motacillidae,Pipit d'Amérique,Anthus,Passeriformes,species,NA,Anthus rubescens,NA,NA,NA,NA,NA,NA,NA
ed2af58d-694d-40fc-8f67-1078c68d274d,Morus bassanus,Morus bassanus,Moris bassana; Sula bassanus; Sula bassana; Morus bassanus,16e6dd0e-8822-4e7b-b2d6-1f91ea27e324,added Sula bassana,,no,aou_1.csv (1886),1886,Monotypic.,Northern Gannet,204; 117,Sulidae,Fou de Bassan,Morus,Suliformes,species,Sula bassanus; Sula bassana,Morus bassanus,NA,NA,NA,NA,NA,NA,NA
02878daf-ade9-4c64-8784-64b3b79bc8df,Egretta caerulea,Egretta caerulea,Florida caerulea; Egretta caerulea; Ardea coerulea; Ardea caerulea,018a6dff-deda-405f-ac4e-423ecf37fef8,added Ardea coerulea,,no,aou_1.csv (1886),1886,Monotypic.,Little Blue Heron,233; 200,Ardeidae,Aigrette bleue,Egretta,Pelecaniformes,species,Egretta caerulea; Ardea coerulea,Egretta caerulea,NA,NA,NA,NA,NA,NA,NA
759560f2-247d-4649-afd0-f2724e3c6417,Basileuterus lachrymosus,Basileuterus lachrymosus,Euthlypis lachrymosa; Basileuterus lachrymosus,b6a229e7-818e-4185-872b-1ab0593b5b7d,added Euthlypis lachrymosa,,no,aou_4 (1931),1931,NA,Fan-tailed Warbler,1609,Parulidae,Paruline des rochers,Basileuterus,Passeriformes,species,Euthlypis lachrymosa,Basileuterus lachrymosus,NA,NA,NA,NA,NA,NA,NA
4273c781-a3fa-45e6-966e-9c75db9aaeaf,Ammodramus bairdii,Ammodramus bairdii,Ammodramus bairdii; Ammodramus bairdi; Coturniculus bairdii,51ba790f-f31c-4b6d-a3f0-7d5dc07e2201,added Ammodramus bairdii,,no,aou_1.csv (1886),1886,Monotypic.,Baird's Sparrow,2039; 545,Emberizidae,Bruant de Baird,Ammodramus,Passeriformes,species,Ammodramus bairdii,Ammodramus bairdii,NA,NA,NA,NA,NA,NA,NA
9641c20b-2fce-4350-9294-a459c380e89d,Emberiza rustica,Emberiza rustica,Emberiza rustica,f70a1aa7-dca3-4b16-bd57-adba562bfbb7,added Emberiza rustica,,no,aou_3_16 (1912),1912,NA,Rustic Bunting,1738,Emberizidae,Bruant rustique,Emberiza,Passeriformes,species,Emberiza rustica,Emberiza rustica,A,NA,NA,NA,NA,NA,NA
b9ce9f1a-5b9b-4f42-a427-5406ec89081b,Eudocimus albus,Eudocimus albus,Eudocimus albus; Guara alba,4df3f47c-0033-453d-8338-6153f4748cc3,added Guara alba,,no,aou_1.csv (1886),1886,Monotypic.,White Ibis,245; 184,Threskiornithidae,Ibis blanc,Eudocimus,Pelecaniformes,species,Eudocimus albus; Guara alba,Eudocimus albus,NA,NA,NA,NA,NA,NA,Threskiornithinae
2bfa2e2e-cea5-48ec-ba57-bd3e7199a8ee,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,d1537009-510d-4c75-a952-f497c1122c94,added Phaethon aethereus,,no,aou_1.csv (1886),1886,NA,Red-billed Tropicbird,113; 196,Phaethontidae,Phaéton à bec rouge,Phaethon,Phaethontiformes,species,Phaethon aethereus,Phaethon aethereus,NA,NA,NA,NA,NA,NA,NA
3115d079-ff64-40b7-911b-3ded850f575b,Vanellus vanellus,Vanellus vanellus,Vanellus vanellus,596a7ae9-9bcd-4d3f-8e2d-51553cb9cc05,added Vanellus vanellus,,no,aou_1.csv (1886),1886,Monotypic.,Northern Lapwing,369; [269],Charadriidae,Vanneau huppé,Vanellus,Charadriiformes,species,Vanellus vanellus,Vanellus vanellus,A,NA,NA,NA,NA,NA,Vanellinae
e3e35edb-9664-4544-aaa6-bd7110a2cece,Fulica atra,Fulica atra,Fulica atra,6bbd5180-43d2-405b-957d-bdf5b951ad71,added Fulica atra,,no,aou_1.csv (1886),1886,NA,Eurasian Coot,[220]; 358,Rallidae,Foulque macroule,Fulica,Gruiformes,species,Fulica atra,Fulica atra,A,NA,NA,NA,NA,NA,NA
f798a867-de32-49f7-bd44-689a1db9c6c7,Geothlypis formosa,Geothlypis formosa,Oporornis formosus; Geothlypis formosa; Oporornis formosa,98c68b62-da65-4a57-beb0-be01e733f031,added Geothlypis formosa,,no,aou_1.csv (1886),1886,Monotypic.,Kentucky Warbler,677; 1583,Parulidae,Paruline du Kentucky,Geothlypis,Passeriformes,species,Oporornis formosus; Geothlypis formosa,Geothlypis formosa,NA,NA,NA,NA,NA,NA,NA
b8fe0ab1-48b2-4e49-967d-62b99ab21989,Cistothorus platensis,Cistothorus platensis,Cistothorus stellaris; Cistothorus platensis,96d3e556-1766-498c-a50d-287f4b50b4e4,added Cistothorus stellaris,,no,aou_1.csv (1886),1886,NA,Sedge Wren,724; 1390,Troglodytidae,Troglodyte à bec court,Cistothorus,Passeriformes,species,Cistothorus stellaris; Cistothorus platensis,Cistothorus platensis,NA,NA,NA,NA,NA,NA,NA
7ede683d-7d2e-482b-9ff4-b8af35c7310d,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri; Puffinus auduboni,ddd98231-4c77-48ae-954d-3a89e7a67b2d,added Puffinus auduboni,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",no,aou_1.csv (1886),1886,NA,NA,92,NA,NA,NA,NA,NA,Puffinus lherminieri; Puffinus auduboni,NA,NA,NA,NA,NA,NA,NA,NA
585d64ec-7462-4249-9393-e1e428f78756,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri,ddd98231-4c77-48ae-954d-3a89e7a67b2d,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,Audubon's Shearwater,180,Procellariidae,Puffin d'Audubon,Puffinus,Procellariiformes,species,NA,Puffinus lherminieri,NA,NA,NA,NA,NA,NA,NA
43acb214-564b-4791-871d-1c221569c8c8,Polioptila caerulea,Polioptila caerulea,Polioptila caerulea,0ee7106e-5210-4f32-b81c-bacf1bcf85b6,added Polioptila caerulea,,no,aou_1.csv (1886),1886,NA,Blue-gray Gnatcatcher,751; 2010,Polioptilidae,Gobemoucheron gris-bleu,Polioptila,Passeriformes,species,Polioptila caerulea,"Polioptila caerulea ",NA,NA,NA,NA,NA,NA,NA
e13653bc-52d9-4f76-a86e-8b1408bb31bb,Cuculus optatus,Cuculus optatus,Cuculus optatus,cfb20127-50ce-4c04-b9a6-2ed2be4af326,added Cuculus optatus,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7556eb17-3747-4e8f-94c2-a9197efb83d7,Cuculus optatus,Cuculus optatus,Cuculus optatus,cfb20127-50ce-4c04-b9a6-2ed2be4af326,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259a4e98-4daf-41fd-b9ec-c3ee29b964a8,Cuculus optatus,Cuculus optatus,Cuculus optatus,cfb20127-50ce-4c04-b9a6-2ed2be4af326,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA,Oriental Cuckoo,640,Cuculidae,Coucou oriental,Cuculus,Cuculiformes,species,NA,Cuculus optatus,A,NA,NA,NA,NA,NA,Cuculinae
0b649636-f535-4cb9-96a9-cb1d5914fdf0,Larus thayeri,Larus thayeri,Larus thayeri,88cf6b8d-afc0-4902-8c25-9c0ce864abbc,added Larus thayeri,"Larus thayeri + Larus argentatus -> Larus argentatus [lump, aou_4 (1931)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce05e525-abc2-4906-9592-0429edb435ca,Larus thayeri,Larus thayeri,Larus thayeri,88cf6b8d-afc0-4902-8c25-9c0ce864abbc,"Larus thayeri + Larus argentatus -> Larus argentatus [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,Monotypic.,Thayer's Gull,469,Laridae,Goéland de Thayer,Larus,Charadriiformes,species,Larus thayeri,Larus thayeri,NA,NA,NA,NA,NA,NA,Larinae
4b6d7bb1-5591-4086-86b0-e58316901325,Setophaga magnolia,Setophaga magnolia,Dendroica magnolia; Setophaga magnolia; Dendroica maculosa,22aecba2-10ef-4c6c-bd0e-50745d34e23d,added Dendroica maculosa,,no,aou_1.csv (1886),1886,Monotypic.,Magnolia Warbler,1547; 657,Parulidae,Paruline à tête cendrée,Setophaga,Passeriformes,species,Dendroica magnolia; Dendroica maculosa,Setophaga magnolia,NA,NA,NA,NA,NA,NA,NA
9b203d27-ba5f-4412-8232-4da01383b089,Sphyrapicus varius,Sphyrapicus varius,Sphyrapicus varius; Sphyrapicus varius nuchalis,619b192d-7c17-4d5d-9c6e-f7feca91f6bc,added Sphyrapicus varius; added Sphyrapicus varius nuchalis,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,402a; 402,NA,NA,NA,NA,NA,Sphyrapicus varius; Sphyrapicus varius nuchalis,NA,NA,NA,NA,NA,NA,NA,NA
e3f04685-9356-47e8-a86d-8959515939b0,Sphyrapicus varius,Sphyrapicus varius,Sphyrapicus varius,619b192d-7c17-4d5d-9c6e-f7feca91f6bc,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]","Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Sphyrapicus varius,NA,NA,NA,NA,NA,NA,NA,NA
653019ff-3e7c-4bb0-8b00-e257be2dd6d6,Sphyrapicus varius,Sphyrapicus varius,Sphyrapicus varius,619b192d-7c17-4d5d-9c6e-f7feca91f6bc,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,Monotypic.,Yellow-bellied Sapsucker,956,Picidae,Pic maculé,Sphyrapicus,Piciformes,species,NA,Sphyrapicus varius,NA,NA,NA,NA,NA,NA,Picinae
9a037467-42c6-476f-99bd-ad239abb74f9,Elanoides forficatus,Elanoides forficatus,Elanoides forficatus,ac08a40f-200d-464c-84ef-97853871afb2,added Elanoides forficatus,,no,aou_1.csv (1886),1886,NA,Swallow-tailed Kite,327; 262,Accipitridae,Milan à queue fourchue,Elanoides,Accipitriformes,species,Elanoides forficatus,Elanoides forficatus,NA,NA,NA,NA,NA,NA,NA
67c0a64e-780e-4377-94a0-21f134455ac9,Oporornis agilis,Oporornis agilis,Oporornis agilis; Geothlypis agilis,d0e11430-2c75-4289-9b29-8acbb55ec73e,added Geothlypis agilis,,no,aou_1.csv (1886),1886,Monotypic.,Connecticut Warbler,1584; 678,Parulidae,Paruline à gorge grise,Oporornis,Passeriformes,species,Oporornis agilis; Geothlypis agilis,Oporornis agilis,NA,NA,NA,NA,NA,NA,NA
1faa8e78-36e5-4508-9786-0bcfddbf3c6f,Passer domesticus,Passer domesticus,Passer domesticus,b4753810-7429-4713-968a-bebfa60d62f5,added Passer domesticus,,no,aou_4 (1931),1931,NA,House Sparrow,1907,Passeridae,Moineau domestique,Passer,Passeriformes,species,Passer domesticus,Passer domesticus,NA,NA,NA,I,NA,NA,NA
6da48b97-aee8-4969-a7f7-fc59e29d46e6,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,b3b0cfab-6d67-4b63-adf0-03b8d9346d06,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]","Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",no,aou_7_42 (2000),2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3380de70-faea-4689-9384-a17f4bcfdd1d,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,b3b0cfab-6d67-4b63-adf0-03b8d9346d06,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,Monotypic.,Gunnison Sage-Grouse,100,Phasianidae,Tétras du Gunnison,Centrocercus,Galliformes,species,NA,Centrocercus minimus,NA,NA,NA,NA,NA,NA,Tetraoninae
cd381cc7-90ef-4e39-a745-ad0800fe3c6f,Butorides virescens,Butorides virescens,Butorides virescens; Ardea virescens,7dda4f53-1034-4e38-8c3b-05665d2ea7ee,added Ardea virescens,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",no,aou_1.csv (1886),1886,NA,NA,201,NA,NA,NA,NA,NA,Ardea virescens,NA,NA,NA,NA,NA,NA,NA,NA
fa43190b-9203-49c1-a7ce-148c8c00b3ed,Butorides virescens,Butorides virescens,Butorides virescens,7dda4f53-1034-4e38-8c3b-05665d2ea7ee,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",no,aou_5_33 (1976),1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
