id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
bca1e31b-e2ef-4015-9e14-53ec40f6f47e,Troglodytes hiemalis,Troglodytes hiemalis,Troglodytes hiemalis,c9b550bf-9be2-4a52-a129-bd32bd086752,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
2239061a-14ae-46dc-939c-cb0209607b6f,(not found in dataset),,,596c8930-7b78-4344-a66d-55ce11ca0ba2,added Helminthophila celata; added Helminthophila celata lutescens,,no,NA,NA,NA
d41b9c16-981c-4271-a58e-94e102660f74,(not found in dataset),,,8ba26d81-c06b-4d8d-a02c-c8375bfdddf4,added Helminthophila virginiae,,no,NA,NA,NA
60429c92-9d5e-4e40-97cf-27662be96fbd,(not found in dataset),,,331a342c-72d7-41f4-8f8e-202de60e6ed3,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]","Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",no,NA,NA,NA
a33fa6e0-151c-4f5e-a4ff-942e260fd5b7,Melanitta americana,Melanitta americana,Melanitta americana,331a342c-72d7-41f4-8f8e-202de60e6ed3,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
7595d937-450e-4867-acdb-4c50cf060f15,(not found in dataset),,,8d1d221c-6d70-4762-82cd-fb72c2ee3029,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]","Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]",no,NA,NA,NA
eed410bd-0357-4854-b1ca-6e1a8a17e20d,(not found in dataset),,Oidemia nigra,8d1d221c-6d70-4762-82cd-fb72c2ee3029,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]","Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",no,aou_4_19 (1944),1944,NA
e9ac6795-a7fc-4e28-8bcb-64f02a3f37b6,Melanitta nigra,Melanitta nigra,Melanitta nigra,8d1d221c-6d70-4762-82cd-fb72c2ee3029,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
95cb36a4-c04b-4405-806a-69beb7579677,(not found in dataset),,,c6408a1f-4347-4b7b-adce-23c449d9e2d2,added Seiurus motacilla,,no,NA,NA,NA
dfab2456-2dab-4c49-8685-39e079183910,(not found in dataset),,,2fba30d5-0b52-4009-8481-882fb9588620,added Seiurus noveboracensis; added Seiurus noveboracensis notabilis,,no,NA,NA,NA
1908170c-eee1-4845-8402-3fde886ec3d1,(not found in dataset),,,5c471b1d-2076-40b5-80bd-c20589bddb20,added Peucaea carpalis,,no,NA,NA,NA
676ff9fd-889a-47e6-ac9b-0b36632c6a02,(not found in dataset),,,1f211f59-b871-47bb-8771-0ee725beb5df,added Peucaea aestivalis; added Peucaea aestivalis bachmanii,,no,NA,NA,NA
3b13cea5-f801-44d2-8e59-f85d497425e3,(not found in dataset),,,14c032e6-bf6e-43ff-b220-8695f03e545e,added Pipilo fuscus crissalis; added Pipilo fuscus albigula; added Pipilo fuscus mesoleucus,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]",no,NA,NA,NA
109cd2fd-ee7b-4aa4-9895-88e924c76423,(not found in dataset),,Pipilo fuscus,14c032e6-bf6e-43ff-b220-8695f03e545e,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA
f428bb26-3007-476d-92cd-976fd2107c92,(not found in dataset),,Pipilo fuscus,14c032e6-bf6e-43ff-b220-8695f03e545e,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
788abd53-e8b1-4e79-81b8-4d4099f715c8,(not found in dataset),,Pipilo fuscus,14c032e6-bf6e-43ff-b220-8695f03e545e,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
00c8f4bb-cca4-42b5-a240-60202791c623,(not found in dataset),,,d555b623-3e4e-43cb-a8e9-ea9541336c2f,added Pipilo aberti,,no,NA,NA,NA
bb6b0f2d-690b-4f94-b46a-26dbe252a127,(not found in dataset),,,4b4adde0-b75a-4c88-b4a6-ada1b6ae71f8,added Helminthophila ruficapilla gutturalis; added Helminthophila ruficapilla,,no,NA,NA,NA
d476d05c-4430-4621-9126-47622c318b63,(not found in dataset),,,4e8a128e-41d1-495b-94f2-41e135e9a535,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]","Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,NA,NA,NA
225e429f-3f5d-48e5-bd9b-74d4a0d9102c,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,4e8a128e-41d1-495b-94f2-41e135e9a535,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
cb8c1e3b-92ee-4b13-83cb-ced5fa5111b7,(not found in dataset),,,9b67a444-5c34-473c-a5df-1bd7d491910a,added Acanthis hornemannii; added Acanthis hornemannii exilipes,,no,NA,NA,NA
55227db7-8478-4db8-98ca-3fbd640a7719,(not found in dataset),,,1e564c2c-4f98-4ceb-91ae-94f3995b471e,added Acanthis linaria holboellii; added Acanthis linaria rostrata; added Acanthis linaria,,no,NA,NA,NA
0589ff54-89ff-4b71-bd33-7bcdb95b5b7f,(not found in dataset),,,810ef90f-ab8b-4627-a581-32b3f9fd1897,added Spinus tristis,,no,NA,NA,NA
3552e2bb-7e12-45f2-a48f-9cd66122985c,(not found in dataset),,,beb833bd-72db-48dd-8c65-aea5b9a890df,added Parus hudsonicus,,no,NA,NA,NA
6ad2054d-febe-402d-9e71-3c4c0764a793,(not found in dataset),,,c3ca1fb1-56f8-4d61-b529-902fb9fefcf5,added Spinus psaltria mexicanus; added Spinus psaltria; added Spinus psaltria arizonae,,no,NA,NA,NA
8563de6a-d08e-42f6-9ca4-7e040e0dcf4c,(not found in dataset),,,4c9badc9-1c91-48f6-a1cb-25871b1124f2,added Spinus lawrencei,,no,NA,NA,NA
9e281afa-a876-475b-9593-8cc0ec669f70,(not found in dataset),,,f71b8af4-e53c-4591-88a8-3670045a4ee9,added Spinus pinus,,no,NA,NA,NA
6488d422-7867-4d2a-a359-ba71690d9e57,(not found in dataset),,,fcf488e4-1a62-4767-87c6-d79e6449b082,added Parus cinctus obtectus,,no,NA,NA,NA
2f0c74d7-8eef-4867-be05-f9ff3ab56a6f,(not found in dataset),,,2019fe0b-28dd-4584-979e-94ae15c8bfd1,added Spinus notatus,,no,NA,NA,NA
49c37b14-2355-4fec-9645-143a3df6a0d9,(not found in dataset),,,707d5a20-0c00-47b3-ad70-c4ddecb1e6e5,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]","Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",no,NA,NA,NA
2f0984f6-16e6-43e3-9c10-10e19b2e75b9,Icterus jamacaii,Icterus jamacaii,Icterus jamacaii,707d5a20-0c00-47b3-ad70-c4ddecb1e6e5,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
0c3019d8-e3cc-4ba0-a58d-97054f586bf8,(not found in dataset),,,e313817e-1344-44ff-a0cc-4e5b6649745f,added Icterus icterus,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",no,NA,NA,NA
59bbcd78-a673-43ac-83a5-a6ea66cfb96f,Icterus icterus,Icterus icterus,Icterus icterus,e313817e-1344-44ff-a0cc-4e5b6649745f,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
7a1037bc-6b0f-40c0-96c3-6b91724c7999,(not found in dataset),,,6119b911-fd36-4cbd-9831-8c07e83d0782,added Larus philadelphia,,no,NA,NA,NA
f8d7b27e-05e4-4740-9f9d-ca1b6b009507,(not found in dataset),,,344908ec-1983-45f3-a825-848187f85cd1,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]","Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",no,NA,NA,NA
cc3a9d63-fba5-4f0c-a5d7-26c97bb0a61e,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus,344908ec-1983-45f3-a825-848187f85cd1,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
99f443e1-d0cf-44df-b7c0-8098081277b5,(not found in dataset),,,c5b49036-5b57-423a-bf33-c0b64944eeef,added Urubitinga anthracina,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",no,NA,NA,NA
e180620b-e11d-4e84-b1eb-1ed5a8b69ac2,Buteogallus anthracinus,Buteogallus anthracinus,Buteogallus anthracinus,c5b49036-5b57-423a-bf33-c0b64944eeef,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
591bbd24-a5b8-4a37-a50a-c73555ce7351,(not found in dataset),,,21ef6b8c-3dbd-47ac-983d-dce7b7a3717f,added Larus minutus,,no,NA,NA,NA
b33d9a19-3ad9-46a2-a5f7-19b3a7b6bf1d,(not found in dataset),,,37c167e7-8f3a-4f3d-9780-6ad3f6a7389c,added Larus ridibundus,,no,NA,NA,NA
dab10bd8-0deb-4645-b3c5-7107705bd158,(not found in dataset),,,18649746-dfd7-45f0-950a-814d525bda9b,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]","Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",no,NA,NA,NA
f6dd0ba5-89c6-4761-97f8-ce253d9f5fd1,Icterus croconotus,Icterus croconotus,Icterus croconotus,18649746-dfd7-45f0-950a-814d525bda9b,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
a2a3282a-b33e-4530-a240-4f3cad5e3791,(not found in dataset),,,305e0244-1816-4ed2-9b2d-a7d0d04548bd,added Phoenicopterus ruber,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",no,NA,NA,NA
206b76d1-b4b0-42d9-8de4-eb6300015638,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber,305e0244-1816-4ed2-9b2d-a7d0d04548bd,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
0dc59110-0067-40d0-abec-c7c30e3c4270,(not found in dataset),,,e0d5b4a0-51e4-4c0d-8815-61c4546eae85,added Pelecanus fuscus,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]",no,NA,NA,NA
8e7a3b69-8112-4c14-bbb3-547a2a8f3a91,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus occidentalis,e0d5b4a0-51e4-4c0d-8815-61c4546eae85,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]","Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",no,aou_4 (1931),1931,NA
bcc7ec55-dbba-4451-b971-a302f827c152,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus occidentalis,e0d5b4a0-51e4-4c0d-8815-61c4546eae85,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
5e553b53-8536-467a-87af-f1ad176aada6,(not found in dataset),,,89a2ae71-c487-44b9-9f9b-17527a0c6e24,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]","Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",no,NA,NA,NA
c799cf32-387d-45e9-871d-a9fa83a0bac9,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,89a2ae71-c487-44b9-9f9b-17527a0c6e24,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
b7e6bcd3-238b-4dda-ac71-2a3c22312936,(not found in dataset),,,adb1f22c-1aad-455b-99c3-e667d4c2fe9f,added Larus atricilla,,no,NA,NA,NA
04739a93-909b-469d-bf6c-4971fe42bb45,(not found in dataset),,,d2aea830-071c-43f8-9bbc-e75411425bc7,added Larus franklinii,,no,NA,NA,NA
f95a0b8e-2bc3-45ad-a5c3-16233d81260f,(not found in dataset),,,e81a5c52-2e2e-4fc8-a50c-c4fa6fa54cc5,added Anser fabalis,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]",no,NA,NA,NA
f29cf23a-d2d4-4519-9d16-176397e5b24b,Anser fabalis,Anser fabalis,Anser fabalis,e81a5c52-2e2e-4fc8-a50c-c4fa6fa54cc5,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]","Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",no,aou_4_27 (1952),1952,NA
130a53a5-6d54-4f6d-b56d-926d04f985ef,Anser fabalis,Anser fabalis,Anser fabalis,e81a5c52-2e2e-4fc8-a50c-c4fa6fa54cc5,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA
261aacfd-9cc3-410e-82db-3e2cdc381380,(not found in dataset),,,124c8f07-fe13-4d4a-a5f9-c3783d02b683,added Larus cachinnans,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]",no,NA,NA,NA
11f02b05-8fd4-489e-b22d-fd616ae46a46,Larus cachinnans,Larus cachinnans,Larus cachinnans,124c8f07-fe13-4d4a-a5f9-c3783d02b683,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]","Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",no,aou_6_39 (1993),1993,NA
adccf8c0-248f-455d-bd07-42d116cdd51c,Larus cachinnans,Larus cachinnans,Larus cachinnans,124c8f07-fe13-4d4a-a5f9-c3783d02b683,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA
639d61d5-bc12-4665-bf74-db8c34dc9c79,(not found in dataset),,,84d7710a-a36c-4151-a8d1-323dec06d782,added Ceryle alcyon,,no,NA,NA,NA
c26e5bef-d997-4ea0-831b-8ff6023ea3ec,(not found in dataset),,,b1678400-4476-4b52-828d-327b61b6a3a1,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]","Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",no,NA,NA,NA
701aa57f-9895-4633-86ba-e9854c1b73dc,Anser serrirostris,Anser serrirostris,Anser serrirostris,b1678400-4476-4b52-828d-327b61b6a3a1,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA
5e32e953-55a7-4fc5-a25a-ff7a2366c3a7,(not found in dataset),,,b41fd42c-b426-4e0c-af57-0418eb87f5eb,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]","Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",no,NA,NA,NA
9cdc5469-6faa-461a-8347-6489d04d68b1,Larus michahellis,Larus michahellis,Larus michahellis,b41fd42c-b426-4e0c-af57-0418eb87f5eb,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA
d477a8a5-949c-4314-8848-0174958639e7,(not found in dataset),,,eebeffd3-eaa3-48ec-a8fd-d0f4d631fea2,added Ceryle torquata,,no,NA,NA,NA
63dc8f43-9693-46cb-b432-847dc9592fa8,(not found in dataset),,,3d312f26-c7e6-42ce-be49-eb279031bd80,added Symphemia semipalmata,,no,NA,NA,NA
905abb98-a428-48cb-9062-3f389626f761,(not found in dataset),,,1e9b1984-0019-429b-8c60-61b5604025ec,added Heteractitis brevipes,,no,NA,NA,NA
977da037-7b77-4421-ba5a-fd77cf8e4e62,(not found in dataset),,,d3c0bb1d-8327-4959-8e22-72705ad40b93,added Sterna aleutica,,no,NA,NA,NA
874e1d78-96f3-4a17-a0ac-19aa3c8dadb9,(not found in dataset),,,cbdcb93f-3b7a-412a-9cb1-097e0804e1df,added Sterna antillarum,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",no,NA,NA,NA
af643417-fc5e-4b3b-93ef-db37d4baddf5,(not found in dataset),,Sterna antillarum,cbdcb93f-3b7a-412a-9cb1-097e0804e1df,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",no,aou_4_19 (1944),1944,NA
0113ad3d-4cfc-4b89-a6c8-0d6ec7344544,(not found in dataset),,Sterna antillarum,cbdcb93f-3b7a-412a-9cb1-097e0804e1df,"Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA
c4608aa3-c528-4cdb-baee-4be0a84088c8,(not found in dataset),,,272ea7d3-0af6-4f34-a0b9-0f0af1818a72,added Sterna tschegrava,,no,NA,NA,NA
e7e02244-60b1-4147-8f86-eae78ce089e0,(not found in dataset),,,852c7f20-fe48-4c1a-9519-0efe4f504002,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",no,NA,NA,NA
9c953ac1-08e4-4d3c-b86d-1dd22334b0f6,Cuculus saturatus,Cuculus saturatus,Cuculus saturatus,852c7f20-fe48-4c1a-9519-0efe4f504002,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA
39da729a-6421-433b-8926-012d7b9bf392,Cuculus saturatus,Cuculus saturatus,Cuculus saturatus,852c7f20-fe48-4c1a-9519-0efe4f504002,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
fb0c3c6a-7623-44d5-b244-ccb325687939,(not found in dataset),,,9fdef1c7-45de-4771-b99a-8e0898c1f874,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",no,NA,NA,NA
c93b631e-ed86-4828-a205-7d494ef46900,(not found in dataset),,Sterna albifrons,9fdef1c7-45de-4771-b99a-8e0898c1f874,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",no,aou_4_19 (1944),1944,NA
260be3d7-f043-46d6-b790-5bafa25d48f0,(not found in dataset),,Sterna albifrons,9fdef1c7-45de-4771-b99a-8e0898c1f874,"Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA
aba76bfa-d954-4fec-9c0f-905330d691a6,(not found in dataset),,,a114998a-e26e-4e19-bc21-66c191a0bd25,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",no,NA,NA,NA
811aea9c-3837-4ab0-b36f-bc3332431751,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,a114998a-e26e-4e19-bc21-66c191a0bd25,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
ecc62721-e52c-4656-a924-da67984e93d5,(not found in dataset),,,caa6d832-e1ac-4052-b3a8-e7941d34d464,added Cuculus optatus,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",no,NA,NA,NA
903c2249-399b-4dc2-baed-ab56a5024616,Cuculus optatus,Cuculus optatus,Cuculus optatus,caa6d832-e1ac-4052-b3a8-e7941d34d464,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA
cde5aac7-ba83-4059-a32d-c1cd3cb0e7a1,Cuculus optatus,Cuculus optatus,Cuculus optatus,caa6d832-e1ac-4052-b3a8-e7941d34d464,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
747308fb-133e-4548-9757-db11c969c920,(not found in dataset),,,1c10d4e9-555e-4f03-a00d-b7e01811a724,added Sterna elegans,,no,NA,NA,NA
457dd54a-5aff-4f61-823f-9c670f9b9841,(not found in dataset),,,c9ff54a9-ffed-4708-bbc4-60a7e89da46b,added Sterna sandvicensis acuflavida,,no,NA,NA,NA
bbe17c21-7327-4b5b-8a7b-3d6dbdd42180,(not found in dataset),,,b30a5920-b7fd-4a1f-b7fd-c24aeb74c0b5,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]","Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",no,NA,NA,NA
628b3bf7-7660-4ed1-a3f2-31c66309d962,Calonectris edwardsii,Calonectris edwardsii,Calonectris edwardsii,b30a5920-b7fd-4a1f-b7fd-c24aeb74c0b5,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
86964fa2-d8fe-46ef-937b-116dcc37a1f3,(not found in dataset),,,f46e66ed-2ec0-422a-a99e-c60cf3aa9c3b,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]",no,NA,NA,NA
553e9871-eaf3-4297-8074-fc71094aa8c6,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,f46e66ed-2ec0-422a-a99e-c60cf3aa9c3b,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA
aa4e92b0-c254-4555-aac8-4b96ec188f54,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,f46e66ed-2ec0-422a-a99e-c60cf3aa9c3b,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA
0c1ecc1d-4198-435e-bd49-2eb91d745f5c,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,f46e66ed-2ec0-422a-a99e-c60cf3aa9c3b,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
7c26217e-576a-42a1-99f7-cf3854c2709c,(not found in dataset),,,61bff224-9beb-414c-8186-7163594fa9cb,added Sterna fuliginosa,,no,NA,NA,NA
7e819d54-e3a8-41ca-9a8b-ea6d314cb190,(not found in dataset),,,62c2493c-1029-4559-863c-5a19528d994b,added Cymodroma grallaria,,no,NA,NA,NA
b046b150-ebd4-44fa-bb0a-b72905b4fff8,(not found in dataset),,,afb5c26f-7b83-4d7e-8232-2c8d54a70df4,added Sterna maxima,,no,NA,NA,NA
39e221a6-c914-41f7-91b8-107931f781b4,(not found in dataset),,,c40da420-e97a-42e6-9840-24758d538f09,added Streptopelia risoria,,no,NA,NA,NA
c4521949-4dfe-46c8-a87f-76e96b048b50,(not found in dataset),,,2b5a155d-e8c4-49a8-a64d-acad66720f3a,added Dendragapus obscurus richardsonii; added Dendragapus obscurus; added Dendragapus obscurus fuliginosus,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]",no,NA,NA,NA
ef16c703-bd53-443c-ace1-b4b9d244817d,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,2b5a155d-e8c4-49a8-a64d-acad66720f3a,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA
e44ac31c-9d37-4e24-944a-8538b400f029,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,2b5a155d-e8c4-49a8-a64d-acad66720f3a,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA
a5058c15-69b3-4896-a939-808a52a52d4c,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus,2b5a155d-e8c4-49a8-a64d-acad66720f3a,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
24168326-f51d-4f0d-847e-5592b36ea487,(not found in dataset),,,aebe6f7f-02da-4e64-9013-9e638892cb3f,added Heteractitis incanus,,no,NA,NA,NA
9926d721-25f7-4043-90ec-2244e06c49ff,(not found in dataset),,,cb1e4ca5-98b9-42f3-8844-98823e5c3032,added Sterna anaethetus,,no,NA,NA,NA
f7b481ef-6b68-42c8-971e-df8468d11e69,(not found in dataset),,,6cf49790-d06b-46e4-8bc9-c9fcc03661a9,added Puffinus borealis,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",no,NA,NA,NA
