id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
8853278e-2211-4c3c-acc3-4e76431735e3,Cardellina canadensis,Cardellina canadensis,Cardellina canadensis; Sylvania canadensis; Wilsonia canadensis,8253cd1a-bb08-4f35-b9f5-289df29689d9,added Sylvania canadensis,,no,aou_1.csv (1886),1886,Monotypic.,Canada Warbler,1602; 686,Parulidae,Paruline du Canada,Cardellina,Passeriformes,species,Sylvania canadensis; Wilsonia canadensis,Cardellina canadensis,NA,NA,NA,NA,NA,NA,NA
611b56f4-43ec-4f88-ad4f-a431a894c76b,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,79cb2bbc-b35f-4da9-b19d-45f063a4666c,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a284cef-1c76-4b57-92f7-557a9f67f4e7,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,79cb2bbc-b35f-4da9-b19d-45f063a4666c,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Charadrius alexandrinus,NA,NA,NA,NA,NA,NA,NA,NA
287e146c-a62b-4035-a8b5-77e7eac8a4c7,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,79cb2bbc-b35f-4da9-b19d-45f063a4666c,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7a55a95e-b6ef-42a1-a0d9-0ed7cf4fac42,Setophaga tigrina,Setophaga tigrina,Dendroica tigrina; Setophaga tigrina,4718c74f-b8ca-4b64-b26d-406e2fcc8499,added Dendroica tigrina,,no,aou_1.csv (1886),1886,Monotypic.,Cape May Warbler,650; 1548,Parulidae,Paruline tigrée,Setophaga,Passeriformes,species,Dendroica tigrina,Setophaga tigrina,NA,NA,NA,NA,NA,NA,NA
3950c178-8da2-4f16-b033-8cfcd450f857,Setophaga caerulescens,Setophaga caerulescens,Dendroica caerulescens; Setophaga caerulescens,5d54f98f-6a40-497d-a2c4-7510dbb57357,added Dendroica caerulescens,,no,aou_1.csv (1886),1886,NA,Black-throated Blue Warbler,654; 1549,Parulidae,Paruline bleue,Setophaga,Passeriformes,species,Dendroica caerulescens,Setophaga caerulescens,NA,NA,NA,NA,NA,NA,NA
6474061c-d081-4352-896f-494784adc3a9,Setophaga discolor,Setophaga discolor,Dendroica discolor; Setophaga discolor,29f61827-7304-411d-b141-2af96c8be598,added Dendroica discolor,,no,aou_1.csv (1886),1886,NA,Prairie Warbler,673; 1565,Parulidae,Paruline des prés,Setophaga,Passeriformes,species,Dendroica discolor,Setophaga discolor,NA,NA,NA,NA,NA,NA,NA
b72f015a-d5b2-476a-9714-82fe5e9e5295,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,5afb3d70-d336-451d-a61c-b0712f082b91,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]","Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",no,aou_7_52 (2011),2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3e604c3e-e51a-4ef0-a470-3f9c3958757c,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,5afb3d70-d336-451d-a61c-b0712f082b91,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,Mexican Jay,2078,Corvidae,Geai du Mexique,Aphelocoma,Passeriformes,species,NA,Aphelocoma wollweberi,NA,NA,NA,NA,NA,NA,NA
f9b15f85-83e0-48ea-b80b-3c32f0684938,Setophaga graciae,Setophaga graciae,Setophaga graciae; Dendroica graciae,25d8cfd5-7906-4ebd-823f-bce2ae09034b,added Dendroica graciae,,no,aou_1.csv (1886),1886,NA,Grace's Warbler,1558; 664,Parulidae,Paruline de Grace,Setophaga,Passeriformes,species,Dendroica graciae,Setophaga graciae,NA,NA,NA,NA,NA,NA,NA
29390211-f776-42d7-83c1-8871f20cffa1,Setophaga pensylvanica,Setophaga pensylvanica,Setophaga pensylvanica; Dendroica pensylvanica,f6d9a85d-4455-4cf1-9d58-931cf21b60a8,added Dendroica pensylvanica,,no,aou_1.csv (1886),1886,Monotypic.,Chestnut-sided Warbler,1546; 659,Parulidae,Paruline à flancs marron,Setophaga,Passeriformes,species,Dendroica pensylvanica,Setophaga pensylvanica,NA,NA,NA,NA,NA,NA,NA
b7f7b3b5-9c47-4037-84e6-8ee77ff6846d,Setophaga palmarum,Setophaga palmarum,Setophaga palmarum; Dendroica palmarum hypochrysea; Dendroica palmarum,ba2173bb-bd33-4222-8385-1cff90978043,added Dendroica palmarum hypochrysea; added Dendroica palmarum,,no,aou_1.csv (1886),1886,NA,Palm Warbler,672; 1567; 672a,Parulidae,Paruline à couronne rousse,Setophaga,Passeriformes,species,Dendroica palmarum hypochrysea; Dendroica palmarum,Setophaga palmarum,NA,NA,NA,NA,NA,NA,NA
d83e4c3d-f5e0-4105-a52b-98750a6dc029,Cardellina pusilla,Cardellina pusilla,Sylvania pusilla pileolata; Wilsonia pusilla; Cardellina pusilla; Sylvania pusilla,17ce25ad-2e84-48a5-a74d-7dcd37971dbd,added Sylvania pusilla; added Sylvania pusilla pileolata,,no,aou_1.csv (1886),1886,NA,Wilson's Warbler,1601; 685; 685a,Parulidae,Paruline à calotte noire,Cardellina,Passeriformes,species,Sylvania pusilla pileolata; Wilsonia pusilla; Sylvania pusilla,Cardellina pusilla,NA,NA,NA,NA,NA,NA,NA
317ca8e6-860b-4325-a712-2e384050baf9,Setophaga castanea,Setophaga castanea,Setophaga castanea; Dendroica castanea,67a07fd9-d7cc-44f9-9d23-f56303f0e8dc,added Dendroica castanea,,no,aou_1.csv (1886),1886,Monotypic.,Bay-breasted Warbler,660; 1568,Parulidae,Paruline à poitrine baie,Setophaga,Passeriformes,species,Dendroica castanea,Setophaga castanea,NA,NA,NA,NA,NA,NA,NA
0924ae92-98d6-46ca-967f-4da94e87ddc8,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,330fb00d-6320-49a3-b1d9-f1b2736a8dac,added Dendroica kirtlandi,,no,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
0c2fe3ff-4f06-437e-b8e5-4c752bc08a05,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,b280b6a0-4cb2-4623-9439-9d38c611cac0,added Sylvania mitrata,,no,aou_1.csv (1886),1886,Monotypic.,Hooded Warbler,684; 1600,Parulidae,Paruline à capuchon,Setophaga,Passeriformes,species,Sylvania mitrata; Wilsonia citrina,Setophaga citrina,NA,NA,NA,NA,NA,NA,NA
6aed3577-968f-4369-aca9-3473b302432f,Setophaga chrysoparia,Setophaga chrysoparia,Setophaga chrysoparia; Dendroica chrysoparia,aee48425-949b-49a4-86d2-a0eb658722fb,added Dendroica chrysoparia,,no,aou_1.csv (1886),1886,Monotypic.,Golden-cheeked Warbler,1552; 666,Parulidae,Paruline à dos noir,Setophaga,Passeriformes,species,Dendroica chrysoparia,Setophaga chrysoparia,NA,NA,NA,NA,NA,NA,NA
72695edb-e104-47ba-9937-bebcdde09dc7,Setophaga fusca,Setophaga fusca,Setophaga fusca; Dendroica blackburniae; Dendroica fusca,db066ce4-e79c-48a9-a976-2cf45058df84,added Dendroica blackburniae,,no,aou_1.csv (1886),1886,Monotypic.,Blackburnian Warbler,662; 1556,Parulidae,Paruline à gorge orangée,Setophaga,Passeriformes,species,Dendroica blackburniae; Dendroica fusca,Setophaga fusca,NA,NA,NA,NA,NA,NA,NA
9b8a220b-d6a5-4f62-bb6d-72e1901d8eed,Geothlypis philadelphia,Geothlypis philadelphia,Geothlypis philadelphia; Oporornis philadelphia,68bd2da6-d2b1-4adb-9de6-8dca64a4e47f,added Geothlypis philadelphia,,no,aou_1.csv (1886),1886,Monotypic.,Mourning Warbler,1585; 679,Parulidae,Paruline triste,Geothlypis,Passeriformes,species,Geothlypis philadelphia; Oporornis philadelphia,Geothlypis philadelphia,NA,NA,NA,NA,NA,NA,NA
53e38e1c-7875-413e-8381-8cc054a16bf9,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,0895b58b-48d5-4286-be06-aa052f7803a3,added Dendroica townsendi,,no,aou_1.csv (1886),1886,Monotypic.,Townsend's Warbler,1554; 668,Parulidae,Paruline de Townsend,Setophaga,Passeriformes,species,Dendroica townsendi,Setophaga townsendi,NA,NA,NA,NA,NA,NA,NA
7a242fe5-a390-4299-8e7e-90eb4342b249,Gallinula galeata,Gallinula galeata,Gallinula galeata,23d35cc1-20ca-4469-91a1-e9eb939122e1,added Gallinula galeata,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,NA,NA,219,NA,NA,NA,NA,NA,Gallinula galeata,NA,NA,NA,NA,NA,NA,NA,NA
82796727-410b-45fd-baa0-82a5233ead3c,Gallinula galeata,Gallinula galeata,Gallinula galeata,23d35cc1-20ca-4469-91a1-e9eb939122e1,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c3968123-29b4-4231-b9f4-689d452a978a,Gallinula galeata,Gallinula galeata,Gallinula galeata,23d35cc1-20ca-4469-91a1-e9eb939122e1,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,Common Gallinule,357,Rallidae,Gallinule d'Amérique,Gallinula,Gruiformes,species,NA,Gallinula galeata,NA,NA,NA,NA,NA,NA,NA
36922505-8da7-48d6-8c96-e64d44c4b895,(not found in dataset),,Dendroica petechia,1e6a3a7f-c0b2-47c6-8a11-eb85be5f1f7b,added Dendroica petechia,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4088baa6-6a45-4a47-a1c0-018ada4c1740,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,1e6a3a7f-c0b2-47c6-8a11-eb85be5f1f7b,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA,Yellow Warbler,1545,Parulidae,Paruline jaune,Setophaga,Passeriformes,species,Dendroica petechia,Setophaga petechia,NA,NA,NA,NA,NA,NA,NA
30ca0cdb-9a30-452c-b7f5-94f9d5869f40,Setophaga striata,Setophaga striata,Dendroica striata; Setophaga striata,55fafb34-ae1c-42aa-8f87-c2c99967af0f,added Dendroica striata,,no,aou_1.csv (1886),1886,Monotypic.,Blackpoll Warbler,1569; 661,Parulidae,Paruline rayée,Setophaga,Passeriformes,species,Dendroica striata,Setophaga striata,NA,NA,NA,NA,NA,NA,NA
ac8f88c9-1153-4ac8-a007-7fa9f4c85f01,Oreothlypis luciae,Oreothlypis luciae,Vermivora luciae; Helminthophila luciae; Oreothlypis luciae,52927695-de60-4430-8f60-631e44c6aa80,added Helminthophila luciae,,no,aou_1.csv (1886),1886,Monotypic.,Lucy's Warbler,643; 1540,Parulidae,Paruline de Lucy,Oreothlypis,Passeriformes,species,Vermivora luciae; Helminthophila luciae,Oreothlypis luciae,NA,NA,NA,NA,NA,NA,NA
ba588765-663f-43d9-b363-fc8207e5b121,Troglodytes troglodytes,Troglodytes troglodytes,Troglodytes troglodytes,75d11e1d-51eb-43b2-994a-defe67621f1a,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c278c4e4-671d-4c9a-bb3d-171be397a22c,Troglodytes troglodytes,Troglodytes troglodytes,Troglodytes troglodytes,75d11e1d-51eb-43b2-994a-defe67621f1a,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Troglodytes troglodytes,NA,NA,NA,NA,NA,NA,NA,NA
25acf4ec-a75b-4ebe-8858-f2753e3da593,Troglodytes troglodytes,Troglodytes troglodytes,Troglodytes troglodytes,75d11e1d-51eb-43b2-994a-defe67621f1a,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46859767-eb43-4216-806b-e6316bf6306a,Peucaea botterii,Peucaea botterii,Peucaea botterii,0e4a34f5-1ad4-4c2e-8c87-de2d58193711,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]","Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",no,aou_2_11 (1902),1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303c2d9c-6072-412c-a498-1a081717c26e,Peucaea botterii,Peucaea botterii,Aimophila botterii; Peucaea botterii; Peucaea botteri,0e4a34f5-1ad4-4c2e-8c87-de2d58193711,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA,Botteri's Sparrow,1698,Emberizidae,Bruant de Botteri,Peucaea,Passeriformes,species,Aimophila botterii,Peucaea botterii,NA,NA,NA,NA,NA,NA,NA
24b4a8e3-b201-4955-b2d0-a82dfb15af52,(not found in dataset),,Pipilo crissalis,2a771270-b5ad-4a75-944f-fedbc90b32ac,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e1b9bef-3ded-447f-b245-eab2067fe13f,(not found in dataset),,Pipilo crissalis,2a771270-b5ad-4a75-944f-fedbc90b32ac,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9ed60f9-6007-4f05-a17f-ef6397f1bfa2,(not found in dataset),,Pipilo crissalis,2a771270-b5ad-4a75-944f-fedbc90b32ac,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a8a89301-6550-4d14-bc99-5abfb6fbf4ad,Melozone crissalis,Melozone crissalis,Melozone crissalis; Pipilo crissalis,2a771270-b5ad-4a75-944f-fedbc90b32ac,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA,California Towhee,1692,Emberizidae,Tohi de Californie,Melozone,Passeriformes,species,NA,Melozone crissalis,NA,NA,NA,NA,NA,NA,NA
a7592e93-dff3-49ec-95cb-94c983b32682,Vermivora cyanoptera,Vermivora cyanoptera,Vermivora pinus; Vermivora cyanoptera; Helminthophila pinus,71091f2f-e0db-4aa3-bc92-152d9f777e90,added Helminthophila pinus,,no,aou_1.csv (1886),1886,Monotypic.,Blue-winged Warbler,1533; 641,Parulidae,Paruline à ailes bleues,Vermivora,Passeriformes,species,Vermivora pinus; Helminthophila pinus,Vermivora cyanoptera,NA,NA,NA,NA,NA,NA,NA
9607fa31-dcb7-401c-a7b1-3beaf97f7149,Troglodytes pacificus,Troglodytes pacificus,Troglodytes pacificus,6592fc35-ed35-4d35-8c0b-d13f272dde71,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7ff25b5d-3934-47ef-868a-ee685eed13de,Troglodytes pacificus,Troglodytes pacificus,Troglodytes pacificus,6592fc35-ed35-4d35-8c0b-d13f272dde71,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,Pacific Wren,2065,Troglodytidae,Troglodyte de Baird,Troglodytes,Passeriformes,species,NA,Troglodytes pacificus,NA,NA,NA,NA,NA,NA,NA
16a5ffb0-77ee-4df9-a8a3-b16bb2a84d57,Rhynchophanes mccownii,Rhynchophanes mccownii,Calcarius mccownii; Rhynchophanes mccownii; Rhynchophanes mccowni,5f268c02-efe9-4f6e-af75-161312040934,added Rhynchophanes mccownii,,no,aou_1.csv (1886),1886,Monotypic.,McCown's Longspur,1732; 539,Calcariidae,Plectrophane de McCown,Rhynchophanes,Passeriformes,species,Calcarius mccownii; Rhynchophanes mccownii,Rhynchophanes mccownii,NA,NA,NA,NA,NA,NA,NA
88f26f05-c446-42e5-b2af-700392adb07b,Oreothlypis peregrina,Oreothlypis peregrina,Helminthophila peregrina; Oreothlypis peregrina; Vermivora peregrina,fca5f63b-bf3d-458c-8dad-63c8123d8684,added Helminthophila peregrina,,no,aou_1.csv (1886),1886,Monotypic.,Tennessee Warbler,1535; 647,Parulidae,Paruline obscure,Oreothlypis,Passeriformes,species,Helminthophila peregrina; Vermivora peregrina,Oreothlypis peregrina,NA,NA,NA,NA,NA,NA,NA
d93a49ee-00ed-49c2-8655-7fac27dd0bc4,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia,27030e06-dbfd-4161-b6c7-270bc681ce62,added Platalea leucorodia,,no,aou_4_22 (1947),1947,Monotypic.,Eurasian Spoonbill,2059,Threskiornithidae,Spatule blanche,Platalea,Pelecaniformes,species,NA,Platalea leucorodia,A,NA,NA,NA,NA,NA,Plataleinae
c328858d-daca-4aa2-8cf0-5e202d0dc64d,Oreothlypis crissalis,Oreothlypis crissalis,Vermivora crissalis; Oreothlypis crissalis,5ade6be1-ca4b-470d-8447-51791fe247a6,added Vermivora crissalis,,no,aou_4 (1931),1931,Monotypic.,Colima Warbler,1539,Parulidae,Paruline de Colima,Oreothlypis,Passeriformes,species,Vermivora crissalis,Oreothlypis crissalis,NA,NA,NA,NA,NA,NA,NA
26bfcbfa-96cf-4ae7-85f2-317a155ec3e0,Peucaea cassinii,Peucaea cassinii,Aimophila cassini; Aimophila cassinii; Peucaea cassini; Peucaea cassinii,f7a77d80-6489-4c72-8670-e3bfbe47d229,added Peucaea cassini,,no,aou_1.csv (1886),1886,Monotypic.,Cassin's Sparrow,578; 2045,Emberizidae,Bruant de Cassin,Peucaea,Passeriformes,species,Aimophila cassinii; Peucaea cassini,Peucaea cassinii,NA,NA,NA,NA,NA,NA,NA
649268eb-d441-48e7-93b0-558c1b643b4d,Troglodytes hiemalis,Troglodytes hiemalis,Troglodytes hiemalis pacificus; Anorthura hiemalis; Olbiorchilus hiemalis; Nannus hiemalis; Troglodytes hiemalis,71c0c317-623e-48e0-a48a-04adc17cec9a,added Troglodytes hiemalis pacificus; added Troglodytes hiemalis,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,722a; 722,NA,NA,NA,NA,NA,Troglodytes hiemalis pacificus; Troglodytes hiemalis,NA,NA,NA,NA,NA,NA,NA,NA
5b04bcae-2b0e-40e0-b6b3-f853d0a234f7,Troglodytes hiemalis,Troglodytes hiemalis,Nannus hiemalis; Troglodytes hiemalis,71c0c317-623e-48e0-a48a-04adc17cec9a,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3aaa3796-0728-484e-b535-0cce1b67b1a1,Troglodytes hiemalis,Troglodytes hiemalis,Troglodytes hiemalis,71c0c317-623e-48e0-a48a-04adc17cec9a,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,Winter Wren,2066,Troglodytidae,Troglodyte des forêts,Troglodytes,Passeriformes,species,NA,Troglodytes hiemalis,NA,NA,NA,NA,NA,NA,NA
2c00534f-0ab2-4dff-93f5-cef5c9325907,Oreothlypis celata,Oreothlypis celata,Helminthophila celata; Oreothlypis celata; Helminthophila celata lutescens; Vermivora celata,40d7dd62-c3c7-4252-80ca-11b7be5fc067,added Helminthophila celata; added Helminthophila celata lutescens,,no,aou_1.csv (1886),1886,NA,Orange-crowned Warbler,646a; 1536; 646,Parulidae,Paruline verdâtre,Oreothlypis,Passeriformes,species,Helminthophila celata; Helminthophila celata lutescens; Vermivora celata,Oreothlypis celata,NA,NA,NA,NA,NA,NA,NA
746b11ec-1f35-4692-ab58-f8a1c277943e,Oreothlypis virginiae,Oreothlypis virginiae,Helminthophila virginiae; Vermivora virginiae; Oreothlypis virginiae,e6829964-0784-483d-93f8-c127ee4905bb,added Helminthophila virginiae,,no,aou_1.csv (1886),1886,Monotypic.,Virginia's Warbler,644; 1538,Parulidae,Paruline de Virginia,Oreothlypis,Passeriformes,species,Helminthophila virginiae; Vermivora virginiae,Oreothlypis virginiae,NA,NA,NA,NA,NA,NA,NA
785b8191-185f-4ddc-930e-cbf9010aaf2c,Melanitta americana,Melanitta americana,Melanitta americana,d9ffc7c2-c86a-4d04-8534-e4935ffb4608,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]","Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dbc9f226-bed8-41d2-93b1-573acf3751bd,Melanitta americana,Melanitta americana,Melanitta americana,d9ffc7c2-c86a-4d04-8534-e4935ffb4608,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,Black Scoter,65,Anatidae,Macreuse à bec jaune,Melanitta,Anseriformes,species,NA,Melanitta americana,NA,NA,NA,NA,NA,NA,Anatinae
72922720-f1f4-4d38-8a3b-58f34e42ed69,(not found in dataset),,Oidemia nigra,364a7876-2449-4ca3-8bf7-ada54efdbf43,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]","Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28acf98b-bf45-4734-a2ca-3a8e726c1b2d,Melanitta nigra,Melanitta nigra,Oidemia nigra; Melanitta nigra,364a7876-2449-4ca3-8bf7-ada54efdbf43,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]","Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Melanitta nigra,NA,NA,NA,NA,NA,NA,NA,NA
e0df2fa7-1a44-4b0a-91f0-960cb9f735d5,Melanitta nigra,Melanitta nigra,Melanitta nigra,364a7876-2449-4ca3-8bf7-ada54efdbf43,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70fc3027-d9ce-44d7-b1e3-7255db694159,Parkesia motacilla,Parkesia motacilla,Seiurus motacilla; Parkesia motacilla,d1b66207-7da5-41b3-a74a-2d7b3b0b64cf,added Seiurus motacilla,,no,aou_1.csv (1886),1886,Monotypic.,Louisiana Waterthrush,676; 1582,Parulidae,Paruline hochequeue,Parkesia,Passeriformes,species,Seiurus motacilla,Parkesia motacilla,NA,NA,NA,NA,NA,NA,NA
1ae34de6-2aaa-4ad4-b0c4-4ad82f757959,Parkesia noveboracensis,Parkesia noveboracensis,Seiurus noveboracensis; Parkesia noveboracensis; Seiurus noveboracensis notabilis,7b7d4a33-34f9-4419-b7b2-5ce6b3f3f74d,added Seiurus noveboracensis; added Seiurus noveboracensis notabilis,,no,aou_1.csv (1886),1886,Monotypic.,Northern Waterthrush,675; 675a; 1581,Parulidae,Paruline des ruisseaux,Parkesia,Passeriformes,species,Seiurus noveboracensis; Seiurus noveboracensis notabilis,Parkesia noveboracensis,NA,NA,NA,NA,NA,NA,NA
d0753dd3-412a-419c-95fe-1e59b024224e,Peucaea carpalis,Peucaea carpalis,Aimophila carpalis; Peucaea carpalis,8d2ec6e9-e53a-4edc-8894-7d7d9bdd1359,added Peucaea carpalis,,no,aou_1.csv (1886),1886,NA,Rufous-winged Sparrow,1696; 579,Emberizidae,Bruant à épaulettes,Peucaea,Passeriformes,species,Aimophila carpalis; Peucaea carpalis,Peucaea carpalis,NA,NA,NA,NA,NA,NA,NA
