id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
2d9ea400-8548-45ff-807d-ddcf56db70bb,Cuculus optatus,Cuculus optatus,Cuculus optatus,dd3d8109-21a0-4b1b-b495-5c17128a701f,added Cuculus optatus,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1d8400c-305c-4807-acb6-18ca540a4f00,Cuculus optatus,Cuculus optatus,Cuculus optatus,dd3d8109-21a0-4b1b-b495-5c17128a701f,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693ab526-71b8-434d-8dfa-f473bb0d5311,Cuculus optatus,Cuculus optatus,Cuculus optatus,dd3d8109-21a0-4b1b-b495-5c17128a701f,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97d5bbdb-682d-4186-b933-5a3d5b5927ad,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,9785d08b-f76e-4235-bc73-9bee909ae808,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1b967791-fe45-449e-aeff-07c15c370e02,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,9785d08b-f76e-4235-bc73-9bee909ae808,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87901cf6-a66e-4bc0-9c2c-22551bde0173,Tringa brevipes,Tringa brevipes,Heteroscelus brevipes; Tringa brevipes; Heteractitis brevipes,81449b5b-cd6c-4c56-83db-4f0d15766fde,added Heteractitis brevipes,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a527777-f731-4bc5-aad9-5c8ac50ca13f,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,862deb7f-44ac-494b-afae-e057073888b1,added Heteractitis incanus,,no,NA,NA,259,NA,NA,NA,NA,NA,Heteractitis incanus,NA,NA
a0471436-2ee8-4faf-8a87-0e7b1753807d,Tringa semipalmata,Tringa semipalmata,Tringa semipalmata; Symphemia semipalmata; Catoptrophorus semipalmatus,3d05abd6-dcc4-4654-b98f-d3ccef6200e9,added Symphemia semipalmata,,no,NA,NA,258,NA,NA,NA,NA,NA,Symphemia semipalmata,NA,NA
1ed1e6df-2022-4d33-acd1-a91b69e49ec5,Gelochelidon nilotica,Gelochelidon nilotica,Sterna nilotica; Gelochelidon nilotica,f84bbc88-1c31-498c-b4db-f2f06a4aab84,added Gelochelidon nilotica,,no,NA,NA,63,NA,NA,NA,NA,NA,Gelochelidon nilotica,NA,NA
39f49ea5-6c37-4613-87f4-64efc023769f,Hydroprogne caspia,Hydroprogne caspia,Hydroprogne caspia; Sterna tschegrava; Sterna caspia,69380353-9dd1-404d-b4bc-bcec6807a63e,added Sterna tschegrava,,no,NA,NA,64,NA,NA,NA,NA,NA,Sterna tschegrava,NA,NA
8cdf01be-5f99-425e-a315-adfdd54332b9,Thalasseus maximus,Thalasseus maximus,Sterna maxima; Thalasseus maximus,1bbcc1f9-ce34-40de-909e-a2d2cb1f7b43,added Sterna maxima,,no,NA,NA,65,NA,NA,NA,NA,NA,Sterna maxima,NA,NA
c7a0bc3b-1bc9-4ba9-a6f5-75310ce9a908,Thalasseus elegans,Thalasseus elegans,Sterna elegans; Thalasseus elegans,c46ceb23-dbc1-42c0-ba95-644eac532d2c,added Sterna elegans,,no,NA,NA,66,NA,NA,NA,NA,NA,Sterna elegans,NA,NA
48b676f8-e454-494a-b1ff-abd223ae8ed8,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,c5073b4a-8334-40db-9985-d14edaced35a,added Sterna sandvicensis acuflavida,,no,NA,NA,67,NA,NA,NA,NA,NA,Sterna sandvicensis acuflavida; Sterna sandvicensis,NA,NA
315d1e92-6d65-4edb-9c08-a3f8157aeea0,(not found in dataset),,Sterna albifrons,cf14005d-de49-4148-b847-09ece0e7d5b0,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c30b79a9-dc7c-48af-b9e9-4d49ee35cddf,Sternula albifrons,Sternula albifrons,Sternula albifrons; Sterna albifrons,cf14005d-de49-4148-b847-09ece0e7d5b0,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15e141bb-6b9c-486a-b8c4-d47d1377fece,(not found in dataset),,Sterna antillarum,f9e5f9c5-2244-4e3f-aff2-ab6e10bad43e,added Sterna antillarum,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",no,NA,NA,74,NA,NA,NA,NA,NA,Sterna antillarum,NA,NA
27cc5947-2da2-4702-ae55-043b94c059f8,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,f9e5f9c5-2244-4e3f-aff2-ab6e10bad43e,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390c8529-4dbc-4dbf-92f4-3f9920107f54,Onychoprion aleuticus,Onychoprion aleuticus,Sterna aleutica; Onychoprion aleuticus,5ca87784-70c2-4c49-b7f5-dcd3975087fb,added Sterna aleutica,,no,NA,NA,73,NA,NA,NA,NA,NA,Sterna aleutica,NA,NA
b8842594-9d32-45bb-ad36-4cb60fc55afd,Onychoprion anaethetus,Onychoprion anaethetus,Sterna anaethetus; Sterna anaetheta; Onychoprion anaethetus,50a598cb-ce99-4ce7-ae57-2fb47f06822a,added Sterna anaethetus,,no,NA,NA,[76],NA,NA,NA,NA,NA,Sterna anaethetus,NA,NA
82e3038b-ea51-40d2-98ea-461e9739737b,Onychoprion fuscatus,Onychoprion fuscatus,Sterna fuliginosa; Sterna fuscata; Onychoprion fuscatus,758e77eb-96ea-4463-b3c7-aee24b621920,added Sterna fuliginosa,,no,NA,NA,75,NA,NA,NA,NA,NA,Sterna fuliginosa,NA,NA
b62ad032-0d3e-44a6-a2b1-7935058f4d9d,Streptopelia roseogrisea,Streptopelia roseogrisea,Streptopelia risoria; Streptopelia roseogrisea,4e794250-17e1-4505-9c32-44e3606c81af,added Streptopelia risoria,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9fbf4d4a-c1f0-4ba4-8d0f-7d5b79b113b4,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,f20bfa6a-8a47-4fc0-99b7-7c8becd5dc7d,added Phylloscopus trochilus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a83ae882-e381-4d2e-841e-deafa1509346,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,53b9e808-cd8f-4d1f-a586-8ad9f5c650b8,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]","Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8248debf-28af-48eb-b774-cc64bc5eeb17,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,53b9e808-cd8f-4d1f-a586-8ad9f5c650b8,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8206c674-442d-4744-aa6c-ced284864eec,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,6e180b92-7963-4e0b-bc72-39c274e5080f,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]","Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe75eb71-1468-4c02-88d0-93771cb3db73,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,6e180b92-7963-4e0b-bc72-39c274e5080f,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7fd93ce9-3a1e-4dee-9cfa-1835bf661eab,(not found in dataset),,Butorides striatus,3237a119-465e-4390-aff6-31904bf88ac2,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e2578871-cfea-454e-a7e1-223a2d1a06c0,(not found in dataset),,Butorides striatus,3237a119-465e-4390-aff6-31904bf88ac2,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",no,NA,NA,NA,NA,NA,NA,NA,NA,Butorides striatus,NA,NA
a881d128-7a6c-4f08-a8c8-ce445413f629,(not found in dataset),,Butorides striatus,3237a119-465e-4390-aff6-31904bf88ac2,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67cb2bae-d932-4d88-b2f7-9a17be6b60de,Butorides striata,Butorides striata,Butorides striatus; Butorides striata,3237a119-465e-4390-aff6-31904bf88ac2,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7db73f63-85b9-47ea-a69c-c88cd6238695,(not found in dataset),,Lagopus mutus,d3d8b351-ffca-4010-ab72-0a68afb6c143,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]","Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b99dbd42-5a92-4c66-a6f6-897566beb0de,Lagopus muta,Lagopus muta,Lagopus mutus; Lagopus muta,d3d8b351-ffca-4010-ab72-0a68afb6c143,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Lagopus mutus,NA,NA
f9f26a1f-d11f-4dad-b5c8-76fd455f5085,Lagopus leucura,Lagopus leucura,Lagopus leucura; Lagopus leucurus,e0109d61-9d82-4b1d-83a3-64ca390881c0,added Lagopus leucurus,,no,NA,NA,304,NA,NA,NA,NA,NA,Lagopus leucurus,NA,NA
67f98d33-3dc8-4892-9102-44228f76caf1,Actitis macularius,Actitis macularius,Actitis macularius; Actitis macularia,0f60af21-0026-4e4d-bcca-201d32609218,added Actitis macularia,,no,NA,NA,263,NA,NA,NA,NA,NA,Actitis macularia,NA,NA
57a3d142-ab55-4ae8-b364-b52994c9907a,Delichon urbicum,Delichon urbicum,Chelidonaria urbica; Delichon urbica; Delichon urbicum,1f29a219-e3b1-42e2-97df-1ffb963792b9,added Chelidonaria urbica,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04826f98-b0ce-4625-9d9c-cf9716b1caa8,Helmitheros vermivorum,Helmitheros vermivorum,Helmitheros vermivorum; Helmitherus vermivorus; Helmitheros vermivorus,a4d3c55d-edc0-4cc3-b8d6-fbb28e365b3d,added Helmitherus vermivorus,,no,NA,NA,639,NA,NA,NA,NA,NA,Helmitherus vermivorus,NA,NA
0a374823-cd92-410a-8ac2-5765d3b32952,Tiaris canorus,Tiaris canorus,Euetheia canora; Tiaris canorus; Tiaris canora,ea61b63d-0229-423a-83e0-03344fd22b9a,added Euetheia canora,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e1b0e7c-27fa-4d37-863a-86ae050ff346,Loxia megaplaga,Loxia megaplaga,Loxia megaplaga,3268ac2a-2f4c-41df-98dc-dbafd61c5934,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]","Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf5dbf13-c774-4313-a7b0-8eecd2556051,Loxia megaplaga,Loxia megaplaga,Loxia megaplaga,3268ac2a-2f4c-41df-98dc-dbafd61c5934,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166bc3b9-2498-4af4-894d-ea4bb5d65d09,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,93479b85-a866-417f-b736-ab2830f065b4,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]","Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434f2c5b-9538-435d-a22f-deb59f8f96e9,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,93479b85-a866-417f-b736-ab2830f065b4,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49ef3fce-24c0-46c9-b7b3-21b00dff2890,Patagioenas leucocephala,Patagioenas leucocephala,Patagioenas leucocephala; Columba leucocephala,5d1e699c-6b7e-4983-a7ec-d357f438fb82,added Columba leucocephala,,no,NA,NA,314,NA,NA,NA,NA,NA,Columba leucocephala,NA,NA
a730f79d-73a5-4c49-ae43-6d3bebd675fd,Patagioenas squamosa,Patagioenas squamosa,Patagioenas squamosa; Columba squamosa,e4767822-b889-4171-ae41-468c82a877a5,added Columba squamosa,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bcdc66f3-d935-4a96-bf59-b1b31d297f16,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,73cb923c-c3ef-428d-987f-ddabe536778e,added Columba fasciata,,no,NA,NA,312,NA,NA,NA,NA,NA,Columba fasciata,NA,NA
f3baf26f-695e-4661-87c5-3da6bdb3f451,Patagioenas flavirostris,Patagioenas flavirostris,Patagioenas flavirostris; Columba flavirostris,f1f9438a-78bc-4423-bdd9-a8579728e3ae,added Columba flavirostris,,no,NA,NA,313,NA,NA,NA,NA,NA,Columba flavirostris,NA,NA
4de7d1f9-ee86-4f8f-8a74-3100fda2699c,Megascops asio,Megascops asio,Megascops asio maxwelliae; Megascops asio floridanus; Megascops asio mccallii; Otus asio; Megascops asio trichopsis; Megascops asio bendirei; Megascops asio kennicottii; Megascops asio,02ffd7f6-0ea3-4013-bda1-d4eab4e9c05e,added Megascops asio trichopsis; added Megascops asio mccallii; added Megascops asio bendirei; added Megascops asio kennicottii; added Megascops asio maxwelliae; added Megascops asio; added Megascops asio floridanus,,no,NA,NA,373a; 373b; 373c; 373d; 373e; 373f; 373,NA,NA,NA,NA,NA,Megascops asio maxwelliae; Megascops asio floridanus; Megascops asio mccallii; Otus asio; Megascops asio trichopsis; Megascops asio bendirei; Megascops asio kennicottii; Megascops asio,NA,NA
48696e66-7b85-4666-a0d8-2e1c6bdf465f,Megascops trichopsis,Megascops trichopsis,Otus trichopsis; Megascops trichopsis,5d2add2a-f804-41b9-a853-8c09951f250e,added Otus trichopsis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ccd384df-8a2e-47dc-8fa8-7a2044991bb3,Bubo scandiacus,Bubo scandiacus,Bubo scandiacus; Nyctea nyctea; Nyctea scandiaca,9b75e031-2432-4e25-a610-e311f9b2177d,added Nyctea nyctea,,no,NA,NA,376,NA,NA,NA,NA,NA,Nyctea nyctea,NA,NA
79de1c97-5ccf-4940-ab0b-5969f765e595,Vireo atricapilla,Vireo atricapilla,Vireo atricapilla; Vireo atricapillus,cb6e7c18-0cb3-47db-a7a2-72e0f6f1b9f6,added Vireo atricapillus,,no,NA,NA,630,NA,NA,NA,NA,NA,Vireo atricapillus,NA,NA
ba6cfe20-9bd5-4ea6-bcb6-7b812096f49b,Poecile atricapillus,Poecile atricapillus,Parus atricapillus; Poecile atricapillus; Parus atricapillus occidentalis; Poecile atricapilla; Parus atricapillus septentrionalis; Penthestes atricapillus,8c0096b4-65ec-409c-9e72-1a8ed6bfd541,added Parus atricapillus; added Parus atricapillus septentrionalis; added Parus atricapillus occidentalis,,no,NA,NA,735b; 735a; 735,NA,NA,NA,NA,NA,Parus atricapillus; Parus atricapillus occidentalis; Parus atricapillus septentrionalis,NA,NA
7869d3b6-ba3a-47c3-8d0f-e490bb369e2f,Seiurus aurocapilla,Seiurus aurocapilla,Seiurus aurocapillus; Seiurus aurocapilla,4f7bb17e-8baa-4948-a867-4dc14a853603,added Seiurus aurocapillus,,no,NA,NA,674,NA,NA,NA,NA,NA,Seiurus aurocapillus,NA,NA
2565f800-a02e-4ed0-85be-63116859a247,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,dd218a4d-5ef1-47e1-b09d-56c8d24d23ec,added Gallinago delicata,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",no,NA,NA,230,NA,NA,NA,NA,NA,Gallinago delicata,NA,NA
aa654aeb-bb95-4cba-a137-518769a0d9aa,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,dd218a4d-5ef1-47e1-b09d-56c8d24d23ec,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730f2734-14ed-43be-899b-b8c78fc280c6,Gallinago delicata,Gallinago delicata,Gallinago delicata,dd218a4d-5ef1-47e1-b09d-56c8d24d23ec,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6bc09207-afdc-4c44-b8ec-489dc4c1fb65,Baeolophus atricristatus,Baeolophus atricristatus,Parus atricristatus; Baeolophus atricristatus,3fa7c967-a9cd-4577-9968-b7173252e796,added Parus atricristatus,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",no,NA,NA,732,NA,NA,NA,NA,NA,Parus atricristatus,NA,NA
5b35ecca-6271-4276-be94-6233682e7724,Baeolophus atricristatus,Baeolophus atricristatus,Parus atricristatus; Baeolophus atricristatus,3fa7c967-a9cd-4577-9968-b7173252e796,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6e2ba785-2b3a-4a93-b5de-4a500e05fd71,Baeolophus atricristatus,Baeolophus atricristatus,Baeolophus atricristatus,3fa7c967-a9cd-4577-9968-b7173252e796,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0eb05c3e-8502-4390-a1b9-0abe8266f22f,Platalea ajaja,Platalea ajaja,Ajaja ajaja; Platalea ajaja; Ajaia ajaja,7685281c-6f18-4247-9a4f-98523f1d11a5,added Ajaja ajaja,,no,NA,NA,183,NA,NA,NA,NA,NA,Ajaja ajaja,NA,NA
a5c5e45d-0341-4367-a6dd-75444801dc2a,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius; Phalaropus fulicaria; Crymophilus fulicarius,91fe3dc1-de34-443a-bb77-fc1b3f36f3ce,added Crymophilus fulicarius,,no,NA,NA,222,NA,NA,NA,NA,NA,Crymophilus fulicarius,NA,NA
7c40ba1b-30c1-46ca-b790-15bb1da0052b,Passerina caerulea,Passerina caerulea,Guiraca caerulea; Passerina caerulea,79164634-29ca-429f-a2fe-a51e43bdeb1e,added Guiraca caerulea,,no,NA,NA,597,NA,NA,NA,NA,NA,Guiraca caerulea,NA,NA
90614616-c7ea-4ead-a2a3-a8017c4a4b46,Caracara lutosa,Caracara lutosa,Caracara lutosa; Polyborus lutosus; Caracara lutosus,3a566b88-5921-4773-ad39-4fc51210d1c2,added Polyborus lutosus,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,NA,NA,363,NA,NA,NA,NA,NA,Polyborus lutosus,NA,NA
697a96dd-ca84-4f10-a9ad-9966b8e9d2d9,Caracara lutosa,Caracara lutosa,Caracara lutosa,3a566b88-5921-4773-ad39-4fc51210d1c2,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2adecfd-c4c8-488e-bdbf-18b9f02d4d96,Sula granti,Sula granti,Sula granti,4a06c101-8a2b-488a-8b1d-2f41da090b53,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]","Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ca37f3a-0b60-41e8-9477-5daf264033d3,Sula granti,Sula granti,Sula granti,4a06c101-8a2b-488a-8b1d-2f41da090b53,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6937abd9-a158-49ba-8896-9aa1c550730d,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,da6f754d-4a23-4df3-bcd9-69b3f8dc64c8,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]","Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c9cb8f9-fda8-4b30-b556-c5f72bf8a76c,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,da6f754d-4a23-4df3-bcd9-69b3f8dc64c8,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83d6676c-fe04-4cab-8291-e179d4e62cab,Picoides arizonae,Picoides arizonae,Dryobates stricklandi; Picoides arizonae; Dryobates arizonae; Dendrocopos arizonae,f5f46a1d-0209-4b4b-94eb-da8203496c52,added Dryobates stricklandi,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",no,NA,NA,398,NA,NA,NA,NA,NA,Dryobates stricklandi,NA,NA
832c8d2b-f110-4885-98e8-63ec8c1743b2,Picoides arizonae,Picoides arizonae,Picoides arizonae,f5f46a1d-0209-4b4b-94eb-da8203496c52,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ead81f93-006f-410d-b909-52970f9d1080,Pica hudsonia,Pica hudsonia,Pica hudsonia,31ebc912-fbd0-4d23-b42a-96dbdad125ef,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]","Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b329828-3a55-4481-9f11-59e08d7d3d55,Pica hudsonia,Pica hudsonia,Pica hudsonia,31ebc912-fbd0-4d23-b42a-96dbdad125ef,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7afab5a-782b-42b2-a7bd-61e7ddac9d77,Caracara cheriway,Caracara cheriway,Caracara cheriway; Polyborus cheriway,999d0362-66d8-46fc-accf-841b151584b6,added Polyborus cheriway,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,NA,NA,362,NA,NA,NA,NA,NA,Polyborus cheriway,NA,NA
f1b22dd6-1f59-4578-97c8-5897d3f74367,Caracara cheriway,Caracara cheriway,Caracara cheriway,999d0362-66d8-46fc-accf-841b151584b6,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cbb64c9d-89cd-4839-95fe-1c00bb75791c,Caracara cheriway,Caracara cheriway,Caracara cheriway,999d0362-66d8-46fc-accf-841b151584b6,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90600263-4299-4e62-acae-5a6f9c199c1b,Thalassarche chlororhynchos,Thalassarche chlororhynchos,Thalassogeron chlororhynchos; Thalassarche chlororhynchus; Thalassogeron culminatus; Diomedea chlororhynchos; Thalassarche chlororhynchos,b450ef3d-5028-409d-9bff-700b9722c0c6,added Thalassogeron culminatus,,no,NA,NA,[83],NA,NA,NA,NA,NA,Thalassogeron culminatus,NA,NA
3e94ab39-1daa-4840-babd-4034f5f14b3e,Phoebetria palpebrata,Phoebetria palpebrata,Phoebetria fuliginosa; Phoebetria palpebrata,b7971a96-497b-421f-9122-1335079a5900,added Phoebetria fuliginosa,,no,NA,NA,84,NA,NA,NA,NA,NA,Phoebetria fuliginosa,NA,NA
1e4cbcd7-1578-4b80-a5c6-59378c5d45ce,Tringa totanus,Tringa totanus,Totanus totanus; Tringa totanus,59747e9c-f557-469d-ab32-08e5ca8da84b,added Totanus totanus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a237307b-638b-4af1-b65d-0cfa55ad2b49,Haematopus ostralegus,Haematopus ostralegus,Haematopus ostralegus,f6fa3e75-0f4a-4545-9c50-cda049b7cb67,added Haematopus ostralegus,,no,NA,NA,[285],NA,NA,NA,NA,NA,Haematopus ostralegus,NA,NA
9da1c87b-611e-4ded-b0d1-70d3747e30f6,Oxyura ferruginea,Oxyura ferruginea,Oxyura ferruginea,9ae85091-747f-4a1e-92c5-a9330e8791bf,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]","Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
