"","count","min","mean","max","significant","interval_width"
"Starnoenas",1,-2.34819338379431,-0.261262480622528,1.61505628891582,"no",3.96324967271013
"Stelgidopteryx",2,-0.725227495202197,0.815839622448343,2.22781113928633,"no",2.95303863448853
"Stercorarius",4,-1.13364507640699,0.400967014575101,1.79965410326727,"no",2.93329917967426
"Sterna",4,-2.53042717903854,-0.617320143976172,1.04885286604279,"no",3.57928004508133
"Sternula",2,0.736300364942918,2.09280786419393,3.35352717501674,"yes",2.61722681007382
"Streptopelia",2,-2.34848712635968,-0.315953209623731,1.54828726664029,"no",3.89677439299996
"Strix",3,-2.56546529000696,-0.588803212390671,1.15674930173722,"no",3.72221459174418
"Sturnella",2,-0.803699923073318,0.716174146426427,2.06006732956879,"no",2.86376725264211
"Sturnus",1,-2.37954430908844,-0.324413767354057,1.51678775126671,"no",3.89633206035515
"Sula",5,0.044934604142312,1.32122308648546,2.47852009496865,"yes",2.43358549082634
"Surnia",1,-2.36409580895062,-0.288938650833976,1.57453506027808,"no",3.9386308692287
"Synthliboramphus",4,-0.81902714779864,0.728669269335109,2.08109341034039,"no",2.90012055813903
"Tachybaptus",1,-2.41875913745706,-0.378851721759167,1.43837766335935,"no",3.85713680081641
"Tachycineta",3,-2.60231104223385,-0.731765929618473,0.868181223629902,"no",3.47049226586375
"Thalassarche",4,-0.848151735521428,0.717386386403523,2.17094240986541,"no",3.01909414538683
"Thalasseus",3,-2.47942973371732,-0.512111366310073,1.22767574815541,"no",3.70710548187272
"Thryomanes",1,-1.36913230309103,0.461857182809924,2.06982537013579,"no",3.43895767322682
"Thryothorus",1,-2.37575342076839,-0.367700510753648,1.42195470288355,"no",3.79770812365193
"Tiaris",2,-2.43406088911176,-0.527137699952177,1.18822317769203,"no",3.62228406680378
"Toxostoma",8,-2.73133883811749,-0.957865985601341,0.631217233880928,"no",3.36255607199842
"Tringa",8,-2.7706941673266,-0.973142456847483,0.542805698758343,"no",3.31349986608494
"Troglodytes",3,0.496999538176791,1.74421440761676,2.85013444182545,"yes",2.35313490364866
"Trogon",1,-0.440312836704192,1.28970390367259,2.94632138007488,"no",3.38663421677907
"Turdus",4,-1.64297529509315,0.0764077127163383,1.56598993229771,"no",3.20896522739086
"Tympanuchus",3,-1.80472631800233,-0.203975602132399,1.22026915629995,"no",3.02499547430228
"Tyrannus",7,-2.75060449731051,-0.993394409279899,0.4848922940722,"no",3.23549679138271
"Tyto",1,-1.29848076877838,0.602623460825446,2.38910382751158,"no",3.68758459628996
"Uria",2,-2.3861418244728,-0.434392556737262,1.3075546402192,"no",3.69369646469199
"Vanellus",1,-2.35207506797608,-0.342240547614437,1.52855333650557,"no",3.88062840448165
"Vermivora",3,-2.52706853167663,-0.505104058888541,1.29168555714425,"no",3.81875408882088
"Vireo",14,-0.612766384364987,0.506625707684311,1.57814647320375,"no",2.19091285756873
"Xanthocephalus",1,-2.46852383942123,-0.413116911055358,1.38684729519176,"no",3.85537113461299
"Xema",1,-2.3328073442452,-0.255385251113769,1.61382149166479,"no",3.94662883590999
"Zenaida",3,-2.52226022812841,-0.523314818332686,1.23784222264825,"no",3.76010245077666
"Zonotrichia",4,-2.72197828451212,-0.882619842349694,0.675270505937513,"no",3.39724879044963
