"","count","min","mean","max","significant","interval_width"
"Phasianus",1,-0.143526809889164,-0.00109322041869178,0.1363280535178,"no",0.279854863406964
"Pheucticus",3,-0.138725886773036,-0.00247565435472016,0.128877519504209,"no",0.267603406277245
"Phoebastria",3,-0.156483544898974,-0.00734293393402659,0.119435803400143,"no",0.275919348299117
"Phoebetria",1,-0.151507145182196,-0.002557561937274,0.144344717462626,"no",0.295851862644822
"Phylloscopus",4,-0.109497455294174,0.0127823267879749,0.177545344136515,"no",0.287042799430689
"Pica",2,-0.120975209701678,0.00441532957065355,0.145995211962852,"no",0.26697042166453
"Picoides",9,-0.138829186378387,-0.00226502358326781,0.128665637521352,"no",0.267494823899739
"Pinguinus",1,-0.134458348731959,-0.00110737033692677,0.134688779781248,"no",0.269147128513208
"Pinicola",1,-0.149801022460425,-0.00325211042747037,0.133464086391119,"no",0.283265108851543
"Pipilo",2,-0.122345447873028,0.00421084851133276,0.143235703166523,"no",0.265581151039551
"Piranga",4,-0.154624348986555,-0.00823586072055768,0.120608324052232,"no",0.275232673038787
"Pitangus",1,-0.135834559953043,0.00316681706998669,0.152341324167349,"no",0.288175884120393
"Platalea",2,-0.140300659298624,-0.00219550605243528,0.128492443897561,"no",0.268793103196185
"Plectrophenax",2,-0.154992057428116,-0.0039619971690596,0.127639426267024,"no",0.28263148369514
"Plegadis",2,-0.136202463423589,-0.00359497607407992,0.119358605105462,"no",0.25556106852905
"Pluvialis",4,-0.127528819301973,0.00334868638757927,0.15105798561023,"no",0.278586804912202
"Podiceps",3,-0.150970622507687,-0.0055313318594322,0.115282442673871,"no",0.266253065181558
"Podilymbus",1,-0.148211928439913,-0.00145256885572587,0.128794067959477,"no",0.27700599639939
"Poecile",7,-0.16968223288937,-0.0149962282359698,0.0974877390153676,"no",0.267169971904738
"Polioptila",4,-0.1268039318485,0.00329441374867721,0.13811961527637,"no",0.264923547124871
"Polysticta",1,-0.129579417390717,0.000969663702686169,0.143811171097836,"no",0.273390588488553
"Pooecetes",1,-0.141585053793954,-0.00155004737921495,0.132268156726851,"no",0.273853210520805
"Porphyrio",1,-0.13655846777414,-0.0021297354689816,0.126403429343616,"no",0.262961897117756
"Porzana",2,-0.158257573932438,-0.00725939786996487,0.11894068955716,"no",0.277198263489598
"Procelsterna",1,-0.131552485219301,0.00131676268089282,0.139868681597306,"no",0.271421166816607
"Progne",4,-0.107537216189724,0.0126273914390997,0.172226032846307,"no",0.279763249036031
"Protonotaria",1,-0.143870301416786,-0.00253779204283628,0.129297118338704,"no",0.27316741975549
"Prunella",1,-0.138160529173242,-0.000483971943616534,0.140960049537291,"no",0.279120578710533
"Psaltriparus",1,-0.132959247568708,0.00379944932439679,0.154855126496439,"no",0.287814374065147
"Pseudonestor",1,-0.130535657111583,0.00210758988158131,0.144765530839076,"no",0.275301187950658
"Psilorhinus",1,-0.132884791859258,0.000775235653777486,0.14185596404173,"no",0.274740755900988
"Psiloscops",1,-0.142922936670042,-0.000735508385768023,0.136838949236336,"no",0.279761885906378
"Psittacula",1,-0.14180477387121,0.00175923944331106,0.146302641522476,"no",0.288107415393686
"Psittirostra",1,-0.136276057568942,0.00236888635758772,0.146976586586211,"no",0.283252644155154
"Pterocles",1,-0.134193472733166,0.00272546100496732,0.15141419701001,"no",0.285607669743176
"Pterodroma",11,-0.0988895098399276,0.0154386421921441,0.172500347681316,"no",0.271389857521244
"Ptychoramphus",1,-0.1384729834304,-0.000922809084066949,0.128963486308637,"no",0.267436469739037
"Puffinus",6,-0.083765991606726,0.0241811860970067,0.211899517791175,"no",0.295665509397901
"Pycnonotus",2,-0.123043856480953,0.00385138057561684,0.144393570398034,"no",0.267437426878987
"Pyrocephalus",1,-0.15717242628886,-0.00339464735112337,0.13154723405348,"no",0.28871966034234
"Pyrrhula",1,-0.147933244559982,-0.00277600446084844,0.130740117176135,"no",0.278673361736118
"Quiscalus",3,-0.0875794089718646,0.0213153849820063,0.197102118985441,"no",0.284681527957305
"Rallus",4,-0.0684588367523316,0.0346724739517937,0.243949699837304,"no",0.312408536589635
"Recurvirostra",1,-0.145776040061424,-0.0027458224872443,0.135345125222384,"no",0.281121165283809
"Regulus",2,-0.138388404497448,-0.00302879777155468,0.129803517890551,"no",0.268191922387999
"Rhodacanthis",2,-0.12211084782785,0.00386491194613359,0.142800870623319,"no",0.264911718451169
"Rhodothraupis",1,-0.12761611532452,0.00235427230943737,0.146315630750625,"no",0.273931746075145
"Rhynchophanes",1,-0.145992308810641,-0.00328729554186208,0.133715630768538,"no",0.279707939579179
"Rhynchopsitta",1,-0.15135939530008,-0.00270250382409193,0.134942928307209,"no",0.286302323607289
"Ridgwayia",1,-0.14315459106678,0.00130839978707272,0.146074619081964,"no",0.289229210148744
"Riparia",1,-0.146499956933784,-0.00286012560957181,0.128532291007166,"no",0.27503224794095
"Rissa",2,-0.14487642859731,-0.00274137035005194,0.126489602671436,"no",0.271366031268746
"Rostrhamus",1,-0.143881496004634,-0.00185929951779018,0.129645817876175,"no",0.273527313880809
"Rynchops",1,-0.144262467010726,-0.00231837188260732,0.132118246093425,"no",0.276380713104151
"Salpinctes",1,-0.148173229986578,-0.00411945406307357,0.128293139356509,"no",0.276466369343087
"Sarcoramphus",1,-0.150681868907411,-0.00177340887282284,0.128693638607502,"no",0.279375507514912
"Sayornis",3,-0.150834335956676,-0.00606469544002152,0.116148174606598,"no",0.266982510563274
"Scolopax",2,-0.148694428560313,-0.00497391523728623,0.11896918232243,"no",0.267663610882744
"Seiurus",1,-0.131749506215095,-0.000938858449394801,0.126842095384761,"no",0.258591601599856
"Selasphorus",4,-0.155114297991443,-0.00688622472541573,0.119722287028226,"no",0.274836585019668
"Serinus",2,-0.117053146711015,0.00704089707382066,0.163783543734065,"no",0.28083669044508
"Setophaga",25,-0.143858758574344,-0.00847224511573488,0.110990525010199,"no",0.254849283584543
"Sialia",3,-0.144312844999972,-0.00688773566609354,0.114802377877455,"no",0.259115222877426
"Sicalis",1,-0.140042310702303,0.0010030281934732,0.148734913815061,"no",0.288777224517364
"Sitta",4,-0.147162558500178,-0.00752373994182208,0.113511322354424,"no",0.260673880854602
"Somateria",3,-0.138943974605326,-0.00218182203559683,0.12944645323561,"no",0.268390427840936
"Sphyrapicus",3,-0.117087023802849,0.00687278322033262,0.158583657310491,"no",0.27567068111334
"Spindalis",1,-0.131425240384681,0.0021913567895322,0.142455092069047,"no",0.273880332453728
"Spinus",5,-0.176345069872095,-0.0141351900466129,0.0946442156991584,"no",0.270989285571254
"Spiza",1,-0.134149487339356,-0.00171683805728687,0.126647038876799,"no",0.260796526216155
"Spizella",6,-0.166730395585468,-0.0134031371566492,0.101150860522102,"no",0.26788125610757
"Spizelloides",1,-0.146200682769448,-0.00302439557712317,0.130574775339621,"no",0.276775458109069
"Sporophila",1,-0.147780399754851,-0.00283139888248206,0.125208478105872,"no",0.272988877860723
"Starnoenas",1,-0.151566914524965,-0.00152529257945751,0.130719827320775,"no",0.28228674184574
"Stelgidopteryx",2,-0.122144505047725,0.00483089671667679,0.149594879004899,"no",0.271739384052625
"Stercorarius",4,-0.144727395963527,-0.00264556826293692,0.12512315773196,"no",0.269850553695487
"Sterna",4,-0.157081587848411,-0.00583512849340876,0.116344780807199,"no",0.273426368655609
"Sternula",2,-0.116436065283933,0.00859729813224006,0.166146980855437,"no",0.28258304613937
"Streptopelia",2,-0.136897114962155,-0.000575955009555049,0.148213721171689,"no",0.285110836133844
"Streptoprocne",1,-0.127647916416351,0.00227466983826315,0.144745312491559,"no",0.27239322890791
"Strix",3,-0.144560008012464,-0.0048751923828131,0.12025954371986,"no",0.264819551732324
"Sturnella",2,-0.127675562137779,0.00467018662379978,0.142308933631091,"no",0.269984495768871
"Sturnus",1,-0.146657760848573,-0.00302121117977522,0.126230191689156,"no",0.272887952537729
"Sula",4,-0.0970187432792744,0.014704329332784,0.173892046827507,"no",0.270910790106781
"Surnia",1,-0.147069014375125,-0.00199532361914968,0.132327156122413,"no",0.279396170497537
"Synthliboramphus",3,-0.126145301326652,0.0050670448430952,0.152246702633458,"no",0.278392003960109
"Tachornis",1,-0.131424943448487,0.00347800099902195,0.143773277294366,"no",0.275198220742852
"Tachybaptus",1,-0.150313845659574,-0.00255102603184854,0.127053484655504,"no",0.277367330315078
"Tachycineta",3,-0.156646019717237,-0.00587779782618534,0.124388858353665,"no",0.281034878070902
"Thalassarche",3,-0.118275614372017,0.00700624806576937,0.156245625124752,"no",0.274521239496768
"Thalasseus",3,-0.147679554293994,-0.00394586746102144,0.135850745190129,"no",0.283530299484123
"Thryomanes",1,-0.135294121130316,-0.00216140169193007,0.119740653728828,"no",0.255034774859144
"Thryothorus",1,-0.145905030935471,-0.00183486172251401,0.138188131027446,"no",0.284093161962918
"Tiaris",3,-0.150912177342165,-0.00345909300095718,0.13212437799501,"no",0.283036555337176
"Toxostoma",8,-0.17653020031129,-0.0142917396951548,0.0959171934187492,"no",0.272447393730039
"Tringa",11,-0.130578685670921,-0.0014495856517936,0.130680460511323,"no",0.261259146182244
"Troglodytes",2,-0.103217520324868,0.0131839628988128,0.177989735531865,"no",0.281207255856733
"Trogon",1,-0.118529653476632,0.00767204835114769,0.161338588505683,"no",0.279868241982315
"Turdus",8,-0.112093254875292,0.00853819123489389,0.154006292577578,"no",0.26609954745287
"Tympanuchus",3,-0.156440110124346,-0.00581568227755045,0.120211860256908,"no",0.276651970381254
"Tyrannus",10,-0.1531503002952,-0.008632622850353,0.105569204280782,"no",0.258719504575982
"Tyto",1,-0.131794247270569,0.00281070805857675,0.158854565123868,"no",0.290648812394438
"Uraeginthus",1,-0.12900380018666,0.000451992387449713,0.134698929060891,"no",0.263702729247551
"Uria",2,-0.142181323306213,-0.00266014724889971,0.135553774504471,"no",0.277735097810684
"Vanellus",1,-0.154689747140997,-0.00244793813101257,0.136340842033621,"no",0.291030589174618
"Vermivora",3,-0.142623998478724,-0.00485606270430241,0.121204164227605,"no",0.263828162706329
"Vireo",12,-0.13027385257442,-0.000375614463826692,0.135294321642757,"no",0.265568174217177
"Viridonia",1,-0.130159308897332,0.00269232731084655,0.150886559855094,"no",0.281045868752426
"Xanthocephalus",1,-0.126414292480298,-0.00181826030541663,0.123006295648719,"no",0.249420588129017
"Xema",1,-0.144286998440785,-0.00311360126499253,0.125519489391525,"no",0.26980648783231
"Xenus",1,-0.129894312525803,0.00316603803614905,0.14665933705881,"no",0.276553649584613
"Zenaida",3,-0.144884329445562,-0.00374380285148468,0.125008646148589,"no",0.269892975594151
"Zonotrichia",4,-0.152231413777922,-0.00902239234897396,0.109666532764867,"no",0.261897946542789
"Zosterops",1,-0.126771538373048,0.00309334538479162,0.145628666747706,"no",0.272400205120754
