"","count","min","mean","max","significant","interval_width"
"Starnoenas",1,-2.38576208113327,-0.261834842473082,1.66713689169794,"no",4.05289897283121
"Stelgidopteryx",2,-0.765904263147414,0.818586384263,2.22001109148257,"no",2.98591535462999
"Stercorarius",4,-1.10404254996926,0.398987059138543,1.75340917550054,"no",2.8574517254698
"Sterna",4,-2.52734856309981,-0.625283215905689,1.10895173954947,"no",3.63630030264928
"Sternula",2,0.778627336788859,2.09760975029426,3.342409494273,"yes",2.56378215748414
"Streptopelia",2,-2.37474199245226,-0.323149664715504,1.50834018329197,"no",3.88308217574422
"Strix",3,-2.51911902558742,-0.58636084996994,1.13429627623827,"no",3.65341530182569
"Sturnella",2,-0.836202543931821,0.704852849617437,2.05501570357104,"no",2.89121824750286
"Sturnus",1,-2.32858467627791,-0.329413932408957,1.51341363387731,"no",3.84199831015522
"Sula",5,0.0662153080990864,1.33702407662412,2.50190355085406,"yes",2.43568824275497
"Surnia",1,-2.38864126429746,-0.300039292057698,1.57794772792668,"no",3.96658899222413
"Synthliboramphus",4,-0.820271882920524,0.722473659436922,2.12816761448945,"no",2.94843949740998
"Tachybaptus",1,-2.37816251938074,-0.378546337172919,1.45664042195713,"no",3.83480294133787
"Tachycineta",3,-2.63161200593806,-0.734962588291998,0.916099147209483,"no",3.54771115314755
"Thalassarche",4,-0.857965990042855,0.72240542907968,2.16028125127827,"no",3.01824724132113
"Thalasseus",3,-2.48013277816019,-0.532009659031824,1.17713780304007,"no",3.65727058120026
"Thryomanes",1,-1.36721567544876,0.469498909861759,2.12177031171666,"no",3.48898598716542
"Thryothorus",1,-2.4279152559555,-0.377652936373338,1.47935055963554,"no",3.90726581559104
"Tiaris",2,-2.48037039223998,-0.524757747222278,1.20414440253359,"no",3.68451479477357
"Toxostoma",8,-2.80081555453509,-0.962209613789411,0.632145766846185,"no",3.43296132138127
"Tringa",8,-2.7283346127105,-0.960591659132113,0.549511471677191,"no",3.27784608438769
"Troglodytes",3,0.522513726199835,1.73748406740071,2.87060710824904,"yes",2.34809338204921
"Trogon",1,-0.400527422903883,1.28553118519037,2.87846718590485,"no",3.27899460880873
"Turdus",4,-1.62122942630355,0.074475491526213,1.58194698663059,"no",3.20317641293413
"Tympanuchus",3,-1.86636323714451,-0.210894371728477,1.24018917239785,"no",3.10655240954236
"Tyrannus",7,-2.80916211393959,-1.00515851069804,0.523163855232813,"no",3.3323259691724
"Tyto",1,-1.2308950028328,0.610500782313875,2.33354779386762,"no",3.56444279670042
"Uria",2,-2.38618550534888,-0.461269395295071,1.31492205681514,"no",3.70110756216402
"Vanellus",1,-2.38547378285653,-0.361823931163458,1.4951455486123,"no",3.88061933146883
"Vermivora",3,-2.44703857745809,-0.50839980599147,1.210819765575,"no",3.65785834303309
"Vireo",14,-0.679135065220757,0.510958506138333,1.56724429306852,"no",2.24637935828927
"Xanthocephalus",1,-2.36408690290032,-0.405101849830015,1.35038794992511,"no",3.71447485282542
"Xema",1,-2.27160580606616,-0.249412351407419,1.63497730158692,"no",3.90658310765308
"Zenaida",3,-2.47847862517725,-0.529046305547154,1.19319280507835,"no",3.6716714302556
"Zonotrichia",4,-2.70118724153789,-0.878843943929453,0.636529588560767,"no",3.33771683009866
