"","count","min","mean","max","significant","interval_width"
"Pinguinus",1,-0.127576677078029,0.00149568512751469,0.121160716964748,"no",0.248737394042778
"Pinicola",1,-0.132268707598521,-0.00275672119340257,0.109010379738204,"no",0.241279087336725
"Pipilo",2,-0.113854056811621,0.00412202651540876,0.133744192321013,"no",0.247598249132634
"Piranga",4,-0.128013149704664,-0.00546225214982662,0.101378568510747,"no",0.22939171821541
"Pitangus",1,-0.119065695618068,0.000338618605132083,0.123796660555215,"no",0.242862356173282
"Platalea",2,-0.123636792985331,-0.00141721657030449,0.120455380865897,"no",0.244092173851227
"Plectrophenax",2,-0.120880263197613,-0.00310999224101378,0.115939181939492,"no",0.236819445137105
"Plegadis",2,-0.127511614252825,-0.00126189834005336,0.123707363573899,"no",0.251218977826725
"Pluvialis",4,-0.104843222093243,0.00502454316587455,0.131599903685123,"no",0.236443125778366
"Podiceps",3,-0.13211608225741,-0.00485206309610688,0.117142623961126,"no",0.249258706218536
"Podilymbus",1,-0.128358554318889,-0.00125558465483954,0.118598960882547,"no",0.246957515201436
"Poecile",7,-0.151737839294728,-0.0121055996250231,0.0890268016598222,"no",0.24076464095455
"Polioptila",4,-0.104941854185917,0.00800984447701464,0.142690683885289,"no",0.247632538071206
"Polysticta",1,-0.129101360996515,-0.00255157540460999,0.113873333330345,"no",0.24297469432686
"Pooecetes",1,-0.127283734307466,-0.0027126555658982,0.10555388573021,"no",0.232837620037676
"Porphyrio",1,-0.120010847954042,-0.000912173793578566,0.116783103243735,"no",0.236793951197777
"Porzana",1,-0.130314564345584,-0.00224206839623048,0.119224660929219,"no",0.249539225274803
"Procelsterna",1,-0.118211474400348,0.00278621142819334,0.124206720522491,"no",0.242418194922839
"Progne",4,-0.0980884114425111,0.00813412498777644,0.144722893067417,"no",0.242811304509928
"Protonotaria",1,-0.112680096572622,0.000611816974591304,0.118533467882833,"no",0.231213564455455
"Prunella",1,-0.124100662806278,-0.000758673953006568,0.112459929174889,"no",0.236560591981167
"Psaltriparus",1,-0.101681201744644,0.00605586401431173,0.133372998269603,"no",0.235054200014247
"Pseudonestor",1,-0.118191256186479,0.00152661590777722,0.129410498501941,"no",0.247601754688419
"Psiloscops",1,-0.130158494501959,-0.00128512223283683,0.117807340295773,"no",0.247965834797732
"Psittacula",1,-0.124299454771977,0.00125133691631958,0.128704884223387,"no",0.253004338995364
"Psittirostra",1,-0.128197984051447,0.000284210034970882,0.127325274782657,"no",0.255523258834104
"Pterocles",1,-0.117288493942966,0.00130510477874884,0.120962711069799,"no",0.238251205012765
"Pterodroma",11,-0.0924812118120695,0.0113439664299708,0.151132315427952,"no",0.243613527240021
"Ptychoramphus",1,-0.127291738553026,-0.000919353994289582,0.113612172112894,"no",0.240903910665919
"Puffinus",6,-0.0770454229776626,0.021239549413281,0.189501130906295,"no",0.266546553883958
"Pycnonotus",2,-0.109507401196812,0.00311524288966046,0.12529385929747,"no",0.234801260494282
"Pyrocephalus",1,-0.126229811869625,-0.00173235962386955,0.122496489778959,"no",0.248726301648584
"Pyrrhula",1,-0.125385105319639,-0.000169566701959848,0.120830107977017,"no",0.246215213296656
"Quiscalus",3,-0.0819203893124286,0.0165069942547154,0.163834086373995,"no",0.245754475686424
"Rallus",4,-0.0861203551516295,0.0140506867453642,0.169381514886001,"no",0.25550187003763
"Recurvirostra",1,-0.123590138032968,-0.00159765871405791,0.118816294471983,"no",0.24240643250495
"Regulus",2,-0.12418543121541,0.000115150593392708,0.121343323612471,"no",0.245528754827881
"Rhodacanthis",2,-0.117707225374929,0.00260756747178291,0.124702731501637,"no",0.242409956876566
"Rhodothraupis",1,-0.121580772898189,0.000463046850086074,0.119899382305608,"no",0.241480155203797
"Rhynchophanes",1,-0.131761188694595,-0.00179990791409092,0.123233427140646,"no",0.254994615835241
"Rhynchopsitta",1,-0.128318168940112,-0.00336603094632554,0.11146523718562,"no",0.239783406125733
"Ridgwayia",1,-0.110908531821408,0.00152315563568159,0.121229292118008,"no",0.232137823939417
"Riparia",1,-0.124771194137503,-0.00155040930548613,0.126591095114783,"no",0.251362289252286
"Rissa",2,-0.135293754937734,-0.00222153974327488,0.116963046171677,"no",0.252256801109411
"Rostrhamus",1,-0.128741406727436,-0.00201625458610465,0.110954432484954,"no",0.23969583921239
"Rynchops",1,-0.121570381700935,-0.000924061031570718,0.117050519568263,"no",0.238620901269198
"Salpinctes",1,-0.132387280727112,-0.00269853840821717,0.113900047277183,"no",0.246287328004295
"Sarcoramphus",1,-0.120953325681713,-0.000397247190876496,0.120293609747029,"no",0.241246935428742
"Sayornis",3,-0.138761922200773,-0.00534069382423223,0.101950315934976,"no",0.240712238135749
"Scolopax",2,-0.117000828471349,0.000239641476687002,0.119751896996141,"no",0.23675272546749
"Seiurus",1,-0.121432382256009,-0.000115563837644778,0.119610259401196,"no",0.241042641657205
"Selasphorus",4,-0.14221986002101,-0.0078560801281473,0.102234764741905,"no",0.244454624762915
"Serinus",2,-0.112546714825837,0.00301077566324699,0.128613459380724,"no",0.241160174206561
"Setophaga",25,-0.112640660123143,-0.00321412193992555,0.0986249150239822,"no",0.211265575147125
"Sialia",3,-0.132699057026461,-0.00384133934902681,0.116262036268525,"no",0.248961093294986
"Sicalis",1,-0.112499880651814,0.00198762724429618,0.125966009828684,"no",0.238465890480498
"Sitta",4,-0.139840128094034,-0.00558552254560719,0.111084620248075,"no",0.250924748342109
"Somateria",3,-0.116445077546789,0.000785258438259296,0.131390213613447,"no",0.247835291160236
"Sphyrapicus",3,-0.107493820906616,0.00464775671980918,0.138946478202288,"no",0.246440299108904
"Spindalis",1,-0.120446084551158,0.0022097598170414,0.138768271975536,"no",0.259214356526695
"Spinus",5,-0.139458278189022,-0.00698958778959602,0.108131241173405,"no",0.247589519362426
"Spiza",1,-0.11499053145062,0.000332363569784696,0.122087005292478,"no",0.237077536743098
"Spizella",6,-0.118523526389537,0.000743355095034723,0.128160920784081,"no",0.246684447173618
"Spizelloides",1,-0.126924745150956,-0.00132395612320279,0.115772164980853,"no",0.242696910131809
"Sporophila",1,-0.129049769345708,-0.00320464932859681,0.117669303846449,"no",0.246719073192156
"Starnoenas",1,-0.124236069496734,0.000580733359581828,0.130495223249682,"no",0.254731292746416
"Stelgidopteryx",2,-0.106961159726653,0.00576948607175738,0.132462837010891,"no",0.239423996737544
"Stercorarius",3,-0.110546400764391,0.00385292134532912,0.130185057531277,"no",0.240731458295668
"Sterna",4,-0.141421467220031,-0.00615513391694599,0.10682247396935,"no",0.248243941189381
"Sternula",2,-0.101316344921136,0.00704376304581136,0.135047745953121,"no",0.236364090874258
"Streptopelia",2,-0.121599487838463,-0.00118265355124458,0.12095942688603,"no",0.242558914724492
"Streptoprocne",1,-0.12295134513155,0.00212235745718877,0.12912023306032,"no",0.252071578191869
"Strix",3,-0.131370057689235,-0.0035303758075285,0.110820091436456,"no",0.242190149125692
"Sturnella",2,-0.123041761445339,0.00191596209323269,0.131358487440834,"no",0.254400248886173
"Sturnus",1,-0.109289748340304,0.00228715660084439,0.12241646815428,"no",0.231706216494585
"Sula",4,-0.0902661893941892,0.0111031463589329,0.151854310502592,"no",0.242120499896782
"Surnia",1,-0.127065713239145,-0.00280559668498032,0.115123477110154,"no",0.242189190349299
"Synthliboramphus",3,-0.11028214687213,0.00569674549499261,0.135613977352472,"no",0.245896124224602
"Tachornis",1,-0.11686042812949,0.000581684682333195,0.117418952151778,"no",0.234279380281268
"Tachybaptus",1,-0.127681459855927,-0.00274754083094146,0.105968151449585,"no",0.233649611305512
"Tachycineta",3,-0.143830766515373,-0.00700765643213537,0.0995922850034054,"no",0.243423051518779
"Thalassarche",3,-0.113024968818083,0.00471516889806025,0.130843494114437,"no",0.24386846293252
"Thalasseus",3,-0.125042679086205,-3.53116554113964e-05,0.122845625173262,"no",0.247888304259467
"Thryomanes",1,-0.125490368007846,-0.00318251411702647,0.106441345505938,"no",0.231931713513783
"Thryothorus",1,-0.122463528407256,-0.00169625035811599,0.117614654831388,"no",0.240078183238645
"Tiaris",2,-0.126475494057849,-0.00526408764155856,0.105979343278324,"no",0.232454837336173
"Toxostoma",8,-0.15758851733391,-0.0155225517710338,0.0812643110924072,"no",0.238852828426317
"Tringa",11,-0.133257303224035,-0.00306017097305058,0.116102075392348,"no",0.249359378616383
"Troglodytes",2,-0.0947052267628264,0.0103354461075178,0.156401147908421,"no",0.251106374671248
"Trogon",1,-0.112937380803209,0.00542803497711672,0.13760345397428,"no",0.25054083477749
"Turdus",8,-0.109814832439134,0.00510169016241191,0.132996601358903,"no",0.242811433798037
"Tympanuchus",3,-0.130400012752364,-0.00320927950093986,0.112433771405994,"no",0.242833784158358
"Tyrannus",10,-0.126273813476296,-0.00392720140633632,0.108260138474591,"no",0.234533951950887
"Tyto",1,-0.118165992317175,0.000819648768178287,0.125806550182852,"no",0.243972542500027
"Uraeginthus",1,-0.114801490986779,0.00207762795884786,0.121805467486058,"no",0.236606958472836
"Uria",2,-0.129241578299898,-0.00381019860302604,0.120794657872776,"no",0.250036236172674
"Vanellus",1,-0.110465346964158,0.00246140418519073,0.121678190540929,"no",0.232143537505086
"Vermivora",3,-0.135700941734702,-0.00551963026126067,0.10700714568236,"no",0.242708087417062
"Vireo",12,-0.123384496095067,-0.00275815957772813,0.10436433207783,"no",0.227748828172898
"Xanthocephalus",1,-0.123834944684807,0.00194021006348688,0.119224371501233,"no",0.24305931618604
"Xema",1,-0.132285608933009,-0.00204404889347606,0.118824316846601,"no",0.251109925779609
"Xenus",1,-0.120153128709131,0.00182770010341573,0.126419563838645,"no",0.246572692547777
"Zenaida",3,-0.11919324368389,-0.00048884310472197,0.118377484202047,"no",0.237570727885936
"Zonotrichia",4,-0.115888050985582,0.00378629676393649,0.129379023329359,"no",0.245267074314941
"Zosterops",1,-0.11936864152932,0.00101890493344017,0.122934454524121,"no",0.242303096053442
