"","count","min","mean","max","significant","interval_width"
"Starnoenas",1,-2.51483476677104,-0.216914352023482,1.88564158013076,"no",4.40047634690179
"Stelgidopteryx",2,-0.722130029298805,0.905534706135286,2.36854788854829,"no",3.0906779178471
"Stercorarius",4,-1.13081080602612,0.489983814609476,1.97276002377644,"no",3.10357082980256
"Sterna",4,-2.60010488074775,-0.591772870723154,1.18863164188286,"no",3.78873652263061
"Sternula",2,0.907832358629965,2.31114803504247,3.65078199955359,"yes",2.74294964092362
"Streptopelia",2,-2.53235696033764,-0.278553259152251,1.76687945952582,"no",4.29923641986346
"Strix",3,-2.56607182228041,-0.506773332474968,1.38497932841173,"no",3.95105115069214
"Sturnella",2,-0.813904258767421,0.769076371181268,2.20958601730123,"no",3.02349027606865
"Sturnus",1,-2.48591221489629,-0.319413015575639,1.67393572747713,"no",4.15984794237342
"Sula",5,0.102995614902474,1.48170753471622,2.76186321031799,"yes",2.65886759541551
"Surnia",1,-2.43321359551707,-0.24954335105388,1.76238951314146,"no",4.19560310865852
"Synthliboramphus",4,-0.722646138453085,0.910126409782016,2.42194888726371,"no",3.1445950257168
"Tachybaptus",1,-2.46387126761384,-0.352255246954703,1.58564406666373,"no",4.04951533427757
"Tachycineta",3,-2.73084957203394,-0.761097431353404,0.964716713177034,"no",3.69556628521097
"Thalassarche",4,-0.832068279272127,0.839934113422192,2.35521410302884,"no",3.18728238230096
"Thalasseus",3,-2.59219495331741,-0.500411552923006,1.29389374643856,"no",3.88608869975597
"Thryomanes",1,-2.50805645464218,-0.322806417934159,1.66813114056267,"no",4.17618759520485
"Thryothorus",1,-2.45036432359782,-0.313159447677661,1.62133034787719,"no",4.07169467147501
"Tiaris",2,-2.64119741547841,-0.531229714515526,1.36093295154874,"no",4.00213036702715
"Toxostoma",8,-2.90582728697792,-0.904000745519952,0.798234507708374,"no",3.7040617946863
"Tringa",8,-2.87280790016057,-0.984428225885796,0.606921840777859,"no",3.47972974093843
"Troglodytes",3,0.459866253982058,1.8079798141956,3.09809741692005,"yes",2.63823116293799
"Trogon",1,-0.468688446768851,1.36686609705053,3.02856414523148,"no",3.49725259200033
"Turdus",4,-1.64662485117468,0.163379875929165,1.76291364725256,"no",3.40953849842724
"Tympanuchus",3,-1.9297114657007,-0.206669305227919,1.33473764172247,"no",3.26444910742317
"Tyrannus",7,-2.85379934569227,-0.961704532305258,0.640333232172603,"no",3.49413257786487
"Tyto",1,-1.2641723990324,0.712067350347543,2.54168135620016,"no",3.80585375523256
"Uria",2,-2.62002619350087,-0.434292900871015,1.49236299998732,"no",4.11238919348818
"Vanellus",1,-2.55403011965014,-0.362831494042518,1.62402053943527,"no",4.1780506590854
"Vermivora",3,-2.54795726268243,-0.457104650730683,1.39065166414485,"no",3.93860892682727
"Vireo",14,-0.623751404170289,0.626049056278194,1.79245350595082,"no",2.41620491012111
"Xanthocephalus",1,-2.54512953606641,-0.443185677270634,1.44073058633246,"no",3.98586012239887
"Xema",1,-2.4299198803464,-0.234110556092068,1.80532324501073,"no",4.23524312535713
"Zenaida",3,-2.62402677282283,-0.449568500485446,1.45948326089732,"no",4.08351003372016
"Zonotrichia",4,-2.84191977830306,-0.913158636469462,0.711640551997978,"no",3.55356033030103
