id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
3af73746-1c1e-4c6f-b556-496c0127003a,lump,"Somateria v-nigra, Somateria mollissima ","Somateria mollissima ",aou_4_19 (1944),1944,"Somateria v-nigra + Somateria mollissima  -> Somateria mollissima  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
0b2ae85d-a42e-4895-a1ee-35d81296ac37,lump,"Oidemia nigra, Oidemia americana",Oidemia nigra,aou_4_19 (1944),1944,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
6bc8a391-b8bd-41f6-abb0-947abe0b83a3,lump,"Melanitta fusca, Melanitta deglandi",Melanitta fusca,aou_4_19 (1944),1944,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]","Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",1,no,no,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",lump (1944) -> split (1949) [starting with change id 6bc8a391-b8bd-41f6-abb0-947abe0b83a3],1,no,no
6a2f7a68-b2a8-4d39-a241-63952937937d,lump,"Circus cyaneus, Circus hudsonius",Circus cyaneus,aou_4_19 (1944),1944,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
6299fd23-fc36-4900-adc5-f42ac3e19dd7,lump,"Astur atricapillus, Accipiter gentilis",Accipiter gentilis,aou_4_19 (1944),1944,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
e78abe55-ff95-4de7-83ff-387a91708a86,lump,"Colinus ridgwayi, Colinus virginianus",Colinus virginianus,aou_4_19 (1944),1944,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
312f3354-270b-4ffc-a273-b1900f07cb16,lump,"Phaeopus hudsonicus, Numenius phaeopus",Numenius phaeopus,aou_4_19 (1944),1944,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
a3f9d9b4-9cbe-4ca5-b71c-40f471a67a5c,lump,"Charadrius semipalmatus, Charadrius hiaticula",Charadrius hiaticula,aou_4_19 (1944),1944,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]","Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",1,no,no,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id a3f9d9b4-9cbe-4ca5-b71c-40f471a67a5c],1,no,no
ac24110b-f044-4d9f-b743-f8d3a1b37a53,lump,"Charadrius alexandrinus, Charadrius nivosus",Charadrius alexandrinus,aou_4_19 (1944),1944,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",1,no,no,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",lump (1944) -> split (2011) [starting with change id ac24110b-f044-4d9f-b743-f8d3a1b37a53],1,no,no
75c601b0-f94c-4cc2-aaed-ba00687c47b5,lump,"Catharacta skua, Catharacta chilensis",Catharacta skua,aou_4_19 (1944),1944,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
8e39ddf5-a128-4ada-a793-8cfb2e3eab5d,split,"Buteo borealis, Buteo jamaicensis","Buteo harlani, Buteo borealis, Buteo jamaicensis",aou_4_19 (1944),1944,"Buteo borealis + Buteo jamaicensis -> Buteo harlani + Buteo borealis + Buteo jamaicensis [split, aou_4_19 (1944)]","Buteo harlani + Buteo borealis -> Buteo borealis [lump, aou_1_03 (1891)]; Buteo borealis + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_4_19 (1944)]; Buteo harlani + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_5_32 (1973)]",3,yes,no,,,0,no,yes
c3bc03e0-6aa6-49c6-b6e9-3b8c3a74b6cc,lump,"Buteo borealis, Buteo jamaicensis",Buteo jamaicensis,aou_4_19 (1944),1944,"Buteo borealis + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_4_19 (1944)]","Buteo borealis + Buteo jamaicensis -> Buteo harlani + Buteo borealis + Buteo jamaicensis [split, aou_4_19 (1944)]",1,no,no,,,0,no,yes
d2ccb990-fdab-46ac-9d71-6b59a0a35ca9,lump,"Dendragapus fuliginosus, Dendragapus obscurus",Dendragapus obscurus,aou_4_19 (1944),1944,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",2,yes,no,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",split (1931) -> lump (1944) -> split (2006) [starting with change id 26b65180-b26b-436a-8dd4-05599a8baaf1],2,yes,no
56c4ffac-4202-411e-84af-067ac9d250a9,lump,"Lagopus mutus, Lagopus rupestris",Lagopus mutus,aou_4_19 (1944),1944,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
d50452b6-fdc7-41c9-a050-bbb4697da5be,lump,"Rallus obsoletus, Rallus longirostris",Rallus longirostris,aou_4_19 (1944),1944,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]; Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",2,yes,no,,,0,no,yes
3b2dd936-29ce-49a2-bd15-4208d0e906ce,lump,"Cuculus optatus, Cuculus saturatus",Cuculus saturatus,aou_4_19 (1944),1944,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",1,no,no,,,0,no,yes
b710d5f6-c17a-4400-9332-6649c8308ef6,lump,"Trogon elegans, Trogon ambiguus",Trogon elegans,aou_4_19 (1944),1944,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",1,no,no,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",lump (1944) -> lump (1947) [starting with change id b710d5f6-c17a-4400-9332-6649c8308ef6],1,no,no
21739055-519c-46e2-987a-eb84afae0c8a,lump,"Aphelocoma insularis, Aphelocoma coerulescens",Aphelocoma coerulescens,aou_4_19 (1944),1944,"Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
e7da7793-deb5-4971-aa27-8033a21d5141,lump,"Capella gallinago, Capella delicata",Capella gallinago,aou_4_20 (1945),1945,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",1,no,no,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",lump (1945) -> split (2002) [starting with change id e7da7793-deb5-4971-aa27-8033a21d5141],1,no,no
8f80876e-b3e2-4702-a179-3493cfe96a45,lump,"Dendroica petechia, Dendroica aestiva",Dendroica petechia,aou_4_20 (1945),1945,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",,0,no,yes,,,0,no,yes
cacaea6d-26d3-47cb-870d-eae55f69653c,split,Corvus brachyrhynchos,"Corvus brachyrhynchos, Corvus caurinus",aou_4_20 (1945),1945,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]","Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",1,yes,yes,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",lump (1923) -> split (1945) [starting with change id a634716f-b24f-4dd5-b22a-a9d8d3d81a0d],1,yes,yes
1e7b3bf3-c80f-450a-8a16-194ef96f2bc6,lump,"Oceanodroma leucorhoa, Oceanodroma soccoroensis",Oceanodroma leucorhoa,aou_4_21 (1946),1946,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
9e3a1a5c-49b4-4cef-8fc3-bc226d3f881a,lump,"Falco aesalon, Falco columbarius",Falco columbarius,aou_4_21 (1946),1946,"Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",,0,no,yes,,,0,no,yes
2d460f37-9e7b-406e-aa2a-b7a80ae04023,lump,"Trogon elegans, Trogon ambiguus",Trogon elegans,aou_4_22 (1947),1947,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",1,yes,yes,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",lump (1944) -> lump (1947) [starting with change id b710d5f6-c17a-4400-9332-6649c8308ef6],1,yes,yes
0a5b3b2a-22bc-4af9-bd39-746f8417f795,lump,"Aphelocoma ultramarina, Aphelocoma sordida",Aphelocoma ultramarina,aou_4_22 (1947),1947,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
627b3f19-a3e2-4c28-bc33-e4552dedcc64,lump,"Quiscalus versicolor, Quiscalus quiscula",Quiscalus quiscula,aou_4_23 (1948),1948,"Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]","Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]",1,yes,yes,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]",split (1944) -> lump (1948) [starting with change id af52f937-8a99-4892-be45-910d0807d4eb],1,yes,yes
e94b96f5-feba-4413-b19e-cd8d1d677ebd,split,Melanitta fusca,"Melanitta fusca, Melanitta deglandi",aou_4_24 (1949),1949,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]","Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]",1,yes,yes,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]",lump (1944) -> split (1949) [starting with change id 6bc8a391-b8bd-41f6-abb0-947abe0b83a3],1,yes,yes
6d33d0a8-25c9-4a28-9f71-1d36b628f34b,lump,"Puffinus opisthomelas, Puffinus puffinus",Puffinus puffinus,aou_4_25 (1950),1950,"Puffinus opisthomelas + Puffinus puffinus -> Puffinus puffinus [lump, aou_4_25 (1950)]",,0,no,yes,,,0,no,yes
b422be16-a7e4-4852-be91-2b82f46c670a,split,Branta bernicla,"Branta nigricans, Branta bernicla",aou_4_26 (1951),1951,"Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]","Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",2,yes,no,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id 99d08b5a-bbf6-4002-96fe-b9f05b071e6a],2,yes,no
86f5ba1e-7b02-4a63-997e-c94ab0fd283b,lump,"Anser brachyrhynchus, Anser fabalis",Anser fabalis,aou_4_27 (1952),1952,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]",,0,no,yes,,,0,no,yes
1cbbbcae-8f42-43a2-8a0c-9f473b02de51,split,Limnodromus griseus,"Limnodromus griseus, Limnodromus scolopaceus",aou_4_29 (1954),1954,"Limnodromus griseus -> Limnodromus griseus + Limnodromus scolopaceus [split, aou_4_29 (1954)]",,0,no,yes,,,0,no,yes
67dc94a3-ca01-4d93-adef-9cbc12a8dc65,lump,"Pipilo erythrophthalmus, Pipilo maculatus",Pipilo erythrophthalmus,aou_4_29 (1954),1954,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",1,no,no,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",lump (1954) -> split (1995) [starting with change id 67dc94a3-ca01-4d93-adef-9cbc12a8dc65],1,no,no
45db64aa-1e42-4ca3-9ce0-1395457b52c1,lump,"Canachites franklinii, Canachites canadensis",Canachites canadensis,aou_4_30 (1955),1955,"Canachites franklinii + Canachites canadensis -> Canachites canadensis [lump, aou_4_30 (1955)]",,0,no,yes,,,0,no,yes
fcc61bf9-c68f-4c6a-91da-6fb3d11ca1b6,split,Progne subis,"Progne cryptoleuca, Progne subis",aou_4_31 (1956),1956,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]","Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",1,yes,yes,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id 738e3923-a3ea-4b05-baab-d75b65e6b848],1,yes,yes
cf5f8a05-c497-4e1f-9286-4e6900c47902,split,Charadrius hiaticula,"Charadrius semipalmatus, Charadrius hiaticula",aou_4_31 (1956),1956,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]","Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id a3f9d9b4-9cbe-4ca5-b71c-40f471a67a5c],1,yes,yes
1f6309ad-dc3e-4ed6-8dcf-49fe9019b153,lump,"Ardea herodias, Ardea occidentalis",Ardea herodias,aou_5_32 (1973),1973,"Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
0519341c-782d-4a2d-8e7f-f1e0fb0149b7,lump,"Chen caerulescens, Chen hyperborea",Chen caerulescens,aou_5_32 (1973),1973,"Chen caerulescens + Chen hyperborea -> Chen caerulescens [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
8df9e753-4670-41e4-9065-4bcccaa08a5e,lump,"Buteo harlani, Buteo jamaicensis",Buteo jamaicensis,aou_5_32 (1973),1973,"Buteo harlani + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_5_32 (1973)]","Buteo borealis + Buteo jamaicensis -> Buteo harlani + Buteo borealis + Buteo jamaicensis [split, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
eef5ee75-2fb2-4a39-a0ed-4f785d474dc7,split,Alectoris graeca,"Alectoris chukar, Alectoris graeca",aou_5_32 (1973),1973,"Alectoris graeca -> Alectoris chukar + Alectoris graeca [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
a03ef98a-97ff-4e65-be1a-6297f7459f0a,lump,"Colaptes auratus, Colaptes chrysoides, Colaptes cafer",Colaptes auratus,aou_5_32 (1973),1973,"Colaptes auratus + Colaptes chrysoides + Colaptes cafer -> Colaptes auratus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
1ae20e80-ad04-49ff-abf0-3829ee62b431,split,Empidonax traillii,"Empidonax alnorum, Empidonax traillii",aou_5_32 (1973),1973,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
2b7cccd8-04d5-4758-aabe-f7142d85639d,lump,"Anas crecca, Anas carolinensis",Anas crecca,aou_5_32 (1973),1973,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
acfc4716-74e8-4635-9071-a559b8897dd2,lump,"Turdus migratorius, Turdus confinis",Turdus migratorius,aou_5_32 (1973),1973,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
44de1ccd-462f-4c28-810c-ae7ff8d2ed32,lump,"Psaltriparus minimus, Psaltriparus melanotis",Psaltriparus minimus,aou_5_32 (1973),1973,"Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
74519cd9-ba25-4865-98c1-d3241d4036e1,lump,"Carpodacus amplus, Carpodacus mexicanus, Carpodacus mcgregori",Carpodacus mexicanus,aou_5_32 (1973),1973,"Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
39f23e9b-f8dd-413e-9bf8-61033e7ee7e7,lump,"Junco oreganus, Junco insularis, Junco hyemalis, Junco aikeni",Junco hyemalis,aou_5_32 (1973),1973,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
a67c82d3-b3e0-49da-a5dd-bf80a9e94d86,lump,"Ammospiza mirabilis, Ammospiza maritima, Ammospiza nigrescens",Ammospiza maritima,aou_5_32 (1973),1973,"Ammospiza mirabilis + Ammospiza maritima + Ammospiza nigrescens -> Ammospiza maritima [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
86750d6c-7b0e-4fc8-b8ee-7b7d505a56f1,lump,"Parula graysoni, Parula pitiayumi",Parula pitiayumi,aou_5_32 (1973),1973,"Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
726e4a93-1716-4140-b8c6-019dd1c3d388,lump,"Dendroica auduboni, Dendroica coronata",Dendroica coronata,aou_5_32 (1973),1973,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
4cfef48f-8b4e-42f3-8f3e-87b5ea3c69df,lump,"Coereba bahamensis, Coereba flaveola",Coereba flaveola,aou_5_32 (1973),1973,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
3ff04d3d-7507-4e41-94c2-f0a3369faebc,split,Cassidix mexicanus,"Cassidix major, Cassidix mexicanus",aou_5_32 (1973),1973,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]","Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",1,yes,yes,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",lump (1931) -> split (1973) [starting with change id 18359026-e293-41ce-b7ee-fe53bfa51622],1,yes,yes
87892648-9a11-4241-a00d-19ffb813a00a,lump,"Icterus bullockii, Icterus galbula",Icterus galbula,aou_5_32 (1973),1973,"Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]","Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
ffdbab5c-95f3-48a9-a336-0570242efd3b,lump,"Junco bairdi, Junco phaeonotus",Junco phaeonotus,aou_5_32 (1973),1973,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
5c87746c-78bc-40f1-9abe-33c41b04f493,lump,"Butorides striatus, Butorides virescens",Butorides striatus,aou_5_33 (1976),1976,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",1,no,no,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",lump (1976) -> split (1993) [starting with change id 5c87746c-78bc-40f1-9abe-33c41b04f493],1,no,no
8de12cc9-dc23-459c-b8ea-c8c2f88cb837,lump,"Parus atricristatus, Parus bicolor",Parus bicolor,aou_5_33 (1976),1976,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",1,no,no,,,0,no,yes
9ef32ce8-eb63-43c1-a39f-87cae4320365,lump,"Branta nigricans, Branta bernicla",Branta bernicla,aou_5_33 (1976),1976,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]","Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",2,yes,yes,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id 99d08b5a-bbf6-4002-96fe-b9f05b071e6a],2,yes,yes
7c6b1fba-47bc-4115-8308-ce47059048d8,lump,"Corvus corone, Corvus cornix",Corvus corone,aou_5_33 (1976),1976,"Corvus corone + Corvus cornix -> Corvus corone [lump, aou_5_33 (1976)]",,0,no,yes,,,0,no,yes
28b57981-91b2-45e8-8b60-5a6eac4d884d,lump,"Polyborus plancus, Caracara cheriway",Polyborus plancus,aou_5_34 (January 1982),1982,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",1,no,no,,,0,no,yes
1b2aedfb-3d96-4fc6-b209-75822e86325e,split,Aechmophorus occidentalis,"Aechmophorus occidentalis, Aechmophorus clarkii",aou_6_35 (1985),1985,"Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
8286a8b9-ed9d-43a6-89ba-adf654a49aff,split,Gavia arctica,"Gavia pacifica, Gavia arctica",aou_6_35 (1985),1985,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]","Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",1,yes,yes,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",lump (1931) -> split (1985) [starting with change id b8605537-7aa0-48c4-8f9f-d1739d927efa],1,yes,yes
58bf51d6-ee50-4b69-b67f-57721beaf7f1,split,Ortalis vetula,"Ortalis vetula, Ortalis leucogastra",aou_6_35 (1985),1985,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
ad4046a2-71da-4ddb-aba0-75065426b2d3,split,Sphyrapicus varius,"Sphyrapicus nuchalis, Sphyrapicus varius",aou_6_35 (1985),1985,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
2b858380-be47-4be3-ba42-c0412cae36d2,split,Myadestes obscurus,"Myadestes lanaiensis, Myadestes oahensis, Myadestes myadestinus, Myadestes obscurus",aou_6_35 (1985),1985,"Myadestes obscurus -> Myadestes lanaiensis + Myadestes oahensis + Myadestes myadestinus + Myadestes obscurus [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
b8a3a3b7-5c5b-408a-8f84-d333eb2865a3,split,Microcerculus marginatus,"Microcerculus marginatus, Microcerculus philomela",aou_6_35 (1985),1985,"Microcerculus marginatus -> Microcerculus marginatus + Microcerculus philomela [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
aaf5cb87-9f1f-480a-90ed-9b87ac098732,split,Vireo olivaceus,"Vireo flavoviridis, Vireo olivaceus",aou_6_36 (1987),1987,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
804461a1-a642-4fe8-aaa4-5a6aa0b87905,split,Oryzoborus maximiliani,"Oryzoborus nuttingi, Oryzoborus maximiliani",aou_6_36 (1987),1987,"Oryzoborus maximiliani -> Oryzoborus nuttingi + Oryzoborus maximiliani [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
e54c086a-9246-4813-a2cf-9a64cf2c1bf8,split,Polioptila melanura,"Polioptila californica, Polioptila melanura",aou_6_37 (1989),1989,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]","Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",1,yes,yes,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 3ca293e3-c884-4ba3-a4d8-421a40b3621a],1,yes,yes
d9193fe2-4a28-4708-8e2f-030cbe6a7c53,split,Anthus spinoletta,"Anthus spinoletta, Anthus rubescens",aou_6_37 (1989),1989,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]","Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",1,yes,yes,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 447040c5-c430-4fd8-9f6c-e8026445ced4],1,yes,yes
736b2239-36d4-41d3-a7a8-1d6837269fdd,split,Ara tricolor,"Ara cubensis, Ara tricolor",aou_6_37 (1989),1989,"Ara tricolor -> Ara cubensis + Ara tricolor [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
9e616186-47d4-44b7-bedf-d1074c1e7de0,split,Empidonax difficilis,"Empidonax difficilis, Empidonax occidentalis",aou_6_37 (1989),1989,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
