id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
501c0703-c512-4cac-8980-00bc9fd6bb2b,lump,"Somateria v-nigra , Somateria mollissima",Somateria mollissima,aou_4_19 (1944),1944,"Somateria v-nigra  + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
4224d64b-973e-4411-ab84-6ede45e8a2a3,lump,"Oidemia americana , Oidemia nigra ","Oidemia nigra ",aou_4_19 (1944),1944,"Oidemia americana  + Oidemia nigra  -> Oidemia nigra  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
a909a716-9d81-4903-8aeb-742940e99b57,lump,"Melanitta fusca , Melanitta deglandi ","Melanitta fusca ",aou_4_19 (1944),1944,"Melanitta fusca  + Melanitta deglandi  -> Melanitta fusca  [lump, aou_4_19 (1944)]","Melanitta fusca  -> Melanitta fusca  + Melanitta deglandi  [split, aou_4_24 (1949)]",1,no,no,"Melanitta fusca  -> Melanitta fusca  + Melanitta deglandi  [split, aou_4_24 (1949)]",lump (1944) -> split (1949) [starting with change id a909a716-9d81-4903-8aeb-742940e99b57],1,no,no
4507e8b8-6171-4bc3-98af-98e73225482c,lump,"Circus cyaneus , Circus hudsonius ","Circus cyaneus ",aou_4_19 (1944),1944,"Circus cyaneus  + Circus hudsonius  -> Circus cyaneus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
05df36d2-2559-4161-9635-483b78a1393d,lump,"Accipiter gentilis , Astur atricapillus ","Accipiter gentilis ",aou_4_19 (1944),1944,"Accipiter gentilis  + Astur atricapillus  -> Accipiter gentilis  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
734ab346-5b6f-4b92-9fd1-f565f3830461,lump,"Colinus ridgwayi , Colinus virginianus ","Colinus virginianus ",aou_4_19 (1944),1944,"Colinus ridgwayi  + Colinus virginianus  -> Colinus virginianus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
e80262a7-8d61-44d0-902d-94984636fa97,lump,"Numenius phaeopus , Phaeopus hudsonicus ","Numenius phaeopus ",aou_4_19 (1944),1944,"Numenius phaeopus  + Phaeopus hudsonicus  -> Numenius phaeopus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
1d15bacf-d9f5-4d9e-8ddf-927b52249cf2,lump,"Charadrius semipalmatus , Charadrius hiaticula ","Charadrius hiaticula ",aou_4_19 (1944),1944,"Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]","Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",1,no,no,"Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id 1d15bacf-d9f5-4d9e-8ddf-927b52249cf2],1,no,no
94693e44-a101-44c4-a66d-ea11b37f07cb,lump,"Charadrius nivosus , Charadrius alexandrinus ","Charadrius alexandrinus ",aou_4_19 (1944),1944,"Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]","Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]",1,no,no,"Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]",lump (1944) -> split (2011) [starting with change id 94693e44-a101-44c4-a66d-ea11b37f07cb],1,no,no
5cb14af6-b0e9-45c3-af33-d1626432ee29,lump,"Catharacta skua , Catharacta chilensis ","Catharacta skua ",aou_4_19 (1944),1944,"Catharacta skua  + Catharacta chilensis  -> Catharacta skua  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
ca17f3b0-7654-4f15-8b8c-2c1d727c1028,split,"Buteo borealis , Buteo jamaicensis ","Buteo borealis , Buteo harlani , Buteo jamaicensis ",aou_4_19 (1944),1944,"Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]","Buteo borealis  + Buteo harlani  -> Buteo borealis  [lump, aou_1_03 (1891)]; Buteo borealis  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_4_19 (1944)]; Buteo harlani  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_5_32 (1973)]",3,yes,no,,,0,no,yes
17487b10-ad2d-4374-98bd-c813b86fa8cd,lump,"Buteo borealis , Buteo jamaicensis ","Buteo jamaicensis ",aou_4_19 (1944),1944,"Buteo borealis  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_4_19 (1944)]","Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]",1,no,no,,,0,no,yes
588dae55-f8a1-4aac-94ff-3fb66c275794,lump,"Dendragapus fuliginosus , Dendragapus obscurus ","Dendragapus obscurus ",aou_4_19 (1944),1944,"Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]","Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]; Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]",2,yes,no,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]; Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]",split (1931) -> lump (1944) -> split (2006) [starting with change id c0b87e76-fe29-4934-8488-e7e564a231ff],2,yes,no
8d66d3fe-6807-464a-8329-db4125108fd3,lump,"Lagopus rupestris , Lagopus mutus ","Lagopus mutus ",aou_4_19 (1944),1944,"Lagopus rupestris  + Lagopus mutus  -> Lagopus mutus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
41a45724-521a-441c-a469-43a17e451cd6,lump,"Rallus obsoletus , Rallus longirostris ","Rallus longirostris ",aou_4_19 (1944),1944,"Rallus obsoletus  + Rallus longirostris  -> Rallus longirostris  [lump, aou_4_19 (1944)]","Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
02716a41-bb98-4724-91d1-7192a8a03c21,lump,"Cuculus optatus , Cuculus saturatus ","Cuculus saturatus ",aou_4_19 (1944),1944,"Cuculus optatus  + Cuculus saturatus  -> Cuculus saturatus  [lump, aou_4_19 (1944)]","Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]",1,no,no,,,0,no,yes
8ac4d308-78fa-4166-a6e0-f16536f69a25,lump,"Trogon ambiguus , Trogon elegans ","Trogon elegans ",aou_4_19 (1944),1944,"Trogon ambiguus  + Trogon elegans  -> Trogon elegans  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
e1b93e8a-5954-4d9b-8c38-d46354e1f736,lump,"Aphelocoma coerulescens , Aphelocoma insularis ","Aphelocoma coerulescens ",aou_4_19 (1944),1944,"Aphelocoma coerulescens  + Aphelocoma insularis  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]","Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
af41e5aa-7e25-41c4-8825-e4acb8644bd1,lump,"Capella delicata , Capella gallinago ","Capella gallinago ",aou_4_20 (1945),1945,"Capella delicata  + Capella gallinago  -> Capella gallinago  [lump, aou_4_20 (1945)]","Gallinago gallinago  -> Gallinago gallinago  + Gallinago delicata  [split, aou_7_43 (2002)]",1,no,no,,,0,no,yes
9ea83e9b-2678-43e8-92f1-52978b8424b6,lump,"Dendroica petechia , Dendroica aestiva ","Dendroica petechia ",aou_4_20 (1945),1945,"Dendroica petechia  + Dendroica aestiva  -> Dendroica petechia  [lump, aou_4_20 (1945)]",,0,no,yes,,,0,no,yes
7bfdd95b-4993-469e-89d1-16c864e5d59b,split,"Corvus brachyrhynchos ","Corvus brachyrhynchos , Corvus caurinus ",aou_4_20 (1945),1945,"Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]","Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]",1,yes,yes,"Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]",lump (1923) -> split (1945) [starting with change id 91d5d27d-72b6-454f-95bd-28d60c2daaee],1,yes,yes
f212ab9a-f32d-41de-84e7-5b645f22c925,lump,"Oceanodroma soccoroensis , Oceanodroma leucorhoa ","Oceanodroma leucorhoa ",aou_4_21 (1946),1946,"Oceanodroma soccoroensis  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
9f98b988-1b1b-45fb-820c-fd71af3660d7,lump,"Falco aesalon , Falco columbarius ","Falco columbarius ",aou_4_21 (1946),1946,"Falco aesalon  + Falco columbarius  -> Falco columbarius  [lump, aou_4_21 (1946)]",,0,no,yes,,,0,no,yes
c226a6a4-261a-481b-be5e-7f19763fb11f,lump,"Trogon ambiguus , Trogon elegans ","Trogon elegans ",aou_4_22 (1947),1947,"Trogon ambiguus  + Trogon elegans  -> Trogon elegans  [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
a7e9f2e5-ecfd-4b81-9032-39294f6c49fc,lump,"Aphelocoma sordida , Aphelocoma ultramarina ","Aphelocoma ultramarina ",aou_4_22 (1947),1947,"Aphelocoma sordida  + Aphelocoma ultramarina  -> Aphelocoma ultramarina  [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
8b44f49a-31e3-4977-9f88-d7c0657a7dba,lump,"Quiscalus quiscula , Quiscalus versicolor ","Quiscalus quiscula ",aou_4_23 (1948),1948,"Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]","Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]",1,yes,yes,"Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]",split (1944) -> lump (1948) [starting with change id 74958751-1644-4d5e-ae4c-d76f338f213a],1,yes,yes
a93e55e4-cae6-4598-8e77-cc7322ab1608,split,"Melanitta fusca ","Melanitta fusca , Melanitta deglandi ",aou_4_24 (1949),1949,"Melanitta fusca  -> Melanitta fusca  + Melanitta deglandi  [split, aou_4_24 (1949)]","Melanitta fusca  + Melanitta deglandi  -> Melanitta fusca  [lump, aou_4_19 (1944)]",1,yes,yes,"Melanitta fusca  + Melanitta deglandi  -> Melanitta fusca  [lump, aou_4_19 (1944)]",lump (1944) -> split (1949) [starting with change id a909a716-9d81-4903-8aeb-742940e99b57],1,yes,yes
cbcdba55-f359-4191-8c9a-533de73dd7b8,lump,"Puffinus opisthomelas , Puffinus puffinus ","Puffinus puffinus ",aou_4_25 (1950),1950,"Puffinus opisthomelas  + Puffinus puffinus  -> Puffinus puffinus  [lump, aou_4_25 (1950)]",,0,no,yes,,,0,no,yes
9b369170-dddc-4773-85b2-afb6765e8c9a,split,"Branta bernicla ","Branta nigricans , Branta bernicla ",aou_4_26 (1951),1951,"Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]","Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]; Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]",2,yes,no,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]; Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id 9a0e4356-8966-4602-9d69-feb79d7e8057],2,yes,no
c78b6d2b-a787-4176-b618-7251f16b0a3d,lump,"Anser brachyrhynchus , Anser fabalis ","Anser fabalis ",aou_4_27 (1952),1952,"Anser brachyrhynchus  + Anser fabalis  -> Anser fabalis  [lump, aou_4_27 (1952)]",,0,no,yes,,,0,no,yes
b8f4dd9e-2089-4f21-a937-2bf34c57477a,lump,"Empidonax wrightii , Empidonax oberholseri ","Empidonax oberholseri ",aou_4_28 (1953),1953,"Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]","Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]",1,no,no,,,0,no,yes
34099944-c1c3-4108-b5b7-b130c43236ca,split,"Limnodromus griseus ","Limnodromus griseus , Limnodromus scolopaceus ",aou_4_29 (1954),1954,"Limnodromus griseus  -> Limnodromus griseus  + Limnodromus scolopaceus  [split, aou_4_29 (1954)]",,0,no,yes,,,0,no,yes
3646d451-973b-4cce-8ffa-619563ba07f6,lump,"Pipilo maculatus , Pipilo erythrophthalmus ","Pipilo erythrophthalmus ",aou_4_29 (1954),1954,"Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]",1,no,no,"Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]",lump (1954) -> split (1995) [starting with change id 3646d451-973b-4cce-8ffa-619563ba07f6],1,no,no
884d00bf-37f8-487f-a8a7-0505b61ebd51,lump,"Canachites canadensis , Canachites franklinii ","Canachites canadensis ",aou_4_30 (1955),1955,"Canachites canadensis  + Canachites franklinii  -> Canachites canadensis  [lump, aou_4_30 (1955)]",,0,no,yes,,,0,no,yes
011fad4f-d3fc-47c1-9bed-c9f568578c55,split,"Progne subis ","Progne cryptoleuca , Progne subis ",aou_4_31 (1956),1956,"Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]","Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]",1,yes,yes,"Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id 98bdc0d3-fe26-478d-9394-a96fb487527d],1,yes,yes
4cc980da-8d22-4d18-9503-77ce34319fe9,split,"Charadrius hiaticula ","Charadrius semipalmatus , Charadrius hiaticula ",aou_4_31 (1956),1956,"Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]","Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id 1d15bacf-d9f5-4d9e-8ddf-927b52249cf2],1,yes,yes
ca16d591-bf55-4ddf-a195-3d96d730e9b5,lump,"Ardea occidentalis , Ardea herodias ","Ardea herodias ",aou_5_32 (1973),1973,"Ardea occidentalis  + Ardea herodias  -> Ardea herodias  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
2900bf64-18ec-4dbc-afbe-3beab5721565,lump,"Chen caerulescens , Chen hyperborea ","Chen caerulescens ",aou_5_32 (1973),1973,"Chen caerulescens  + Chen hyperborea  -> Chen caerulescens  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
de7276c6-daf3-485f-8379-b6b23758e063,lump,"Buteo harlani , Buteo jamaicensis ","Buteo jamaicensis ",aou_5_32 (1973),1973,"Buteo harlani  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_5_32 (1973)]","Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
0c05273b-7c75-4c99-ac8b-6c39ea908f1f,split,"Alectoris graeca ","Alectoris chukar , Alectoris graeca ",aou_5_32 (1973),1973,"Alectoris graeca  -> Alectoris chukar  + Alectoris graeca  [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
bedb5df9-fed2-4429-bc2c-0a64c93e9f4f,lump,"Colaptes auratus , Colaptes cafer , Colaptes chrysoides ","Colaptes auratus ",aou_5_32 (1973),1973,"Colaptes auratus  + Colaptes cafer  + Colaptes chrysoides  -> Colaptes auratus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
811feeb2-c3d4-440f-b8bf-6d6d27f44d6e,split,"Empidonax traillii ","Empidonax alnorum , Empidonax traillii ",aou_5_32 (1973),1973,"Empidonax traillii  -> Empidonax alnorum  + Empidonax traillii  [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
1aca1ee4-d388-43d2-af10-05f060f7b028,lump,"Anas crecca , Anas carolinensis ","Anas crecca ",aou_5_32 (1973),1973,"Anas crecca  + Anas carolinensis  -> Anas crecca  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
ba046e7c-c87a-4739-b8f4-9ffc8eca6585,lump,"Turdus migratorius , Turdus confinis ","Turdus migratorius ",aou_5_32 (1973),1973,"Turdus migratorius  + Turdus confinis  -> Turdus migratorius  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
328797cc-1b61-4c87-8c5d-ba64bbd0768c,lump,"Psaltriparus minimus , Psaltriparus melanotis ","Psaltriparus minimus ",aou_5_32 (1973),1973,"Psaltriparus minimus  + Psaltriparus melanotis  -> Psaltriparus minimus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
b89d3ab0-45b4-49e0-81c6-f15e1aa70193,lump,"Carpodacus amplus , Carpodacus mexicanus , Carpodacus mcgregori ","Carpodacus mexicanus ",aou_5_32 (1973),1973,"Carpodacus amplus  + Carpodacus mexicanus  + Carpodacus mcgregori  -> Carpodacus mexicanus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
83b6dc89-defb-43cb-bdd0-77f398f9a64b,lump,"Junco insularis , Junco oreganus , Junco hyemalis , Junco aikeni ","Junco hyemalis ",aou_5_32 (1973),1973,"Junco insularis  + Junco oreganus  + Junco hyemalis  + Junco aikeni  -> Junco hyemalis  [lump, aou_5_32 (1973)]","Junco hyemalis  -> Junco insularis  + Junco hyemalis  [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
e98625ea-0b05-4a0e-97b5-0b46d3aa1203,lump,"Ammospiza maritima , Ammospiza mirabilis , Ammospiza nigrescens ","Ammospiza maritima ",aou_5_32 (1973),1973,"Ammospiza maritima  + Ammospiza mirabilis  + Ammospiza nigrescens  -> Ammospiza maritima  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
9fa76bd9-fc73-4c57-83b0-aa32cef9795d,lump,"Parula graysoni , Parula pitiayumi ","Parula pitiayumi ",aou_5_32 (1973),1973,"Parula graysoni  + Parula pitiayumi  -> Parula pitiayumi  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
14db991f-796d-4531-a5bb-66e685b202eb,lump,"Dendroica auduboni , Dendroica coronata ","Dendroica coronata ",aou_5_32 (1973),1973,"Dendroica auduboni  + Dendroica coronata  -> Dendroica coronata  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
5f2ac852-20e9-43b9-950e-b0defa6892bd,lump,"Coereba flaveola , Coereba bahamensis ","Coereba flaveola ",aou_5_32 (1973),1973,"Coereba flaveola  + Coereba bahamensis  -> Coereba flaveola  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
109ce7d4-4912-4acd-95c0-5f4faab0ced8,split,"Cassidix mexicanus ","Cassidix major , Cassidix mexicanus ",aou_5_32 (1973),1973,"Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]","Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]",1,yes,yes,"Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]",lump (1931) -> split (1973) [starting with change id aed99909-f57b-4242-abe2-becd3ae6a2c9],1,yes,yes
1111435e-411b-4ade-a092-c589b93f4615,lump,"Icterus galbula , Icterus bullockii ","Icterus galbula ",aou_5_32 (1973),1973,"Icterus galbula  + Icterus bullockii  -> Icterus galbula  [lump, aou_5_32 (1973)]","Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
c01a1394-9359-4df0-8705-9b8665af523a,lump,"Junco bairdi , Junco phaeonotus ","Junco phaeonotus ",aou_5_32 (1973),1973,"Junco bairdi  + Junco phaeonotus  -> Junco phaeonotus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
2becdae7-f88d-43f3-b057-8e8c37dd4705,lump,"Butorides virescens , Butorides striatus ","Butorides striatus ",aou_5_33 (1976),1976,"Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]","Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]",1,no,no,"Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]",lump (1976) -> split (1993) [starting with change id 2becdae7-f88d-43f3-b057-8e8c37dd4705],1,no,no
ce910ada-4e93-4871-80d2-ffd9b7c0d0f1,lump,"Parus bicolor , Parus atricristatus ","Parus bicolor ",aou_5_33 (1976),1976,"Parus bicolor  + Parus atricristatus  -> Parus bicolor  [lump, aou_5_33 (1976)]","Baeolophus bicolor  -> Baeolophus atricristatus  + Baeolophus bicolor  [split, aou_7_43 (2002)]",1,no,no,,,0,no,yes
cb001cc5-d10f-45c3-91f0-d7981eaae6f5,lump,"Branta nigricans , Branta bernicla ","Branta bernicla ",aou_5_33 (1976),1976,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]","Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",1,yes,yes,"Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",split (1951) -> lump (1976) [starting with change id 9b369170-dddc-4773-85b2-afb6765e8c9a],1,yes,yes
d4fe14af-f61e-4677-b8e6-3017518121df,lump,"Corvus cornix , Corvus corone ","Corvus corone ",aou_5_33 (1976),1976,"Corvus cornix  + Corvus corone  -> Corvus corone  [lump, aou_5_33 (1976)]",,0,no,yes,,,0,no,yes
5863a757-7759-4f5a-8025-33685caffc65,lump,"Caracara cheriway , Polyborus plancus ","Polyborus plancus ",aou_5_34 (January 1982),1982,"Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]","Caracara plancus  -> Caracara lutosa  + Caracara cheriway  + Caracara plancus  [split, aou_7_42 (2000)]",1,no,no,,,0,no,yes
733e25f0-c35d-4157-ac1f-b7d08311ab64,split,"Empidonax oberholserii ","Empidonax wrightii , Empidonax oberholseri ",aou_5_34.csv (February 1982),1982,"Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]","Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]",1,yes,yes,,,0,no,yes
35730e9d-1045-475f-b041-eb4ee1c84ba4,split,"Aechmophorus occidentalis ","Aechmophorus clarkii , Aechmophorus occidentalis ",aou_6_35 (1985),1985,"Aechmophorus occidentalis  -> Aechmophorus clarkii  + Aechmophorus occidentalis  [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
312b38df-0ada-4ffc-b4d3-cd5107866734,split,"Gavia arctica ","Gavia pacifica , Gavia arctica ",aou_6_35 (1985),1985,"Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]","Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]",1,yes,yes,"Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]",lump (1931) -> split (1985) [starting with change id 28044907-da78-431c-96c5-d81200fd7c76],1,yes,yes
1f81ffe1-cdd0-453f-aa33-6be326262f74,split,"Ortalis vetula ","Ortalis vetula , Ortalis leucogastra ",aou_6_35 (1985),1985,"Ortalis vetula  -> Ortalis vetula  + Ortalis leucogastra  [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
8e830400-57d7-4924-a286-2b52490f55e1,split,"Sphyrapicus varius ","Sphyrapicus nuchalis , Sphyrapicus varius ",aou_6_35 (1985),1985,"Sphyrapicus varius  -> Sphyrapicus nuchalis  + Sphyrapicus varius  [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
819dfda3-630f-4a5b-875b-c72dd26d9d3d,split,"Myadestes obscurus ","Myadestes oahensis , Myadestes obscurus , Myadestes lanaiensis , Myadestes myadestinus ",aou_6_35 (1985),1985,"Myadestes obscurus  -> Myadestes oahensis  + Myadestes obscurus  + Myadestes lanaiensis  + Myadestes myadestinus  [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
fb1598e4-d91c-4228-beb8-13e87913ac13,split,"Microcerculus marginatus ","Microcerculus philomela , Microcerculus marginatus ",aou_6_35 (1985),1985,"Microcerculus marginatus  -> Microcerculus philomela  + Microcerculus marginatus  [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
95bb599c-7622-493d-a379-c0a60e4ef928,split,"Vireo olivaceus ","Vireo flavoviridis , Vireo olivaceus ",aou_6_36 (1987),1987,"Vireo olivaceus  -> Vireo flavoviridis  + Vireo olivaceus  [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
3b6c35a4-f01a-4249-92ff-0329dd2e1e65,split,"Oryzoborus maximiliani ","Oryzoborus nuttingi , Oryzoborus maximiliani ",aou_6_36 (1987),1987,"Oryzoborus maximiliani  -> Oryzoborus nuttingi  + Oryzoborus maximiliani  [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
939e3800-50c6-47a3-92a5-9bf7f56a69e9,split,"Polioptila melanura ","Polioptila melanura , Polioptila californica ",aou_6_37 (1989),1989,"Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]","Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]",1,yes,yes,"Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 52deb7e9-978d-415f-811b-7c276bb697d1],1,yes,yes
b143b2bf-1e43-4a85-969b-bb9126658159,split,"Anthus spinoletta ","Anthus spinoletta , Anthus rubescens ",aou_6_37 (1989),1989,"Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]","Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]",1,yes,yes,"Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 4c997567-9f11-4c34-92fe-f85a79a9572a],1,yes,yes
82997da9-1d48-44c4-968a-56bd5bf1ec1b,split,"Ara tricolor ","Ara tricolor , Ara cubensis ",aou_6_37 (1989),1989,"Ara tricolor  -> Ara tricolor  + Ara cubensis  [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
