id,type,from,to,dataset,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
e0712096-621e-40c3-abe4-0eb51bb36035,lump,"Branta nigricans, Branta bernicla",Branta bernicla,aou_4_19 (1944),1944,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]","Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",1,no,no,"Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",lump (1944) -> split (1951) [starting with change id e0712096-621e-40c3-abe4-0eb51bb36035],1,no,no
69c66910-08ee-4cf1-bbde-c7f2940721e3,lump,"Somateria v-nigra, Somateria mollissima",Somateria mollissima,aou_4_19 (1944),1944,"Somateria v-nigra + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
94ad50fb-cfcc-4d1b-89a9-bc6b3928e900,lump,"Oidemia nigra, Oidemia americana",Oidemia nigra,aou_4_19 (1944),1944,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
716455e3-8bdd-4afc-a844-752cdb9ece8e,lump,"Melanitta fusca, Melanitta deglandi",Melanitta fusca,aou_4_19 (1944),1944,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]","Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",1,no,no,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",lump (1944) -> split (1949) [starting with change id 716455e3-8bdd-4afc-a844-752cdb9ece8e],1,no,no
f20da18e-95bd-4f18-acdd-3391085dd2ec,lump,"Circus cyaneus, Circus hudsonius",Circus cyaneus,aou_4_19 (1944),1944,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
b4093e53-08ef-4d73-807d-4f2142cdb41a,lump,"Astur atricapillus, Accipiter gentilis",Accipiter gentilis,aou_4_19 (1944),1944,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
424a2eaa-d88c-4954-9460-bbee6697afac,lump,"Colinus ridgwayi, Colinus virginianus",Colinus virginianus,aou_4_19 (1944),1944,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
78397ce4-2d01-484c-b932-2d844c06353f,lump,"Phaeopus hudsonicus, Numenius phaeopus",Numenius phaeopus,aou_4_19 (1944),1944,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
b2c923f3-ca27-4ca0-96d0-4c42c2fab4cd,lump,"Charadrius semipalmatus, Charadrius hiaticula",Charadrius hiaticula,aou_4_19 (1944),1944,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]","Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",1,no,no,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id b2c923f3-ca27-4ca0-96d0-4c42c2fab4cd],1,no,no
4bd32435-94b1-4d8e-83b9-2f0852e33585,lump,"Charadrius alexandrinus, Charadrius nivosus",Charadrius alexandrinus,aou_4_19 (1944),1944,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",1,no,no,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",lump (1944) -> split (2011) [starting with change id 4bd32435-94b1-4d8e-83b9-2f0852e33585],1,no,no
08fa35a9-be69-4a27-b26b-40c233487238,lump,"Catharacta skua, Catharacta chilensis",Catharacta skua,aou_4_19 (1944),1944,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
9d34832d-e62c-4e10-ac8c-9baf1f337991,split,Buteo borealis,"Buteo harlani, Buteo borealis",aou_4_19 (1944),1944,"Buteo borealis -> Buteo harlani + Buteo borealis [split, aou_4_19 (1944)]","Buteo harlani + Buteo borealis -> Buteo borealis [lump, aou_1_03 (1891)]",1,yes,yes,"Buteo harlani + Buteo borealis -> Buteo borealis [lump, aou_1_03 (1891)]",lump (1891) -> split (1944) [starting with change id 810c159d-c354-4eae-8ac2-74a74d475fd4],1,yes,yes
83e320bd-a2e3-43f3-8fb6-58953890044b,lump,"Buteo borealis, Buteo jamaicensis",Buteo jamaicensis,aou_4_19 (1944),1944,"Buteo borealis + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
c4eadc28-0cd3-46a6-9de1-26e40a18d9b5,lump,"Dendragapus fuliginosus, Dendragapus obscurus",Dendragapus obscurus,aou_4_19 (1944),1944,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",2,yes,no,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",split (1931) -> lump (1944) -> split (2006) [starting with change id d56e367b-62d3-432d-90d5-e103ceab6245],2,yes,no
332fc17d-4987-4278-8c4d-5640f16bc3bd,lump,"Lagopus mutus, Lagopus rupestris",Lagopus mutus,aou_4_19 (1944),1944,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
d023689c-b19f-4979-8305-c5c0f616b19e,lump,"Rallus obsoletus, Rallus longirostris",Rallus longirostris,aou_4_19 (1944),1944,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
01e67afc-4605-4c60-a4b7-fb99d0b65fb0,lump,"Cuculus optatus, Cuculus saturatus",Cuculus saturatus,aou_4_19 (1944),1944,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",1,no,no,,,0,no,yes
f14a1817-b6e7-48a4-bd95-609be2354353,lump,"Trogon elegans, Trogon ambiguus",Trogon elegans,aou_4_19 (1944),1944,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
80b9bfbe-44e9-48c3-ade7-3aaa07264952,lump,"Aphelocoma insularis, Aphelocoma coerulescens",Aphelocoma coerulescens,aou_4_19 (1944),1944,"Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
bbd94882-109c-4992-a032-8b65689391cc,lump,"Capella gallinago, Capella delicata",Capella gallinago,aou_4_20 (1945),1945,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",1,no,no,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",lump (1945) -> split (2002) [starting with change id bbd94882-109c-4992-a032-8b65689391cc],1,no,no
0e83bbc4-df8f-4c24-8c32-6fb9a77e20a7,lump,"Dendroica petechia, Dendroica aestiva",Dendroica petechia,aou_4_20 (1945),1945,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",,0,no,yes,,,0,no,yes
e75fbe73-3d40-4b28-a7c2-fe753697f9e4,split,Corvus brachyrhynchos,"Corvus brachyrhynchos, Corvus caurinus",aou_4_20 (1945),1945,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]","Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",1,yes,yes,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",lump (1923) -> split (1945) [starting with change id 419f0b09-9f91-4388-b5fc-ed50a109c947],1,yes,yes
4405a9f3-9348-483d-a18d-74e88fb573cf,lump,"Oceanodroma leucorhoa, Oceanodroma soccoroensis",Oceanodroma leucorhoa,aou_4_21 (1946),1946,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
ba749474-843c-40f9-a8f8-c7df803eb3b3,lump,"Falco aesalon, Falco columbarius",Falco columbarius,aou_4_21 (1946),1946,"Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",,0,no,yes,,,0,no,yes
a061cf80-2a63-4829-bdeb-3ce376868f25,lump,"Trogon elegans, Trogon ambiguus",Trogon elegans,aou_4_22 (1947),1947,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
469e7ed5-0a3e-4718-8e2f-f883fa8fc35e,lump,"Aphelocoma ultramarina, Aphelocoma sordida",Aphelocoma ultramarina,aou_4_22 (1947),1947,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
a80bd26f-1cb9-46df-841e-be704eb7fdc9,lump,"Quiscalus versicolor, Quiscalus quiscula",Quiscalus quiscula,aou_4_23 (1948),1948,"Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]","Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]",1,yes,yes,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]",split (1944) -> lump (1948) [starting with change id 793ac07b-3ccb-4172-9142-cf0b84e2079d],1,yes,yes
faebe144-1270-41fc-9230-73818da7340f,split,Melanitta fusca,"Melanitta fusca, Melanitta deglandi",aou_4_24 (1949),1949,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]","Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]; Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_5_34 (January 1982)]",2,yes,no,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]; Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_5_34 (January 1982)]",lump (1944) -> split (1949) -> lump (1982) [starting with change id 716455e3-8bdd-4afc-a844-752cdb9ece8e],2,yes,no
c86e8024-28b5-43ad-b76b-30c46612d26a,lump,"Puffinus opisthomelas, Puffinus puffinus",Puffinus puffinus,aou_4_25 (1950),1950,"Puffinus opisthomelas + Puffinus puffinus -> Puffinus puffinus [lump, aou_4_25 (1950)]",,0,no,yes,,,0,no,yes
c9345ba8-8c73-45f9-bec4-5a360054ff62,split,Branta bernicla,"Branta nigricans, Branta bernicla",aou_4_26 (1951),1951,"Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]","Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",2,yes,no,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id e0712096-621e-40c3-abe4-0eb51bb36035],2,yes,no
4047538b-cd6d-4374-99e8-0205cd8aa859,lump,"Anser brachyrhynchus, Anser fabalis",Anser fabalis,aou_4_27 (1952),1952,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]",,0,no,yes,,,0,no,yes
d19098b8-e7be-4a90-a63d-46375e15303d,lump,"Empidonax wrightii, Empidonax oberholseri",Empidonax oberholseri,aou_4_28 (1953),1953,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]","Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34 (January 1982)]",1,no,no,,,0,no,yes
28812cc2-e6f9-4ddb-a2f4-bb60baed894e,split,Limnodromus griseus,"Limnodromus griseus, Limnodromus scolopaceus",aou_4_29 (1954),1954,"Limnodromus griseus -> Limnodromus griseus + Limnodromus scolopaceus [split, aou_4_29 (1954)]",,0,no,yes,,,0,no,yes
4f576be0-1342-4b8d-9f9a-c30022b761cd,lump,"Pipilo erythrophthalmus, Pipilo maculatus",Pipilo erythrophthalmus,aou_4_29 (1954),1954,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",1,no,no,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",lump (1954) -> split (1995) [starting with change id 4f576be0-1342-4b8d-9f9a-c30022b761cd],1,no,no
42c64e81-914b-49bd-945f-49f676169a28,lump,"Canachites franklinii, Canachites canadensis",Canachites canadensis,aou_4_30 (1955),1955,"Canachites franklinii + Canachites canadensis -> Canachites canadensis [lump, aou_4_30 (1955)]",,0,no,yes,,,0,no,yes
54c08116-9dbf-4587-b41a-467a4ee54b1f,split,Progne subis,"Progne cryptoleuca, Progne subis",aou_4_31 (1956),1956,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]","Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",1,yes,yes,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id 94968dfe-8acc-48fd-ab1b-2c55ae5720a8],1,yes,yes
0a294c8d-7fb3-4601-a895-759a08c21558,split,Charadrius hiaticula,"Charadrius semipalmatus, Charadrius hiaticula",aou_4_31 (1956),1956,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]","Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id b2c923f3-ca27-4ca0-96d0-4c42c2fab4cd],1,yes,yes
73ebcdf0-a5d2-43b9-a6af-298bb65841f1,lump,"Ardea herodias, Ardea occidentalis",Ardea herodias,aou_5_32 (1973),1973,"Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
4bd86b68-60ec-4b15-b74b-0dc552d6c179,lump,"Chen caerulescens, Chen hyperborea",Chen caerulescens,aou_5_32 (1973),1973,"Chen caerulescens + Chen hyperborea -> Chen caerulescens [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
e79a6ef0-210b-4176-93f0-09a23a8bdc3e,lump,"Buteo harlani, Buteo jamaicensis",Buteo jamaicensis,aou_5_32 (1973),1973,"Buteo harlani + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
ed6048eb-24c3-4cbf-91fe-efe7dffd24d6,split,Alectoris graeca,"Alectoris chukar, Alectoris graeca",aou_5_32 (1973),1973,"Alectoris graeca -> Alectoris chukar + Alectoris graeca [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
c1a26300-86a3-40ec-8469-9452992ca4d0,lump,"Colaptes auratus, Colaptes chrysoides, Colaptes cafer",Colaptes auratus,aou_5_32 (1973),1973,"Colaptes auratus + Colaptes chrysoides + Colaptes cafer -> Colaptes auratus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
002ad1b0-56d3-4b49-9d47-7311c917edd1,split,Empidonax traillii,"Empidonax alnorum, Empidonax traillii",aou_5_32 (1973),1973,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
44b8b747-1896-484e-9bef-3d4a9367c57f,lump,"Anas crecca, Anas carolinensis",Anas crecca,aou_5_32 (1973),1973,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
33ab8cfe-ac11-48e9-8c75-c4c50033f42f,lump,"Turdus migratorius, Turdus confinis",Turdus migratorius,aou_5_32 (1973),1973,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
63bb4e18-3888-4e9e-a0a1-b468f4931258,lump,"Psaltriparus minimus, Psaltriparus melanotis",Psaltriparus minimus,aou_5_32 (1973),1973,"Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
3144de23-1bd3-42ea-bd81-2d41bb5529e9,lump,"Carpodacus amplus, Carpodacus mexicanus, Carpodacus mcgregori",Carpodacus mexicanus,aou_5_32 (1973),1973,"Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
01d0122b-7aa4-4a6b-96ae-91c61ab467a8,lump,"Junco oreganus, Junco insularis, Junco hyemalis, Junco aikeni",Junco hyemalis,aou_5_32 (1973),1973,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
bcaa5b77-391a-40a8-8b1e-0a3d399699a0,lump,"Ammospiza mirabilis, Ammospiza maritima, Ammospiza nigrescens",Ammospiza maritima,aou_5_32 (1973),1973,"Ammospiza mirabilis + Ammospiza maritima + Ammospiza nigrescens -> Ammospiza maritima [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
8b415a7d-b772-4c81-b5eb-888bffb50f3f,lump,"Parula graysoni, Parula pitiayumi",Parula pitiayumi,aou_5_32 (1973),1973,"Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
08cbb79d-bd65-4b82-9a7d-8891e04ef046,lump,"Dendroica auduboni, Dendroica coronata",Dendroica coronata,aou_5_32 (1973),1973,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
3c450ec4-a711-459c-9cf5-2115a30aa45f,lump,"Coereba bahamensis, Coereba flaveola",Coereba flaveola,aou_5_32 (1973),1973,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
efeca27f-5d9c-4abb-bc1e-6acb741445b7,split,Cassidix mexicanus,"Cassidix major, Cassidix mexicanus",aou_5_32 (1973),1973,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]","Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",1,yes,yes,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",lump (1931) -> split (1973) [starting with change id 34d48b41-7265-4516-bd0f-46df4e2c428c],1,yes,yes
3d31b092-4ffc-4d14-9cc7-db90a0a0256c,lump,"Icterus bullockii, Icterus galbula",Icterus galbula,aou_5_32 (1973),1973,"Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]","Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
8c79612c-6804-49d7-b1b9-12e6e158baaa,lump,"Junco bairdi, Junco phaeonotus",Junco phaeonotus,aou_5_32 (1973),1973,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
e18a210b-b3c3-40ae-9ac0-6f34cb8d29cd,lump,"Ammospiza leconteii, Passerherbulus caudacutus",Ammospiza leconteii,aou_5_32 (1973),1973,"Ammospiza leconteii + Passerherbulus caudacutus -> Ammospiza leconteii [lump, aou_5_32 (1973)]","Passerherbulus lecontei -> Passerherbulus lecontei + Passerherbulus caudacutus [split, aou_4 (1931)]",1,yes,yes,"Passerherbulus lecontei -> Passerherbulus lecontei + Passerherbulus caudacutus [split, aou_4 (1931)]",split (1931) -> lump (1973) [starting with change id 9009dfd2-66dd-4141-a102-62d303497f0c],1,yes,yes
aed7524d-f412-40cd-b053-aa94ae43a221,lump,"Butorides striatus, Butorides virescens",Butorides striatus,aou_5_33 (1976),1976,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",1,no,no,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",lump (1976) -> split (1993) [starting with change id aed7524d-f412-40cd-b053-aa94ae43a221],1,no,no
6b8842ed-b1c8-47c4-ab4c-fafe31bcd66f,lump,"Parus atricristatus, Parus bicolor",Parus bicolor,aou_5_33 (1976),1976,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",1,no,no,,,0,no,yes
dfbfb956-f7f4-44c0-b56b-be7245a82eb8,lump,"Branta nigricans, Branta bernicla",Branta bernicla,aou_5_33 (1976),1976,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]","Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",1,yes,yes,"Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",split (1951) -> lump (1976) [starting with change id c9345ba8-8c73-45f9-bec4-5a360054ff62],1,yes,yes
1ffb064c-2e34-479c-9506-d9692fccde65,lump,"Corvus corone, Corvus cornix",Corvus corone,aou_5_33 (1976),1976,"Corvus corone + Corvus cornix -> Corvus corone [lump, aou_5_33 (1976)]",,0,no,yes,,,0,no,yes
a0662dfb-1d84-4e17-8d7c-3bfa9ea5887f,lump,"Melanitta fusca, Melanitta deglandi",Melanitta fusca,aou_5_34 (January 1982),1982,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_5_34 (January 1982)]","Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",1,yes,yes,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",split (1949) -> lump (1982) [starting with change id faebe144-1270-41fc-9230-73818da7340f],1,yes,yes
3e4de2fa-97fa-4162-a3e7-164fbe3f6c45,lump,"Elanus leucurus, Elanus caeruleus",Elanus caeruleus,aou_5_34 (January 1982),1982,"Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]","Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",1,no,no,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",lump (1982) -> split (1993) [starting with change id 3e4de2fa-97fa-4162-a3e7-164fbe3f6c45],1,no,no
a191376e-fe7a-47c9-b2b4-e30f99c145ec,lump,"Polyborus plancus, Caracara cheriway",Polyborus plancus,aou_5_34 (January 1982),1982,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",,0,no,yes,,,0,no,yes
dc0bf9e8-8373-4e93-9351-b3235680ad47,split,Sterna albifrons,"Sterna albifrons, Sterna antillarum",aou_5_34 (January 1982),1982,"Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]","Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",1,yes,yes,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",lump (1944) -> split (1982) [starting with change id 67c351c2-2c0d-437b-a287-1318bbecbc76],1,yes,yes
0700c580-8b75-4ca9-b024-9bb565d078ba,lump,"Picoides arizonae, Picoides stricklandi",Picoides stricklandi,aou_5_34 (January 1982),1982,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]","Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]; Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",2,yes,no,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",lump (1982) -> split (2000) [starting with change id 0700c580-8b75-4ca9-b024-9bb565d078ba],1,no,no
772eaa2c-7b25-40b2-91d1-cabf676f3783,lump,"Leucosticte atrata, Leucosticte australis, Leucosticte tephrocotis",Leucosticte arctoa,aou_5_34 (January 1982),1982,"Leucosticte atrata + Leucosticte australis + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]","Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",1,no,no,,,0,no,yes
0f0f106c-db3b-434a-a7cf-7370eccc7400,split,Empidonax oberholserii,"Empidonax wrightii, Empidonax oberholseri",aou_5_34 (January 1982),1982,"Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34 (January 1982)]","Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]",1,yes,yes,,,0,no,yes
3c833fd7-59c0-4c12-8fd1-6d0ea548ebdc,split,Aechmophorus occidentalis,"Aechmophorus occidentalis, Aechmophorus clarkii",aou_6_35 (1985),1985,"Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
7e834f9e-2661-467a-ab00-67ec5a42a572,split,Gavia arctica,"Gavia pacifica, Gavia arctica",aou_6_35 (1985),1985,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]","Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",1,yes,yes,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",lump (1931) -> split (1985) [starting with change id 3d3c7f3b-d0cc-4f75-b900-f9c504ed4938],1,yes,yes
0c674160-b2c4-4b29-be0f-b459b46a1082,split,Ortalis vetula,"Ortalis vetula, Ortalis leucogastra",aou_6_35 (1985),1985,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
