id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
5a8b06fd-2936-4afe-ae67-350ec9ec1443,lump,"Somateria v-nigra , Somateria mollissima",Somateria mollissima,aou_4_19 (1944),1944,"Somateria v-nigra  + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
107dd034-8200-44a2-a470-92fea331e915,lump,"Oidemia americana , Oidemia nigra ","Oidemia nigra ",aou_4_19 (1944),1944,"Oidemia americana  + Oidemia nigra  -> Oidemia nigra  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
585a97b1-ca60-433a-88fd-1051b7059ae2,lump,"Melanitta fusca , Melanitta deglandi ","Melanitta fusca ",aou_4_19 (1944),1944,"Melanitta fusca  + Melanitta deglandi  -> Melanitta fusca  [lump, aou_4_19 (1944)]","Melanitta fusca  -> Melanitta fusca  + Melanitta deglandi  [split, aou_4_24 (1949)]",1,no,no,"Melanitta fusca  -> Melanitta fusca  + Melanitta deglandi  [split, aou_4_24 (1949)]",lump (1944) -> split (1949) [starting with change id 585a97b1-ca60-433a-88fd-1051b7059ae2],1,no,no
fd9c43c1-2ca3-4c1c-8883-55cbbe747857,lump,"Circus cyaneus , Circus hudsonius ","Circus cyaneus ",aou_4_19 (1944),1944,"Circus cyaneus  + Circus hudsonius  -> Circus cyaneus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
00a66af3-ae0e-4a03-b835-d975bd6f4c3f,lump,"Accipiter gentilis , Astur atricapillus ","Accipiter gentilis ",aou_4_19 (1944),1944,"Accipiter gentilis  + Astur atricapillus  -> Accipiter gentilis  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
bdcbd08a-aed6-487e-afce-dc65e330b514,lump,"Colinus ridgwayi , Colinus virginianus ","Colinus virginianus ",aou_4_19 (1944),1944,"Colinus ridgwayi  + Colinus virginianus  -> Colinus virginianus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
d296cc18-bbbd-4d94-8aeb-8288af07adb6,lump,"Numenius phaeopus , Phaeopus hudsonicus ","Numenius phaeopus ",aou_4_19 (1944),1944,"Numenius phaeopus  + Phaeopus hudsonicus  -> Numenius phaeopus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
ef1f135c-b17b-4786-8c31-4df1c2823fb1,lump,"Charadrius semipalmatus , Charadrius hiaticula ","Charadrius hiaticula ",aou_4_19 (1944),1944,"Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]","Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",1,no,no,"Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id ef1f135c-b17b-4786-8c31-4df1c2823fb1],1,no,no
2f560360-4a3e-496c-8043-a79865867249,lump,"Charadrius nivosus , Charadrius alexandrinus ","Charadrius alexandrinus ",aou_4_19 (1944),1944,"Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]","Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]",1,no,no,"Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]",lump (1944) -> split (2011) [starting with change id 2f560360-4a3e-496c-8043-a79865867249],1,no,no
2a38d6f2-451a-429e-a307-d902b4494ea4,lump,"Catharacta skua , Catharacta chilensis ","Catharacta skua ",aou_4_19 (1944),1944,"Catharacta skua  + Catharacta chilensis  -> Catharacta skua  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
f21ecd13-31d9-4a21-88b9-7403aed6c98d,split,"Buteo borealis , Buteo jamaicensis ","Buteo borealis , Buteo harlani , Buteo jamaicensis ",aou_4_19 (1944),1944,"Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]","Buteo borealis  + Buteo harlani  -> Buteo borealis  [lump, aou_1_03 (1891)]; Buteo borealis  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_4_19 (1944)]; Buteo harlani  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_5_32 (1973)]",3,yes,no,,,0,no,yes
ec3ae1c6-8381-45fe-bdb3-82c1dd5a8ee4,lump,"Buteo borealis , Buteo jamaicensis ","Buteo jamaicensis ",aou_4_19 (1944),1944,"Buteo borealis  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_4_19 (1944)]","Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]",1,no,no,,,0,no,yes
2a80a6cf-5d80-48d4-9fa3-7d98c31a606b,lump,"Dendragapus fuliginosus , Dendragapus obscurus ","Dendragapus obscurus ",aou_4_19 (1944),1944,"Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]","Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]; Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]",2,yes,no,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]; Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]",split (1931) -> lump (1944) -> split (2006) [starting with change id 686d6b4b-14c9-4e3c-af7f-b2ffa15b0e33],2,yes,no
8eface00-4899-4e57-9b7d-e9d0ca88a404,lump,"Lagopus rupestris , Lagopus mutus ","Lagopus mutus ",aou_4_19 (1944),1944,"Lagopus rupestris  + Lagopus mutus  -> Lagopus mutus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
db21e163-1b0e-45dd-9ca3-13dcd99821c7,lump,"Rallus obsoletus , Rallus longirostris ","Rallus longirostris ",aou_4_19 (1944),1944,"Rallus obsoletus  + Rallus longirostris  -> Rallus longirostris  [lump, aou_4_19 (1944)]","Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
d110551d-f8a9-4a9e-b47c-9048922c787f,lump,"Cuculus optatus , Cuculus saturatus ","Cuculus saturatus ",aou_4_19 (1944),1944,"Cuculus optatus  + Cuculus saturatus  -> Cuculus saturatus  [lump, aou_4_19 (1944)]","Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]",1,no,no,,,0,no,yes
331b0d9f-de4a-499d-a6b6-15fde0ce4799,lump,"Trogon ambiguus , Trogon elegans ","Trogon elegans ",aou_4_19 (1944),1944,"Trogon ambiguus  + Trogon elegans  -> Trogon elegans  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
1a9625d4-e6ac-482c-86a0-39e48412fb36,lump,"Aphelocoma coerulescens , Aphelocoma insularis ","Aphelocoma coerulescens ",aou_4_19 (1944),1944,"Aphelocoma coerulescens  + Aphelocoma insularis  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]","Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
b84c4d17-ef3c-41dc-8962-cf5c5e69930e,lump,"Capella delicata , Capella gallinago ","Capella gallinago ",aou_4_20 (1945),1945,"Capella delicata  + Capella gallinago  -> Capella gallinago  [lump, aou_4_20 (1945)]","Gallinago gallinago  -> Gallinago gallinago  + Gallinago delicata  [split, aou_7_43 (2002)]",1,no,no,,,0,no,yes
7d7521a3-d74e-42af-88a1-2b4e1a7fa97e,lump,"Dendroica petechia , Dendroica aestiva ","Dendroica petechia ",aou_4_20 (1945),1945,"Dendroica petechia  + Dendroica aestiva  -> Dendroica petechia  [lump, aou_4_20 (1945)]",,0,no,yes,,,0,no,yes
e6fead37-115b-4f81-94ad-5e3803945b11,split,"Corvus brachyrhynchos ","Corvus brachyrhynchos , Corvus caurinus ",aou_4_20 (1945),1945,"Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]","Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]",1,yes,yes,"Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]",lump (1923) -> split (1945) [starting with change id c6a86478-4688-40aa-862d-4405064ab0a8],1,yes,yes
fe876cd7-3c90-4b0f-91e7-7b7d6350ad64,lump,"Oceanodroma soccoroensis , Oceanodroma leucorhoa ","Oceanodroma leucorhoa ",aou_4_21 (1946),1946,"Oceanodroma soccoroensis  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
6f84b392-23f4-48df-b0db-70ee7458d14a,lump,"Falco aesalon , Falco columbarius ","Falco columbarius ",aou_4_21 (1946),1946,"Falco aesalon  + Falco columbarius  -> Falco columbarius  [lump, aou_4_21 (1946)]",,0,no,yes,,,0,no,yes
6b0994cc-72b5-441f-8386-86d31c69050e,lump,"Trogon ambiguus , Trogon elegans ","Trogon elegans ",aou_4_22 (1947),1947,"Trogon ambiguus  + Trogon elegans  -> Trogon elegans  [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
b2e70a28-e307-49f0-acc6-1232f0949496,lump,"Aphelocoma sordida , Aphelocoma ultramarina ","Aphelocoma ultramarina ",aou_4_22 (1947),1947,"Aphelocoma sordida  + Aphelocoma ultramarina  -> Aphelocoma ultramarina  [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
d08969c8-71f6-475b-b3d8-b27ded6f0f83,lump,"Quiscalus quiscula , Quiscalus versicolor ","Quiscalus quiscula ",aou_4_23 (1948),1948,"Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]","Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]",1,yes,yes,"Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]",split (1944) -> lump (1948) [starting with change id dce8535f-da9b-4541-b6dd-8000c4819534],1,yes,yes
46d558a0-0ca5-46b0-860c-c3e4340f87cb,split,"Melanitta fusca ","Melanitta fusca , Melanitta deglandi ",aou_4_24 (1949),1949,"Melanitta fusca  -> Melanitta fusca  + Melanitta deglandi  [split, aou_4_24 (1949)]","Melanitta fusca  + Melanitta deglandi  -> Melanitta fusca  [lump, aou_4_19 (1944)]",1,yes,yes,"Melanitta fusca  + Melanitta deglandi  -> Melanitta fusca  [lump, aou_4_19 (1944)]",lump (1944) -> split (1949) [starting with change id 585a97b1-ca60-433a-88fd-1051b7059ae2],1,yes,yes
d80560b6-2c8b-4715-9295-fb0fa707e88f,lump,"Puffinus opisthomelas , Puffinus puffinus ","Puffinus puffinus ",aou_4_25 (1950),1950,"Puffinus opisthomelas  + Puffinus puffinus  -> Puffinus puffinus  [lump, aou_4_25 (1950)]",,0,no,yes,,,0,no,yes
b04ef02a-c1b8-4bc7-bb36-91b1db021aec,split,"Branta bernicla ","Branta nigricans , Branta bernicla ",aou_4_26 (1951),1951,"Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]","Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]; Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]",2,yes,no,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]; Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id 21c8a3fb-e926-448a-a089-28ed1776380b],2,yes,no
5f849930-5a38-432b-8710-3fadcf7b4166,lump,"Anser brachyrhynchus , Anser fabalis ","Anser fabalis ",aou_4_27 (1952),1952,"Anser brachyrhynchus  + Anser fabalis  -> Anser fabalis  [lump, aou_4_27 (1952)]",,0,no,yes,,,0,no,yes
70b2e76b-006d-4dd8-a6c3-96538702334c,lump,"Empidonax wrightii , Empidonax oberholseri ","Empidonax oberholseri ",aou_4_28 (1953),1953,"Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]","Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]",1,no,no,,,0,no,yes
ce437611-162a-439b-ba0e-0d234913ed57,split,"Limnodromus griseus ","Limnodromus griseus , Limnodromus scolopaceus ",aou_4_29 (1954),1954,"Limnodromus griseus  -> Limnodromus griseus  + Limnodromus scolopaceus  [split, aou_4_29 (1954)]",,0,no,yes,,,0,no,yes
ed6318f1-3d24-457f-8854-94c7d3c10646,lump,"Pipilo maculatus , Pipilo erythrophthalmus ","Pipilo erythrophthalmus ",aou_4_29 (1954),1954,"Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]",1,no,no,"Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]",lump (1954) -> split (1995) [starting with change id ed6318f1-3d24-457f-8854-94c7d3c10646],1,no,no
36efb7d8-1262-4853-8e96-103115497c1f,lump,"Canachites canadensis , Canachites franklinii ","Canachites canadensis ",aou_4_30 (1955),1955,"Canachites canadensis  + Canachites franklinii  -> Canachites canadensis  [lump, aou_4_30 (1955)]",,0,no,yes,,,0,no,yes
a9d06e2f-a9fa-4f28-96a6-875e3329e6a7,split,"Progne subis ","Progne cryptoleuca , Progne subis ",aou_4_31 (1956),1956,"Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]","Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]",1,yes,yes,"Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id d1c500db-26ad-4dd3-a722-92062f5e93cd],1,yes,yes
6ef730a3-7953-40c1-b662-5fec396543a0,split,"Charadrius hiaticula ","Charadrius semipalmatus , Charadrius hiaticula ",aou_4_31 (1956),1956,"Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]","Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id ef1f135c-b17b-4786-8c31-4df1c2823fb1],1,yes,yes
486340b6-c20b-4976-900c-e7533019ac30,lump,"Ardea occidentalis , Ardea herodias ","Ardea herodias ",aou_5_32 (1973),1973,"Ardea occidentalis  + Ardea herodias  -> Ardea herodias  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
d597721a-8749-4467-8590-2cdf79daa798,lump,"Chen caerulescens , Chen hyperborea ","Chen caerulescens ",aou_5_32 (1973),1973,"Chen caerulescens  + Chen hyperborea  -> Chen caerulescens  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
464f378c-4641-4b5b-9ad2-d05a29d1dc02,lump,"Buteo harlani , Buteo jamaicensis ","Buteo jamaicensis ",aou_5_32 (1973),1973,"Buteo harlani  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_5_32 (1973)]","Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
1d453212-5800-4349-bd4e-060e438d43ed,split,"Alectoris graeca ","Alectoris chukar , Alectoris graeca ",aou_5_32 (1973),1973,"Alectoris graeca  -> Alectoris chukar  + Alectoris graeca  [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
f1ac201b-db8e-4dca-bda7-d100572a6816,lump,"Colaptes auratus , Colaptes cafer , Colaptes chrysoides ","Colaptes auratus ",aou_5_32 (1973),1973,"Colaptes auratus  + Colaptes cafer  + Colaptes chrysoides  -> Colaptes auratus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
9b296b38-bbe0-4b7b-9c91-266307485bde,split,"Empidonax traillii ","Empidonax alnorum , Empidonax traillii ",aou_5_32 (1973),1973,"Empidonax traillii  -> Empidonax alnorum  + Empidonax traillii  [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
10613a17-cc1a-4631-bf90-7f69b6fcd50c,lump,"Anas crecca , Anas carolinensis ","Anas crecca ",aou_5_32 (1973),1973,"Anas crecca  + Anas carolinensis  -> Anas crecca  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
46ced12a-4753-4587-8537-1818b07340e8,lump,"Turdus migratorius , Turdus confinis ","Turdus migratorius ",aou_5_32 (1973),1973,"Turdus migratorius  + Turdus confinis  -> Turdus migratorius  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
67888f5d-73ca-4060-a260-0adacdbfaefb,lump,"Psaltriparus minimus , Psaltriparus melanotis ","Psaltriparus minimus ",aou_5_32 (1973),1973,"Psaltriparus minimus  + Psaltriparus melanotis  -> Psaltriparus minimus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
adfda78b-1c9d-4c03-91f8-e3b91c135643,lump,"Carpodacus amplus , Carpodacus mexicanus , Carpodacus mcgregori ","Carpodacus mexicanus ",aou_5_32 (1973),1973,"Carpodacus amplus  + Carpodacus mexicanus  + Carpodacus mcgregori  -> Carpodacus mexicanus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
9408792f-09ac-42df-b82a-5fa8569d557d,lump,"Junco insularis , Junco oreganus , Junco hyemalis , Junco aikeni ","Junco hyemalis ",aou_5_32 (1973),1973,"Junco insularis  + Junco oreganus  + Junco hyemalis  + Junco aikeni  -> Junco hyemalis  [lump, aou_5_32 (1973)]","Junco hyemalis  -> Junco insularis  + Junco hyemalis  [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
93516def-0620-4676-b04c-479f1e3262c9,lump,"Ammospiza maritima , Ammospiza mirabilis , Ammospiza nigrescens ","Ammospiza maritima ",aou_5_32 (1973),1973,"Ammospiza maritima  + Ammospiza mirabilis  + Ammospiza nigrescens  -> Ammospiza maritima  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
3ca1719d-ed55-4018-a36d-970bffa47150,lump,"Parula graysoni , Parula pitiayumi ","Parula pitiayumi ",aou_5_32 (1973),1973,"Parula graysoni  + Parula pitiayumi  -> Parula pitiayumi  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
399b5c70-3055-44cb-b5e1-24a9685dcede,lump,"Dendroica auduboni , Dendroica coronata ","Dendroica coronata ",aou_5_32 (1973),1973,"Dendroica auduboni  + Dendroica coronata  -> Dendroica coronata  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
a7e4f378-c357-480d-b3e8-b87aafba89bd,lump,"Coereba flaveola , Coereba bahamensis ","Coereba flaveola ",aou_5_32 (1973),1973,"Coereba flaveola  + Coereba bahamensis  -> Coereba flaveola  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
bf249651-3789-4cd3-80aa-f10246b11101,split,"Cassidix mexicanus ","Cassidix major , Cassidix mexicanus ",aou_5_32 (1973),1973,"Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]","Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]",1,yes,yes,"Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]",lump (1931) -> split (1973) [starting with change id 4b7b228a-7fa1-4aab-85f2-f338e76fc8a0],1,yes,yes
00d043a0-e7a1-4048-983c-b4782e75cfd7,lump,"Icterus galbula , Icterus bullockii ","Icterus galbula ",aou_5_32 (1973),1973,"Icterus galbula  + Icterus bullockii  -> Icterus galbula  [lump, aou_5_32 (1973)]","Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
4a61c500-626c-4929-ab9a-e7cca89daa6f,lump,"Junco bairdi , Junco phaeonotus ","Junco phaeonotus ",aou_5_32 (1973),1973,"Junco bairdi  + Junco phaeonotus  -> Junco phaeonotus  [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
ef70ddc3-e098-4594-bb60-d1c888618316,lump,"Butorides virescens , Butorides striatus ","Butorides striatus ",aou_5_33 (1976),1976,"Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]","Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]",1,no,no,"Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]",lump (1976) -> split (1993) [starting with change id ef70ddc3-e098-4594-bb60-d1c888618316],1,no,no
036736ba-5a10-47e3-9b60-8838d480f242,lump,"Parus bicolor , Parus atricristatus ","Parus bicolor ",aou_5_33 (1976),1976,"Parus bicolor  + Parus atricristatus  -> Parus bicolor  [lump, aou_5_33 (1976)]","Baeolophus bicolor  -> Baeolophus atricristatus  + Baeolophus bicolor  [split, aou_7_43 (2002)]",1,no,no,,,0,no,yes
b15e640e-a364-48d4-8887-98c093b0df2d,lump,"Branta nigricans , Branta bernicla ","Branta bernicla ",aou_5_33 (1976),1976,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]","Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",1,yes,yes,"Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",split (1951) -> lump (1976) [starting with change id b04ef02a-c1b8-4bc7-bb36-91b1db021aec],1,yes,yes
eac2e2cd-d71e-43d9-a566-418bbc41ef04,lump,"Corvus cornix , Corvus corone ","Corvus corone ",aou_5_33 (1976),1976,"Corvus cornix  + Corvus corone  -> Corvus corone  [lump, aou_5_33 (1976)]",,0,no,yes,,,0,no,yes
25867a80-505b-42e3-b588-914bcf931383,lump,"Caracara cheriway , Polyborus plancus ","Polyborus plancus ",aou_5_34 (January 1982),1982,"Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]",,0,no,yes,,,0,no,yes
80419a87-2f1d-4ae3-873f-ee8fc5182112,split,"Empidonax oberholserii ","Empidonax wrightii , Empidonax oberholseri ",aou_5_34.csv (February 1982),1982,"Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]","Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]",1,yes,yes,,,0,no,yes
254306fd-9986-4ee0-887c-4a3adeb90f0e,split,"Aechmophorus occidentalis ","Aechmophorus clarkii , Aechmophorus occidentalis ",aou_6_35 (1985),1985,"Aechmophorus occidentalis  -> Aechmophorus clarkii  + Aechmophorus occidentalis  [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
8afac8d4-4f5d-479d-a5f9-c03b023b9c8f,split,"Gavia arctica ","Gavia pacifica , Gavia arctica ",aou_6_35 (1985),1985,"Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]","Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]",1,yes,yes,"Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]",lump (1931) -> split (1985) [starting with change id 306ce013-c934-4609-a948-30e14b1af26d],1,yes,yes
31ee61c4-1d69-4a95-8eb7-0faad26acf5b,split,"Sphyrapicus varius ","Sphyrapicus nuchalis , Sphyrapicus varius ",aou_6_35 (1985),1985,"Sphyrapicus varius  -> Sphyrapicus nuchalis  + Sphyrapicus varius  [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
868aea25-844e-487d-9f41-5469379ac33a,split,"Vireo olivaceus ","Vireo flavoviridis , Vireo olivaceus ",aou_6_36 (1987),1987,"Vireo olivaceus  -> Vireo flavoviridis  + Vireo olivaceus  [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
d40b6be7-d758-4b01-915c-dfffaa551366,split,"Polioptila melanura ","Polioptila melanura , Polioptila californica ",aou_6_37 (1989),1989,"Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]","Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]",1,yes,yes,"Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 166b5620-fc21-42f4-821e-7465514b63c2],1,yes,yes
aa777589-962e-4596-850e-c82255008a32,split,"Anthus spinoletta ","Anthus spinoletta , Anthus rubescens ",aou_6_37 (1989),1989,"Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]","Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]",1,yes,yes,"Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id a5122b3b-fd7c-4e5d-a965-4385f3bb84a0],1,yes,yes
1afffbda-ddb4-4f61-878e-1e5dbb379677,split,"Empidonax difficilis ","Empidonax occidentalis , Empidonax difficilis ",aou_6_37 (1989),1989,"Empidonax difficilis  -> Empidonax occidentalis  + Empidonax difficilis  [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
3e63b4bc-909e-4b46-a18b-9f1000d0d887,split,"Pipilo fuscus ","Pipilo crissalis , Pipilo fuscus ",aou_6_37 (1989),1989,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]","Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",1,yes,yes,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 736b9f9b-ed60-4077-966c-1af42d9a8e4f],1,yes,yes
e77974e6-bc9d-4209-a358-252185cb36a9,split,"Butorides striatus ","Butorides virescens , Butorides striatus ",aou_6_39 (1993),1993,"Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]","Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]",1,yes,yes,"Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]",lump (1976) -> split (1993) [starting with change id ef70ddc3-e098-4594-bb60-d1c888618316],1,yes,yes
253f7868-78e9-489b-a01f-d257012b1ee6,split,"Elanus caeruleus ","Elanus leucurus , Elanus caeruleus ",aou_6_39 (1993),1993,"Elanus caeruleus  -> Elanus leucurus  + Elanus caeruleus  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
