id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
c7567944-d248-423f-93f3-37da1941564b,lump,"Somateria v-nigra, Somateria mollissima ","Somateria mollissima ",aou_4_19 (1944),1944,"Somateria v-nigra + Somateria mollissima  -> Somateria mollissima  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
90bd07e7-c79c-4af3-a7f1-e3cd36846d78,lump,"Oidemia nigra, Oidemia americana",Oidemia nigra,aou_4_19 (1944),1944,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
bd842f70-afc9-4897-aeb6-7d1a9cabffe0,lump,"Melanitta fusca, Melanitta deglandi",Melanitta fusca,aou_4_19 (1944),1944,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]","Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",1,no,no,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]",lump (1944) -> split (1949) [starting with change id bd842f70-afc9-4897-aeb6-7d1a9cabffe0],1,no,no
79ff3843-75de-4301-be9c-2f305942b42e,lump,"Circus cyaneus, Circus hudsonius",Circus cyaneus,aou_4_19 (1944),1944,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
bc30c16a-ef29-42b5-83f8-502209b283a9,lump,"Astur atricapillus, Accipiter gentilis",Accipiter gentilis,aou_4_19 (1944),1944,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
f81a4cfb-049a-48f2-9cb7-442083688ffe,lump,"Colinus ridgwayi, Colinus virginianus",Colinus virginianus,aou_4_19 (1944),1944,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
daaff1d1-0ee8-4056-b754-ec06dae61c96,lump,"Phaeopus hudsonicus, Numenius phaeopus",Numenius phaeopus,aou_4_19 (1944),1944,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
b07b4c0b-75ce-4366-bb27-e88d9aff93f5,lump,"Charadrius semipalmatus, Charadrius hiaticula",Charadrius hiaticula,aou_4_19 (1944),1944,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]","Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",1,no,no,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id b07b4c0b-75ce-4366-bb27-e88d9aff93f5],1,no,no
b5f742f6-6225-47b1-bcc4-fdc39998b69f,lump,"Charadrius alexandrinus, Charadrius nivosus",Charadrius alexandrinus,aou_4_19 (1944),1944,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",1,no,no,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",lump (1944) -> split (2011) [starting with change id b5f742f6-6225-47b1-bcc4-fdc39998b69f],1,no,no
80db71bb-c06d-4649-8245-1d07a458bc05,lump,"Catharacta skua, Catharacta chilensis",Catharacta skua,aou_4_19 (1944),1944,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
aebccc11-4022-464c-97fb-8e841a737f5a,split,"Buteo borealis, Buteo jamaicensis","Buteo harlani, Buteo borealis, Buteo jamaicensis",aou_4_19 (1944),1944,"Buteo borealis + Buteo jamaicensis -> Buteo harlani + Buteo borealis + Buteo jamaicensis [split, aou_4_19 (1944)]","Buteo harlani + Buteo borealis -> Buteo borealis [lump, aou_1_03 (1891)]; Buteo borealis + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_4_19 (1944)]; Buteo harlani + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_5_32 (1973)]",3,yes,no,,,0,no,yes
23e7ba8b-dc2d-481c-96d5-232804433f56,lump,"Buteo borealis, Buteo jamaicensis",Buteo jamaicensis,aou_4_19 (1944),1944,"Buteo borealis + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_4_19 (1944)]","Buteo borealis + Buteo jamaicensis -> Buteo harlani + Buteo borealis + Buteo jamaicensis [split, aou_4_19 (1944)]",1,no,no,,,0,no,yes
d6161a68-990d-4371-933a-c55072faf0b1,lump,"Dendragapus fuliginosus, Dendragapus obscurus",Dendragapus obscurus,aou_4_19 (1944),1944,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",2,yes,no,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",split (1931) -> lump (1944) -> split (2006) [starting with change id 38239ba0-e6aa-4bd2-b6a8-ae9a33eebabf],2,yes,no
adfd3b14-1eeb-4971-9ea7-119f83417902,lump,"Lagopus mutus, Lagopus rupestris",Lagopus mutus,aou_4_19 (1944),1944,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
1dc4f76a-b78f-4fd9-b43b-084a147f55bf,lump,"Rallus obsoletus, Rallus longirostris",Rallus longirostris,aou_4_19 (1944),1944,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]; Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",2,yes,no,,,0,no,yes
ff5d7330-5125-429d-abf6-501da01cd6b4,lump,"Cuculus optatus, Cuculus saturatus",Cuculus saturatus,aou_4_19 (1944),1944,"Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]","Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]",1,no,no,,,0,no,yes
882773f7-97a8-42cc-bbc6-bde029ba26b6,lump,"Trogon elegans, Trogon ambiguus",Trogon elegans,aou_4_19 (1944),1944,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",1,no,no,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",lump (1944) -> lump (1947) [starting with change id 882773f7-97a8-42cc-bbc6-bde029ba26b6],1,no,no
8b091dfb-d631-4738-81b9-c928f3ea4710,lump,"Aphelocoma insularis, Aphelocoma coerulescens",Aphelocoma coerulescens,aou_4_19 (1944),1944,"Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
74005368-0f8e-4710-ae59-c23e3fc064a8,lump,"Capella gallinago, Capella delicata",Capella gallinago,aou_4_20 (1945),1945,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",1,no,no,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",lump (1945) -> split (2002) [starting with change id 74005368-0f8e-4710-ae59-c23e3fc064a8],1,no,no
eaa9d806-8cc3-4f78-82f6-12bc3e189e16,lump,"Dendroica petechia, Dendroica aestiva",Dendroica petechia,aou_4_20 (1945),1945,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",,0,no,yes,,,0,no,yes
ceaba456-4812-456e-a031-4b7172d7e0fc,split,Corvus brachyrhynchos,"Corvus brachyrhynchos, Corvus caurinus",aou_4_20 (1945),1945,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]","Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",1,yes,yes,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",lump (1923) -> split (1945) [starting with change id 85332a47-db7e-402f-bef9-4c81c12bc2b8],1,yes,yes
a50e9438-eaab-4c7a-a60f-7375526f62a6,lump,"Oceanodroma leucorhoa, Oceanodroma soccoroensis",Oceanodroma leucorhoa,aou_4_21 (1946),1946,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
8d832018-bd3e-421f-92cc-da49833e275e,lump,"Falco aesalon, Falco columbarius",Falco columbarius,aou_4_21 (1946),1946,"Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",,0,no,yes,,,0,no,yes
1845bf28-571f-43da-a930-790bd1a7fb69,lump,"Trogon elegans, Trogon ambiguus",Trogon elegans,aou_4_22 (1947),1947,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",1,yes,yes,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",lump (1944) -> lump (1947) [starting with change id 882773f7-97a8-42cc-bbc6-bde029ba26b6],1,yes,yes
ea4cb374-90c1-44c8-8fe9-0a7665d39ed6,lump,"Aphelocoma ultramarina, Aphelocoma sordida",Aphelocoma ultramarina,aou_4_22 (1947),1947,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]",,0,no,yes,,,0,no,yes
1c356b19-6e3e-4ed6-a081-d900f22f3c14,lump,"Quiscalus versicolor, Quiscalus quiscula",Quiscalus quiscula,aou_4_23 (1948),1948,"Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]","Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]",1,yes,yes,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]",split (1944) -> lump (1948) [starting with change id 7fe35843-63b2-4252-8b07-580e731bcf81],1,yes,yes
bf4b0b6f-8719-4f2f-84e4-30deef9a5be3,split,Melanitta fusca,"Melanitta fusca, Melanitta deglandi",aou_4_24 (1949),1949,"Melanitta fusca -> Melanitta fusca + Melanitta deglandi [split, aou_4_24 (1949)]","Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]",1,yes,yes,"Melanitta fusca + Melanitta deglandi -> Melanitta fusca [lump, aou_4_19 (1944)]",lump (1944) -> split (1949) [starting with change id bd842f70-afc9-4897-aeb6-7d1a9cabffe0],1,yes,yes
ee1fb7d6-2d3e-493f-87a9-9b7adec45a94,lump,"Puffinus opisthomelas, Puffinus puffinus",Puffinus puffinus,aou_4_25 (1950),1950,"Puffinus opisthomelas + Puffinus puffinus -> Puffinus puffinus [lump, aou_4_25 (1950)]",,0,no,yes,,,0,no,yes
8bd9c3bd-23b8-40a9-acb9-a14c1dc24962,split,Branta bernicla,"Branta nigricans, Branta bernicla",aou_4_26 (1951),1951,"Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]","Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",2,yes,no,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id 50230ca0-f695-412d-be1c-c95902898529],2,yes,no
54bebefd-c966-48d9-b93f-488c9a57b261,lump,"Anser brachyrhynchus, Anser fabalis",Anser fabalis,aou_4_27 (1952),1952,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]",,0,no,yes,,,0,no,yes
7c3d6e56-1cd8-40ab-b578-87b0a7031f82,split,Limnodromus griseus,"Limnodromus griseus, Limnodromus scolopaceus",aou_4_29 (1954),1954,"Limnodromus griseus -> Limnodromus griseus + Limnodromus scolopaceus [split, aou_4_29 (1954)]",,0,no,yes,,,0,no,yes
ff7b5fc4-d372-45bb-92e9-f07c95cded66,lump,"Pipilo erythrophthalmus, Pipilo maculatus",Pipilo erythrophthalmus,aou_4_29 (1954),1954,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",1,no,no,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",lump (1954) -> split (1995) [starting with change id ff7b5fc4-d372-45bb-92e9-f07c95cded66],1,no,no
b047a75e-4701-4e58-bcfa-b205d0b2911e,lump,"Canachites franklinii, Canachites canadensis",Canachites canadensis,aou_4_30 (1955),1955,"Canachites franklinii + Canachites canadensis -> Canachites canadensis [lump, aou_4_30 (1955)]",,0,no,yes,,,0,no,yes
fd90c17b-9da7-4677-beac-76c69a0789cb,split,Progne subis,"Progne cryptoleuca, Progne subis",aou_4_31 (1956),1956,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]","Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",1,yes,yes,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id 47f79307-c9f6-47e1-b5ce-9321d4dcde4c],1,yes,yes
ea5bedb1-0755-4ee7-b070-d767f5f46b9e,split,Charadrius hiaticula,"Charadrius semipalmatus, Charadrius hiaticula",aou_4_31 (1956),1956,"Charadrius hiaticula -> Charadrius semipalmatus + Charadrius hiaticula [split, aou_4_31 (1956)]","Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius semipalmatus + Charadrius hiaticula -> Charadrius hiaticula [lump, aou_4_19 (1944)]",lump (1944) -> split (1956) [starting with change id b07b4c0b-75ce-4366-bb27-e88d9aff93f5],1,yes,yes
0bc0f28a-f31d-44d8-9e56-825e14e3ce6b,lump,"Ardea herodias, Ardea occidentalis",Ardea herodias,aou_5_32 (1973),1973,"Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
7a417b9b-0000-4322-a00f-c7d3a157c171,lump,"Chen caerulescens, Chen hyperborea",Chen caerulescens,aou_5_32 (1973),1973,"Chen caerulescens + Chen hyperborea -> Chen caerulescens [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
30c0cac7-fb3d-4b3b-a050-f21c06ca3742,lump,"Buteo harlani, Buteo jamaicensis",Buteo jamaicensis,aou_5_32 (1973),1973,"Buteo harlani + Buteo jamaicensis -> Buteo jamaicensis [lump, aou_5_32 (1973)]","Buteo borealis + Buteo jamaicensis -> Buteo harlani + Buteo borealis + Buteo jamaicensis [split, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
9cd6c31a-c6c9-4bbf-b017-7ade0a5527cf,split,Alectoris graeca,"Alectoris chukar, Alectoris graeca",aou_5_32 (1973),1973,"Alectoris graeca -> Alectoris chukar + Alectoris graeca [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
9892ee34-a84a-4fe3-8083-bb71102fe183,lump,"Colaptes auratus, Colaptes chrysoides, Colaptes cafer",Colaptes auratus,aou_5_32 (1973),1973,"Colaptes auratus + Colaptes chrysoides + Colaptes cafer -> Colaptes auratus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
8b272a08-cfc9-4b1b-8dca-3002bcb1a483,split,Empidonax traillii,"Empidonax alnorum, Empidonax traillii",aou_5_32 (1973),1973,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
4e3e0bae-ebbf-4b40-8e39-07d666d34829,lump,"Anas crecca, Anas carolinensis",Anas crecca,aou_5_32 (1973),1973,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
8967a743-4f7a-4edf-8e5f-fa1c1c9c8b69,lump,"Turdus migratorius, Turdus confinis",Turdus migratorius,aou_5_32 (1973),1973,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
6cabbdce-981f-4325-8871-62efff5c975f,lump,"Psaltriparus minimus, Psaltriparus melanotis",Psaltriparus minimus,aou_5_32 (1973),1973,"Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
70794468-23af-40f7-8574-01a6a75a8109,lump,"Carpodacus amplus, Carpodacus mexicanus, Carpodacus mcgregori",Carpodacus mexicanus,aou_5_32 (1973),1973,"Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
2ff233b6-64b3-4a3f-ab6c-65bb7cf18d3f,lump,"Junco oreganus, Junco insularis, Junco hyemalis, Junco aikeni",Junco hyemalis,aou_5_32 (1973),1973,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",1,no,no,,,0,no,yes
c7206065-fe4a-4c74-96b7-608512f8c9b4,lump,"Ammospiza mirabilis, Ammospiza maritima, Ammospiza nigrescens",Ammospiza maritima,aou_5_32 (1973),1973,"Ammospiza mirabilis + Ammospiza maritima + Ammospiza nigrescens -> Ammospiza maritima [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
d7ab2790-46cf-40db-be22-cf5af3491114,lump,"Parula graysoni, Parula pitiayumi",Parula pitiayumi,aou_5_32 (1973),1973,"Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
5562ba02-b57d-4ba5-8133-86bb88880402,lump,"Dendroica auduboni, Dendroica coronata",Dendroica coronata,aou_5_32 (1973),1973,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
15c9280b-e56e-42a2-866e-5bb915aa60f6,lump,"Coereba bahamensis, Coereba flaveola",Coereba flaveola,aou_5_32 (1973),1973,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
2df7eaa8-3896-47f7-af56-c8d8fcfbab3b,split,Cassidix mexicanus,"Cassidix major, Cassidix mexicanus",aou_5_32 (1973),1973,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]","Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",1,yes,yes,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]",lump (1931) -> split (1973) [starting with change id 9e30d1c1-6237-409d-b11a-597e609fc685],1,yes,yes
6107ef6c-dbdc-42d1-948b-69ccfb8d1945,lump,"Icterus bullockii, Icterus galbula",Icterus galbula,aou_5_32 (1973),1973,"Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]","Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
c59e4d20-ab88-4a7e-b51c-dd66ea05b20a,lump,"Junco bairdi, Junco phaeonotus",Junco phaeonotus,aou_5_32 (1973),1973,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,0,no,yes,,,0,no,yes
637af737-f1f1-42a8-97b1-c822fb3aa9f2,lump,"Butorides striatus, Butorides virescens",Butorides striatus,aou_5_33 (1976),1976,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",1,no,no,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",lump (1976) -> split (1993) [starting with change id 637af737-f1f1-42a8-97b1-c822fb3aa9f2],1,no,no
b2d0c69a-528c-421b-9d2e-f04e014c3331,lump,"Parus atricristatus, Parus bicolor",Parus bicolor,aou_5_33 (1976),1976,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",1,no,no,,,0,no,yes
ed1a7be0-8596-446d-8284-8ecf83e25761,lump,"Branta nigricans, Branta bernicla",Branta bernicla,aou_5_33 (1976),1976,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]","Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",2,yes,yes,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]; Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id 50230ca0-f695-412d-be1c-c95902898529],2,yes,yes
14ae57c7-c44b-4f67-a93c-db605719314c,lump,"Corvus corone, Corvus cornix",Corvus corone,aou_5_33 (1976),1976,"Corvus corone + Corvus cornix -> Corvus corone [lump, aou_5_33 (1976)]",,0,no,yes,,,0,no,yes
69d5cd2b-672c-425f-8352-9a6a41a1a675,lump,"Polyborus plancus, Caracara cheriway",Polyborus plancus,aou_5_34 (January 1982),1982,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",1,no,no,,,0,no,yes
f9e2d73e-9c99-4219-909f-82aafe163cae,split,Aechmophorus occidentalis,"Aechmophorus occidentalis, Aechmophorus clarkii",aou_6_35 (1985),1985,"Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
c8cb4205-d46c-425d-84d0-9002cda7c239,split,Gavia arctica,"Gavia pacifica, Gavia arctica",aou_6_35 (1985),1985,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]","Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",1,yes,yes,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",lump (1931) -> split (1985) [starting with change id ed774703-5d86-4777-8ef6-d8215c18423f],1,yes,yes
48d110b7-1129-4d54-b5e6-225d57fce487,split,Ortalis vetula,"Ortalis vetula, Ortalis leucogastra",aou_6_35 (1985),1985,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
1f76dd29-1659-4d84-8e50-39d2dcf2d012,split,Sphyrapicus varius,"Sphyrapicus nuchalis, Sphyrapicus varius",aou_6_35 (1985),1985,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
0fd2d9ec-a6de-47ab-9040-edbcb647b5aa,split,Vireo olivaceus,"Vireo flavoviridis, Vireo olivaceus",aou_6_36 (1987),1987,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
3be96cc3-d1e2-4c15-9596-4612f73d7d6c,split,Polioptila melanura,"Polioptila californica, Polioptila melanura",aou_6_37 (1989),1989,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]","Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",1,yes,yes,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 866e452f-dd7c-4dc0-b823-b48b07a8782e],1,yes,yes
4900d83f-20c4-4231-8e65-77d80e467430,split,Anthus spinoletta,"Anthus spinoletta, Anthus rubescens",aou_6_37 (1989),1989,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]","Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",1,yes,yes,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 17d3735b-0d82-4ba6-892f-66a83d88c305],1,yes,yes
fbfdcc9c-14d8-4650-bfa0-f758fd329368,split,Empidonax difficilis,"Empidonax difficilis, Empidonax occidentalis",aou_6_37 (1989),1989,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
63e3bd93-1668-43bb-9a18-544cb22dbdf5,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_6_37 (1989),1989,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",2,yes,yes,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 36c302c0-f141-4a38-84c0-c58964c7a631],2,yes,yes
189a390c-def0-43cc-8d99-cf2c966fbc88,split,Butorides striatus,"Butorides striatus, Butorides virescens",aou_6_39 (1993),1993,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",1,yes,yes,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",lump (1976) -> split (1993) [starting with change id 637af737-f1f1-42a8-97b1-c822fb3aa9f2],1,yes,yes
6b944a26-fb47-4b9d-8293-b218058f3261,split,Elanus caeruleus,"Elanus leucurus, Elanus caeruleus",aou_6_39 (1993),1993,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
f8998256-b0f0-4357-ad4a-83911119fb9a,split,Pluvialis dominica,"Pluvialis dominica, Pluvialis fulva",aou_6_39 (1993),1993,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
