id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
15ca42aa-d26e-4b0c-a97c-216589e3a9e3,Baeolophus atricristatus,Baeolophus atricristatus,Parus atricristatus; Baeolophus atricristatus,3,Name cluster 2c9360d0-6114-48ca-bc3c-aedcf0d64c56 containing Parus atricristatus and Baeolophus atricristatus found between 1976 to 2002 in 2 timepoints; Name cluster c75fb190-06ef-4d4f-b3cd-0d868766a727 containing Parus atricristatus and Baeolophus atricristatus found between 1886 to 1976 in 4 timepoints; Name cluster 33ccb713-f89d-422b-a7d2-b35ae78e78e3 containing Baeolophus atricristatus found between 2002 in 1 timepoints,aou_1.csv (1886),1886,NA,Black-crested Titmouse,1344; 732,Paridae,Mésange à plumet noir,Baeolophus,Passeriformes,species,Parus atricristatus,Baeolophus atricristatus,NA,NA,NA,NA,NA,NA,NA
ac43d40e-b270-4757-b6d2-3bb4817e0951,Platalea ajaja,Platalea ajaja,Ajaja ajaja; Platalea ajaja; Ajaia ajaja,1,Name cluster 086b8cce-d395-4f62-a09f-aad5e458cfdb containing Ajaia ajaja and Ajaja ajaja and Platalea ajaja found between 1886 to 2002 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Roseate Spoonbill,183; 251,Threskiornithidae,Spatule rosée,Platalea,Pelecaniformes,species,Ajaja ajaja; Ajaia ajaja,Platalea ajaja,NA,NA,NA,NA,NA,NA,Plataleinae
cfcdde37-0e9c-4974-9374-307069fcba88,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius; Phalaropus fulicaria; Crymophilus fulicarius,1,Name cluster b33d1f44-ce53-42d4-9f3c-e9ccfc55537c containing Phalaropus fulicarius and Phalaropus fulicaria and Crymophilus fulicarius found between 1886 to 2002 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Red Phalarope,222; 459,Scolopacidae,Phalarope à bec large,Phalaropus,Charadriiformes,species,Phalaropus fulicaria; Crymophilus fulicarius,Phalaropus fulicarius,NA,NA,NA,NA,NA,NA,Tringinae
eba9182d-711f-45c5-b0d6-ea8ea144ac44,Passerina caerulea,Passerina caerulea,Guiraca caerulea; Passerina caerulea,1,Name cluster 735968b1-0f2c-4fb6-8915-be39746e796d containing Passerina caerulea and Guiraca caerulea found between 1886 to 2002 in 2 timepoints,aou_1.csv (1886),1886,NA,Blue Grosbeak,597; 1763,Cardinalidae,Guiraca bleu,Passerina,Passeriformes,species,Guiraca caerulea,Passerina caerulea,NA,NA,NA,NA,NA,NA,NA
0af69795-83fc-40d0-ad6b-e490c0d5603f,Caracara lutosa,Caracara lutosa,Caracara lutosa; Polyborus lutosus; Caracara lutosus,2,Name cluster 847f0688-916c-482f-a87b-3e76bbf80776 containing Caracara lutosus and Caracara lutosa and Polyborus lutosus found between 1886 to 2000 in 5 timepoints; Name cluster dbd84beb-8ef4-4988-8104-29b7b5694783 containing Caracara lutosa found between 2000 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Guadalupe Caracara,363; 319,Falconidae,Caracara de Guadalupe,Caracara,Falconiformes,species,Polyborus lutosus,Caracara lutosa,NA,†,NA,NA,NA,NA,Falconinae
767fa096-a89c-43a7-b1ae-8ae16a2ca1ce,Sula granti,Sula granti,Sula granti,2,Name cluster 58d681ed-8312-4fde-988b-4b1b326b5c0e containing Sula granti found between 2000 in 1 timepoints; Name cluster de162edb-d5d6-4099-8b4d-04c63bd30960 containing Sula granti found between 2000 in 1 timepoints,aou_7_42 (2000),2000,Monotypic.,Nazca Booby,199,Sulidae,Fou de Grant,Sula,Suliformes,species,NA,Sula granti,NA,NA,NA,NA,NA,NA,NA
563db43a-b39e-412c-8e56-6069ce208ed9,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,2,Name cluster 88a5a22c-c574-4d79-b9a2-2edc49dc47c2 containing Centrocercus minimus found between 2000 in 1 timepoints; Name cluster 22d5775f-4d8f-4a7c-93b5-42f56d509df7 containing Centrocercus minimus found between 2000 in 1 timepoints,aou_7_42 (2000),2000,Monotypic.,Gunnison Sage-Grouse,100,Phasianidae,Tétras du Gunnison,Centrocercus,Galliformes,species,NA,Centrocercus minimus,NA,NA,NA,NA,NA,NA,Tetraoninae
10e8e0de-e9cf-40a2-809e-76003904bc86,Picoides arizonae,Picoides arizonae,Picoides arizonae; Dryobates stricklandi; Dryobates arizonae; Dendrocopos arizonae,2,Name cluster 731727c2-f8a7-449f-bd2a-c4446a64d81f containing Dryobates arizonae and Dryobates stricklandi and Picoides arizonae and Dendrocopos arizonae found between 1886 to 2000 in 6 timepoints; Name cluster 47b3d755-2d92-4020-a911-edf17ed81f47 containing Picoides arizonae found between 2000 in 1 timepoints,aou_1.csv (1886),1886,NA,Arizona Woodpecker,398; 965,Picidae,Pic d'Arizona,Picoides,Piciformes,species,Dryobates stricklandi,Picoides arizonae,NA,NA,NA,NA,NA,NA,Picinae
051996a7-3720-46d6-8f75-15dad7941433,Pica hudsonia,Pica hudsonia,Pica hudsonia,2,Name cluster 18847d83-b182-41a8-8a87-4813501a6101 containing Pica hudsonia found between 2000 in 1 timepoints; Name cluster a171bd58-b53e-4086-8fbb-851bc38af81f containing Pica hudsonia found between 2000 in 1 timepoints,aou_7_42 (2000),2000,NA,Black-billed Magpie,1293,Corvidae,Pie d'Amérique,Pica,Passeriformes,species,NA,Pica hudsonia,NA,NA,NA,NA,NA,NA,NA
1cf9318e-2363-4754-af7a-f9d6ca6c47a1,Caracara cheriway,Caracara cheriway,Caracara cheriway; Polyborus cheriway,3,Name cluster 23ac07be-c005-41ff-8bdb-9ec35eb441cb containing Polyborus cheriway and Caracara cheriway found between 1886 to January 1982 in 3 timepoints; Name cluster fd1f1eab-64e5-46bf-b5d0-7563bcaf929a containing Caracara cheriway found between January 1982 to 2000 in 2 timepoints; Name cluster 7a3a162a-3a54-4b1b-a92a-cc20d9e03b52 containing Caracara cheriway found between 2000 in 1 timepoints,aou_1.csv (1886),1886,NA,Crested Caracara,318; 362,Falconidae,Caracara du Nord,Caracara,Falconiformes,species,Polyborus cheriway,Caracara cheriway,NA,NA,NA,NA,NA,NA,Falconinae
928e3b04-7ef3-4389-a116-d0caae5f946a,Thalassarche chlororhynchos,Thalassarche chlororhynchos,Thalassogeron chlororhynchos; Thalassarche chlororhynchus; Diomedea chlororhynchos; Thalassogeron culminatus; Thalassarche chlororhynchos,1,Name cluster 2d2b2b8f-48ab-44b5-8669-df700ced6aab containing Thalassogeron culminatus and Diomedea chlororhynchos and Thalassogeron chlororhynchos and Thalassarche chlororhynchos and Thalassarche chlororhynchus found between 1886 to 1998 in 5 timepoints,aou_1.csv (1886),1886,NA,Yellow-nosed Albatross,[83]; 142,Diomedeidae,Albatros à nez jaune,Thalassarche,Procellariiformes,species,Diomedea chlororhynchos; Thalassogeron culminatus,Thalassarche chlororhynchos,A,NA,NA,NA,NA,NA,NA
b53b35e1-4d4d-46ed-aabf-a8e34b71a8c7,Phoebetria palpebrata,Phoebetria palpebrata,Phoebetria fuliginosa; Phoebetria palpebrata,1,Name cluster 9ffaa507-a7f3-443a-b561-7ae02c42d31e containing Phoebetria palpebrata and Phoebetria fuliginosa found between 1886 to 1997 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Light-mantled Albatross,144; 84,Diomedeidae,Albatros fuligineux,Phoebetria,Procellariiformes,species,Phoebetria fuliginosa,Phoebetria palpebrata,A,NA,NA,NA,NA,NA,NA
73194a46-3d6d-4a03-bb9a-5b2db420699d,Tringa totanus,Tringa totanus,Totanus totanus; Tringa totanus,1,Name cluster 9dd253a0-5d2f-4840-a089-e75c790e6937 containing Totanus totanus and Tringa totanus found between 1912 to 1997 in 4 timepoints,aou_3_16 (1912),1912,NA,Common Redshank,409,Scolopacidae,Chevalier gambette,Tringa,Charadriiformes,species,NA,Tringa totanus,A,NA,NA,NA,NA,NA,Tringinae
bf801b75-4e87-4f50-8fe1-bcb520c13c85,Haematopus ostralegus,Haematopus ostralegus,Haematopus ostralegus,1,Name cluster b9e41104-f0ba-4a79-9988-b8590481b9f1 containing Haematopus ostralegus found between 1886 to 1997 in 3 timepoints,aou_1.csv (1886),1886,NA,Eurasian Oystercatcher,[285]; 387,Haematopodidae,Huîtrier pie,Haematopus,Charadriiformes,species,Haematopus ostralegus,Haematopus ostralegus,A,NA,NA,NA,NA,NA,NA
d3b1af99-33e3-4d21-98bd-ab6d03649312,Oxyura ferruginea,Oxyura ferruginea,Oxyura ferruginea,2,Name cluster 3f580916-fd37-47d8-8574-4ba33e24fd5a containing Oxyura ferruginea found between 1997 in 1 timepoints; Name cluster 502a6e61-d652-4cfa-9551-82698406b41c containing Oxyura ferruginea found between 1997 in 1 timepoints,aou_6_41 (1997),1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a3e17b2a-586c-4ad6-ba66-d684326c784a,Anas eatoni,Anas eatoni,Anas eatoni,2,Name cluster a7ef0460-4bc4-4410-a767-b178d89e35e8 containing Anas eatoni found between 1997 in 1 timepoints; Name cluster 2f507fed-4d28-4a79-b6ce-9d0e6051d989 containing Anas eatoni found between 1997 in 1 timepoints,aou_6_41 (1997),1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52159e18-dda6-401f-ae95-5076409fc588,Vireo cassinii,Vireo cassinii,Vireo cassinii,2,Name cluster 368bfef1-33ed-419e-871a-b2404f133654 containing Vireo cassinii found between 1997 in 1 timepoints; Name cluster aacd391e-ec90-49c6-902f-445c768b4dee containing Vireo cassinii found between 1997 in 1 timepoints,aou_6_41 (1997),1997,NA,Cassin's Vireo,1249,Vireonidae,Viréo de Cassin,Vireo,Passeriformes,species,NA,Vireo cassinii,NA,NA,NA,NA,NA,NA,NA
6fe7b7a3-6fde-4a3e-b333-7f05da919a93,Vireo plumbeus,Vireo plumbeus,Vireo plumbeus,2,Name cluster 4cda09ff-426a-46c2-8194-b9b423f67fd6 containing Vireo plumbeus found between 1997 in 1 timepoints; Name cluster d6f1a548-d1a0-4db2-8393-1b72f3f1e2f4 containing Vireo plumbeus found between 1997 in 1 timepoints,aou_6_41 (1997),1997,NA,Plumbeous Vireo,1248,Vireonidae,Viréo plombé,Vireo,Passeriformes,species,NA,Vireo plumbeus,NA,NA,NA,NA,NA,NA,NA
72d249ff-83cd-40d5-87d7-86183d18e372,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus griseus; Baeolophus ridgwayi,2,Name cluster 05829c55-c46f-4f91-8c87-03695d663626 containing Baeolophus ridgwayi found between 1997 in 1 timepoints; Name cluster 306dd55a-f109-437e-b489-8e2f50520ea7 containing Baeolophus ridgwayi found between 1997 in 1 timepoints,aou_6_41 (1997),1997,NA,Juniper Titmouse,1342,Paridae,Mésange des genévriers,Baeolophus,Passeriformes,species,NA,Baeolophus ridgwayi,NA,NA,NA,NA,NA,NA,NA
2b6f65c9-568a-425a-aaca-7e329956df40,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,2,Name cluster 8f7dd036-6381-4c4e-9b76-9e1308d252cf containing Petrochelidon rufocollaris found between 1997 in 1 timepoints; Name cluster cc3fde31-bae1-4d27-96b5-b997bc6efcf4 containing Petrochelidon rufocollaris found between 1997 in 1 timepoints,aou_6_41 (1997),1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25b9c111-819a-42fe-b394-d8f19243ba13,Agelaius assimilis,Agelaius assimilis,Agelaius assimilis,2,Name cluster e38cbd01-a534-4799-ae83-1fc8eab3d29e containing Agelaius assimilis found between 1997 in 1 timepoints; Name cluster cd500d9a-3a39-4d1c-b1ab-8b2b4319e85b containing Agelaius assimilis found between 1997 in 1 timepoints,aou_6_41 (1997),1997,NA,Red-shouldered Blackbird,1773,Icteridae,Carouge de Cuba,Agelaius,Passeriformes,species,NA,Agelaius assimilis,NA,NA,NA,NA,NA,NA,NA
a8fc3e65-8201-4a94-82e0-232e1a871858,Brachyramphus perdix,Brachyramphus perdix,Brachyramphus perdix,2,Name cluster c9081782-f8bf-4d3f-b586-48d574999329 containing Brachyramphus perdix found between 1997 in 1 timepoints; Name cluster c738b01e-3bfc-4459-b6c1-3607cbde7e6a containing Brachyramphus perdix found between 1997 in 1 timepoints,aou_6_41 (1997),1997,Monotypic. Considered subspecies of <i>B. marmoratus</i> by Peters (1934).,Long-billed Murrelet,520,Alcidae,Guillemot à long bec,Brachyramphus,Charadriiformes,species,NA,Brachyramphus perdix,A,NA,NA,NA,NA,NA,NA
dffe1b0e-eaca-429c-8920-ebfc8ca555f9,Phoebastria albatrus,Phoebastria albatrus,Diomedea albatrus; Phoebastria albatrus,1,Name cluster 9ac508bb-a30f-45bc-b85d-9b06c852f097 containing Diomedea albatrus and Phoebastria albatrus found between 1886 to 1997 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Short-tailed Albatross,148; 82,Diomedeidae,Albatros à queue courte,Phoebastria,Procellariiformes,species,Diomedea albatrus,Phoebastria albatrus,NA,NA,NA,NA,NA,N,NA
0d0ca089-9dde-40b6-8b18-61d85c1579e6,Phoebastria nigripes,Phoebastria nigripes,Diomedea nigripes; Phoebastria nigripes,1,Name cluster 106fe884-bd65-4bdb-9187-8ec50d748f3e containing Diomedea nigripes and Phoebastria nigripes found between 1886 to 1997 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Black-footed Albatross,147; 81,Diomedeidae,Albatros à pieds noirs,Phoebastria,Procellariiformes,species,Diomedea nigripes,Phoebastria nigripes,NA,NA,NA,NA,NA,NA,NA
2966aedc-1303-4d40-b6a5-f342f0b5d11d,Phoebastria immutabilis,Phoebastria immutabilis,Diomedea immutabilis; Phoebastria immutabilis,1,Name cluster 9390f305-7820-4894-a6a7-0740b5f1540e containing Diomedea immutabilis and Phoebastria immutabilis found between 1899 to 1997 in 2 timepoints,aou_2_09 (1899),1899,Monotypic.,Laysan Albatross,146,Diomedeidae,Albatros de Laysan,Phoebastria,Procellariiformes,species,Diomedea immutabilis,Phoebastria immutabilis,NA,NA,NA,NA,NA,NA,NA
4f23ccf5-510a-444b-82d5-d7ca71146ec8,Thalassarche melanophris,Thalassarche melanophris,Diomedea melanophris; Diomedea melanophrys; Thalassarche melanophris,1,Name cluster 071495bd-2560-46af-b1f3-ac02203357d0 containing Diomedea melanophrys and Diomedea melanophris and Thalassarche melanophris found between 1947 to 1997 in 5 timepoints,aou_4_22 (1947),1947,NA,Black-browed Albatross,2004,Diomedeidae,Albatros à sourcils noirs,Thalassarche,Procellariiformes,species,NA,Thalassarche melanophris,A,NA,NA,NA,NA,NA,NA
e29ea365-5e60-452a-b107-86f8ec39a908,Nomonyx dominicus,Nomonyx dominicus,Oxyura dominica; Nomonyx dominicus; Erismatura dominica,1,Name cluster 396b1c2c-729a-4e25-9892-371fc36217ff containing Erismatura dominica and Nomonyx dominicus and Oxyura dominica found between 1886 to 1997 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Masked Duck,[168]; 74,Anatidae,Érismature routoutou,Nomonyx,Anseriformes,species,Oxyura dominica; Nomonyx dominicus,Nomonyx dominicus,NA,NA,NA,NA,NA,NA,Anatinae
40f0edfc-9cbe-4d4b-8f54-894bcd39e31b,Falcipennis canadensis,Falcipennis canadensis,Dendragapus canadensis; Canachites canadensis; Falcipennis canadensis,2,Name cluster b54db27d-3c87-4499-b7c0-7b91b94ad603 containing Dendragapus canadensis and Canachites canadensis found between 1886 to 1955 in 3 timepoints; Name cluster 5bda07aa-e1f1-455a-aa0a-40b3b1d8dd6c containing Dendragapus canadensis and Canachites canadensis and Falcipennis canadensis found between 1955 to 1997 in 3 timepoints,aou_1.csv (1886),1886,NA,Spruce Grouse,298; 101,Phasianidae,Tétras du Canada,Falcipennis,Galliformes,species,Dendragapus canadensis,Falcipennis canadensis,NA,NA,NA,NA,NA,NA,Tetraoninae
9d6e43d5-3bdc-4df9-b088-6cf975f8cfdc,Pluvialis dominica,Pluvialis dominica,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus; Pluvialis dominicus,2,Name cluster f0d7610b-fc0d-41da-96e6-6217e839ca1e containing Pluvialis dominica and Pluvialis dominicus found between 1993 to 1997 in 3 timepoints; Name cluster ff1f16d3-cc91-4694-b3b4-3143f02dbe65 containing Charadrius dominicus and Pluvialis dominica and Charadrius dominicus fulvus found between 1886 to 1993 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,American Golden-Plover,272a; 272; 373,Charadriidae,Pluvier bronzé,Pluvialis,Charadriiformes,species,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus,Pluvialis dominica,NA,NA,NA,NA,NA,NA,Charadriinae
83b7171c-ab29-4d46-9128-3798eace31e7,Aethia psittacula,Aethia psittacula,Cyclorrhynchus psittacula; Phaleris psittacula; Cyclorrhynchus psittaculus; Aethia psittacula,1,Name cluster 5c4f1511-0cfa-4f59-90a9-77b96a598c1b containing Cyclorrhynchus psittaculus and Cyclorrhynchus psittacula and Aethia psittacula and Phaleris psittacula found between 1886 to 1997 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Parakeet Auklet,17; 527,Alcidae,Starique perroquet,Aethia,Charadriiformes,species,Cyclorrhynchus psittacula; Cyclorrhynchus psittaculus,Aethia psittacula,NA,NA,NA,NA,NA,NA,NA
b762237d-96e2-4b55-a637-1668ea536a64,Athene cunicularia,Athene cunicularia,Athene cunicularia; Speotyto cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,1,Name cluster bc64e695-254b-4cc8-8a99-5dee4f1db2d2 containing Speotyto cunicularia hypogaea and Speotyto cunicularia floridana and Athene cunicularia and Speotyto cunicularia found between 1886 to 1997 in 5 timepoints,aou_1.csv (1886),1886,NA,Burrowing Owl,378; 378a; 692,Strigidae,Chevêche des terriers,Athene,Strigiformes,species,Athene cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,Athene cunicularia,NA,NA,NA,NA,NA,NA,NA
79c14800-1a37-47d8-926d-ef9e537a13d7,Contopus cooperi,Contopus cooperi,Contopus borealis; Contopus cooperi; Nuttallornis mesoleucus; Nuttallornis borealis,1,Name cluster ddea654b-cb7f-4a77-8d87-9ec74f8f081f containing Contopus borealis and Nuttallornis mesoleucus and Nuttallornis borealis and Contopus cooperi found between 1886 to 1997 in 6 timepoints,aou_1.csv (1886),1886,Monotypic,Olive-sided Flycatcher,1127; 459,Tyrannidae,Moucherolle à côtés olive,Contopus,Passeriformes,species,Contopus borealis,Contopus cooperi,NA,NA,NA,NA,NA,NA,Fluvicolinae
35bc8552-3be2-466b-a2db-30a51901715f,Poecile carolinensis,Poecile carolinensis,Poecile carolinensis; Penthestes carolinensis; Parus carolinensis,1,Name cluster 413e4a87-fcea-44f1-aeeb-3c16d38a0f07 containing Parus carolinensis and Poecile carolinensis and Penthestes carolinensis found between 1886 to 1997 in 4 timepoints,aou_1.csv (1886),1886,NA,Carolina Chickadee,1333; 736,Paridae,Mésange de Caroline,Poecile,Passeriformes,species,Parus carolinensis,Poecile carolinensis,NA,NA,NA,NA,NA,NA,NA
18a3168a-e018-4ec6-bebc-2881334b56cb,Poecile gambeli,Poecile gambeli,Parus gambeli; Penthestes gambeli; Poecile gambeli,1,Name cluster 52462783-4b1c-4dd8-8de0-fb4becf274e7 containing Parus gambeli and Penthestes gambeli and Poecile gambeli found between 1886 to 1997 in 4 timepoints,aou_1.csv (1886),1886,NA,Mountain Chickadee,1335; 738,Paridae,Mésange de Gambel,Poecile,Passeriformes,species,Parus gambeli,Poecile gambeli,NA,NA,NA,NA,NA,NA,NA
d2f1c509-d86a-490a-ad67-671410eb3c13,Poecile sclateri,Poecile sclateri,Poecile sclateri; Parus sclateri; Parus meridionalis; Penthestes sclateri,1,Name cluster a2be6c63-63c3-4802-a70c-733626cd3972 containing Parus meridionalis and Poecile sclateri and Penthestes sclateri and Parus sclateri found between 1886 to 1997 in 5 timepoints,aou_1.csv (1886),1886,NA,Mexican Chickadee,[737]; 1336,Paridae,Mésange grise,Poecile,Passeriformes,species,Parus sclateri; Parus meridionalis,Poecile sclateri,NA,NA,NA,NA,NA,NA,NA
2d456fca-f9eb-4f87-b4d1-082cedfa2416,Poecile rufescens,Poecile rufescens,Poecile rufescens; Parus rufescens neglectus; Penthestes rufescens; Parus rufescens,1,Name cluster 0c2ccc90-ed7c-439e-b869-2fd5ed322b8b containing Penthestes rufescens and Parus rufescens and Poecile rufescens and Parus rufescens neglectus found between 1886 to 1997 in 5 timepoints,aou_1.csv (1886),1886,NA,Chestnut-backed Chickadee,1337; 741; 741a,Paridae,Mésange à dos marron,Poecile,Passeriformes,species,Parus rufescens neglectus; Parus rufescens,Poecile rufescens,NA,NA,NA,NA,NA,NA,NA
1e631d72-0ccc-4a48-8dfc-1eef26166e4f,Baeolophus wollweberi,Baeolophus wollweberi,Baeolophus wollweberi; Parus wollweberi,1,Name cluster 2be1c35a-8c4c-4477-8d95-fb8b73d09cdf containing Parus wollweberi and Baeolophus wollweberi found between 1886 to 1997 in 4 timepoints,aou_1.csv (1886),1886,NA,Bridled Titmouse,734; 1340,Paridae,Mésange arlequin,Baeolophus,Passeriformes,species,Parus wollweberi,Baeolophus wollweberi,NA,NA,NA,NA,NA,NA,NA
2daad7f8-6fc1-4b18-9e28-b9a1eca9e068,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,Petrochelidon albifrons; Petrochelidon lunifrons; Petrochelidon pyrrhonota; Hirundo pyrrhonota,1,Name cluster 1fa11a71-acb5-4035-b78b-3d5655671409 containing Petrochelidon albifrons and Petrochelidon lunifrons and Hirundo pyrrhonota and Petrochelidon pyrrhonota found between 1886 to 1997 in 5 timepoints,aou_1.csv (1886),1886,NA,Cliff Swallow,612; 1329,Hirundinidae,Hirondelle à front blanc,Petrochelidon,Passeriformes,species,Petrochelidon lunifrons; Hirundo pyrrhonota,Petrochelidon pyrrhonota,NA,NA,NA,NA,NA,NA,Hirundininae
14bc6288-4547-4d33-92bb-a456321ff308,Colaptes chrysoides,Colaptes chrysoides,Colaptes chrysoides,2,Name cluster 90697fe6-998d-4a49-b662-adfc549f67e4 containing Colaptes chrysoides found between 1973 to 1995 in 2 timepoints; Name cluster b16e6c14-947e-434f-9c5e-215d81cb9236 containing Colaptes chrysoides found between 1886 to 1973 in 2 timepoints,aou_1.csv (1886),1886,NA,Gilded Flicker,980; 414,Picidae,Pic chrysoïde,Colaptes,Piciformes,species,Colaptes chrysoides,Colaptes chrysoides,NA,NA,NA,NA,NA,NA,Picinae
1289fdce-8e77-4ae9-81b5-8c0ec402ac72,Aphelocoma insularis,Aphelocoma insularis,Aphelocoma insularis,3,Name cluster 16d705d2-ae18-4251-a599-37a17ec65fda containing Aphelocoma insularis found between 1944 to 1995 in 2 timepoints; Name cluster b47eb991-3a06-4221-b93d-5699375cbe3c containing Aphelocoma insularis found between 1889 to 1944 in 2 timepoints; Name cluster d9efd0bf-924b-4b98-b16b-cf5a072504c1 containing Aphelocoma insularis found between 1995 in 1 timepoints,aou_1_01 (1889),1889,Monotypic.,Island Scrub-Jay,1287,Corvidae,Geai de Santa Cruz,Aphelocoma,Passeriformes,species,NA,Aphelocoma insularis,NA,NA,NA,NA,NA,NA,NA
a6dcd986-e952-45c8-89ce-4fb1d26076e2,Ammodramus nelsoni,Ammodramus nelsoni,Passerherbulus nelsoni; Ammodramus nelsoni,2,Name cluster 3d3bf186-dac5-447e-836f-2d2e50a44de2 containing Ammodramus nelsoni found between 1995 in 1 timepoints; Name cluster 5788b002-88b1-424e-b001-58e03e76f900 containing Passerherbulus nelsoni and Ammodramus nelsoni found between 1909 to 1995 in 3 timepoints,aou_2_09 (1899),1899,Monotypic.,Nelson's Sparrow,2041,Emberizidae,Bruant de Nelson,Ammodramus,Passeriformes,species,NA,Ammodramus nelsoni,NA,NA,NA,NA,NA,NA,NA
3b294f15-eeae-4c88-8cc1-8d54e7d3b63f,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus; Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,3,Name cluster 483375be-3246-4cd4-bef9-d6a83ef77375 containing Pipilo maculatus oregonus and Pipilo maculatus arcticus and Pipilo maculatus megalonyx and Pipilo maculatus found between 1886 to 1954 in 2 timepoints; Name cluster fda24444-7bbc-4ed2-9feb-e2e6ee50c0ec containing Pipilo maculatus found between 1954 to 1995 in 2 timepoints; Name cluster 7985eb72-7a47-473c-8daa-5500251befa9 containing Pipilo maculatus found between 1995 in 1 timepoints,aou_1.csv (1886),1886,NA,Spotted Towhee,1688; 588a; 588b; 588,Emberizidae,Tohi tacheté,Pipilo,Passeriformes,species,Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,Pipilo maculatus,NA,NA,NA,NA,NA,NA,NA
0fa96c48-bfbe-401b-93d9-b04c42a24e8a,Icterus bullockii,Icterus bullockii,Icterus bullockii; Icterus bullocki,3,Name cluster b47c3532-0792-4d3f-857f-d8c881499001 containing Icterus bullockii found between 1995 in 1 timepoints; Name cluster a975ef84-a0e0-4990-a966-771a57d8e9a1 containing Icterus bullockii and Icterus bullocki found between 1886 to 1973 in 3 timepoints; Name cluster a82a7e29-100c-4c4d-a576-ea3d5c2e380b containing Icterus bullockii found between 1973 to 1995 in 2 timepoints,aou_1.csv (1886),1886,NA,Bullock's Oriole,1811; 508,Icteridae,Oriole de Bullock,Icterus,Passeriformes,species,Icterus bullocki,Icterus bullockii,NA,NA,NA,NA,NA,NA,NA
5b420cfd-a058-47cb-8cec-4a717a4b4925,Icterus abeillei,Icterus abeillei,Icterus abeillei,2,Name cluster a2d14e37-9eda-4435-9d63-97189fb7c7d8 containing Icterus abeillei found between 1995 in 1 timepoints; Name cluster cb8a4a80-dc51-4327-85a1-d55ad1b85fcf containing Icterus abeillei found between 1995 in 1 timepoints,aou_6_40 (1995),1995,Monotypic.,Black-backed Oriole,1818,Icteridae,Oriole d'Abeillé,Icterus,Passeriformes,species,NA,Icterus abeillei,NA,NA,NA,NA,NA,NA,NA
26508cd3-e064-45eb-aa52-4f696367302a,Catharus bicknelli,Catharus bicknelli,Catharus bicknelli,2,Name cluster 7a94f9ed-9521-4ed0-ac59-2901655cdeb0 containing Catharus bicknelli found between 1995 in 1 timepoints; Name cluster 6b0b8577-a2ac-4b40-a33b-7a4f793b829b containing Catharus bicknelli found between 1995 in 1 timepoints,aou_6_40 (1995),1995,Monotypic.,Bicknell's Thrush,1452,Turdidae,Grive de Bicknell,Catharus,Passeriformes,species,NA,Catharus bicknelli,NA,NA,NA,NA,NA,NA,NA
a4a1c3e0-66ea-432f-879c-3a6b0703840b,Ardea alba,Ardea alba,Casmerodius egretta; Ardea egretta; Ardea alba; Casmerodius albus; Herodias egretta,1,Name cluster 4b401ff5-9ee9-4065-a803-602423936bbb containing Herodias egretta and Casmerodius albus and Ardea egretta and Casmerodius egretta and Ardea alba found between 1886 to 1995 in 5 timepoints,aou_1.csv (1886),1886,NA,Great Egret,227; 196,Ardeidae,Grande Aigrette,Ardea,Pelecaniformes,species,Ardea egretta; Casmerodius albus,Ardea alba,NA,NA,NA,NA,NA,NA,NA
