id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
ead40345-146e-4f9a-ba4c-e868a9a04fd7,Vireo cassinii,Vireo cassinii,Vireo cassinii,2,Name cluster 54ba3d74-648d-453e-919c-da8754c5335c containing 'Vireo cassinii' found between 1997 to 2017 in 2 timepoints; Name cluster 1e482ff2-7c10-49c6-8cf5-c6ef74646072 containing 'Vireo cassinii' found between 1997 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_41 (1997),1997,NA,Cassin's Vireo,1249,Vireonidae,Viréo de Cassin,Vireo,Passeriformes,species,NA,Vireo cassinii,NA,NA,NA,NA,NA,NA,NA
cb196c7d-471f-4c7e-a8eb-8ee15e7ebbc5,Empidonax wrightii,Empidonax wrightii,Empidonax wrighti; Empidonax wrightii; Empidonax obscurus,3,Name cluster 8387369b-6713-46dc-984b-cbe67482abdc containing 'Empidonax obscurus' and 'Empidonax wrightii' and 'Empidonax wrighti' found between 1886 to 1953 in 5 timepoints; Name cluster 39efc328-b7cd-49f7-9450-d72135d2a175 containing 'Empidonax wrightii' found between 1953 to January 1982 in 2 timepoints; Name cluster 0d0d9014-436d-42a0-ba37-10c96bc51af8 containing 'Empidonax wrightii' found between January 1982 to 2017 in 3 timepoints,added -> rename -> rename -> rename -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Gray Flycatcher,1145; 469,Tyrannidae,Moucherolle gris,Empidonax,Passeriformes,species,Empidonax wrightii; Empidonax obscurus,Empidonax wrightii,NA,NA,NA,NA,NA,NA,Fluvicolinae
544a0fc4-ba61-4ef1-8ea5-6ba9e1af519a,Chordeiles acutipennis,Chordeiles acutipennis,Chordeiles acutipennis,2,Name cluster 68b7a642-9a0e-4a65-a6b2-193c802243d1 containing 'Chordeiles acutipennis' found between 1895 in 1 timepoints; Name cluster a6ae02c2-a07e-49b6-b3f7-e3e3fc97617b containing 'Chordeiles acutipennis' found between 1895 to 2017 in 6 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_1_07 (1895),1895,NA,Lesser Nighthawk,708,Caprimulgidae,Engoulevent minime,Chordeiles,Caprimulgiformes,species,Chordeiles acutipennis,Chordeiles acutipennis,NA,NA,NA,NA,NA,NA,Chordeilinae
b1c2aac8-c923-43e5-82ec-eb6c1772cbe2,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,2,Name cluster 1655171c-e147-4666-9201-b2dfd1c9ceda containing 'Buteo plagiatus' found between 2012 in 1 timepoints; Name cluster b21e1cc4-8aee-426a-a861-e009437504fa containing 'Buteo plagiatus' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Gray Hawk,9711,Accipitridae,Buse grise,Buteo,Accipitriformes,species,NA,Buteo plagiatus,NA,NA,NA,NA,NA,NA,NA
743ba1c6-bc97-4d4e-8330-0919a0859693,Motacilla alba,Motacilla alba,Motacilla alba,3,Name cluster cbd8f926-8682-4ae4-917e-9b837e27b747 containing 'Motacilla alba' found between 1931 to 2005 in 3 timepoints; Name cluster 7789543f-49f5-4341-a3ce-b478160e1a8f containing 'Motacilla alba' found between 2005 to 2017 in 2 timepoints; Name cluster 6fd507cd-caeb-4b13-b2f1-6dc07298abba containing 'Motacilla alba' found between 1886 to 1931 in 2 timepoints,added -> lump -> referenced -> lump -> referenced,added -> lump -> referenced -> lump -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,White Wagtail,[694]; 1516,Motacillidae,Bergeronnette grise,Motacilla,Passeriformes,species,Motacilla alba,Motacilla alba,NA,NA,NA,NA,NA,NA,NA
401bb4d6-7d64-445b-9a7f-8824f4d199fc,Setophaga striata,Setophaga striata,Dendroica striata; Setophaga striata,1,Name cluster 0612ffee-5aab-44a4-b9e9-5eb4d3cd1baa containing 'Setophaga striata' and 'Dendroica striata' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blackpoll Warbler,1569; 661,Parulidae,Paruline rayée,Setophaga,Passeriformes,species,Dendroica striata,Setophaga striata,NA,NA,NA,NA,NA,NA,NA
4265d89a-06ec-401f-a14a-c51f5437c664,Oxyura jamaicensis,Oxyura jamaicensis,Erismatura jamaicensis; Oxyura jamaicensis; Erismatura rubida,2,Name cluster 21ad574f-6ad8-4c42-9fa1-78b8d500d344 containing 'Erismatura jamaicensis' and 'Erismatura rubida' and 'Oxyura jamaicensis' found between 1886 to 1997 in 5 timepoints; Name cluster 38f99a57-6378-4fac-bb96-fa8cd8059b9e containing 'Oxyura jamaicensis' found between 1997 to 2017 in 2 timepoints,added -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Ruddy Duck,167; 75,Anatidae,Érismature rousse,Oxyura,Anseriformes,species,Oxyura jamaicensis; Erismatura rubida,Oxyura jamaicensis,NA,NA,NA,NA,NA,NA,Anatinae
110b9749-2cc9-44e9-b873-b7c3c982c4e4,Nyctanassa violacea,Nyctanassa violacea,Nyctanassa violaceus; Nycticorax violaceus; Nyctanassa violacea,1,Name cluster c3c0d132-7a39-4ff3-b550-f9f7532e5715 containing 'Nyctanassa violacea' and 'Nyctanassa violaceus' and 'Nycticorax violaceus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> added -> rename -> referenced,added -> added -> referenced,,aou_1.csv (1886),1886,NA,Yellow-crowned Night-Heron,243; 203,Ardeidae,Bihoreau violacé,Nyctanassa,Pelecaniformes,species,Nycticorax violaceus; Nyctanassa violacea,Nyctanassa violacea,NA,NA,NA,NA,NA,NA,NA
7de8f236-29f1-4097-8a28-526f99912826,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena; Colymbus grisegena,2,Name cluster 501e2736-d1f9-423e-bde9-cc2aaedd0a64 containing 'Colymbus grisegena' found between 1931 in 1 timepoints; Name cluster 49ffcea1-af9d-4b65-98ec-a212b63670fe containing 'Colymbus grisegena' and 'Podiceps grisegena' found between 1931 to 2017 in 4 timepoints,lump -> rename -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_4 (1931),1931,NA,Red-necked Grebe,1987,Podicipedidae,Grèbe jougris,Podiceps,Podicipediformes,species,Podiceps grisegena,Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA
8c81cfc0-63fe-4247-ba4d-16875f6bb3c7,Toxostoma lecontei,Toxostoma lecontei,Toxostoma lecontei; Harporhynchus lecontei,1,Name cluster 4f2b637e-1c99-45cc-9e84-aee9eac2d4a1 containing 'Toxostoma lecontei' and 'Harporhynchus lecontei' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Le Conte's Thrasher,1501; 711,Mimidae,Moqueur de Le Conte,Toxostoma,Passeriformes,species,Toxostoma lecontei; Harporhynchus lecontei,Toxostoma lecontei,NA,NA,NA,NA,NA,NA,NA
ef7054d1-beef-4c7e-a11f-08590fb077c1,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,1,Name cluster a07c6cb6-2261-421e-ac47-1129f8e860c4 containing 'Geranoaetus albicaudatus' and 'Buteo albicaudatus' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Buteo.,White-tailed Hawk,341; 11641,Accipitridae,Buse à queue blanche,Geranoaetus,Accipitriformes,species,Buteo albicaudatus,Geranoaetus albicaudatus,NA,NA,NA,NA,NA,NA,NA
8f9f0cfa-a91f-4834-8dc4-0b6dcd28687e,Icterus pustulatus,Icterus pustulatus,Icterus pustulatus,1,Name cluster 45006593-e8e5-469f-9646-0f1871cebeb0 containing 'Icterus pustulatus' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,NA,Streak-backed Oriole,1810,Icteridae,Oriole à dos rayé,Icterus,Passeriformes,species,Icterus pustulatus,Icterus pustulatus,NA,NA,NA,NA,NA,NA,NA
40d82234-dbd8-413d-836a-ad8b176f78d3,Sialia sialis,Sialia sialis,Sialia sialis azurea; Sialia sialis,1,Name cluster f3de3878-19df-44b6-a9dd-4a84796c2b29 containing 'Sialia sialis azurea' and 'Sialia sialis' found between 1886 to 2017 in 6 timepoints,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eastern Bluebird,766a; 766; 1428,Turdidae,Merlebleu de l'Est,Sialia,Passeriformes,species,Sialia sialis azurea; Sialia sialis,Sialia sialis,NA,NA,NA,NA,NA,NA,NA
9e09c170-e125-4d11-94aa-8563aa398b24,Amazilia yucatanensis,Amazilia yucatanensis,Amazilis cerviniventris; Amazilia cerviniventris; Amazilia yucatanensis,1,Name cluster 8a4244f8-ac6e-4f71-a07d-3051a37fd62a containing 'Amazilia yucatanensis' and 'Amazilia cerviniventris' and 'Amazilis cerviniventris' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Buff-bellied Hummingbird,439; 829,Trochilidae,Ariane du Yucatan,Amazilia,Apodiformes,species,Amazilia cerviniventris; Amazilia yucatanensis,Amazilia yucatanensis,NA,NA,NA,NA,NA,NA,Trochilinae
79e5e2da-f8a9-4038-ac03-129c4543f57f,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,1,Name cluster 5bdf6d5b-bcd8-4441-8f51-a441964195b5 containing 'Phalacrocorax carbo' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Great Cormorant,210; 119,Phalacrocoracidae,Grand Cormoran,Phalacrocorax,Suliformes,species,Phalacrocorax carbo,Phalacrocorax carbo,NA,NA,NA,NA,NA,NA,NA
819412e6-a4ed-49d9-bffe-13478ec69159,Junco insularis,Junco insularis,Junco insularis,3,Name cluster ba0068aa-5055-44e7-8e43-e70482142198 containing 'Junco insularis' found between 1973 to 2014 in 2 timepoints; Name cluster aa909d30-5265-4cfb-9d03-156d2b687b26 containing 'Junco insularis' found between 2014 to 2017 in 2 timepoints; Name cluster 9fe8f189-7367-479c-aad6-2240009f52bd containing 'Junco insularis' found between 1886 to 1973 in 2 timepoints,added -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Guadalupe Junco,572; 11041,Emberizidae,Junco de Guadalupe,Junco,Passeriformes,species,Junco insularis,Junco insularis,NA,NA,NA,NA,NA,NA,NA
057c575c-53f9-4111-930a-24abeb27bec8,Ammodramus maritimus,Ammodramus maritimus,Ammospiza maritima; Ammodramus maritimus; Passerherbulus maritimus,2,Name cluster f82a658a-33e7-4a00-8a2d-5c754069d4c8 containing 'Ammodramus maritimus' and 'Ammospiza maritima' found between 1973 to 2017 in 4 timepoints; Name cluster c0d78f59-f89d-4c65-a6c0-f8b0890ebf99 containing 'Ammodramus maritimus' and 'Ammospiza maritima' and 'Passerherbulus maritimus' found between 1886 to 1973 in 4 timepoints,added -> rename -> rename -> lump -> rename -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Seaside Sparrow,550; 1719,Emberizidae,Bruant maritime,Ammodramus,Passeriformes,species,Ammodramus maritimus,Ammodramus maritimus,NA,NA,NA,NA,NA,NA,NA
b4dc29db-596a-4a71-b081-7e7c192c0aab,Pheucticus ludovicianus,Pheucticus ludovicianus,Pheucticus ludovicianus; Zamelodia ludoviciana; Pheutictus ludovicianus; Hedymeles ludovicianus; Habia ludoviciana,1,Name cluster 67bfc248-b594-47c6-8c41-1a1ff7740196 containing 'Zamelodia ludoviciana' and 'Pheucticus ludovicianus' and 'Habia ludoviciana' and 'Hedymeles ludovicianus' and 'Pheutictus ludovicianus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Rose-breasted Grosbeak,595; 1759,Cardinalidae,Cardinal à poitrine rose,Pheucticus,Passeriformes,species,Pheucticus ludovicianus; Habia ludoviciana,Pheucticus ludovicianus,NA,NA,NA,NA,NA,NA,NA
e3145df7-90a9-48bd-8f4b-77f42617f6ae,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,3,Name cluster d1de5f93-1752-44b6-9e44-9be20252c98d containing 'Progne cryptoleuca' found between 1889 to 1944 in 2 timepoints; Name cluster 57b14f14-9ccf-4a87-ac9f-1b339fa50247 containing 'Progne cryptoleuca' found between 1944 to 1956 in 2 timepoints; Name cluster c46b9788-b123-4b2c-b65c-777d1836eecc containing 'Progne cryptoleuca' found between 1956 to 2017 in 4 timepoints,added -> lump -> split -> referenced -> referenced -> referenced,added -> lump -> split -> referenced -> referenced -> referenced,lump -> split,aou_1_01 (1889),1889,Monotypic.,Cuban Martin,1312,Hirundinidae,Hirondelle de Cuba,Progne,Passeriformes,species,Progne cryptoleuca,Progne cryptoleuca,NA,NA,NA,NA,NA,NA,Hirundininae
09f90c57-c68b-477d-941b-b4bf95cb9146,Caracara plancus,Caracara plancus,Caracara plancus,2,Name cluster 37465ae7-3bd6-4160-b196-f8a77f8f3748 containing 'Caracara plancus' found between 2000 in 1 timepoints; Name cluster 3ced3f5f-5f5f-4f84-a536-8615da01cf41 containing 'Caracara plancus' found between 2000 in 1 timepoints,referenced -> split,referenced -> split,split,aou_6_39 (1993),1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382cd438-af1c-41f2-b808-b30da49eb621,Icterus pectoralis,Icterus pectoralis,Icterus pectoralis,1,Name cluster 68768b38-e6bb-4b4f-8566-aba773d6124d containing 'Icterus pectoralis' found between 1956 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4_31 (1956),1956,NA,Spot-breasted Oriole,1814,Icteridae,Oriole maculé,Icterus,Passeriformes,species,Icterus pectoralis,Icterus pectoralis,NA,NA,NA,NA,NA,NA,NA
a68b5a86-571c-4ca8-ab2f-63f4af3c1aef,Charadrius vociferus,Charadrius vociferus,Charadrius vociferus; Oxyechus vociferus; Aegialitis vocifera,1,Name cluster f8175908-e588-4b95-8078-1edd9d6e4f9f containing 'Aegialitis vocifera' and 'Charadrius vociferus' and 'Oxyechus vociferus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Killdeer,273; 384,Charadriidae,Pluvier kildir,Charadrius,Charadriiformes,species,Charadrius vociferus; Aegialitis vocifera,Charadrius vociferus,NA,NA,NA,NA,NA,NA,Charadriinae
9c19c2c4-da41-422d-82ea-6e7957ceb77a,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua; Megalestris skua,3,Name cluster 9e5fc5f5-a7d0-4958-94e9-d174f01558c7 containing 'Stercorarius skua' found between 2015 to 2017 in 2 timepoints; Name cluster af715e1e-4a29-4671-95f6-22774303efd4 containing 'Catharacta skua' and 'Stercorarius skua' found between 1944 to 2015 in 8 timepoints; Name cluster b8366256-e053-4714-91db-b12018aea967 containing 'Catharacta skua' and 'Megalestris skua' found between 1886 to 1944 in 3 timepoints,added -> rename -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Great Skua,35; 508,Stercorariidae,Grand Labbe,Stercorarius,Charadriiformes,species,Catharacta skua; Megalestris skua,Stercorarius skua,NA,NA,NA,NA,NA,N,NA
e613d0a2-3636-48cd-b1e2-569bb6ab94fc,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,2,Name cluster ba6d4dcb-0cef-429b-886c-30a911680e3d containing 'Puffinus puffinus' found between 1950 to 2017 in 4 timepoints; Name cluster bf4470b8-c6ba-4760-9ce9-c52a74890aa4 containing 'Puffinus puffinus' found between 1886 to 1950 in 4 timepoints,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,Monotypic.,Manx Shearwater,[90]; 177,Procellariidae,Puffin des Anglais,Puffinus,Procellariiformes,species,Puffinus puffinus,Puffinus puffinus,NA,NA,NA,NA,NA,NA,NA
b167a650-9cbf-46a4-bc33-c6993df30f7f,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus,2,Name cluster 6293da23-6012-4296-9cda-018fe2da8fb4 containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints; Name cluster 497a6773-fbf3-4d58-bde0-5b0e275c41c7 containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
046693d2-ac4c-4eb6-8940-a040ed169a26,Fratercula cirrhata,Fratercula cirrhata,Lunda cirrhata; Fratercula cirrhata,1,Name cluster fa5a28dc-57ab-4db0-8a0d-bf000af25216 containing 'Lunda cirrhata' and 'Fratercula cirrhata' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tufted Puffin,12; 534,Alcidae,Macareux huppé,Fratercula,Charadriiformes,species,Lunda cirrhata; Fratercula cirrhata,Fratercula cirrhata,NA,NA,NA,NA,NA,NA,NA
6d852a9c-8f83-47d3-9fe1-eb3244ece87c,Geotrygon montana,Geotrygon montana,Geotrygon montana; Oreopeleia montana,1,Name cluster ef11d994-7b7b-430e-8923-9774ea066315 containing 'Geotrygon montana' and 'Oreopeleia montana' found between 1890 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Ruddy Quail-Dove,583,Columbidae,Colombe rouviolette,Geotrygon,Columbiformes,species,Geotrygon montana,Geotrygon montana,NA,NA,NA,NA,NA,NA,NA
044eb6ca-5944-4a22-ae8d-e7e3ae06507a,Coccothraustes coccothraustes,Coccothraustes coccothraustes,Coccothraustes coccothraustes,1,Name cluster 0f279474-a1d6-4710-b121-8e3162516e7c containing 'Coccothraustes coccothraustes' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Hawfinch,1876,Fringillidae,Gros-bec casse-noyaux,Coccothraustes,Passeriformes,species,Coccothraustes coccothraustes,Coccothraustes coccothraustes,A,NA,NA,NA,NA,NA,Carduelinae
bc97e97c-18d1-4bc5-b2db-3d961331d0f3,Phalacrocorax urile,Phalacrocorax urile,Phalacrocorax urile,1,Name cluster b146815a-7ac7-45af-adc2-d1f96bf21fdf containing 'Phalacrocorax urile' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-faced Cormorant,211; 124,Phalacrocoracidae,Cormoran à face rouge,Phalacrocorax,Suliformes,species,Phalacrocorax urile,Phalacrocorax urile,NA,NA,NA,NA,NA,NA,NA
eab1b424-bc69-43c2-8183-505297779fb8,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,3,Name cluster e78a249a-fa6a-463f-b456-eabe3cbb69e9 containing 'Gallinago delicata' and 'Capella delicata' found between 1945 to 2002 in 2 timepoints; Name cluster 81a27060-65a4-4832-baf6-f7cfff5975fc containing 'Gallinago delicata' found between 2002 to 2017 in 2 timepoints; Name cluster c7e65481-94fe-4a5d-b4b6-465528904114 containing 'Gallinago delicata' and 'Capella delicata' found between 1886 to 1945 in 3 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Wilson's Snipe,452; 230,Scolopacidae,Bécassine de Wilson,Gallinago,Charadriiformes,species,Gallinago delicata,Gallinago delicata,NA,NA,NA,NA,NA,NA,Scolopacinae
20160793-541f-4ae6-b2b9-63f50d9a3168,Coccyzus americanus,Coccyzus americanus,Coccyzus americanus,1,Name cluster 233768e6-5ef8-49af-8467-71e6ed857a00 containing 'Coccyzus americanus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Cuckoo,387; 644,Cuculidae,Coulicou à bec jaune,Coccyzus,Cuculiformes,species,Coccyzus americanus,Coccyzus americanus,NA,NA,NA,NA,NA,NA,Cuculinae
67e57423-b32b-4433-bd47-3a80f3c67b1b,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,2,Name cluster 9b1168fb-eef7-4be5-a779-57f9d0a259cd containing 'Phyllopseustes borealis' and 'Acanthopneuste borealis' and 'Phylloscopus borealis' found between 1886 to 2014 in 8 timepoints; Name cluster bbd90843-a4d4-4ad8-80f7-fe9f748a201e containing 'Phylloscopus borealis' found between 2014 to 2017 in 2 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Arctic Warbler,1412; 747,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,Phylloscopus borealis; Phyllopseustes borealis,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
a6eaeb53-f7d2-4344-9bd5-c1362dba5d85,Falco tinnunculus,Falco tinnunculus,Falco tinnunculus; Cerchneis tinnunculus,1,Name cluster daa78ca2-ccef-4e66-95cb-0ecf6950664b containing 'Cerchneis tinnunculus' and 'Falco tinnunculus' found between 1889 to 2017 in 8 timepoints,added -> deleted -> added -> rename -> rename -> referenced -> referenced -> referenced,added -> deleted -> added -> referenced -> referenced -> referenced,,aou_1_01 (1889),1889,NA,Eurasian Kestrel,322,Falconidae,Faucon crécerelle,Falco,Falconiformes,species,Falco tinnunculus,Falco tinnunculus,A,NA,NA,NA,NA,NA,Falconinae
d5f077e3-fc42-48ee-941a-5cf8a19b2d72,Baeolophus wollweberi,Baeolophus wollweberi,Baeolophus wollweberi; Parus wollweberi,1,Name cluster d3ad8394-dd19-487b-9e1d-17e740ce41e8 containing 'Parus wollweberi' and 'Baeolophus wollweberi' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bridled Titmouse,734; 1340,Paridae,Mésange arlequin,Baeolophus,Passeriformes,species,Parus wollweberi,Baeolophus wollweberi,NA,NA,NA,NA,NA,NA,NA
a810184a-ad3b-4d89-ac27-6491d89a749f,Aythya americana,Aythya americana,Aythya americana; Nyroca americana; Marila americana,1,Name cluster 1be926eb-4918-4a05-b7a6-50455e10acc6 containing 'Marila americana' and 'Aythya americana' and 'Nyroca americana' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Redhead,146; 51,Anatidae,Fuligule à tête rouge,Aythya,Anseriformes,species,Aythya americana,Aythya americana,NA,NA,NA,NA,NA,NA,Anatinae
be741175-033a-47f6-ba83-30404389e93c,Catharus minimus,Catharus minimus,Hylocichla minima; Turdus aliciae; Hylocichla aliciae; Catharus minimus; Turdus aliciae bicknelli,2,Name cluster e0f17d2e-1555-418c-9c2d-3166dd2b3e59 containing 'Catharus minimus' and 'Hylocichla aliciae' and 'Turdus aliciae' and 'Turdus aliciae bicknelli' and 'Hylocichla minima' found between 1886 to 1995 in 8 timepoints; Name cluster 90d3deb2-84cc-4441-b0f0-a37f892503bf containing 'Catharus minimus' found between 1995 to 2017 in 2 timepoints,added|added -> rename -> rename -> rename -> referenced -> deleted -> referenced -> split -> referenced,added|added -> referenced -> deleted -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Gray-cheeked Thrush,757a; 1451; 757,Turdidae,Grive à joues grises,Catharus,Passeriformes,species,Turdus aliciae; Catharus minimus; Turdus aliciae bicknelli,Catharus minimus,NA,NA,NA,NA,NA,NA,NA
26224cfb-a70e-4a2c-b8ce-e1fff217c3e9,Calypte costae,Calypte costae,Calypte costae; Trochilus costae,1,Name cluster 43a74d04-a74d-43cf-a9db-faa267865893 containing 'Calypte costae' and 'Trochilus costae' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Costa's Hummingbird,430; 869,Trochilidae,Colibri de Costa,Calypte,Apodiformes,species,Calypte costae; Trochilus costae,Calypte costae,NA,NA,NA,NA,NA,NA,Trochilinae
176946e6-3f5a-447a-b188-58918c764730,Sula dactylatra,Sula dactylatra,Sula dactylatra; Sula cyanops,2,Name cluster 54942afc-4d72-48a2-8626-7f8bd573735c containing 'Sula cyanops' and 'Sula dactylatra' found between 1886 to 2000 in 5 timepoints; Name cluster dd75f086-3d23-4cb4-a94c-479a25242755 containing 'Sula dactylatra' found between 2000 to 2017 in 2 timepoints,added -> rename -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Masked Booby,198; [114],Sulidae,Fou masqué,Sula,Suliformes,species,Sula dactylatra; Sula cyanops,Sula dactylatra,NA,NA,NA,NA,NA,NA,NA
8e9790d9-026f-499b-865d-049badf1623b,Limosa lapponica,Limosa lapponica,Limosa lapponica baueri; Limosa lapponica,1,Name cluster 447939fd-cd87-4f42-ad05-7ce7ca3a460f containing 'Limosa lapponica' and 'Limosa lapponica baueri' found between 1886 to 2017 in 4 timepoints,added -> referenced -> added|deleted -> referenced,added -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Bar-tailed Godwit,421; 250,Scolopacidae,Barge rousse,Limosa,Charadriiformes,species,Limosa lapponica baueri; Limosa lapponica,Limosa lapponica,NA,NA,NA,NA,NA,NA,Limosinae
26de8d08-7a84-40a5-8dfc-cc571bc05aa5,Hydroprogne caspia,Hydroprogne caspia,Hydroprogne caspia; Sterna tschegrava; Sterna caspia,1,Name cluster 022864f7-7115-49e9-a65f-75ef7eaab2b9 containing 'Sterna caspia' and 'Hydroprogne caspia' and 'Sterna tschegrava' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Caspian Tern,495; 64,Laridae,Sterne caspienne,Hydroprogne,Charadriiformes,species,Sterna tschegrava; Sterna caspia,Hydroprogne caspia,NA,NA,NA,NA,NA,NA,Sterninae
