id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
66246ad0-3db4-439e-96f1-92120ebe25b4,Charadrius vociferus,Charadrius vociferus,Charadrius vociferus; Oxyechus vociferus; Aegialitis vocifera,1,Name cluster df19c556-d70e-4a4c-beea-c4f4683c5768 containing 'Aegialitis vocifera' and 'Charadrius vociferus' and 'Oxyechus vociferus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Killdeer,273; 384,Charadriidae,Pluvier kildir,Charadrius,Charadriiformes,species,Charadrius vociferus; Aegialitis vocifera,Charadrius vociferus,NA,NA,NA,NA,NA,NA,Charadriinae
404e47bd-d430-4ef7-a356-fdcb44d28be7,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua; Megalestris skua,3,Name cluster 33139343-18c4-4d06-b96c-db7a88915ec0 containing 'Catharacta skua' and 'Megalestris skua' found between 1886 to 1944 in 3 timepoints; Name cluster 4c248435-53c6-4712-9642-84f691d55056 containing 'Stercorarius skua' found between 2015 to 2017 in 2 timepoints; Name cluster fbb1e598-69ab-4644-8d46-05385940dd16 containing 'Catharacta skua' and 'Stercorarius skua' found between 1944 to 2015 in 8 timepoints,added -> rename -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Great Skua,35; 508,Stercorariidae,Grand Labbe,Stercorarius,Charadriiformes,species,Catharacta skua; Megalestris skua,Stercorarius skua,NA,NA,NA,NA,NA,N,NA
b2722637-b180-4218-acaf-afa045d9ead5,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,2,Name cluster 79e3edcb-3042-4696-a1ab-9dcb07c5ba9d containing 'Puffinus puffinus' found between 1886 to 1950 in 4 timepoints; Name cluster e1dba254-689e-4006-8098-634d306bde4d containing 'Puffinus puffinus' found between 1950 to 2017 in 4 timepoints,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,Monotypic.,Manx Shearwater,[90]; 177,Procellariidae,Puffin des Anglais,Puffinus,Procellariiformes,species,Puffinus puffinus,Puffinus puffinus,NA,NA,NA,NA,NA,NA,NA
210671da-1460-471f-9d7a-b5968dbf4d30,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus,2,Name cluster a53dab36-ef09-45d6-a4b6-729d5be42d44 containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints; Name cluster e74e13a3-09ae-471c-9920-09b15c81d615 containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3bd37046-7696-4d2b-aa92-ceb88c0e4912,Fratercula cirrhata,Fratercula cirrhata,Lunda cirrhata; Fratercula cirrhata,1,Name cluster d085a7de-6f44-4466-88f8-213f12b9945d containing 'Lunda cirrhata' and 'Fratercula cirrhata' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tufted Puffin,12; 534,Alcidae,Macareux huppé,Fratercula,Charadriiformes,species,Lunda cirrhata; Fratercula cirrhata,Fratercula cirrhata,NA,NA,NA,NA,NA,NA,NA
6ca9a41f-5a3c-404e-924b-4a51af63d06b,Geotrygon montana,Geotrygon montana,Geotrygon montana; Oreopeleia montana,1,Name cluster fc353846-2f5a-4c2d-b690-660065bf14fe containing 'Geotrygon montana' and 'Oreopeleia montana' found between 1890 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Ruddy Quail-Dove,583,Columbidae,Colombe rouviolette,Geotrygon,Columbiformes,species,Geotrygon montana,Geotrygon montana,NA,NA,NA,NA,NA,NA,NA
6ca3b13e-f03d-4758-b6dd-e9290fd078b1,Coccothraustes coccothraustes,Coccothraustes coccothraustes,Coccothraustes coccothraustes,1,Name cluster e3cee367-90e9-4e96-89a7-ccd6d0314948 containing 'Coccothraustes coccothraustes' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Hawfinch,1876,Fringillidae,Gros-bec casse-noyaux,Coccothraustes,Passeriformes,species,Coccothraustes coccothraustes,Coccothraustes coccothraustes,A,NA,NA,NA,NA,NA,Carduelinae
d8643683-d878-46d8-915a-d0e585e08771,Phalacrocorax urile,Phalacrocorax urile,Phalacrocorax urile,1,Name cluster 8d7c498b-4afe-49d9-a709-4c5d53487432 containing 'Phalacrocorax urile' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-faced Cormorant,211; 124,Phalacrocoracidae,Cormoran à face rouge,Phalacrocorax,Suliformes,species,Phalacrocorax urile,Phalacrocorax urile,NA,NA,NA,NA,NA,NA,NA
7648e59f-df7c-4bd0-9693-44a07fe20cda,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,3,Name cluster e9605d41-a770-42d8-8a53-87d773b44ff0 containing 'Gallinago delicata' and 'Capella delicata' found between 1886 to 1945 in 3 timepoints; Name cluster e1d2f30f-bad2-4de0-9a52-a5938604edff containing 'Gallinago delicata' found between 2002 to 2017 in 2 timepoints; Name cluster 0d35151c-9c9e-44d9-9431-946494e700a5 containing 'Gallinago delicata' and 'Capella delicata' found between 1945 to 2002 in 2 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Wilson's Snipe,452; 230,Scolopacidae,Bécassine de Wilson,Gallinago,Charadriiformes,species,Gallinago delicata,Gallinago delicata,NA,NA,NA,NA,NA,NA,Scolopacinae
996b3976-112f-4037-8b93-a895751592d2,Coccyzus americanus,Coccyzus americanus,Coccyzus americanus,1,Name cluster 2e41eee0-f8aa-473d-a017-f04d8e32bc62 containing 'Coccyzus americanus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Cuckoo,387; 644,Cuculidae,Coulicou à bec jaune,Coccyzus,Cuculiformes,species,Coccyzus americanus,Coccyzus americanus,NA,NA,NA,NA,NA,NA,Cuculinae
6a1dbe12-8448-4fa8-a278-15da245c54a4,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,2,Name cluster 11a650a9-2deb-49d7-806b-4f03812de7ec containing 'Phylloscopus borealis' found between 2014 to 2017 in 2 timepoints; Name cluster e97e6042-f72a-4937-aa57-c4f42d6a52d7 containing 'Phyllopseustes borealis' and 'Acanthopneuste borealis' and 'Phylloscopus borealis' found between 1886 to 2014 in 8 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Arctic Warbler,1412; 747,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,Phylloscopus borealis; Phyllopseustes borealis,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
23aad6c7-3d51-487a-9b14-2758eaf004c0,Falco tinnunculus,Falco tinnunculus,Falco tinnunculus; Cerchneis tinnunculus,1,Name cluster ea73d016-70b3-474b-a381-8f898b3dec76 containing 'Cerchneis tinnunculus' and 'Falco tinnunculus' found between 1889 to 2017 in 8 timepoints,added -> deleted -> added -> rename -> rename -> referenced -> referenced -> referenced,added -> deleted -> added -> referenced -> referenced -> referenced,,aou_1_01 (1889),1889,NA,Eurasian Kestrel,322,Falconidae,Faucon crécerelle,Falco,Falconiformes,species,Falco tinnunculus,Falco tinnunculus,A,NA,NA,NA,NA,NA,Falconinae
947febeb-46e1-4da5-b460-c0605f0ebe84,Baeolophus wollweberi,Baeolophus wollweberi,Baeolophus wollweberi; Parus wollweberi,1,Name cluster cfc88900-db31-4399-9d97-091d722baf65 containing 'Parus wollweberi' and 'Baeolophus wollweberi' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bridled Titmouse,734; 1340,Paridae,Mésange arlequin,Baeolophus,Passeriformes,species,Parus wollweberi,Baeolophus wollweberi,NA,NA,NA,NA,NA,NA,NA
e395e3ff-7ddf-497e-9a78-2766441dc914,Aythya americana,Aythya americana,Aythya americana; Nyroca americana; Marila americana,1,Name cluster 59d8e0c6-3cf8-4d8e-8e29-70e23aec1f88 containing 'Marila americana' and 'Aythya americana' and 'Nyroca americana' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Redhead,146; 51,Anatidae,Fuligule à tête rouge,Aythya,Anseriformes,species,Aythya americana,Aythya americana,NA,NA,NA,NA,NA,NA,Anatinae
e982bf9f-6860-43f1-8bd6-2cbd4e4cf118,Catharus minimus,Catharus minimus,Hylocichla minima; Turdus aliciae; Hylocichla aliciae; Catharus minimus; Turdus aliciae bicknelli,2,Name cluster 5251ed90-0e7b-4a16-af71-0f94623d86f9 containing 'Catharus minimus' found between 1995 to 2017 in 2 timepoints; Name cluster c89f889a-5ef8-4b33-920e-5a136880c750 containing 'Catharus minimus' and 'Hylocichla aliciae' and 'Turdus aliciae' and 'Turdus aliciae bicknelli' and 'Hylocichla minima' found between 1886 to 1995 in 8 timepoints,added|added -> rename -> rename -> rename -> referenced -> deleted -> referenced -> split -> referenced,added|added -> referenced -> deleted -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Gray-cheeked Thrush,757a; 1451; 757,Turdidae,Grive à joues grises,Catharus,Passeriformes,species,Turdus aliciae; Catharus minimus; Turdus aliciae bicknelli,Catharus minimus,NA,NA,NA,NA,NA,NA,NA
9941f320-1b5e-424d-b523-7201c3e52c8d,Calypte costae,Calypte costae,Calypte costae; Trochilus costae,1,Name cluster 0b662f37-8b95-4544-a748-ecb7ed723d02 containing 'Calypte costae' and 'Trochilus costae' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Costa's Hummingbird,430; 869,Trochilidae,Colibri de Costa,Calypte,Apodiformes,species,Calypte costae; Trochilus costae,Calypte costae,NA,NA,NA,NA,NA,NA,Trochilinae
d6191685-7c19-4e3e-90c5-81f17a47fcf9,Sula dactylatra,Sula dactylatra,Sula dactylatra; Sula cyanops,2,Name cluster 8be03695-b17c-41a4-99f5-bade07b40b0a containing 'Sula cyanops' and 'Sula dactylatra' found between 1886 to 2000 in 5 timepoints; Name cluster 6c4f23e4-62f4-4eae-9fba-4e215a6d4c43 containing 'Sula dactylatra' found between 2000 to 2017 in 2 timepoints,added -> rename -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Masked Booby,198; [114],Sulidae,Fou masqué,Sula,Suliformes,species,Sula dactylatra; Sula cyanops,Sula dactylatra,NA,NA,NA,NA,NA,NA,NA
205fba4c-5eb1-4e4a-a558-cdee628fd5e7,Limosa lapponica,Limosa lapponica,Limosa lapponica baueri; Limosa lapponica,1,Name cluster 8f15bed5-a6ee-444a-bd5f-47bdeffda2ba containing 'Limosa lapponica' and 'Limosa lapponica baueri' found between 1886 to 2017 in 4 timepoints,added -> referenced -> added|deleted -> referenced,added -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Bar-tailed Godwit,421; 250,Scolopacidae,Barge rousse,Limosa,Charadriiformes,species,Limosa lapponica baueri; Limosa lapponica,Limosa lapponica,NA,NA,NA,NA,NA,NA,Limosinae
b74f6eed-c255-4d25-8708-93d3e88b594a,Hydroprogne caspia,Hydroprogne caspia,Hydroprogne caspia; Sterna tschegrava; Sterna caspia,1,Name cluster ef250f02-f88e-4513-9345-95bcad1f1ed4 containing 'Sterna caspia' and 'Hydroprogne caspia' and 'Sterna tschegrava' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Caspian Tern,495; 64,Laridae,Sterne caspienne,Hydroprogne,Charadriiformes,species,Sterna tschegrava; Sterna caspia,Hydroprogne caspia,NA,NA,NA,NA,NA,NA,Sterninae
58537d1c-7af7-45b6-8cf6-6b145ea92dab,Vireo altiloquus,Vireo altiloquus,Vireo calidris; Vireo altiloquus; Vireosylva calidris; Vireo altiloquus barbatulus,1,Name cluster d47e6aee-b253-491b-9ae8-63b687f879a4 containing 'Vireo calidris' and 'Vireo altiloquus' and 'Vireosylva calidris' and 'Vireo altiloquus barbatulus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-whiskered Vireo,1259; [623],Vireonidae,Viréo à moustaches,Vireo,Passeriformes,species,Vireo altiloquus; Vireo altiloquus barbatulus,Vireo altiloquus,NA,NA,NA,NA,NA,NA,NA
ab900bc9-df13-4005-b9a0-207a8c12029e,Chroicocephalus philadelphia,Chroicocephalus philadelphia,Larus philadelphia; Chroicocephalus philadelphia,1,Name cluster c4633d7e-c6c3-4078-abd3-c5112232abb9 containing 'Larus philadelphia' and 'Chroicocephalus philadelphia' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bonaparte's Gull,1993; 60,Laridae,Mouette de Bonaparte,Chroicocephalus,Charadriiformes,species,Larus philadelphia,Chroicocephalus philadelphia,NA,NA,NA,NA,NA,NA,Larinae
0aaed6f3-838c-4cfa-9204-2950a01f5640,Patagioenas leucocephala,Patagioenas leucocephala,Patagioenas leucocephala; Columba leucocephala,1,Name cluster dce1b411-bab3-446d-b7c2-5a6bfabeed99 containing 'Columba leucocephala' and 'Patagioenas leucocephala' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-crowned Pigeon,540; 314,Columbidae,Pigeon à couronne blanche,Patagioenas,Columbiformes,species,Columba leucocephala,Patagioenas leucocephala,NA,NA,NA,NA,NA,NA,NA
b6d90900-464c-45c4-8a53-a9d6f4e08055,Pheucticus melanocephalus,Pheucticus melanocephalus,Zamelodia melanocephala; Hedymeles melanocephalus; Pheutictus melanocephalus; Pheucticus melanocephalus; Habia melanocephala,1,Name cluster f23bdeb3-6234-4536-82a8-d50605d56fc9 containing 'Zamelodia melanocephala' and 'Habia melanocephala' and 'Hedymeles melanocephalus' and 'Pheutictus melanocephalus' and 'Pheucticus melanocephalus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Grosbeak,596; 1760,Cardinalidae,Cardinal à tête noire,Pheucticus,Passeriformes,species,Pheucticus melanocephalus; Habia melanocephala,Pheucticus melanocephalus,NA,NA,NA,NA,NA,NA,NA
6864f1ba-3bf0-4c9b-a703-592b50c07767,Quiscalus quiscula,Quiscalus quiscula,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,3,Name cluster fabdc140-f978-4390-ac86-5a83286482e0 containing 'Quiscalus quiscula' found between 1948 to 2017 in 6 timepoints; Name cluster 39cdb1ca-5b90-448e-afa2-d3f4304c5060 containing 'Quiscalus quiscula' and 'Quiscalus quiscula aeneus' and 'Quiscalus quiscula aglaeus' found between 1886 to 1944 in 2 timepoints; Name cluster 27756668-6731-4d50-95e8-20c1c84a65cf containing 'Quiscalus quiscula' found between 1944 to 1948 in 2 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Common Grackle,1786; 511a; 511; 511b,Icteridae,Quiscale bronzé,Quiscalus,Passeriformes,species,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,Quiscalus quiscula,NA,NA,NA,NA,NA,NA,NA
a4319b0a-d8df-491e-a0fb-a71701546aef,Vireo gilvus,Vireo gilvus,Vireosylva gilva; Vireo gilvus,1,Name cluster 52cb47a4-6862-4534-abcf-dfcaaa51640a containing 'Vireo gilvus' and 'Vireosylva gilva' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Warbling Vireo,1254; 627,Vireonidae,Viréo mélodieux,Vireo,Passeriformes,species,Vireo gilvus,Vireo gilvus,NA,NA,NA,NA,NA,NA,NA
f5b3e143-0db0-4b2d-a57c-a22397582bbc,Catherpes mexicanus,Catherpes mexicanus,Catherpes mexicanus,1,Name cluster 8b4cd3c5-a3e0-47e0-9533-d8de68fb0644 containing 'Catherpes mexicanus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Canyon Wren,[717]; 1363,Troglodytidae,Troglodyte des canyons,Catherpes,Passeriformes,species,Catherpes mexicanus,Catherpes mexicanus,NA,NA,NA,NA,NA,NA,NA
fd45f0ce-6823-4b48-8053-ee930df96bad,Larus argentatus,Larus argentatus,Larus argentatus; Larus argentatus smithsonianus,3,Name cluster 61c0c232-152f-494e-8f96-cad24fc2480a containing 'Larus argentatus' found between 1931 to 1993 in 3 timepoints; Name cluster 80cb63b5-bf84-4f37-8091-da9fe79e728f containing 'Larus argentatus smithsonianus' and 'Larus argentatus' found between 1886 to 1931 in 2 timepoints; Name cluster a31aa06b-da22-4a74-99f9-7f56c326bd5a containing 'Larus argentatus' found between 1993 to 2017 in 2 timepoints,added|added -> lump -> deleted -> split -> referenced,added|added -> lump -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Herring Gull,51a; 467; 51,Laridae,Goéland argenté,Larus,Charadriiformes,species,Larus argentatus; Larus argentatus smithsonianus,Larus argentatus,NA,NA,NA,NA,NA,NA,Larinae
0b6fbce3-5f99-4d1f-b242-40055dc0f9ce,Columbina inca,Columbina inca,Columbina inca; Scardafella inca,1,Name cluster fe0956ea-66de-4b64-9e94-3428c05b8f9f containing 'Scardafella inca' and 'Columbina inca' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Inca Dove,321; 559,Columbidae,Colombe inca,Columbina,Columbiformes,species,Columbina inca; Scardafella inca,Columbina inca,NA,NA,NA,NA,NA,NA,NA
772db319-7c8d-4160-bf63-2445d10f3b91,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,2,Name cluster f7625ed7-afff-41b7-abd9-ca37cfb126c6 containing 'Loxia leucoptera' found between 2003 to 2017 in 2 timepoints; Name cluster e3d07a97-73ae-44b7-9e2a-6f2c4cae0022 containing 'Loxia leucoptera' found between 1886 to 2003 in 3 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,White-winged Crossbill,522; 1856,Fringillidae,Bec-croisé bifascié,Loxia,Passeriformes,species,Loxia leucoptera,Loxia leucoptera,NA,NA,NA,NA,NA,NA,Carduelinae
2d93a747-7ee2-41db-acaf-999e47a40c3a,Chlidonias leucopterus,Chlidonias leucopterus,Hydrochelidon leucoptera; Chlidonias leucoptera; Chlidonias leucopterus,1,Name cluster 7f7a712d-bfb6-4c39-9d4a-9f1b0589a456 containing 'Hydrochelidon leucoptera' and 'Chlidonias leucoptera' and 'Chlidonias leucopterus' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-winged Tern,498; [78],Laridae,Guifette leucoptère,Chlidonias,Charadriiformes,species,Hydrochelidon leucoptera; Chlidonias leucopterus,Chlidonias leucopterus,A,NA,NA,NA,NA,NA,Sterninae
5536bee1-b3a2-42eb-8a14-4d109e54a7f2,Numenius borealis,Numenius borealis,Phaeopus borealis; Numenius borealis,1,Name cluster 17e50cc9-5309-4e3d-b7bb-5ab26575b95f containing 'Numenius borealis' and 'Phaeopus borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eskimo Curlew,266; 412,Scolopacidae,Courlis esquimau,Numenius,Charadriiformes,species,Numenius borealis,Numenius borealis,NA,NA,NA,NA,NA,NA,Numeniinae
42d4a13b-7960-45bf-aaeb-54e750fe8002,Branta bernicla,Branta bernicla,Branta bernicla,4,Name cluster ea1d4edb-7649-4fde-8534-78d19b68ff74 containing 'Branta bernicla' found between 1944 to 1951 in 2 timepoints; Name cluster 848a48ad-9f71-41a8-9f8f-0c0c50e34b62 containing 'Branta bernicla' found between 1951 to 1976 in 3 timepoints; Name cluster 626901bf-c50f-49b9-a2cb-0f8bcb368ff0 containing 'Branta bernicla' found between 1976 to 2017 in 3 timepoints; Name cluster ee079449-413d-4bbc-bdd6-624f9b13cee5 containing 'Branta bernicla' found between 1886 to 1944 in 5 timepoints,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,lump -> split -> lump,aou_1.csv (1886),1886,NA,Brant,19; 173,Anatidae,Bernache cravant,Branta,Anseriformes,species,Branta bernicla,Branta bernicla,NA,NA,NA,NA,NA,NA,Anserinae
42d4f1e0-903e-4734-bb86-022e931481d1,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,2,Name cluster 4152d6d6-3646-49e5-83f0-f1d69eb122e0 containing 'Stelgidopteryx ruficollis' found between 1931 in 1 timepoints; Name cluster 67391b93-aef0-46fe-89ca-22bae6ac7854 containing 'Stelgidopteryx ruficollis' found between 1931 to 2017 in 4 timepoints,lump -> deleted -> added -> referenced,lump -> deleted -> added -> referenced,lump,aou_4 (1931),1931,NA,Southern Rough-winged Swallow,1327,Hirundinidae,Hirondelle à gorge rousse,Stelgidopteryx,Passeriformes,species,NA,Stelgidopteryx ruficollis,NA,NA,NA,NA,NA,NA,Hirundininae
5ee6db13-fbcd-44ac-900e-af89ad7dbcd7,Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,1,Name cluster af52b6c1-4286-42f9-9185-04b96e910640 containing 'Phalaenoptilus nuttalli' and 'Phalaenoptilus nuttallii' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Poorwill,712; 418,Caprimulgidae,Engoulevent de Nuttall,Phalaenoptilus,Caprimulgiformes,species,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,NA,NA,NA,NA,NA,NA,Caprimulginae
89fadd60-bacd-43c6-980a-a2b5717ec225,Spizella passerina,Spizella passerina,Spizella socialis arizonae; Spizella socialis; Spizella passerina,1,Name cluster ee549ef9-f8d5-43b8-a472-2f51c76dadc1 containing 'Spizella socialis arizonae' and 'Spizella socialis' and 'Spizella passerina' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Chipping Sparrow,560a; 1705; 560,Emberizidae,Bruant familier,Spizella,Passeriformes,species,Spizella socialis arizonae; Spizella socialis; Spizella passerina,Spizella passerina,NA,NA,NA,NA,NA,NA,NA
8c9bfbad-6165-415c-8a8e-22e2497c4982,Icterus icterus,Icterus icterus,Icterus icterus,2,Name cluster 579f798a-f108-4aa7-b3f7-d06e620df940 containing 'Icterus icterus' found between 1886 to 2008 in 4 timepoints; Name cluster 4c2ed5cb-294a-4258-9e38-a983b4704cfb containing 'Icterus icterus' found between 2008 to 2017 in 2 timepoints,added -> deleted -> added -> split -> referenced,added -> deleted -> added -> split -> referenced,split,aou_1.csv (1886),1886,NA,Venezuelan Troupial,1809; [502],Icteridae,Oriole troupiale,Icterus,Passeriformes,species,Icterus icterus,Icterus icterus,NA,NA,NA,I,NA,NA,NA
2a0d7949-0e19-408e-b4dd-e8d79341e47a,Anas acuta,Anas acuta,Anas acuta; Dafila acuta,2,Name cluster b2f1e369-2221-453d-ba26-d7de9404f1ca containing 'Dafila acuta' and 'Anas acuta' found between 1886 to 1997 in 7 timepoints; Name cluster f492e6f2-f62d-4e6c-b39f-e3af830ecf4f containing 'Anas acuta' found between 1997 to 2017 in 3 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> split -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced -> referenced,split,aou_1.csv (1886),1886,"Recognized as a monotypic by AOU (1957), Clements (2000), and Howard and Moore (2003). Subspecies <i>Anas acuta acuta, A. a. eatoni</i>, and <i>A. a. ...",Northern Pintail,143; 46,Anatidae,Canard pilet,Anas,Anseriformes,species,Anas acuta; Dafila acuta,Anas acuta,NA,NA,NA,NA,NA,NA,Anatinae
a0bd5477-84b9-4f4f-8275-bea5274e64dc,Aethia pygmaea,Aethia pygmaea,Aethia pygmaea; Simorhynchus pygmaeus,1,Name cluster 281248e3-2b7f-4a83-b83b-58da1ca365f2 containing 'Simorhynchus pygmaeus' and 'Aethia pygmaea' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Whiskered Auklet,19; 529,Alcidae,Starique pygmée,Aethia,Charadriiformes,species,Aethia pygmaea; Simorhynchus pygmaeus,Aethia pygmaea,NA,NA,NA,NA,NA,NA,NA
cd95f0b1-43b5-4396-86d4-f3d1c032186c,Vireo vicinior,Vireo vicinior,Vireo vicinior,1,Name cluster f3e116b2-d552-412e-95f9-3d569366cbda containing 'Vireo vicinior' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Gray Vireo,1245; 634,Vireonidae,Viréo gris,Vireo,Passeriformes,species,Vireo vicinior,Vireo vicinior,NA,NA,NA,NA,NA,NA,NA
