id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
b4753810-7429-4713-968a-bebfa60d62f5,Passer domesticus,Passer domesticus,Passer domesticus,1,Name cluster 7a34dbfa-e527-4258-9714-42be31b6b853 containing 'Passer domesticus' found between 1931 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,House Sparrow,1907,Passeridae,Moineau domestique,Passer,Passeriformes,species,Passer domesticus,Passer domesticus,NA,NA,NA,I,NA,NA,NA
b3b0cfab-6d67-4b63-adf0-03b8d9346d06,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,2,Name cluster 8eb56a21-8f2a-48f9-8c42-c183e5937c5f containing 'Centrocercus minimus' found between 2000 to 2017 in 2 timepoints; Name cluster fb3ab212-7630-4243-a9c4-694955004f87 containing 'Centrocercus minimus' found between 2000 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_42 (2000),2000,Monotypic.,Gunnison Sage-Grouse,100,Phasianidae,Tétras du Gunnison,Centrocercus,Galliformes,species,NA,Centrocercus minimus,NA,NA,NA,NA,NA,NA,Tetraoninae
7dda4f53-1034-4e38-8c3b-05665d2ea7ee,Butorides virescens,Butorides virescens,Butorides virescens; Ardea virescens,3,Name cluster 834e74e0-f16b-4bda-9716-8642299f0b1d containing 'Butorides virescens' found between 1993 to 2017 in 2 timepoints; Name cluster e4aa4a7e-ec46-4d70-9f13-bc17ec6b5d05 containing 'Butorides virescens' found between 1976 to 1993 in 2 timepoints; Name cluster 97f39425-fcdb-4f6b-867e-76ffaaaf8552 containing 'Butorides virescens' and 'Ardea virescens' found between 1886 to 1976 in 3 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Green Heron,201; 238,Ardeidae,Héron vert,Butorides,Pelecaniformes,species,Ardea virescens,Butorides virescens,NA,NA,NA,NA,NA,NA,NA
6c739089-6294-4c2b-b5c1-db0ba2bbe427,Plegadis chihi,Plegadis chihi,Plegadis guarauna; Plegadis chihi; Plegadis mexicana,1,Name cluster fdfa9349-a521-412d-aa0d-4ff58a0b5273 containing 'Plegadis mexicana' and 'Plegadis guarauna' and 'Plegadis chihi' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-faced Ibis,187; 248,Threskiornithidae,Ibis à face blanche,Plegadis,Pelecaniformes,species,Plegadis guarauna; Plegadis chihi,Plegadis chihi,NA,NA,NA,NA,NA,NA,Threskiornithinae
fb12d8e4-b2fb-41e1-a6e5-19e88611b408,Lanius excubitor,Lanius excubitor,Lanius excubitor,2,Name cluster 83b08f9b-a760-41de-83df-54508e90faaf containing 'Lanius excubitor' found between 1944 in 1 timepoints; Name cluster 2869fb89-2079-4caf-b2d2-f5d1e28eee07 containing 'Lanius excubitor' found between 1944 to 2017 in 3 timepoints,lump -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Northern Shrike,1231,Laniidae,Pie-grièche grise,Lanius,Passeriformes,species,Lanius excubitor,Lanius excubitor,NA,NA,NA,NA,NA,NA,NA
aef183d5-5b9a-4e99-b707-6befb473be6a,Sayornis saya,Sayornis saya,Sayornis sayus; Sayornis saya,1,Name cluster 239a0f97-ee05-43b3-91d3-8509046e9cb1 containing 'Sayornis saya' and 'Sayornis sayus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Say's Phoebe,457; 1155,Tyrannidae,Moucherolle à ventre roux,Sayornis,Passeriformes,species,Sayornis saya,Sayornis saya,NA,NA,NA,NA,NA,NA,Fluvicolinae
f359a6db-086c-4e5a-bc03-faea54642cb8,Polyborus plancus,Polyborus plancus,Polyborus plancus,2,Name cluster e85163a1-0643-4989-b7d9-c9a0357cc6cb containing 'Polyborus plancus' found between January 1982 to 1993 in 3 timepoints; Name cluster 96260ccb-230e-46c8-876d-8ab354901312 containing 'Polyborus plancus' found between January 1982 in 1 timepoints,lump -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Polyborus plancus,NA,NA,NA,NA,NA,NA,NA,NA
e901dd55-140b-4b78-a2ad-4d8b8e7e1e26,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,4,Name cluster 4847778d-1b28-4544-bd72-55bcb8e0d523 containing 'Dendragapus fuliginosus' found between 1931 to 1944 in 2 timepoints; Name cluster 59b62f06-e178-4ccb-a246-12a45992239c containing 'Dendragapus fuliginosus' found between 1931 in 1 timepoints; Name cluster 31058ab5-4e5b-462f-8e40-eeea9bd2f9ea containing 'Dendragapus fuliginosus' found between 1944 to 2006 in 2 timepoints; Name cluster 2a5bcdeb-edae-480d-9af6-9cb561330549 containing 'Dendragapus fuliginosus' found between 2006 to 2017 in 2 timepoints,split -> lump -> split -> referenced,split -> lump -> split -> referenced,split -> lump -> split,aou_4 (1931),1931,Monotypic.,Sooty Grouse,106,Phasianidae,Tétras fuligineux,Dendragapus,Galliformes,species,NA,Dendragapus fuliginosus,NA,NA,NA,NA,NA,NA,Tetraoninae
3a51d777-130c-4c65-a563-e0d66cad16f6,Archilochus alexandri,Archilochus alexandri,Trochilus alexandri; Archilochus alexandri,1,Name cluster 89d1c78c-1369-4832-b0de-f4e1a82eb2fb containing 'Trochilus alexandri' and 'Archilochus alexandri' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-chinned Hummingbird,865; 429,Trochilidae,Colibri à gorge noire,Archilochus,Apodiformes,species,Trochilus alexandri; Archilochus alexandri,Archilochus alexandri,NA,NA,NA,NA,NA,NA,Trochilinae
19f1b1ce-91ec-455e-90b6-58f223f30231,Icterus bullockii,Icterus bullockii,Icterus bullockii; Icterus bullocki,3,Name cluster 5319968f-86e5-4a03-8758-285d34c67912 containing 'Icterus bullockii' and 'Icterus bullocki' found between 1886 to 1973 in 3 timepoints; Name cluster 7dc96d81-8521-4915-b398-662be4548ea1 containing 'Icterus bullockii' found between 1995 to 2017 in 2 timepoints; Name cluster e214b009-c288-4059-91ee-9199ce731c28 containing 'Icterus bullockii' found between 1973 to 1995 in 2 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Bullock's Oriole,1811; 508,Icteridae,Oriole de Bullock,Icterus,Passeriformes,species,Icterus bullocki,Icterus bullockii,NA,NA,NA,NA,NA,NA,NA
1d2a8dd2-4d52-4f4b-a8c5-988a4ea57581,Eremophila alpestris,Eremophila alpestris,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,1,Name cluster b9b691c1-9cff-4711-8412-6192f798ddc6 containing 'Eremophila alpestris' and 8 other names between 1886 to 2017 in 4 timepoints,added|added|added|added|added|added|added|added -> rename -> deleted|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,added|added|added|added|added|added|added|added -> deleted|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Horned Lark,474; 1310; 474a; 474b; 474c; 474d; 474e; 474f; 474g,Alaudidae,Alouette hausse-col,Eremophila,Passeriformes,species,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,Eremophila alpestris,NA,NA,NA,NA,NA,NA,NA
aec3bef3-97e0-4f2a-9d69-dcf1e8589028,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,5,Name cluster d4f0e4d7-514e-42ec-9390-1b73e6ab0583 containing 'Aphelocoma californica' found between 1931 to 1944 in 2 timepoints; Name cluster 6d40be96-011f-42e3-bc95-888ab740bb69 containing 'Aphelocoma californica' found between 1886 to 1931 in 2 timepoints; Name cluster 8979391f-8823-4a22-8023-c87451483a4d containing 'Aphelocoma californica' found between 1995 to 2016 in 2 timepoints; Name cluster 426bd8b0-1b85-4bd2-ab46-bbd5876fa8de containing 'Aphelocoma californica' found between 2016 to 2017 in 2 timepoints; Name cluster 05eab3fd-bd2d-4577-8eb5-322b2d7b568b containing 'Aphelocoma californica' found between 1944 to 1995 in 2 timepoints,added -> lump -> lump -> split -> split -> referenced,added -> lump -> lump -> split -> split -> referenced,lump -> lump -> split -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Aphelocoma woodhouseii.,California Scrub-Jay,1288; 481,Corvidae,Geai buissonnier,Aphelocoma,Passeriformes,species,Aphelocoma californica,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA
5538f3e5-46af-4f23-b77c-7706e2d7c30f,Larus californicus,Larus californicus,Larus californicus,1,Name cluster b7fc8586-f0bd-46be-989a-4d4b549f3140 containing 'Larus californicus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,California Gull,466; 53,Laridae,Goéland de Californie,Larus,Charadriiformes,species,Larus californicus,Larus californicus,NA,NA,NA,NA,NA,NA,Larinae
ba4728e4-4290-4c34-abdb-4369a7830ff7,Tringa glareola,Tringa glareola,Tringa glareola; Rhyacophilus glareola,1,Name cluster f5756011-dae6-4e14-b260-5b469c34f234 containing 'Rhyacophilus glareola' and 'Tringa glareola' found between 1908 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_2_14 (1908),1908,"Monotypic.
",Wood Sandpiper,408,Scolopacidae,Chevalier sylvain,Tringa,Charadriiformes,species,Tringa glareola,Tringa glareola,NA,NA,NA,NA,NA,NA,Tringinae
4f861b1e-7721-4f26-9f23-bcd4a2b8c813,Passerina caerulea,Passerina caerulea,Guiraca caerulea; Passerina caerulea,1,Name cluster d33a1751-8f21-4b80-a94e-114f6fe0ae47 containing 'Passerina caerulea' and 'Guiraca caerulea' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue Grosbeak,597; 1763,Cardinalidae,Guiraca bleu,Passerina,Passeriformes,species,Guiraca caerulea,Passerina caerulea,NA,NA,NA,NA,NA,NA,NA
55acdc59-c735-4c68-831a-2adf400a2e23,Butorides striata,Butorides striata,Butorides striatus; Butorides striata,4,Name cluster dc49d32f-e902-435c-8d46-86f07a107c10 containing 'Butorides striatus' found between 1976 to 1993 in 4 timepoints; Name cluster 61202fea-fbf4-4999-a6b1-6ba18e9d83e6 containing 'Butorides striatus' and 'Butorides striata' found between 2003 to 2017 in 3 timepoints; Name cluster 76afcaaa-7626-4ae5-a452-32dee0cd8adc containing 'Butorides striatus' found between 1976 in 1 timepoints; Name cluster 146d16ad-e82b-4751-80ef-4e0561a03107 containing 'Butorides striatus' found between 1993 to 2003 in 2 timepoints,lump -> referenced -> referenced -> split -> lump -> rename -> referenced,lump -> referenced -> referenced -> split -> lump -> referenced,lump -> split -> lump,aou_5_33 (1976),1976,NA,Striated Heron,239,Ardeidae,Héron strié,Butorides,Pelecaniformes,species,Butorides striatus,Butorides striata,NA,NA,NA,NA,NA,NA,NA
53ce89e2-b96e-4dba-9fc1-8906e533f308,Cygnus cygnus,Cygnus cygnus,Cygnus cygnus; Olor cygnus,1,Name cluster 23bea007-39b2-485e-ad6f-a0ef82ab04c6 containing 'Cygnus cygnus' and 'Olor cygnus' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> rename -> referenced -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Whooper Swan,27; [179],Anatidae,Cygne chanteur,Cygnus,Anseriformes,species,Cygnus cygnus; Olor cygnus,Cygnus cygnus,NA,NA,NA,NA,NA,NA,Anserinae
0d0652da-afc3-4575-88c6-d8b212ddcc5c,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,2,Name cluster f3bd44da-73f4-464d-b96b-8d511c385093 containing 'Pluvialis fulva' found between 1993 in 1 timepoints; Name cluster 9c1a9022-c272-430f-8cba-5552051a0a6b containing 'Pluvialis fulva' found between 1993 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_6_39 (1993),1993,Monotypic.,Pacific Golden-Plover,374,Charadriidae,Pluvier fauve,Pluvialis,Charadriiformes,species,NA,Pluvialis fulva,NA,NA,NA,NA,NA,NA,Charadriinae
9e5532bb-ce99-4371-9386-3483cf8aeb22,Calidris bairdii,Calidris bairdii,Pisobia bairdii; Actodromas bairdii; Erolia bairdii; Pisobia bairdi; Calidris bairdii; Tringa bairdii,1,Name cluster 8e0dd39d-7f24-4187-b47e-e7477f79cd07 containing 'Calidris bairdii' and 5 other names between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Baird's Sandpiper,437; 241,Scolopacidae,Bécasseau de Baird,Calidris,Charadriiformes,species,Calidris bairdii; Tringa bairdii,Calidris bairdii,NA,NA,NA,NA,NA,NA,Arenariinae
1bdfc183-6e64-4cba-8fe1-bfabe5a462bc,Icteria virens,Icteria virens,Icteria virens; Icteria virens longicauda,1,Name cluster 80c04213-ad33-4e03-a7a6-c9a25c779287 containing 'Icteria virens' and 'Icteria virens longicauda' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Yellow-breasted Chat,683; 683a; 1618,Parulidae,Paruline polyglotte,Icteria,Passeriformes,species,Icteria virens; Icteria virens longicauda,Icteria virens,NA,NA,NA,NA,*,NA,NA
2516ce49-316d-4531-ba33-071ef186103c,Branta canadensis,Branta canadensis,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis,2,Name cluster 446f8ac4-a233-497b-ae10-762878b8928d containing 'Branta canadensis occidentalis' and 'Branta canadensis' and 'Branta canadensis hutchinsii' and 'Branta canadensis minima' found between 1886 to 2004 in 3 timepoints; Name cluster b69524ee-fecb-441e-9992-ac301a4fb13d containing 'Branta canadensis' found between 2004 to 2017 in 2 timepoints,added|added|added|added -> deleted|deleted|deleted -> split -> referenced,added|added|added|added -> deleted|deleted|deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Canada Goose,22; 172c; 172b; 172a; 172,Anatidae,Bernache du Canada,Branta,Anseriformes,species,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis,Branta canadensis,NA,NA,NA,NA,NA,NA,Anserinae
014a6405-58b1-413f-b634-7cf127259e4c,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus,2,Name cluster a9a6bff5-1363-4fd2-9fec-5b1002674916 containing 'Salpinctes obsoletus' found between 1886 to 1931 in 2 timepoints; Name cluster 90d4ece8-7fb7-4d19-8dc7-6b2278346d52 containing 'Salpinctes obsoletus' found between 1931 to 2017 in 3 timepoints,added -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Rock Wren,1362; 715,Troglodytidae,Troglodyte des rochers,Salpinctes,Passeriformes,species,Salpinctes obsoletus,Salpinctes obsoletus,NA,NA,NA,NA,NA,NA,NA
2d6f7bf8-1762-4f55-982e-4170c9503cf1,Phaethon rubricauda,Phaethon rubricauda,Phaethon rubricauda; Phaethon rubricaudus,1,Name cluster ba28c51f-7646-4165-905c-bbb09c7a72e7 containing 'Phaethon rubricaudus' and 'Phaethon rubricauda' found between 1899 to 2017 in 7 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_09 (1899),1899,NA,Red-tailed Tropicbird,197,Phaethontidae,Phaéton à brins rouges,Phaethon,Phaethontiformes,species,Phaethon rubricauda,Phaethon rubricauda,NA,NA,NA,NA,NA,NA,NA
4e6e09b2-1960-4f88-93ca-c533c374012d,Amazilia violiceps,Amazilia violiceps,Amazilia verticalis; Amazilia violiceps,1,Name cluster 5c634abe-dc4e-4e1d-90e6-4dff80ce6be0 containing 'Amazilia violiceps' and 'Amazilia verticalis' found between 1948 to 2017 in 6 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4_23 (1948),1948,NA,Violet-crowned Hummingbird,831,Trochilidae,Ariane à couronne violette,Amazilia,Apodiformes,species,Amazilia violiceps,Amazilia violiceps,NA,NA,NA,NA,NA,NA,Trochilinae
861c4dea-df96-454f-afcb-0cfabf9e8baf,Spizella breweri,Spizella breweri,Spizella breweri,1,Name cluster f54d4698-d66d-484e-9fbf-ae6484e4e183 containing 'Spizella breweri' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Brewer's Sparrow,562; 1706,Emberizidae,Bruant de Brewer,Spizella,Passeriformes,species,Spizella breweri,Spizella breweri,NA,NA,NA,NA,NA,NA,NA
a8c8db94-9b29-4957-a2e0-e1f90c2748c8,Progne subis,Progne subis,Progne subis,3,Name cluster c9115b65-3911-4e40-878d-f161d1c70e56 containing 'Progne subis' found between 1944 to 1956 in 2 timepoints; Name cluster 565355a4-10b8-475e-868f-132fa54d2d1b containing 'Progne subis' found between 1956 to 2017 in 3 timepoints; Name cluster ef6449c3-bb6f-4829-99e8-fd406fcd794b containing 'Progne subis' found between 1886 to 1944 in 2 timepoints,added -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Purple Martin,1311; 611,Hirundinidae,Hirondelle noire,Progne,Passeriformes,species,Progne subis,Progne subis,NA,NA,NA,NA,NA,NA,Hirundininae
b5ff655f-8569-4408-8152-815f81eb1d82,Dumetella carolinensis,Dumetella carolinensis,Dumetella carolinensis; Galeoscoptes carolinensis,1,Name cluster df4cbb22-c95c-4a97-b70b-d69c9f9dff29 containing 'Dumetella carolinensis' and 'Galeoscoptes carolinensis' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Gray Catbird,1485; 704,Mimidae,Moqueur chat,Dumetella,Passeriformes,species,Dumetella carolinensis; Galeoscoptes carolinensis,Dumetella carolinensis,NA,NA,NA,NA,NA,NA,NA
aee0cc83-1625-4cac-9fb2-d043792ff330,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,1,Name cluster 2188a0f1-1fae-4fea-8f58-f6c5a302dc7f containing 'Puffinus creatopus' and 'Ardenna creatopus' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pink-footed Shearwater,169; 91,Procellariidae,Puffin à pieds roses,Ardenna,Procellariiformes,species,Puffinus creatopus,Ardenna creatopus,NA,NA,NA,NA,NA,N,NA
21e36469-2787-4d15-bac7-6f1273b7bcaf,Sayornis nigricans,Sayornis nigricans,Sayornis nigricans,1,Name cluster 1fee2b1c-448e-4379-aa45-b6f92b833449 containing 'Sayornis nigricans' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black Phoebe,458; 1153,Tyrannidae,Moucherolle noir,Sayornis,Passeriformes,species,Sayornis nigricans,Sayornis nigricans,NA,NA,NA,NA,NA,NA,Fluvicolinae
57f26be5-61a2-442b-8fa3-46d373d2d4d4,Cerorhinca monocerata,Cerorhinca monocerata,Cerorhinca monocerata,1,Name cluster f3d1bf0f-add8-4dc8-91c4-05b072bd7e69 containing 'Cerorhinca monocerata' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Rhinoceros Auklet,531; 15,Alcidae,Macareux rhinocéros,Cerorhinca,Charadriiformes,species,Cerorhinca monocerata,Cerorhinca monocerata,NA,NA,NA,NA,NA,NA,NA
b4d85e5b-377a-4e4e-b49e-ce0ec846d690,Accipiter cooperii,Accipiter cooperii,Accipiter cooperi; Accipiter cooperii,1,Name cluster f38e4445-51eb-4a41-9fbb-0666885f8005 containing 'Accipiter cooperi' and 'Accipiter cooperii' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cooper's Hawk,333; 279,Accipitridae,Épervier de Cooper,Accipiter,Accipitriformes,species,Accipiter cooperi; Accipiter cooperii,Accipiter cooperii,NA,NA,NA,NA,NA,NA,NA
ca51da07-4ad8-423c-a21b-676b570ffb96,Aramus guarauna,Aramus guarauna,Aramus vociferus; Aramus giganteus; Aramus pictus; Aramus guarauna,1,Name cluster 8f921647-6578-453c-8216-604ff9187e83 containing 'Aramus giganteus' and 'Aramus pictus' and 'Aramus vociferus' and 'Aramus guarauna' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Limpkin,364; 207,Aramidae,Courlan brun,Aramus,Gruiformes,species,Aramus giganteus; Aramus guarauna,Aramus guarauna,NA,NA,NA,NA,NA,NA,NA
f24d95c5-25b5-4d8f-8a53-0f2c21746347,Setophaga discolor,Setophaga discolor,Dendroica discolor; Setophaga discolor,1,Name cluster d416d401-6400-450d-8a71-93d82cd278a7 containing 'Dendroica discolor' and 'Setophaga discolor' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Prairie Warbler,673; 1565,Parulidae,Paruline des prés,Setophaga,Passeriformes,species,Dendroica discolor,Setophaga discolor,NA,NA,NA,NA,NA,NA,NA
809b02b6-eeb8-4997-b0a5-ecd20696d09f,Vireo cassinii,Vireo cassinii,Vireo cassinii,2,Name cluster 81b957fb-e1f6-41bd-ae73-e46d04c7e55a containing 'Vireo cassinii' found between 1997 to 2017 in 2 timepoints; Name cluster 3f6d50e9-c18c-4663-8ff0-83054a59ad4c containing 'Vireo cassinii' found between 1997 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_41 (1997),1997,NA,Cassin's Vireo,1249,Vireonidae,Viréo de Cassin,Vireo,Passeriformes,species,NA,Vireo cassinii,NA,NA,NA,NA,NA,NA,NA
c58d5e75-5145-471a-bb1b-6faa94ad0e01,Empidonax wrightii,Empidonax wrightii,Empidonax wrighti; Empidonax wrightii; Empidonax obscurus,3,Name cluster e1c4ecee-f3ac-4f42-a423-f3f807fd8a3b containing 'Empidonax wrightii' found between 1953 to January 1982 in 2 timepoints; Name cluster 57e792b0-bf92-44ae-8a08-5f51fd3e591a containing 'Empidonax wrightii' found between January 1982 to 2017 in 3 timepoints; Name cluster 06e62cc6-d8c2-43f1-91d6-47a4f3775745 containing 'Empidonax obscurus' and 'Empidonax wrightii' and 'Empidonax wrighti' found between 1886 to 1953 in 5 timepoints,added -> rename -> rename -> rename -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Gray Flycatcher,1145; 469,Tyrannidae,Moucherolle gris,Empidonax,Passeriformes,species,Empidonax wrightii; Empidonax obscurus,Empidonax wrightii,NA,NA,NA,NA,NA,NA,Fluvicolinae
9b283a69-5ab0-4909-b35f-c9f825f17875,Chordeiles acutipennis,Chordeiles acutipennis,Chordeiles acutipennis,2,Name cluster 7f61438c-811a-4d67-ad50-372f08615439 containing 'Chordeiles acutipennis' found between 1895 in 1 timepoints; Name cluster 442ee535-c93e-42d6-b394-861ad2b0d096 containing 'Chordeiles acutipennis' found between 1895 to 2017 in 6 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_1_07 (1895),1895,NA,Lesser Nighthawk,708,Caprimulgidae,Engoulevent minime,Chordeiles,Caprimulgiformes,species,Chordeiles acutipennis,Chordeiles acutipennis,NA,NA,NA,NA,NA,NA,Chordeilinae
08012437-7a05-4549-b7b4-28681f497d5a,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,2,Name cluster 96e64f7c-7948-4d73-a822-3f8f655c4a1c containing 'Buteo plagiatus' found between 2012 in 1 timepoints; Name cluster daa1cc18-72d6-469f-83d0-a543697c5c7e containing 'Buteo plagiatus' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Gray Hawk,9711,Accipitridae,Buse grise,Buteo,Accipitriformes,species,NA,Buteo plagiatus,NA,NA,NA,NA,NA,NA,NA
147c2e8e-20fc-41c1-8fcd-1b6c6c40fc17,Motacilla alba,Motacilla alba,Motacilla alba,3,Name cluster 1681268a-83d5-4159-94ba-71b259d0b21c containing 'Motacilla alba' found between 1931 to 2005 in 3 timepoints; Name cluster 4f947cfe-ec52-47fe-bc5e-6cebc2165f0c containing 'Motacilla alba' found between 1886 to 1931 in 2 timepoints; Name cluster 7dd90675-2162-4d59-bd17-ba4be28090cf containing 'Motacilla alba' found between 2005 to 2017 in 2 timepoints,added -> lump -> referenced -> lump -> referenced,added -> lump -> referenced -> lump -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,White Wagtail,[694]; 1516,Motacillidae,Bergeronnette grise,Motacilla,Passeriformes,species,Motacilla alba,Motacilla alba,NA,NA,NA,NA,NA,NA,NA
90fda4ed-3546-46a3-a5bd-79b857d1d7a4,Setophaga striata,Setophaga striata,Dendroica striata; Setophaga striata,1,Name cluster 7b33ae7e-fc56-483e-a9c0-9f63dda24c79 containing 'Setophaga striata' and 'Dendroica striata' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blackpoll Warbler,1569; 661,Parulidae,Paruline rayée,Setophaga,Passeriformes,species,Dendroica striata,Setophaga striata,NA,NA,NA,NA,NA,NA,NA
