id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
8d6f7ad5-cfe1-4b54-9e75-849f4d18e211,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,2,Name cluster 9d6228dc-91b1-47a8-ae1c-9b6a5ca99f7c containing 'Puffinus puffinus' found between 1886 to 1950 in 4 timepoints; Name cluster b9ce19a2-7611-4c42-8bb6-f17c7967100e containing 'Puffinus puffinus' found between 1950 to 2017 in 4 timepoints,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,Monotypic.,Manx Shearwater,[90]; 177,Procellariidae,Puffin des Anglais,Puffinus,Procellariiformes,species,Puffinus puffinus,Puffinus puffinus,NA,NA,NA,NA,NA,NA,NA
39fb3cbd-a377-4794-8392-c3a6ce23741a,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus,2,Name cluster b29f671e-24d6-45e5-81b5-1927a3a7f864 containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints; Name cluster f84e64a8-9de6-4a46-b95c-a1d92be76b0c containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83068e2e-e50a-459d-8e1b-1dbb952879c2,Fratercula cirrhata,Fratercula cirrhata,Lunda cirrhata; Fratercula cirrhata,1,Name cluster 28e948ed-2944-4346-ad12-390580c7e12c containing 'Lunda cirrhata' and 'Fratercula cirrhata' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tufted Puffin,12; 534,Alcidae,Macareux huppé,Fratercula,Charadriiformes,species,Lunda cirrhata; Fratercula cirrhata,Fratercula cirrhata,NA,NA,NA,NA,NA,NA,NA
dd28d14d-f1c2-4619-bc81-1deb88117fcb,Geotrygon montana,Geotrygon montana,Geotrygon montana; Oreopeleia montana,1,Name cluster 4930fcbb-25f6-44bb-be4f-af5812647065 containing 'Geotrygon montana' and 'Oreopeleia montana' found between 1890 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Ruddy Quail-Dove,583,Columbidae,Colombe rouviolette,Geotrygon,Columbiformes,species,Geotrygon montana,Geotrygon montana,NA,NA,NA,NA,NA,NA,NA
84bd8fda-1e28-4223-929b-8741ffbedc71,Coccothraustes coccothraustes,Coccothraustes coccothraustes,Coccothraustes coccothraustes,1,Name cluster cdbcc47a-75ee-4d35-8ba3-e5ade7abc825 containing 'Coccothraustes coccothraustes' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Hawfinch,1876,Fringillidae,Gros-bec casse-noyaux,Coccothraustes,Passeriformes,species,Coccothraustes coccothraustes,Coccothraustes coccothraustes,A,NA,NA,NA,NA,NA,Carduelinae
77995c14-b31f-45e8-86c7-6f409f17996a,Phalacrocorax urile,Phalacrocorax urile,Phalacrocorax urile,1,Name cluster 0991bc81-0934-455a-b5a1-d8c7d32ce127 containing 'Phalacrocorax urile' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-faced Cormorant,211; 124,Phalacrocoracidae,Cormoran à face rouge,Phalacrocorax,Suliformes,species,Phalacrocorax urile,Phalacrocorax urile,NA,NA,NA,NA,NA,NA,NA
dbe26623-026c-4940-994b-13d6ea190252,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,3,Name cluster 2ba9c5d4-2191-4748-961f-8e066f0d5bfb containing 'Gallinago delicata' and 'Capella delicata' found between 1886 to 1945 in 3 timepoints; Name cluster d1793552-5c0e-42c3-a216-8106eeb17a32 containing 'Gallinago delicata' found between 2002 to 2017 in 2 timepoints; Name cluster 3e3c0712-003d-4730-82b5-74ef82afe348 containing 'Gallinago delicata' and 'Capella delicata' found between 1945 to 2002 in 2 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Wilson's Snipe,452; 230,Scolopacidae,Bécassine de Wilson,Gallinago,Charadriiformes,species,Gallinago delicata,Gallinago delicata,NA,NA,NA,NA,NA,NA,Scolopacinae
1d397286-94b9-43fa-bf87-bb5a65b68be8,Coccyzus americanus,Coccyzus americanus,Coccyzus americanus,1,Name cluster 5e8113d0-7120-47c3-b94f-8ef253698ff2 containing 'Coccyzus americanus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Cuckoo,387; 644,Cuculidae,Coulicou à bec jaune,Coccyzus,Cuculiformes,species,Coccyzus americanus,Coccyzus americanus,NA,NA,NA,NA,NA,NA,Cuculinae
fc1c8d01-7cdf-4234-af4e-77555655f496,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,2,Name cluster e26b2f23-f28c-4e5d-b8a0-add3b4ed76d5 containing 'Phyllopseustes borealis' and 'Acanthopneuste borealis' and 'Phylloscopus borealis' found between 1886 to 2014 in 8 timepoints; Name cluster 31a69b04-a4dd-40b0-903d-79ae51bda154 containing 'Phylloscopus borealis' found between 2014 to 2017 in 2 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Arctic Warbler,1412; 747,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,Phylloscopus borealis; Phyllopseustes borealis,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
ccfd68de-a4d1-40a2-a491-996791e0e455,Falco tinnunculus,Falco tinnunculus,Falco tinnunculus; Cerchneis tinnunculus,1,Name cluster f8130857-906d-4dda-9445-e755c8f7f9f5 containing 'Cerchneis tinnunculus' and 'Falco tinnunculus' found between 1889 to 2017 in 8 timepoints,added -> deleted -> added -> rename -> rename -> referenced -> referenced -> referenced,added -> deleted -> added -> referenced -> referenced -> referenced,,aou_1_01 (1889),1889,NA,Eurasian Kestrel,322,Falconidae,Faucon crécerelle,Falco,Falconiformes,species,Falco tinnunculus,Falco tinnunculus,A,NA,NA,NA,NA,NA,Falconinae
ab502202-e98c-4d07-a23f-985d47eeaefe,Baeolophus wollweberi,Baeolophus wollweberi,Baeolophus wollweberi; Parus wollweberi,1,Name cluster 7e2cc1ab-0e34-43fa-9e31-1509b57fd433 containing 'Parus wollweberi' and 'Baeolophus wollweberi' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bridled Titmouse,734; 1340,Paridae,Mésange arlequin,Baeolophus,Passeriformes,species,Parus wollweberi,Baeolophus wollweberi,NA,NA,NA,NA,NA,NA,NA
cbeacac7-734d-4e88-8e2f-9394848e127f,Aythya americana,Aythya americana,Aythya americana; Nyroca americana; Marila americana,1,Name cluster 635ed037-4ca2-44f3-840a-2f71601867e4 containing 'Marila americana' and 'Aythya americana' and 'Nyroca americana' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Redhead,146; 51,Anatidae,Fuligule à tête rouge,Aythya,Anseriformes,species,Aythya americana,Aythya americana,NA,NA,NA,NA,NA,NA,Anatinae
8135128c-0af1-44d3-8365-93691990b124,Catharus minimus,Catharus minimus,Hylocichla minima; Turdus aliciae; Hylocichla aliciae; Catharus minimus; Turdus aliciae bicknelli,2,Name cluster e1d59f30-c8af-4310-ad48-312e3e7bd855 containing 'Catharus minimus' and 'Hylocichla aliciae' and 'Turdus aliciae' and 'Turdus aliciae bicknelli' and 'Hylocichla minima' found between 1886 to 1995 in 8 timepoints; Name cluster 02c0bd8a-fbbb-4d1c-b161-c6f09f19dc93 containing 'Catharus minimus' found between 1995 to 2017 in 2 timepoints,added|added -> rename -> rename -> rename -> referenced -> deleted -> referenced -> split -> referenced,added|added -> referenced -> deleted -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Gray-cheeked Thrush,757a; 1451; 757,Turdidae,Grive à joues grises,Catharus,Passeriformes,species,Turdus aliciae; Catharus minimus; Turdus aliciae bicknelli,Catharus minimus,NA,NA,NA,NA,NA,NA,NA
aca9fa69-e909-491e-8406-2538c22e631e,Calypte costae,Calypte costae,Calypte costae; Trochilus costae,1,Name cluster 808079e7-2c69-41ab-a1b1-e857b1ae30d8 containing 'Calypte costae' and 'Trochilus costae' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Costa's Hummingbird,430; 869,Trochilidae,Colibri de Costa,Calypte,Apodiformes,species,Calypte costae; Trochilus costae,Calypte costae,NA,NA,NA,NA,NA,NA,Trochilinae
3e0ee829-c939-49e3-af9f-3a9af27d5810,Sula dactylatra,Sula dactylatra,Sula dactylatra; Sula cyanops,2,Name cluster c091c951-e94e-4161-a399-e14785a59a08 containing 'Sula cyanops' and 'Sula dactylatra' found between 1886 to 2000 in 5 timepoints; Name cluster 435369e0-7ca7-416d-a0f7-52a01c6df7a1 containing 'Sula dactylatra' found between 2000 to 2017 in 2 timepoints,added -> rename -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Masked Booby,198; [114],Sulidae,Fou masqué,Sula,Suliformes,species,Sula dactylatra; Sula cyanops,Sula dactylatra,NA,NA,NA,NA,NA,NA,NA
2ffd4145-aef2-48a2-9ee1-bd68e9d90815,Limosa lapponica,Limosa lapponica,Limosa lapponica baueri; Limosa lapponica,1,Name cluster aea20b76-2db4-4e0c-8438-dfb65ea2961d containing 'Limosa lapponica' and 'Limosa lapponica baueri' found between 1886 to 2017 in 4 timepoints,added -> referenced -> added|deleted -> referenced,added -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Bar-tailed Godwit,421; 250,Scolopacidae,Barge rousse,Limosa,Charadriiformes,species,Limosa lapponica baueri; Limosa lapponica,Limosa lapponica,NA,NA,NA,NA,NA,NA,Limosinae
15c5dacd-5a3c-4d1f-8499-84fe716ac169,Hydroprogne caspia,Hydroprogne caspia,Hydroprogne caspia; Sterna tschegrava; Sterna caspia,1,Name cluster 4affbff2-c1e8-4fd0-a5eb-77e89665db82 containing 'Sterna caspia' and 'Hydroprogne caspia' and 'Sterna tschegrava' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Caspian Tern,495; 64,Laridae,Sterne caspienne,Hydroprogne,Charadriiformes,species,Sterna tschegrava; Sterna caspia,Hydroprogne caspia,NA,NA,NA,NA,NA,NA,Sterninae
adb9f822-56f4-4047-8ad9-022367710c6f,Vireo altiloquus,Vireo altiloquus,Vireo calidris; Vireo altiloquus; Vireosylva calidris; Vireo altiloquus barbatulus,1,Name cluster b8e2a75e-bfc8-48d8-97e9-c8427394dd62 containing 'Vireo calidris' and 'Vireo altiloquus' and 'Vireosylva calidris' and 'Vireo altiloquus barbatulus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-whiskered Vireo,1259; [623],Vireonidae,Viréo à moustaches,Vireo,Passeriformes,species,Vireo altiloquus; Vireo altiloquus barbatulus,Vireo altiloquus,NA,NA,NA,NA,NA,NA,NA
94829a4b-d583-439d-b970-74ba0ab9b00d,Chroicocephalus philadelphia,Chroicocephalus philadelphia,Larus philadelphia; Chroicocephalus philadelphia,1,Name cluster 8b16736e-0978-4b09-93bb-75a1292f39fb containing 'Larus philadelphia' and 'Chroicocephalus philadelphia' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bonaparte's Gull,1993; 60,Laridae,Mouette de Bonaparte,Chroicocephalus,Charadriiformes,species,Larus philadelphia,Chroicocephalus philadelphia,NA,NA,NA,NA,NA,NA,Larinae
cafe0e42-6d82-430c-8fbc-8a79ae11667c,Patagioenas leucocephala,Patagioenas leucocephala,Patagioenas leucocephala; Columba leucocephala,1,Name cluster 4a6af428-6228-41cf-906e-d1af3cb58e93 containing 'Columba leucocephala' and 'Patagioenas leucocephala' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-crowned Pigeon,540; 314,Columbidae,Pigeon à couronne blanche,Patagioenas,Columbiformes,species,Columba leucocephala,Patagioenas leucocephala,NA,NA,NA,NA,NA,NA,NA
24b4c894-c9d6-450d-a8da-119a64acfe74,Pheucticus melanocephalus,Pheucticus melanocephalus,Zamelodia melanocephala; Hedymeles melanocephalus; Pheutictus melanocephalus; Pheucticus melanocephalus; Habia melanocephala,1,Name cluster bc56e435-7272-49c5-896b-1b051cfdd03c containing 'Zamelodia melanocephala' and 'Habia melanocephala' and 'Hedymeles melanocephalus' and 'Pheutictus melanocephalus' and 'Pheucticus melanocephalus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Grosbeak,596; 1760,Cardinalidae,Cardinal à tête noire,Pheucticus,Passeriformes,species,Pheucticus melanocephalus; Habia melanocephala,Pheucticus melanocephalus,NA,NA,NA,NA,NA,NA,NA
62c32310-e688-4faa-8e74-0d52b18674c8,Quiscalus quiscula,Quiscalus quiscula,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,3,Name cluster 04fdc668-3dd4-49a9-a6b8-51c362fecc41 containing 'Quiscalus quiscula' found between 1944 to 1948 in 2 timepoints; Name cluster 8bca7405-a1c8-4d78-90c2-eafa07154067 containing 'Quiscalus quiscula' and 'Quiscalus quiscula aeneus' and 'Quiscalus quiscula aglaeus' found between 1886 to 1944 in 2 timepoints; Name cluster f52b7a59-afb6-4b5b-8d3c-d15c9029a00c containing 'Quiscalus quiscula' found between 1948 to 2017 in 6 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Common Grackle,1786; 511a; 511; 511b,Icteridae,Quiscale bronzé,Quiscalus,Passeriformes,species,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,Quiscalus quiscula,NA,NA,NA,NA,NA,NA,NA
a622e0f8-f080-4c5b-9fcc-d35e937f4598,Vireo gilvus,Vireo gilvus,Vireosylva gilva; Vireo gilvus,1,Name cluster da21e0f0-29b4-41e3-b053-3444daae1402 containing 'Vireo gilvus' and 'Vireosylva gilva' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Warbling Vireo,1254; 627,Vireonidae,Viréo mélodieux,Vireo,Passeriformes,species,Vireo gilvus,Vireo gilvus,NA,NA,NA,NA,NA,NA,NA
916b6afe-e107-4320-882a-20eab86d4802,Catherpes mexicanus,Catherpes mexicanus,Catherpes mexicanus,1,Name cluster 107eeefe-315d-43b3-a93f-1783aab3dc67 containing 'Catherpes mexicanus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Canyon Wren,[717]; 1363,Troglodytidae,Troglodyte des canyons,Catherpes,Passeriformes,species,Catherpes mexicanus,Catherpes mexicanus,NA,NA,NA,NA,NA,NA,NA
6222de6e-5187-47b1-9cb7-d192a48baf11,Larus argentatus,Larus argentatus,Larus argentatus; Larus argentatus smithsonianus,3,Name cluster 118e36d9-bb40-4d42-b050-a74c80ee1aec containing 'Larus argentatus' found between 1993 to 2017 in 2 timepoints; Name cluster ed37c019-673c-4ff2-8755-1d72d8098c2a containing 'Larus argentatus' found between 1931 to 1993 in 3 timepoints; Name cluster 5f9a2029-b34f-44dd-b58d-4276655660ca containing 'Larus argentatus smithsonianus' and 'Larus argentatus' found between 1886 to 1931 in 2 timepoints,added|added -> lump -> deleted -> split -> referenced,added|added -> lump -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Herring Gull,51a; 467; 51,Laridae,Goéland argenté,Larus,Charadriiformes,species,Larus argentatus; Larus argentatus smithsonianus,Larus argentatus,NA,NA,NA,NA,NA,NA,Larinae
613c9963-f055-4d99-824c-377278a7c420,Columbina inca,Columbina inca,Columbina inca; Scardafella inca,1,Name cluster 9fe8cd9e-d6ca-4f13-9fb8-cff2317db4a5 containing 'Scardafella inca' and 'Columbina inca' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Inca Dove,321; 559,Columbidae,Colombe inca,Columbina,Columbiformes,species,Columbina inca; Scardafella inca,Columbina inca,NA,NA,NA,NA,NA,NA,NA
9316db3b-7442-4e91-b29d-b69060f0f54e,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,2,Name cluster c8745d45-3589-41b3-840f-4307c574c8d2 containing 'Loxia leucoptera' found between 2003 to 2017 in 2 timepoints; Name cluster 1d39afe8-bbaf-43e9-8ac2-6703b032c1d9 containing 'Loxia leucoptera' found between 1886 to 2003 in 3 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,White-winged Crossbill,522; 1856,Fringillidae,Bec-croisé bifascié,Loxia,Passeriformes,species,Loxia leucoptera,Loxia leucoptera,NA,NA,NA,NA,NA,NA,Carduelinae
bff630be-25b2-4744-b200-1ef8130c9c3b,Chlidonias leucopterus,Chlidonias leucopterus,Hydrochelidon leucoptera; Chlidonias leucoptera; Chlidonias leucopterus,1,Name cluster c3c34e88-1875-49e7-a8ad-1b61be7cd55c containing 'Hydrochelidon leucoptera' and 'Chlidonias leucoptera' and 'Chlidonias leucopterus' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-winged Tern,498; [78],Laridae,Guifette leucoptère,Chlidonias,Charadriiformes,species,Hydrochelidon leucoptera; Chlidonias leucopterus,Chlidonias leucopterus,A,NA,NA,NA,NA,NA,Sterninae
2c46f79d-a117-4895-8232-db405136dd57,Numenius borealis,Numenius borealis,Phaeopus borealis; Numenius borealis,1,Name cluster 8fb1523f-9dbf-4173-b515-3db7b1438b1f containing 'Numenius borealis' and 'Phaeopus borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eskimo Curlew,266; 412,Scolopacidae,Courlis esquimau,Numenius,Charadriiformes,species,Numenius borealis,Numenius borealis,NA,NA,NA,NA,NA,NA,Numeniinae
c141dc9d-534f-472b-8280-f61a2f9db7eb,Branta bernicla,Branta bernicla,Branta bernicla,4,Name cluster bf9873d8-a215-4361-a2fa-f83ea9756834 containing 'Branta bernicla' found between 1976 to 2017 in 3 timepoints; Name cluster 7cbf9cc4-4613-41c0-9f64-414cf1f83327 containing 'Branta bernicla' found between 1886 to 1944 in 5 timepoints; Name cluster a0f8ba21-3b7e-4069-ab9b-48ab6b451acc containing 'Branta bernicla' found between 1951 to 1976 in 3 timepoints; Name cluster 2bbab171-c0e7-4090-8188-069ce91e769c containing 'Branta bernicla' found between 1944 to 1951 in 2 timepoints,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,lump -> split -> lump,aou_1.csv (1886),1886,NA,Brant,19; 173,Anatidae,Bernache cravant,Branta,Anseriformes,species,Branta bernicla,Branta bernicla,NA,NA,NA,NA,NA,NA,Anserinae
e7d811b9-b8e7-4d63-aecb-2b7def4ef474,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,2,Name cluster ecc55144-1ce5-4398-b442-236e17e4b56c containing 'Stelgidopteryx ruficollis' found between 1931 in 1 timepoints; Name cluster e2709934-5396-41ea-869c-fe0428cd6ce5 containing 'Stelgidopteryx ruficollis' found between 1931 to 2017 in 4 timepoints,lump -> deleted -> added -> referenced,lump -> deleted -> added -> referenced,lump,aou_4 (1931),1931,NA,Southern Rough-winged Swallow,1327,Hirundinidae,Hirondelle à gorge rousse,Stelgidopteryx,Passeriformes,species,NA,Stelgidopteryx ruficollis,NA,NA,NA,NA,NA,NA,Hirundininae
c3df831d-18ad-4df8-b34c-e9c0ebc9a96e,Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,1,Name cluster dd55e160-7278-41a5-adaa-b9040d66b128 containing 'Phalaenoptilus nuttalli' and 'Phalaenoptilus nuttallii' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Poorwill,712; 418,Caprimulgidae,Engoulevent de Nuttall,Phalaenoptilus,Caprimulgiformes,species,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,NA,NA,NA,NA,NA,NA,Caprimulginae
6d74e6d6-2e2d-4a8b-b90c-7f1cf4ab14ff,Spizella passerina,Spizella passerina,Spizella socialis arizonae; Spizella socialis; Spizella passerina,1,Name cluster ec9168b8-d6ee-4486-bf55-581157e85856 containing 'Spizella socialis arizonae' and 'Spizella socialis' and 'Spizella passerina' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Chipping Sparrow,560a; 1705; 560,Emberizidae,Bruant familier,Spizella,Passeriformes,species,Spizella socialis arizonae; Spizella socialis; Spizella passerina,Spizella passerina,NA,NA,NA,NA,NA,NA,NA
6b443664-9131-4ab1-a6fc-46c09c04f7e0,Icterus icterus,Icterus icterus,Icterus icterus,2,Name cluster dc32147a-bfd1-4a23-ab38-a8f0a7363537 containing 'Icterus icterus' found between 1886 to 2008 in 4 timepoints; Name cluster b03a9202-7c9f-4082-9d2e-162e1355beea containing 'Icterus icterus' found between 2008 to 2017 in 2 timepoints,added -> deleted -> added -> split -> referenced,added -> deleted -> added -> split -> referenced,split,aou_1.csv (1886),1886,NA,Venezuelan Troupial,1809; [502],Icteridae,Oriole troupiale,Icterus,Passeriformes,species,Icterus icterus,Icterus icterus,NA,NA,NA,I,NA,NA,NA
50423a82-a575-4a94-a0a3-dab05331c075,Anas acuta,Anas acuta,Anas acuta; Dafila acuta,2,Name cluster 8b25fd23-b95e-4713-9611-42711e165002 containing 'Anas acuta' found between 1997 to 2017 in 3 timepoints; Name cluster 661a1da8-8d85-4f3b-9f1a-6769eb73606f containing 'Dafila acuta' and 'Anas acuta' found between 1886 to 1997 in 7 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> split -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced -> referenced,split,aou_1.csv (1886),1886,"Recognized as a monotypic by AOU (1957), Clements (2000), and Howard and Moore (2003). Subspecies <i>Anas acuta acuta, A. a. eatoni</i>, and <i>A. a. ...",Northern Pintail,143; 46,Anatidae,Canard pilet,Anas,Anseriformes,species,Anas acuta; Dafila acuta,Anas acuta,NA,NA,NA,NA,NA,NA,Anatinae
84577e9e-ae40-4141-bdc1-ff9df06f42ff,Aethia pygmaea,Aethia pygmaea,Aethia pygmaea; Simorhynchus pygmaeus,1,Name cluster ef81068b-ef2d-4e11-8f78-de08dfe0cfe1 containing 'Simorhynchus pygmaeus' and 'Aethia pygmaea' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Whiskered Auklet,19; 529,Alcidae,Starique pygmée,Aethia,Charadriiformes,species,Aethia pygmaea; Simorhynchus pygmaeus,Aethia pygmaea,NA,NA,NA,NA,NA,NA,NA
aee39459-d450-4895-a35e-07cf9d07bb4c,Vireo vicinior,Vireo vicinior,Vireo vicinior,1,Name cluster fd5a9e3a-690b-4055-95c9-c2e521035a64 containing 'Vireo vicinior' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Gray Vireo,1245; 634,Vireonidae,Viréo gris,Vireo,Passeriformes,species,Vireo vicinior,Vireo vicinior,NA,NA,NA,NA,NA,NA,NA
8f549eaa-ed14-486f-b435-90bb578ac4b8,Leucosticte atrata,Leucosticte atrata,Leucosticte atrata,3,Name cluster b9297cee-2b2b-49c9-b807-f9d81ca430f4 containing 'Leucosticte atrata' found between 1886 to January 1982 in 3 timepoints; Name cluster 71c5a35e-cc59-4e68-926c-4fc1b0399c4a containing 'Leucosticte atrata' found between 1993 to 2017 in 2 timepoints; Name cluster 06f05f7e-33f2-4135-bf89-2856be02a45e containing 'Leucosticte atrata' found between January 1982 to 1993 in 3 timepoints,added -> referenced -> lump -> added -> split -> referenced,added -> referenced -> lump -> added -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Black Rosy-Finch,525; 1847,Fringillidae,Roselin noir,Leucosticte,Passeriformes,species,Leucosticte atrata,Leucosticte atrata,NA,NA,NA,NA,NA,NA,Carduelinae
baae565d-1bca-4f7e-b4e3-d59cb51f254e,Ptychoramphus aleuticus,Ptychoramphus aleuticus,Ptychoramphus aleuticus; Ptychoramphus aleutica,1,Name cluster f1a706b7-1916-489c-a52e-02468912063d containing 'Ptychoramphus aleutica' and 'Ptychoramphus aleuticus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cassin's Auklet,16; 526,Alcidae,Starique de Cassin,Ptychoramphus,Charadriiformes,species,Ptychoramphus aleuticus,Ptychoramphus aleuticus,NA,NA,NA,NA,NA,NA,NA
403f9461-e3c4-4bd6-a9ba-c12662ed77b2,Aethia cristatella,Aethia cristatella,Simorhynchus cristatellus; Aethia cristatella,1,Name cluster 08baaa40-668f-4ac0-aeef-ca44095eebae containing 'Aethia cristatella' and 'Simorhynchus cristatellus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Crested Auklet,530; 18,Alcidae,Starique cristatelle,Aethia,Charadriiformes,species,Simorhynchus cristatellus; Aethia cristatella,Aethia cristatella,NA,NA,NA,NA,NA,NA,NA
