id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
cc74b914-3565-492f-ba9a-e9a4fa7a29ba,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,3,Name cluster 42679838-e2a3-4551-b6ee-13160cb8ca41 containing 'Aphelocoma ultramarina' found between 1947 in 1 timepoints; Name cluster b9526428-f360-46e4-88a7-89722735bd1b containing 'Aphelocoma ultramarina' found between 1947 to 2011 in 6 timepoints; Name cluster b5684973-f387-4ba6-b83f-05f82a6ad68b containing 'Aphelocoma ultramarina' found between 2011 to 2017 in 2 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_4_22 (1947),1947,NA,Transvolcanic Jay,1289,Corvidae,Geai des volcans,Aphelocoma,Passeriformes,species,Aphelocoma ultramarina,Aphelocoma ultramarina,NA,NA,NA,NA,NA,NA,NA
68b5a0ad-3de2-41e7-9263-c0bb10315486,Cardellina rubra,Cardellina rubra,Cardellina rubra; Ergaticus ruber,1,Name cluster 912c8e37-16a4-452d-8f35-2226bd5e72a7 containing 'Ergaticus ruber' and 'Cardellina rubra' found between 1886 to 2017 in 5 timepoints,added -> deleted -> added -> rename -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Red Warbler,[691]; 1604,Parulidae,Paruline rouge,Cardellina,Passeriformes,species,Ergaticus ruber,Cardellina rubra,NA,NA,NA,NA,NA,NA,NA
7a813856-05ee-4394-a4c6-3b643fbca612,Setophaga coronata,Setophaga coronata,Setophaga coronata; Dendroica coronata,2,Name cluster 0d8b713c-46bb-44b9-af50-0d7f6781737e containing 'Setophaga coronata' and 'Dendroica coronata' found between 1973 to 2017 in 6 timepoints; Name cluster 4aaa4328-86b9-4d32-aea7-c8ec8f70b956 containing 'Dendroica coronata' found between 1886 to 1973 in 4 timepoints,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Yellow-rumped Warbler,655; 1550,Parulidae,Paruline à croupion jaune,Setophaga,Passeriformes,species,Dendroica coronata,Setophaga coronata,NA,NA,NA,NA,NA,NA,NA
fbaf23b8-c390-4e5c-8d42-0932c9400a67,Setophaga occidentalis,Setophaga occidentalis,Setophaga occidentalis; Dendroica occidentalis,1,Name cluster 7a520063-1299-406e-9eb2-2e9bc935c4d3 containing 'Setophaga occidentalis' and 'Dendroica occidentalis' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hermit Warbler,1555; 669,Parulidae,Paruline à tête jaune,Setophaga,Passeriformes,species,Dendroica occidentalis,Setophaga occidentalis,NA,NA,NA,NA,NA,NA,NA
7556f48a-865a-43f6-aa78-cb0dd25f6321,Setophaga magnolia,Setophaga magnolia,Dendroica magnolia; Setophaga magnolia; Dendroica maculosa,1,Name cluster 1a228968-a3c4-4c3b-9617-5e81c5d7eb3f containing 'Setophaga magnolia' and 'Dendroica magnolia' and 'Dendroica maculosa' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Magnolia Warbler,1547; 657,Parulidae,Paruline à tête cendrée,Setophaga,Passeriformes,species,Dendroica magnolia; Dendroica maculosa,Setophaga magnolia,NA,NA,NA,NA,NA,NA,NA
bd6eae43-0da3-4fcb-bf86-8da13acfa571,Setophaga flavescens,Setophaga flavescens,Setophaga flavescens,2,Name cluster 70ac5bd0-37ee-4bfd-8be5-5b635b1a1467 containing 'Setophaga flavescens' found between 2011 to 2017 in 2 timepoints; Name cluster adec521f-a0de-4928-942b-475578c4de87 containing 'Setophaga flavescens' found between 2011 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_52 (2011),2011,NA,Bahama Warbler,2076,Parulidae,Paruline de Todd,Setophaga,Passeriformes,species,NA,Setophaga flavescens,NA,NA,NA,NA,NA,NA,NA
5cec9506-5df3-4e22-a834-d84b0967825d,Setophaga nigrescens,Setophaga nigrescens,Dendroica nigrescens; Setophaga nigrescens,1,Name cluster 5aaa6b2f-088e-4c24-902a-672ebc1b3d89 containing 'Setophaga nigrescens' and 'Dendroica nigrescens' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Gray Warbler,665; 1551,Parulidae,Paruline grise,Setophaga,Passeriformes,species,Dendroica nigrescens,Setophaga nigrescens,NA,NA,NA,NA,NA,NA,NA
7317d16c-f80d-41e5-9561-771ad46de3c1,Setophaga virens,Setophaga virens,Dendroica virens; Setophaga virens,1,Name cluster a6e0f21e-085a-4c27-807c-f84930ee0896 containing 'Setophaga virens' and 'Dendroica virens' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-throated Green Warbler,1553; 667,Parulidae,Paruline à gorge noire,Setophaga,Passeriformes,species,Dendroica virens,Setophaga virens,NA,NA,NA,NA,NA,NA,NA
f0ff9eee-1e40-48fa-99f1-cbe8b02b7ebd,Setophaga cerulea,Setophaga cerulea,Setophaga cerulea; Dendroica rara; Dendroica caerulea; Dendroica cerulea,1,Name cluster 983e0ed8-ef02-450b-ad7a-85884f981872 containing 'Dendroica cerulea' and 'Dendroica rara' and 'Setophaga cerulea' and 'Dendroica caerulea' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cerulean Warbler,658; 1570,Parulidae,Paruline azurée,Setophaga,Passeriformes,species,Dendroica caerulea; Dendroica cerulea,Setophaga cerulea,NA,NA,NA,NA,NA,NA,NA
8253cd1a-bb08-4f35-b9f5-289df29689d9,Cardellina canadensis,Cardellina canadensis,Cardellina canadensis; Sylvania canadensis; Wilsonia canadensis,1,Name cluster a67d24b4-11d9-4afb-8fa0-9a4db9e7e51c containing 'Cardellina canadensis' and 'Sylvania canadensis' and 'Wilsonia canadensis' found between 1886 to 2017 in 10 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Canada Warbler,1602; 686,Parulidae,Paruline du Canada,Cardellina,Passeriformes,species,Sylvania canadensis; Wilsonia canadensis,Cardellina canadensis,NA,NA,NA,NA,NA,NA,NA
79cb2bbc-b35f-4da9-b19d-45f063a4666c,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,3,Name cluster b10465c2-6e94-47be-b53d-3eb17405b2d4 containing 'Charadrius alexandrinus' found between 1944 to 2011 in 4 timepoints; Name cluster 94c459d9-bf73-4fd2-a5a0-408d71f0a70a containing 'Charadrius alexandrinus' found between 2011 in 1 timepoints; Name cluster 68f3920b-e35e-45d8-861d-84088d95f26b containing 'Charadrius alexandrinus' found between 1944 in 1 timepoints,lump -> referenced -> referenced -> split,lump -> referenced -> referenced -> split,lump -> split,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Charadrius alexandrinus,NA,NA,NA,NA,NA,NA,NA,NA
4718c74f-b8ca-4b64-b26d-406e2fcc8499,Setophaga tigrina,Setophaga tigrina,Dendroica tigrina; Setophaga tigrina,1,Name cluster e3fe77ca-b415-42fd-b23f-22f2ccad91f7 containing 'Setophaga tigrina' and 'Dendroica tigrina' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cape May Warbler,650; 1548,Parulidae,Paruline tigrée,Setophaga,Passeriformes,species,Dendroica tigrina,Setophaga tigrina,NA,NA,NA,NA,NA,NA,NA
5d54f98f-6a40-497d-a2c4-7510dbb57357,Setophaga caerulescens,Setophaga caerulescens,Dendroica caerulescens; Setophaga caerulescens,1,Name cluster 65033218-425a-4b60-a2e7-5ed55b282bab containing 'Dendroica caerulescens' and 'Setophaga caerulescens' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Blue Warbler,654; 1549,Parulidae,Paruline bleue,Setophaga,Passeriformes,species,Dendroica caerulescens,Setophaga caerulescens,NA,NA,NA,NA,NA,NA,NA
29f61827-7304-411d-b141-2af96c8be598,Setophaga discolor,Setophaga discolor,Dendroica discolor; Setophaga discolor,1,Name cluster 2c3dedd5-4aee-4deb-9733-63a0b411c609 containing 'Dendroica discolor' and 'Setophaga discolor' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Prairie Warbler,673; 1565,Parulidae,Paruline des prés,Setophaga,Passeriformes,species,Dendroica discolor,Setophaga discolor,NA,NA,NA,NA,NA,NA,NA
5afb3d70-d336-451d-a61c-b0712f082b91,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,2,Name cluster ebf2701b-acb3-405d-8791-350da7f6de0e containing 'Aphelocoma wollweberi' found between 2011 in 1 timepoints; Name cluster e13b32c4-bffc-4595-89cf-4270176366e6 containing 'Aphelocoma wollweberi' found between 2011 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_52 (2011),2011,NA,Mexican Jay,2078,Corvidae,Geai du Mexique,Aphelocoma,Passeriformes,species,NA,Aphelocoma wollweberi,NA,NA,NA,NA,NA,NA,NA
25d8cfd5-7906-4ebd-823f-bce2ae09034b,Setophaga graciae,Setophaga graciae,Setophaga graciae; Dendroica graciae,1,Name cluster b458053e-c1c9-415f-843b-70fde6eab91f containing 'Setophaga graciae' and 'Dendroica graciae' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Grace's Warbler,1558; 664,Parulidae,Paruline de Grace,Setophaga,Passeriformes,species,Dendroica graciae,Setophaga graciae,NA,NA,NA,NA,NA,NA,NA
f6d9a85d-4455-4cf1-9d58-931cf21b60a8,Setophaga pensylvanica,Setophaga pensylvanica,Setophaga pensylvanica; Dendroica pensylvanica,1,Name cluster b4a9df4f-d5b7-409b-a1d4-5c9ed99139b8 containing 'Dendroica pensylvanica' and 'Setophaga pensylvanica' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chestnut-sided Warbler,1546; 659,Parulidae,Paruline à flancs marron,Setophaga,Passeriformes,species,Dendroica pensylvanica,Setophaga pensylvanica,NA,NA,NA,NA,NA,NA,NA
ba2173bb-bd33-4222-8385-1cff90978043,Setophaga palmarum,Setophaga palmarum,Setophaga palmarum; Dendroica palmarum hypochrysea; Dendroica palmarum,1,Name cluster c98f292f-feb2-4987-ba81-73c5ff89b75b containing 'Setophaga palmarum' and 'Dendroica palmarum hypochrysea' and 'Dendroica palmarum' found between 1886 to 2017 in 8 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Palm Warbler,672; 1567; 672a,Parulidae,Paruline à couronne rousse,Setophaga,Passeriformes,species,Dendroica palmarum hypochrysea; Dendroica palmarum,Setophaga palmarum,NA,NA,NA,NA,NA,NA,NA
17ce25ad-2e84-48a5-a74d-7dcd37971dbd,Cardellina pusilla,Cardellina pusilla,Sylvania pusilla pileolata; Wilsonia pusilla; Cardellina pusilla; Sylvania pusilla,1,Name cluster 9a2ed3b9-bf70-4a88-861a-d764839834f4 containing 'Sylvania pusilla pileolata' and 'Cardellina pusilla' and 'Sylvania pusilla' and 'Wilsonia pusilla' found between 1886 to 2017 in 9 timepoints,added|added -> rename -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wilson's Warbler,1601; 685; 685a,Parulidae,Paruline à calotte noire,Cardellina,Passeriformes,species,Sylvania pusilla pileolata; Wilsonia pusilla; Sylvania pusilla,Cardellina pusilla,NA,NA,NA,NA,NA,NA,NA
67a07fd9-d7cc-44f9-9d23-f56303f0e8dc,Setophaga castanea,Setophaga castanea,Setophaga castanea; Dendroica castanea,1,Name cluster f64c3d85-3961-448b-9387-45affa2979aa containing 'Dendroica castanea' and 'Setophaga castanea' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bay-breasted Warbler,660; 1568,Parulidae,Paruline à poitrine baie,Setophaga,Passeriformes,species,Dendroica castanea,Setophaga castanea,NA,NA,NA,NA,NA,NA,NA
330fb00d-6320-49a3-b1d9-f1b2736a8dac,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster 85395375-d95a-477c-8b09-28f6a85702af containing 'Dendroica kirtlandi' and 'Setophaga kirtlandii' and 'Dendroica kirtlandii' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
b280b6a0-4cb2-4623-9439-9d38c611cac0,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,1,Name cluster 6b655f0c-68fb-4d92-8a30-e42cd8033922 containing 'Wilsonia citrina' and 'Sylvania mitrata' and 'Setophaga citrina' and 'Wilsonia mitrata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hooded Warbler,684; 1600,Parulidae,Paruline à capuchon,Setophaga,Passeriformes,species,Sylvania mitrata; Wilsonia citrina,Setophaga citrina,NA,NA,NA,NA,NA,NA,NA
aee48425-949b-49a4-86d2-a0eb658722fb,Setophaga chrysoparia,Setophaga chrysoparia,Setophaga chrysoparia; Dendroica chrysoparia,1,Name cluster 5e585ca8-dd0d-4415-8d71-c7c9c3cc5d83 containing 'Setophaga chrysoparia' and 'Dendroica chrysoparia' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-cheeked Warbler,1552; 666,Parulidae,Paruline à dos noir,Setophaga,Passeriformes,species,Dendroica chrysoparia,Setophaga chrysoparia,NA,NA,NA,NA,NA,NA,NA
db066ce4-e79c-48a9-a976-2cf45058df84,Setophaga fusca,Setophaga fusca,Setophaga fusca; Dendroica blackburniae; Dendroica fusca,1,Name cluster c1d73f83-431b-426e-a77f-6f4a5de347f8 containing 'Dendroica fusca' and 'Dendroica blackburniae' and 'Setophaga fusca' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blackburnian Warbler,662; 1556,Parulidae,Paruline à gorge orangée,Setophaga,Passeriformes,species,Dendroica blackburniae; Dendroica fusca,Setophaga fusca,NA,NA,NA,NA,NA,NA,NA
68bd2da6-d2b1-4adb-9de6-8dca64a4e47f,Geothlypis philadelphia,Geothlypis philadelphia,Geothlypis philadelphia; Oporornis philadelphia,1,Name cluster d873cf1b-9e07-455c-a3ca-dee4bfc7b322 containing 'Oporornis philadelphia' and 'Geothlypis philadelphia' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mourning Warbler,1585; 679,Parulidae,Paruline triste,Geothlypis,Passeriformes,species,Geothlypis philadelphia; Oporornis philadelphia,Geothlypis philadelphia,NA,NA,NA,NA,NA,NA,NA
0895b58b-48d5-4286-be06-aa052f7803a3,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,1,Name cluster 0287daf8-fa62-4f5d-bda7-39d542233e08 containing 'Dendroica townsendi' and 'Setophaga townsendi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Townsend's Warbler,1554; 668,Parulidae,Paruline de Townsend,Setophaga,Passeriformes,species,Dendroica townsendi,Setophaga townsendi,NA,NA,NA,NA,NA,NA,NA
23d35cc1-20ca-4469-91a1-e9eb939122e1,Gallinula galeata,Gallinula galeata,Gallinula galeata,3,Name cluster 9eadc0d4-4ec1-44a7-9e0b-d1b763197dfe containing 'Gallinula galeata' found between 1923 to 2011 in 2 timepoints; Name cluster 4e484030-f330-4fef-8228-9ab7ce447659 containing 'Gallinula galeata' found between 2011 to 2017 in 2 timepoints; Name cluster 30054262-dc3e-4ad8-a210-e81d84290f18 containing 'Gallinula galeata' found between 1886 to 1923 in 5 timepoints,added -> referenced -> referenced -> referenced -> lump -> split -> referenced,added -> referenced -> referenced -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Common Gallinule,357; 219,Rallidae,Gallinule d'Amérique,Gallinula,Gruiformes,species,Gallinula galeata,Gallinula galeata,NA,NA,NA,NA,NA,NA,NA
1e6a3a7f-c0b2-47c6-8a11-eb85be5f1f7b,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,2,Name cluster 859fa5cf-3e0e-4c22-8a13-b718a2490c56 containing 'Dendroica petechia' found between 1944 to 1945 in 2 timepoints; Name cluster f14a432e-a78b-4272-925d-0c8a2f5e9787 containing 'Dendroica petechia' and 'Setophaga petechia' found between 1945 to 2017 in 7 timepoints,added -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Yellow Warbler,1545,Parulidae,Paruline jaune,Setophaga,Passeriformes,species,Dendroica petechia,Setophaga petechia,NA,NA,NA,NA,NA,NA,NA
55fafb34-ae1c-42aa-8f87-c2c99967af0f,Setophaga striata,Setophaga striata,Dendroica striata; Setophaga striata,1,Name cluster f94c2bf5-ef92-4edd-87fd-3d256d49546a containing 'Setophaga striata' and 'Dendroica striata' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blackpoll Warbler,1569; 661,Parulidae,Paruline rayée,Setophaga,Passeriformes,species,Dendroica striata,Setophaga striata,NA,NA,NA,NA,NA,NA,NA
52927695-de60-4430-8f60-631e44c6aa80,Oreothlypis luciae,Oreothlypis luciae,Vermivora luciae; Helminthophila luciae; Oreothlypis luciae,1,Name cluster 7df66366-6b8c-4b47-a7da-ca0d3014fc6d containing 'Oreothlypis luciae' and 'Vermivora luciae' and 'Helminthophila luciae' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lucy's Warbler,643; 1540,Parulidae,Paruline de Lucy,Oreothlypis,Passeriformes,species,Vermivora luciae; Helminthophila luciae,Oreothlypis luciae,NA,NA,NA,NA,NA,NA,NA
75d11e1d-51eb-43b2-994a-defe67621f1a,Troglodytes troglodytes,Troglodytes troglodytes,Troglodytes troglodytes,3,Name cluster 5aa14d3c-bf31-40cb-8d60-4551791be93a containing 'Troglodytes troglodytes' found between 2010 in 1 timepoints; Name cluster 5bf6a0bc-a718-48e8-a5e0-5a5512d063b8 containing 'Troglodytes troglodytes' found between 1944 in 1 timepoints; Name cluster 50c6671b-6670-4653-957c-ec6b81b44e4a containing 'Troglodytes troglodytes' found between 1944 to 2010 in 3 timepoints,lump -> referenced -> split|deleted,lump -> referenced -> split|deleted,lump -> split|deleted,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Troglodytes troglodytes,NA,NA,NA,NA,NA,NA,NA,NA
0e4a34f5-1ad4-4c2e-8c87-de2d58193711,Peucaea botterii,Peucaea botterii,Aimophila botterii; Peucaea botterii; Peucaea botteri,2,Name cluster e7a6c40e-4b96-43a2-87d6-20e16e73d291 containing 'Peucaea botterii' found between 1902 in 1 timepoints; Name cluster f1045898-dcd4-4129-9198-ae42fe936119 containing 'Peucaea botterii' and 'Aimophila botterii' and 'Peucaea botteri' found between 1902 to 2017 in 7 timepoints,lump -> rename -> rename -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> referenced,lump,aou_2_11 (1902),1902,NA,Botteri's Sparrow,1698,Emberizidae,Bruant de Botteri,Peucaea,Passeriformes,species,Aimophila botterii,Peucaea botterii,NA,NA,NA,NA,NA,NA,NA
2a771270-b5ad-4a75-944f-fedbc90b32ac,Melozone crissalis,Melozone crissalis,Melozone crissalis; Pipilo crissalis,4,Name cluster 3dd41c35-0d88-4342-9ace-63d78ba5306b containing 'Pipilo crissalis' found between 1931 to 1989 in 2 timepoints; Name cluster 99d6fd6f-b519-40b5-a971-055c81090e42 containing 'Pipilo crissalis' found between 1908 in 1 timepoints; Name cluster 028afbbf-114a-4aec-aa86-14c3d87a0ad4 containing 'Melozone crissalis' and 'Pipilo crissalis' found between 1989 to 2017 in 3 timepoints; Name cluster 6c6ca7bc-bf19-457f-a923-cbfe686fbed8 containing 'Pipilo crissalis' found between 1908 to 1931 in 3 timepoints,split -> referenced -> lump -> split -> rename -> referenced,split -> referenced -> lump -> split -> referenced,split -> lump -> split,aou_2_14 (1908),1908,NA,California Towhee,1692,Emberizidae,Tohi de Californie,Melozone,Passeriformes,species,NA,Melozone crissalis,NA,NA,NA,NA,NA,NA,NA
71091f2f-e0db-4aa3-bc92-152d9f777e90,Vermivora cyanoptera,Vermivora cyanoptera,Vermivora pinus; Vermivora cyanoptera; Helminthophila pinus,1,Name cluster 06ef8f73-249e-4591-830f-24614bd467b1 containing 'Vermivora pinus' and 'Vermivora cyanoptera' and 'Helminthophila pinus' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blue-winged Warbler,1533; 641,Parulidae,Paruline à ailes bleues,Vermivora,Passeriformes,species,Vermivora pinus; Helminthophila pinus,Vermivora cyanoptera,NA,NA,NA,NA,NA,NA,NA
6592fc35-ed35-4d35-8c0b-d13f272dde71,Troglodytes pacificus,Troglodytes pacificus,Troglodytes pacificus,2,Name cluster d07f762b-0828-47c7-afea-dfba1962db42 containing 'Troglodytes pacificus' found between 2010 in 1 timepoints; Name cluster a4c4772f-02e7-48c1-b33a-0b250e808f30 containing 'Troglodytes pacificus' found between 2010 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,NA,Pacific Wren,2065,Troglodytidae,Troglodyte de Baird,Troglodytes,Passeriformes,species,NA,Troglodytes pacificus,NA,NA,NA,NA,NA,NA,NA
5f268c02-efe9-4f6e-af75-161312040934,Rhynchophanes mccownii,Rhynchophanes mccownii,Calcarius mccownii; Rhynchophanes mccownii; Rhynchophanes mccowni,1,Name cluster 254de5cb-4bc0-4ef8-82bf-019d740bc9fd containing 'Rhynchophanes mccownii' and 'Calcarius mccownii' and 'Rhynchophanes mccowni' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McCown's Longspur,1732; 539,Calcariidae,Plectrophane de McCown,Rhynchophanes,Passeriformes,species,Calcarius mccownii; Rhynchophanes mccownii,Rhynchophanes mccownii,NA,NA,NA,NA,NA,NA,NA
fca5f63b-bf3d-458c-8dad-63c8123d8684,Oreothlypis peregrina,Oreothlypis peregrina,Helminthophila peregrina; Oreothlypis peregrina; Vermivora peregrina,1,Name cluster b2d76844-5510-41bc-a8ba-ef3e387f9440 containing 'Oreothlypis peregrina' and 'Vermivora peregrina' and 'Helminthophila peregrina' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tennessee Warbler,1535; 647,Parulidae,Paruline obscure,Oreothlypis,Passeriformes,species,Helminthophila peregrina; Vermivora peregrina,Oreothlypis peregrina,NA,NA,NA,NA,NA,NA,NA
27030e06-dbfd-4161-b6c7-270bc681ce62,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia,1,Name cluster 67e9e420-dbf1-4867-a5f4-a94515d33d8d containing 'Platalea leucorodia' found between 1947 to 2017 in 5 timepoints,added -> referenced -> deleted -> added -> referenced,added -> referenced -> deleted -> added -> referenced,,aou_4_22 (1947),1947,Monotypic.,Eurasian Spoonbill,2059,Threskiornithidae,Spatule blanche,Platalea,Pelecaniformes,species,NA,Platalea leucorodia,A,NA,NA,NA,NA,NA,Plataleinae
5ade6be1-ca4b-470d-8447-51791fe247a6,Oreothlypis crissalis,Oreothlypis crissalis,Vermivora crissalis; Oreothlypis crissalis,1,Name cluster 5f3bebe8-c7a9-4ae4-b848-e47c0fd44427 containing 'Vermivora crissalis' and 'Oreothlypis crissalis' found between 1931 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Colima Warbler,1539,Parulidae,Paruline de Colima,Oreothlypis,Passeriformes,species,Vermivora crissalis,Oreothlypis crissalis,NA,NA,NA,NA,NA,NA,NA
