id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
764b9d85-6243-4b84-8d3c-de9b57c3e044,Hydrocoloeus minutus,Hydrocoloeus minutus,Larus minutus; Hydrocoloeus minutus,1,Name cluster 426fb2fd-eb50-4d36-bbde-8b2f462d72f3 containing 'Hydrocoloeus minutus' and 'Larus minutus' found between 1889 to 2008 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1_01 (1889),1889,Monotypic.,Little Gull,461,Laridae,Mouette pygmée,Hydrocoloeus,Charadriiformes,species,Larus minutus,Hydrocoloeus minutus,NA,NA,NA,NA,NA,NA,Larinae
db95e13a-4535-4a51-a12a-56a0930d61fc,Chroicocephalus ridibundus,Chroicocephalus ridibundus,Chroicocephalus ridibundus; Larus ridibundus,1,Name cluster 648fbbd7-6944-4036-a03b-bca2b5737622 containing 'Chroicocephalus ridibundus' and 'Larus ridibundus' found between 1931 to 2008 in 2 timepoints,added -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Black-headed Gull,1994,Laridae,Mouette rieuse,Chroicocephalus,Charadriiformes,species,Larus ridibundus,Chroicocephalus ridibundus,NA,NA,NA,NA,NA,NA,Larinae
0042706d-fb6b-47a5-bee7-b810b1d179e8,Icterus croconotus,Icterus croconotus,Icterus croconotus,2,Name cluster 607c0741-4216-475f-be13-4382ec36a347 containing 'Icterus croconotus' found between 2008 in 1 timepoints; Name cluster 4453eeff-510c-42b2-a02b-cc2cfe468de4 containing 'Icterus croconotus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18f03c85-7af9-42ba-a588-10e0f65bb920,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber,2,Name cluster 6b52b577-2cca-4686-b496-fe28a39dd5b0 containing 'Phoenicopterus ruber' found between 2008 in 1 timepoints; Name cluster ec69d48b-c4b6-4347-9abb-8c76c1315416 containing 'Phoenicopterus ruber' found between 1886 to 2008 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,American Flamingo,254; 182,Phoenicopteridae,Flamant des Caraïbes,Phoenicopterus,Phoenicopteriformes,species,Phoenicopterus ruber,Phoenicopterus ruber,NA,NA,NA,NA,NA,NA,NA
608bc4da-b608-485b-bfd3-5bf3fd2be903,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster c22f32f5-8de3-44a8-b4a3-f90b56c1e04c containing 'Pelecanus occidentalis' found between 1931 to 2008 in 2 timepoints; Name cluster 03baeeee-ea5f-4b75-9c73-37b19a56dd47 containing 'Pelecanus occidentalis' found between 2008 in 1 timepoints; Name cluster 0e403eee-69c5-4727-ad76-35c74a60b3e0 containing 'Pelecanus occidentalis' and 'Pelecanus fuscus' found between 1886 to 1931 in 3 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
36187305-d1c2-4b08-b242-9125e1bbc2e9,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,2,Name cluster b00e4fbf-4583-4d02-8088-bf3ace4ac06e containing 'Pelecanus thagus' found between 2008 in 1 timepoints; Name cluster 20761dbb-278a-4175-8236-74120eddded3 containing 'Pelecanus thagus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82fa4035-bc37-4949-95e6-0f2a2a3fa321,Leucophaeus atricilla,Leucophaeus atricilla,Larus atricilla; Leucophaeus atricilla,1,Name cluster 09ac96aa-aa76-4019-8a71-0296a1a3f3b5 containing 'Larus atricilla' and 'Leucophaeus atricilla' found between 1886 to 2008 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Laughing Gull,58; 1990,Laridae,Mouette atricille,Leucophaeus,Charadriiformes,species,Larus atricilla,Leucophaeus atricilla,NA,NA,NA,NA,NA,NA,Larinae
a9521145-d003-417f-833a-e71ce8a3497d,Leucophaeus pipixcan,Leucophaeus pipixcan,Larus franklinii; Larus pipixcan; Larus franklini; Leucophaeus pipixcan,1,Name cluster c752015b-b060-4dc4-93b1-1e40da7de2a9 containing 'Larus franklinii' and 'Larus pipixcan' and 'Larus franklini' and 'Leucophaeus pipixcan' found between 1886 to 2008 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Franklin's Gull,59; 479,Laridae,Mouette de Franklin,Leucophaeus,Charadriiformes,species,Larus franklinii; Larus pipixcan,Leucophaeus pipixcan,NA,NA,NA,NA,NA,NA,Larinae
4dc6d684-52a7-4eda-b996-796473c8a158,Anser fabalis,Anser fabalis,Anser fabalis,3,Name cluster 366a5a71-f62e-428d-8771-7a3167db081a containing 'Anser fabalis' found between 2007 in 1 timepoints; Name cluster 71c89604-61e2-4c1d-80b2-9c75255bfd24 containing 'Anser fabalis' found between 1952 to 2007 in 2 timepoints; Name cluster 82ac68d3-f38d-4cf2-9d8e-2157ced2f051 containing 'Anser fabalis' found between 1910 to 1952 in 4 timepoints,added -> deleted -> added -> lump -> referenced -> split -> referenced,added -> deleted -> added -> lump -> referenced -> split -> referenced,lump -> split,aou_3 (1910),1910,NA,Taiga Bean-Goose,11,Anatidae,Oie des moissons,Anser,Anseriformes,species,Anser fabalis,Anser fabalis,A,NA,NA,NA,NA,NA,Anserinae
30c8fcab-7377-4d94-b8d5-d55d5ae7e3d8,Larus cachinnans,Larus cachinnans,Larus cachinnans,3,Name cluster 151d2fb1-d034-46a9-a510-ce2398fb9ece containing 'Larus cachinnans' found between 1886 to 1993 in 2 timepoints; Name cluster eefe2931-18fc-48e7-8bb9-ecc9bf3e1708 containing 'Larus cachinnans' found between 1993 to 2007 in 2 timepoints; Name cluster ebdedbdf-2328-446d-a7af-54adeb674a9e containing 'Larus cachinnans' found between 2007 in 1 timepoints,added -> split -> referenced -> split,added -> split -> referenced -> split,split -> split,aou_1.csv (1886),1886,NA,NA,52,NA,NA,NA,NA,NA,Larus cachinnans,NA,NA,NA,NA,NA,NA,NA,NA
f906e4bc-8e9e-4f34-8263-b8b758e2b085,Megaceryle alcyon,Megaceryle alcyon,Megaceryle alcyon; Ceryle alcyon,1,Name cluster 5dbe0b69-d42a-40d2-9214-1430bf3282c1 containing 'Ceryle alcyon' and 'Megaceryle alcyon' found between 1886 to 2007 in 6 timepoints,added -> deleted -> added -> rename -> rename -> referenced -> rename -> referenced,added -> deleted -> added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Belted Kingfisher,390; 912,Alcedinidae,Martin-pêcheur d'Amérique,Megaceryle,Coraciiformes,species,Ceryle alcyon,Megaceryle alcyon,NA,NA,NA,NA,NA,NA,Cerylinae
fa1e9a98-24fc-4d92-bda6-012ede878cda,Anser serrirostris,Anser serrirostris,Anser serrirostris,2,Name cluster 874a9db1-5a86-420e-83e4-1afd45a06e00 containing 'Anser serrirostris' found between 2007 in 1 timepoints; Name cluster 15ea1be6-64e6-4d5e-9c3f-9f08c810ccc0 containing 'Anser serrirostris' found between 2007 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_48 (2007),2007,NA,Tundra Bean-Goose,12,Anatidae,Oie de la toundra,Anser,Anseriformes,species,NA,Anser serrirostris,A,NA,NA,NA,NA,NA,Anserinae
e8c343cc-8d2d-4d52-a3fa-917f3bc581cc,Larus michahellis,Larus michahellis,Larus michahellis,2,Name cluster 58483221-183a-4b68-b824-bd519e8dc71f containing 'Larus michahellis' found between 2007 in 1 timepoints; Name cluster bed83cdc-4669-49d0-81a8-c0d5fecfff9c containing 'Larus michahellis' found between 2007 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_48 (2007),2007,NA,Yellow-legged Gull,468,Laridae,Goéland leucophée,Larus,Charadriiformes,species,NA,Larus michahellis,A,NA,NA,NA,NA,NA,Larinae
36d03b3d-e147-4f4f-aa97-7c9b8496f9fe,Megaceryle torquata,Megaceryle torquata,Ceryle torquata; Megaceryle torquata; Ceryle torquatus,1,Name cluster 2095f7ce-7503-40ed-b0ef-c81fbb6a1586 containing 'Ceryle torquatus' and 'Ceryle torquata' and 'Megaceryle torquata' found between 1895 to 2007 in 5 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1_07 (1895),1895,NA,Ringed Kingfisher,911,Alcedinidae,Martin-pêcheur à ventre roux,Megaceryle,Coraciiformes,species,Ceryle torquata,Megaceryle torquata,NA,NA,NA,NA,NA,NA,Cerylinae
ec608601-9c7b-48fb-9baf-78b3f0dcf476,Tringa semipalmata,Tringa semipalmata,Tringa semipalmata; Symphemia semipalmata; Catoptrophorus semipalmatus,1,Name cluster 293e1bf8-11af-4e95-a2b0-10f6cc1a2715 containing 'Catoptrophorus semipalmatus' and 'Tringa semipalmata' and 'Symphemia semipalmata' found between 1886 to 2006 in 3 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Willet,258; 405,Scolopacidae,Chevalier semipalmé,Tringa,Charadriiformes,species,Symphemia semipalmata; Catoptrophorus semipalmatus,Tringa semipalmata,NA,NA,NA,NA,NA,NA,Tringinae
b66636cd-7545-488d-a439-a59dd2bacf23,Tringa brevipes,Tringa brevipes,Heteroscelus brevipes; Tringa brevipes; Heteractitis brevipes,1,Name cluster 1869a0d6-67d8-4259-b833-26af6d87117a containing 'Tringa brevipes' and 'Heteractitis brevipes' and 'Heteroscelus brevipes' found between 1931 to 2006 in 3 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic. Referred to as <i>Heterscelus brevipes</i> by Clements (2000) and Howard and Moore (2003).,Gray-tailed Tattler,400,Scolopacidae,Chevalier de Sibérie,Tringa,Charadriiformes,species,Heteroscelus brevipes,Tringa brevipes,NA,NA,NA,NA,NA,N,Tringinae
939dcec2-e351-4ce0-a58b-a31915c4e902,Onychoprion aleuticus,Onychoprion aleuticus,Sterna aleutica; Onychoprion aleuticus,1,Name cluster 33ea78d4-b2ef-44ff-a4e9-ac36c621fe55 containing 'Onychoprion aleuticus' and 'Sterna aleutica' found between 1886 to 2006 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Aleutian Tern,489; 73,Laridae,Sterne des Aléoutiennes,Onychoprion,Charadriiformes,species,Sterna aleutica,Onychoprion aleuticus,NA,NA,NA,NA,NA,NA,Sterninae
f2c42257-39e7-4b7c-ba80-dc898207b5fb,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster 35d43f0c-7beb-42e5-8183-21cd67277c75 containing 'Sterna antillarum' found between 1886 to 1944 in 2 timepoints; Name cluster 8944d6cf-fe24-4c9e-b997-089e32417be4 containing 'Sterna antillarum' found between 1944 to January 1982 in 2 timepoints; Name cluster e23f3926-198b-42f9-9128-90e231c4c5be containing 'Sternula antillarum' and 'Sterna antillarum' found between January 1982 to 2006 in 2 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
e6f6ade3-dc22-43e0-a5a1-1af798c172a5,Hydroprogne caspia,Hydroprogne caspia,Hydroprogne caspia; Sterna tschegrava; Sterna caspia,1,Name cluster bcfa228f-04f8-4d30-b386-04b4e5918f0a containing 'Sterna caspia' and 'Hydroprogne caspia' and 'Sterna tschegrava' found between 1886 to 2006 in 5 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Caspian Tern,495; 64,Laridae,Sterne caspienne,Hydroprogne,Charadriiformes,species,Sterna tschegrava; Sterna caspia,Hydroprogne caspia,NA,NA,NA,NA,NA,NA,Sterninae
5dadc8a1-287a-4a8b-bc4a-6705730b6e3a,Cuculus saturatus,Cuculus saturatus,Cuculus saturatus,3,Name cluster 489096cf-b402-4c70-b3cc-2143f56bf1e9 containing 'Cuculus saturatus' found between 2006 in 1 timepoints; Name cluster eaa62127-f47d-4f9e-90a6-6c52b840f8fe containing 'Cuculus saturatus' found between 1944 to 2006 in 2 timepoints; Name cluster 9b72ebc7-4e42-47eb-a5da-604bdf17f36a containing 'Cuculus saturatus' found between 1944 in 1 timepoints,lump -> referenced -> referenced -> split|deleted,lump -> referenced -> referenced -> split|deleted,lump -> split|deleted,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Cuculus saturatus,NA,NA,NA,NA,NA,NA,NA,NA
c4cda0ec-59ef-463c-aa14-c703ade7fe89,Sternula albifrons,Sternula albifrons,Sternula albifrons; Sterna albifrons,3,Name cluster bcfcd597-6ed3-47c5-8ac3-aedc06ab3e5e containing 'Sterna albifrons' and 'Sternula albifrons' found between January 1982 to 2006 in 3 timepoints; Name cluster b5e88a91-177a-451e-8bce-d9e8fb83a079 containing 'Sterna albifrons' found between 1944 to January 1982 in 2 timepoints; Name cluster 3a3e83da-f8ae-405f-8311-5e2c7e43198a containing 'Sterna albifrons' found between 1944 in 1 timepoints,lump -> split -> added -> rename -> referenced,lump -> split -> added -> referenced,lump -> split,aou_4_19 (1944),1944,NA,Little Tern,490,Laridae,Sterne naine,Sternula,Charadriiformes,species,NA,Sternula albifrons,A,NA,H,NA,NA,NA,Sterninae
91a21bc0-27cb-4a33-b2be-cab7ef6b5d4b,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,2,Name cluster f48d28ae-919f-4411-91ae-23be4f29a62b containing 'Cuculus lepidus' found between 2006 in 1 timepoints; Name cluster 296c5301-54c9-49c8-80d5-3edc015d49e4 containing 'Cuculus lepidus' found between 2006 in 1 timepoints,split,split,split,aou_7_47 (2006),2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46a3a650-927c-4ef9-9d0d-f296a25620e6,Cuculus optatus,Cuculus optatus,Cuculus optatus,3,Name cluster 33a0ca38-0632-4fd3-8a0c-eae781fc5d5a containing 'Cuculus optatus' found between 1931 to 1944 in 2 timepoints; Name cluster 893be060-800c-45dd-adb3-0aaa51323334 containing 'Cuculus optatus' found between 2006 in 1 timepoints; Name cluster b4aef431-7336-410a-8270-5158740b6a42 containing 'Cuculus optatus' found between 1944 to 2006 in 2 timepoints,added -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_4 (1931),1931,NA,Oriental Cuckoo,640,Cuculidae,Coucou oriental,Cuculus,Cuculiformes,species,NA,Cuculus optatus,A,NA,NA,NA,NA,NA,Cuculinae
ab823eb1-4451-4095-9b19-394b6cd1431e,Thalasseus elegans,Thalasseus elegans,Thalasseus elegans; Sterna elegans,1,Name cluster 7a70ca96-b5cc-4938-83db-266542d27376 containing 'Sterna elegans' and 'Thalasseus elegans' found between 1886 to 2006 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Elegant Tern,66; 507,Laridae,Sterne élégante,Thalasseus,Charadriiformes,species,Sterna elegans,Thalasseus elegans,NA,NA,NA,NA,NA,NA,Sterninae
e5e721d8-966d-4a2a-9146-dc938f53fb5e,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,1,Name cluster 3ec2a58d-b910-4dee-bce9-bd4973c93191 containing 'Sterna sandvicensis acuflavida' and 'Sterna sandvicensis' and 'Thalasseus sandvicensis' found between 1886 to 2006 in 5 timepoints,added -> rename -> referenced -> rename -> deleted -> rename -> referenced,added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Sandwich Tern,67; 506,Laridae,Sterne caugek,Thalasseus,Charadriiformes,species,Sterna sandvicensis acuflavida; Sterna sandvicensis,Thalasseus sandvicensis,NA,NA,NA,NA,NA,NA,Sterninae
6ff5cbcb-fdc2-4378-8333-518c1e5fa616,Calonectris edwardsii,Calonectris edwardsii,Calonectris edwardsii,2,Name cluster db2d6c91-06a9-4d9a-affd-5f5e03b8998d containing 'Calonectris edwardsii' found between 2006 in 1 timepoints; Name cluster be132817-3061-4d70-9039-5e8c338c7329 containing 'Calonectris edwardsii' found between 2006 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_47 (2006),2006,Monotypic.,Cape Verde Shearwater,168,Procellariidae,Puffin du Cap-Vert,Calonectris,Procellariiformes,species,NA,Calonectris edwardsii,A,NA,NA,NA,NA,NA,NA
1bc0f398-90bf-4bcf-97f8-3a0d237b3790,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,4,Name cluster 5137bd9a-cf01-406e-bdc6-6148158a6aad containing 'Dendragapus fuliginosus' found between 1944 to 2006 in 2 timepoints; Name cluster d9162ffb-fef3-4811-b350-85edf537253b containing 'Dendragapus fuliginosus' found between 1931 to 1944 in 2 timepoints; Name cluster e22d825e-0278-44a6-9001-799ba5055d8f containing 'Dendragapus fuliginosus' found between 2006 in 1 timepoints; Name cluster 4bad42a8-abe6-498c-a2e2-496e18092370 containing 'Dendragapus fuliginosus' found between 1931 in 1 timepoints,split -> lump -> split -> referenced,split -> lump -> split -> referenced,split -> lump -> split,aou_4 (1931),1931,Monotypic.,Sooty Grouse,106,Phasianidae,Tétras fuligineux,Dendragapus,Galliformes,species,NA,Dendragapus fuliginosus,NA,NA,NA,NA,NA,NA,Tetraoninae
c311f6bc-a887-4a3a-a97a-3de88a5076af,Onychoprion fuscatus,Onychoprion fuscatus,Sterna fuliginosa; Sterna fuscata; Onychoprion fuscatus,1,Name cluster 93944e75-b319-44d7-a663-754329958f97 containing 'Sterna fuliginosa' and 'Onychoprion fuscatus' and 'Sterna fuscata' found between 1886 to 2006 in 3 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sooty Tern,486; 75,Laridae,Sterne fuligineuse,Onychoprion,Charadriiformes,species,Sterna fuliginosa; Sterna fuscata,Onychoprion fuscatus,NA,NA,NA,NA,NA,NA,Sterninae
d6ed5154-4063-45d6-bf3a-3847e2a021e9,Fregetta tropica,Fregetta tropica,Cymodroma grallaria; Fregetta tropica; Fregetta grallaria,1,Name cluster b104f8a0-5635-4492-bbdb-b0fb31b90ece containing 'Cymodroma grallaria' and 'Fregetta grallaria' and 'Fregetta tropica' found between 1886 to 2006 in 5 timepoints,added -> rename -> referenced -> rename -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Black-bellied Storm-Petrel,[110]; 183,Hydrobatidae,Océanite à ventre noir,Fregetta,Procellariiformes,species,Cymodroma grallaria,Fregetta tropica,A,NA,NA,NA,NA,NA,NA
90abb79f-f751-4d32-8e21-d79f167ea02c,Thalasseus maximus,Thalasseus maximus,Sterna maxima; Thalasseus maximus,1,Name cluster 215671f3-f0f8-44de-9eec-61d458a5e36e containing 'Sterna maxima' and 'Thalasseus maximus' found between 1886 to 2006 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Royal Tern,504; 65,Laridae,Sterne royale,Thalasseus,Charadriiformes,species,Sterna maxima,Thalasseus maximus,NA,NA,NA,NA,NA,NA,Sterninae
98e6914a-d611-42fc-a55d-41299211d6fc,Streptopelia roseogrisea,Streptopelia roseogrisea,Streptopelia risoria; Streptopelia roseogrisea,1,Name cluster 7fa85abf-4eda-4dd5-a16a-7b3bcb3b227c containing 'Streptopelia risoria' and 'Streptopelia roseogrisea' found between 1931 to 2006 in 2 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,African Collared-Dove,548,Columbidae,Tourterelle rieuse,Streptopelia,Columbiformes,species,Streptopelia risoria,Streptopelia roseogrisea,NA,NA,NA,I,NA,NA,NA
91b1ca72-7033-4cfd-b9d8-fbf825eacb48,Dendragapus obscurus,Dendragapus obscurus,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,4,Name cluster 79212efb-3766-48a3-8b75-44eb0c00b27c containing 'Dendragapus obscurus' found between 2006 in 1 timepoints; Name cluster 5ac10bb8-7516-44b3-9e58-300947ad74bd containing 'Dendragapus obscurus' and 'Dendragapus obscurus richardsonii' and 'Dendragapus obscurus fuliginosus' found between 1944 to 2006 in 3 timepoints; Name cluster 3114cd17-96c5-4cf4-94c2-a2f4c7170a8c containing 'Dendragapus obscurus' and 'Dendragapus obscurus richardsonii' and 'Dendragapus obscurus fuliginosus' found between 1886 to 1931 in 2 timepoints; Name cluster d2be539d-9cf8-4524-aafb-0395af4e5dc9 containing 'Dendragapus obscurus' found between 1931 to 1944 in 2 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> split -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> split -> referenced,split -> lump -> split,aou_1.csv (1886),1886,NA,Dusky Grouse,297; 297b; 105; 297a,Phasianidae,Tétras sombre,Dendragapus,Galliformes,species,Dendragapus obscurus richardsonii; Dendragapus obscurus fuliginosus; Dendragapus obscurus,Dendragapus obscurus,NA,NA,NA,NA,NA,NA,Tetraoninae
32baac73-7fe0-4a6c-9166-923e65a21033,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,1,Name cluster 57767348-fdd1-4f95-978c-86d59157c938 containing 'Heteractitis incanus' and 'Heteroscelus incanus' and 'Heteroscelus incanum' and 'Tringa incana' found between 1886 to 2006 in 6 timepoints,added -> referenced -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
54154bc1-0e08-4f08-ba40-6d3a1b820926,Onychoprion anaethetus,Onychoprion anaethetus,Sterna anaethetus; Sterna anaetheta; Onychoprion anaethetus,1,Name cluster 5404484e-9e94-4a33-be6c-d884bfa63526 containing 'Sterna anaethetus' and 'Sterna anaetheta' and 'Onychoprion anaethetus' found between 1886 to 2006 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bridled Tern,488; [76],Laridae,Sterne bridée,Onychoprion,Charadriiformes,species,Sterna anaethetus,Onychoprion anaethetus,NA,NA,NA,NA,NA,NA,Sterninae
27303377-4ec7-4384-b657-f152a9d409b1,Calonectris diomedea,Calonectris diomedea,Puffinus borealis; Calonectris diomedea; Puffinus diomedea,2,Name cluster e543ea30-98ba-4b32-9f96-e7d30d17c494 containing 'Puffinus diomedea' and 'Puffinus borealis' and 'Calonectris diomedea' found between 1886 to 2006 in 4 timepoints; Name cluster 547925d0-197f-4e9f-9b5f-f5f21d9fb26f containing 'Calonectris diomedea' found between 2006 in 1 timepoints,added -> referenced -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Cory's Shearwater,88; 167,Procellariidae,Puffin cendré,Calonectris,Procellariiformes,species,Puffinus borealis; Calonectris diomedea,Calonectris diomedea,NA,NA,NA,NA,NA,N,NA
ee652ddc-1025-4fe4-bf70-34b84f06d8eb,Gelochelidon nilotica,Gelochelidon nilotica,Sterna nilotica; Gelochelidon nilotica,1,Name cluster d1db2ef8-d8c4-44e1-8e69-ff87ef700e4a containing 'Sterna nilotica' and 'Gelochelidon nilotica' found between 1886 to 2006 in 3 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gull-billed Tern,63; 494,Laridae,Sterne hansel,Gelochelidon,Charadriiformes,species,Sterna nilotica; Gelochelidon nilotica,Gelochelidon nilotica,NA,NA,NA,NA,NA,NA,Sterninae
cf298c6c-5d58-4355-bbe0-efd0b1467f35,Motacilla alba,Motacilla alba,Motacilla alba,3,Name cluster 8a07e982-dc84-4a6f-aa62-01d2ec00771c containing 'Motacilla alba' found between 2005 in 1 timepoints; Name cluster 2cd47383-1c2b-4d4c-a3d7-af167ba26da1 containing 'Motacilla alba' found between 1931 to 2005 in 2 timepoints; Name cluster 8812161a-6b8e-4cea-a808-a634ec3452f3 containing 'Motacilla alba' found between 1886 to 1931 in 2 timepoints,added -> lump -> referenced -> lump -> referenced,added -> lump -> referenced -> lump -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,White Wagtail,[694]; 1516,Motacillidae,Bergeronnette grise,Motacilla,Passeriformes,species,Motacilla alba,Motacilla alba,NA,NA,NA,NA,NA,NA,NA
3cb1831f-4b17-4c07-815d-3f062ac7188f,Helmitheros vermivorum,Helmitheros vermivorum,Helmitheros vermivorum; Helmitherus vermivorus; Helmitheros vermivorus,1,Name cluster 8ae170c9-e464-446e-b1bb-9d25149f71bc containing 'Helmitheros vermivorum' and 'Helmitherus vermivorus' and 'Helmitheros vermivorus' found between 1886 to 2004 in 3 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Worm-eating Warbler,1578; 639,Parulidae,Paruline vermivore,Helmitheros,Passeriformes,species,Helmitherus vermivorus; Helmitheros vermivorus,Helmitheros vermivorum,NA,NA,NA,NA,NA,NA,NA
3461748e-a0fb-408f-8a12-9f16388b0ad5,Actitis macularius,Actitis macularius,Actitis macularius; Actitis macularia,1,Name cluster 558409c1-5aae-4c44-ba7f-69f80d4d7a34 containing 'Actitis macularia' and 'Actitis macularius' found between 1886 to 2004 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Spotted Sandpiper,397; 263,Scolopacidae,Chevalier grivelé,Actitis,Charadriiformes,species,Actitis macularia,Actitis macularius,NA,NA,NA,NA,NA,NA,Tringinae
