id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
8a98dda4-ecec-43f0-9bec-66ee962f7dd4,Ridgwayia pinicola,Ridgwayia pinicola,Ridgwayia pinicola,1,Name cluster 3893665f-abdf-4db7-b9fd-ecdaa28aa17c containing 'Ridgwayia pinicola' found between January 1982 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Aztec Thrush,1479,Turdidae,Grive aztèque,Ridgwayia,Passeriformes,species,Ridgwayia pinicola,Ridgwayia pinicola,NA,NA,NA,NA,NA,NA,NA
35bf8789-5647-41c7-97e1-21df43fe32d3,Poecile atricapillus,Poecile atricapillus,Parus atricapillus; Poecile atricapillus; Parus atricapillus occidentalis; Poecile atricapilla; Parus atricapillus septentrionalis; Penthestes atricapillus,1,Name cluster 9fcb366a-d160-44a4-8390-fa29b3d37125 containing 'Poecile atricapilla' and 5 other names between 1886 to 2003 in 7 timepoints,added|added|added -> rename -> referenced -> rename -> deleted|deleted -> rename -> rename -> rename -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-capped Chickadee,735b; 735a; 1334; 735,Paridae,Mésange à tête noire,Poecile,Passeriformes,species,Parus atricapillus; Parus atricapillus occidentalis; Parus atricapillus septentrionalis,Poecile atricapillus,NA,NA,NA,NA,NA,NA,NA
bf2441fd-093f-42c1-bff9-83f7c7be6601,Psarocolius guatimozinus,Psarocolius guatimozinus,Psarocolius guatimozinus,1,Name cluster 77c724e8-4668-4d15-99c1-eb4023f2a8f4 containing 'Psarocolius guatimozinus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black Oropendola,1827,Icteridae,Cassique noir,Psarocolius,Passeriformes,species,NA,Psarocolius guatimozinus,NA,NA,NA,NA,NA,NA,NA
4c907ed4-f1f8-47c9-ac9a-c6047de3e725,Antrostomus carolinensis,Antrostomus carolinensis,Antrostomus carolinensis; Caprimulgus carolinensis,1,Name cluster 4397957a-7c8e-497d-a51d-787aff973a73 containing 'Antrostomus carolinensis' and 'Caprimulgus carolinensis' found between 1886 to 2012 in 3 timepoints,added -> referenced -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chuck-will's-widow,416; 718,Caprimulgidae,Engoulevent de Caroline,Antrostomus,Caprimulgiformes,species,Antrostomus carolinensis; Caprimulgus carolinensis,Antrostomus carolinensis,NA,NA,NA,NA,NA,NA,Caprimulginae
8368797b-f566-48ba-b021-02dc4208cceb,Geothlypis semiflava,Geothlypis semiflava,Geothlypis semiflava,1,Name cluster f7369204-99ba-4aa7-bd6a-e572b2d657fa containing 'Geothlypis semiflava' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Olive-crowned Yellowthroat,1591,Parulidae,Paruline des bambous,Geothlypis,Passeriformes,species,NA,Geothlypis semiflava,NA,NA,NA,NA,NA,NA,NA
23451560-54dc-467a-b733-61d0ec94ae90,Cochlearius cochlearius,Cochlearius cochlearius,Cochlearius cochlearius,1,Name cluster 154f1818-4af7-404e-a6ba-4d526d9eb05d containing 'Cochlearius cochlearius' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Boat-billed Heron,244,Ardeidae,Savacou huppé,Cochlearius,Pelecaniformes,species,NA,Cochlearius cochlearius,NA,NA,NA,NA,NA,NA,NA
6f72df69-55aa-41e4-b633-063e132a09ae,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,2,Name cluster c30fa3b9-b5a6-40c7-afd4-f75d52f207da containing 'Pitangus sulphuratus' found between 1908 in 1 timepoints; Name cluster bff9b033-1a77-40f4-af82-1c96cf2c5cca containing 'Pitangus sulphuratus' found between 1908 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Great Kiskadee,1179,Tyrannidae,Tyran quiquivi,Pitangus,Passeriformes,species,Pitangus sulphuratus,Pitangus sulphuratus,NA,NA,NA,NA,NA,NA,Tyranninae
17efcd9c-2c0d-418a-9bcc-96849c63b3ff,Oceanodroma castro,Oceanodroma castro,Oceanodroma castro; Oceanodroma cryptoleucura,1,Name cluster 4e50249b-cac7-45ef-9904-8c157b56988d containing 'Oceanodroma castro' and 'Oceanodroma cryptoleucura' found between 1899 to 1908 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_09 (1899),1899,Monotypic.,Band-rumped Storm-Petrel,188,Hydrobatidae,Océanite de Castro,Oceanodroma,Procellariiformes,species,Oceanodroma castro,Oceanodroma castro,NA,NA,NA,NA,NA,N,NA
33cc024b-986e-4168-9b67-3e96f9277070,Hylocharis humboldtii,Hylocharis humboldtii,Hylocharis humboldtii,2,Name cluster a82a2620-8320-4a55-b4d0-a6634607297f containing 'Hylocharis humboldtii' found between 2005 in 1 timepoints; Name cluster f3602c29-fcbd-4fc8-9944-88215c01a5b7 containing 'Hylocharis humboldtii' found between 2005 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_46 (2005),2005,Monotypic.,Humboldt's Sapphire,811,Trochilidae,Saphir de Humboldt,Hylocharis,Apodiformes,species,NA,Hylocharis humboldtii,NA,NA,NA,NA,NA,NA,Trochilinae
ad372b53-4c91-4c56-9d32-7ac491b49235,Psilorhinus morio,Psilorhinus morio,Psilorhinus morio; Cyanocorax morio,1,Name cluster e0085196-cc24-450c-bfcd-5d2409b0fdf0 containing 'Cyanocorax morio' and 'Psilorhinus morio' found between January 1982 to 2010 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Brown Jay,1276,Corvidae,Geai enfumé,Psilorhinus,Passeriformes,species,Cyanocorax morio,Psilorhinus morio,NA,NA,NA,NA,NA,NA,NA
93b0cd5e-b19a-47bc-8605-ba4f5cd3bb38,Turdus jamaicensis,Turdus jamaicensis,Turdus jamaicensis,1,Name cluster 420e081d-2420-40b1-becd-bdb6bceae0a7 containing 'Turdus jamaicensis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,White-eyed Thrush,1468,Turdidae,Merle aux yeux blancs,Turdus,Passeriformes,species,NA,Turdus jamaicensis,NA,NA,NA,NA,NA,NA,NA
32a6dd22-875f-4144-b465-2f74dfc3db0e,Leptotila verreauxi,Leptotila verreauxi,Leptotila verreauxi; Leptotila fulviventris,1,Name cluster a5b41b33-0c6c-4542-8828-25638c01e456 containing 'Leptotila verreauxi' and 'Leptotila fulviventris' found between 1944 in 1 timepoints,referenced -> rename -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_2 (1895),1895,NA,White-tipped Dove,565,Columbidae,Colombe de Verreaux,Leptotila,Columbiformes,species,Leptotila verreauxi,Leptotila verreauxi,NA,NA,NA,NA,NA,NA,NA
0de2b805-fe6b-4db5-aadf-8b0a2c78afe0,Aix sponsa,Aix sponsa,Aix sponsa,1,Name cluster a5e1ba7e-1cd7-49e4-99e2-0f6a62b7ec91 containing 'Aix sponsa' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Duck,144; 31,Anatidae,Canard branchu,Aix,Anseriformes,species,Aix sponsa,Aix sponsa,NA,NA,NA,NA,NA,NA,Anatinae
8ad51c08-78ad-46a1-ae2f-1d5687ba901d,Spizella wortheni,Spizella wortheni,Spizella wortheni,1,Name cluster 9a50ead0-9057-44b3-a0e9-4e1df5ac29af containing 'Spizella wortheni' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Worthen's Sparrow,564; 1708,Emberizidae,Bruant de Worthen,Spizella,Passeriformes,species,Spizella wortheni,Spizella wortheni,NA,NA,NA,NA,NA,NA,NA
0ee1d083-0669-4654-9680-1afb9daaad88,Tangara icterocephala,Tangara icterocephala,Tangara icterocephala,1,Name cluster c2f0cbdb-5f65-4875-9520-f4021c4dfcd3 containing 'Tangara icterocephala' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Silver-throated Tanager,1645,Thraupidae,Calliste safran,Tangara,Passeriformes,species,NA,Tangara icterocephala,NA,NA,NA,NA,NA,NA,Thraupinae
04e627cf-7a80-454f-944b-53d8281af13f,Ptiliogonys cinereus,Ptiliogonys cinereus,Ptiliogonys cinereus; Ptilogonys cinereus,1,Name cluster 75ab01ff-2bf5-419a-839f-05630b0c1242 containing 'Ptiliogonys cinereus' and 'Ptilogonys cinereus' found between 1983 to 2013 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Gray Silky-flycatcher,1527,Ptiliogonatidae,Ptilogon cendré,Ptiliogonys,Passeriformes,species,NA,Ptiliogonys cinereus,NA,NA,NA,NA,NA,NA,NA
8eabd8e5-39e8-4bdb-aab4-7af98447bb88,Chamaea fasciata,Chamaea fasciata,Chamaea fasciata; Chamaea fasciata henshawi,1,Name cluster 50ab986e-3067-428b-851a-9f1afdb036ac containing 'Chamaea fasciata henshawi' and 'Chamaea fasciata' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wrentit,742; 742a; 1483,Sylviidae,Cama brune,Chamaea,Passeriformes,species,Chamaea fasciata; Chamaea fasciata henshawi,Chamaea fasciata,NA,NA,NA,NA,NA,NA,NA
bb1d7013-6452-4052-a8c0-fdea00c2c9fb,Elvira cupreiceps,Elvira cupreiceps,Elvira cupreiceps,1,Name cluster 43d51014-8cd5-4e26-8c5b-2a0fced6f0d5 containing 'Elvira cupreiceps' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Coppery-headed Emerald,838,Trochilidae,Colibri à tête cuivrée,Elvira,Apodiformes,species,NA,Elvira cupreiceps,NA,NA,NA,NA,NA,NA,Trochilinae
8705aba5-cb02-4c50-952e-fe3dcd1e9820,Empidonax occidentalis,Empidonax occidentalis,Empidonax occidentalis,2,Name cluster b70f0d66-3056-46c2-951b-74ef9b23984b containing 'Empidonax occidentalis' found between 1989 in 1 timepoints; Name cluster 052248c9-5414-4be7-9505-f0f078b8dbf7 containing 'Empidonax occidentalis' found between 1989 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_37 (1989),1989,NA,Cordilleran Flycatcher,1149,Tyrannidae,Moucherolle des ravins,Empidonax,Passeriformes,species,NA,Empidonax occidentalis,NA,NA,NA,NA,NA,NA,Fluvicolinae
d3e2661a-5e3c-4dc2-b24f-94135d6819b8,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,2,Name cluster e93bf790-709d-4cab-8e7f-d6b332b001e9 containing 'Passerculus sandwichensis' and 'Ammodramus sandwichensis savanna' and 'Ammodramus sandwichensis' and 'Ammodramus sandwichensis alaudinus' and 'Ammodramus sandwichensis bryanti' found between 1944 to February 1982 in 2 timepoints; Name cluster d36f1c9d-097e-42d0-a3eb-c49b771652e3 containing 'Passerculus sandwichensis' and 'Ammodramus sandwichensis savanna' and 'Ammodramus sandwichensis' and 'Ammodramus sandwichensis alaudinus' and 'Ammodramus sandwichensis bryanti' found between 1886 to 1944 in 3 timepoints,added|added|added|added -> referenced -> rename -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted|deleted -> referenced,lump,aou_1.csv (1886),1886,NA,Savannah Sparrow,542; 542a; 542b; 542c; 1715,Emberizidae,Bruant des prés,Passerculus,Passeriformes,species,Passerculus sandwichensis; Ammodramus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,Passerculus sandwichensis,NA,NA,NA,NA,NA,NA,NA
57436d2f-8837-45ba-97a2-747ad7559a09,Thryophilus pleurostictus,Thryophilus pleurostictus,Thryothorus pleurostictus; Thryophilus pleurostictus,1,Name cluster aba3b78f-746c-4c05-b03f-32b493c0f892 containing 'Thryothorus pleurostictus' and 'Thryophilus pleurostictus' found between 1983 to 2012 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Banded Wren,10211,Troglodytidae,Troglodyte barré,Thryophilus,Passeriformes,species,NA,Thryophilus pleurostictus,NA,NA,NA,NA,NA,NA,NA
fc231ce8-7c7c-4e03-b23b-21afc1945f2f,Colaptes fernandinae,Colaptes fernandinae,Colaptes fernandinae,1,Name cluster 5d43ea9b-f120-44a5-9d4c-225fe892a8a4 containing 'Colaptes fernandinae' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Fernandina's Flicker,981,Picidae,Pic de Fernandina,Colaptes,Piciformes,species,NA,Colaptes fernandinae,NA,NA,NA,NA,NA,NA,Picinae
8be9a4a3-38df-4b8f-b74f-3afcc985fc4a,Xiphidiopicus percussus,Xiphidiopicus percussus,Xiphidiopicus percussus,1,Name cluster 5139b0d5-e81c-46ea-8165-a11c42e3ba14 containing 'Xiphidiopicus percussus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Cuban Green Woodpecker,959,Picidae,Pic poignardé,Xiphidiopicus,Piciformes,species,NA,Xiphidiopicus percussus,NA,NA,NA,NA,NA,NA,Picinae
93b8f202-61ed-4b62-a703-a84b9aa1f973,Chroicocephalus ridibundus,Chroicocephalus ridibundus,Chroicocephalus ridibundus; Larus ridibundus,1,Name cluster 4d489b36-6277-45e6-9b4b-b851331101b9 containing 'Chroicocephalus ridibundus' and 'Larus ridibundus' found between 1931 to 2008 in 2 timepoints,added -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Black-headed Gull,1994,Laridae,Mouette rieuse,Chroicocephalus,Charadriiformes,species,Larus ridibundus,Chroicocephalus ridibundus,NA,NA,NA,NA,NA,NA,Larinae
cc44d617-6133-4c08-bc42-1013d3a137a0,Todirostrum nigriceps,Todirostrum nigriceps,Todirostrum nigriceps,1,Name cluster fc7ffeb2-0d42-4604-9d84-02d1084d877d containing 'Todirostrum nigriceps' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black-headed Tody-Flycatcher,1106,Tyrannidae,Todirostre à tête noire,Todirostrum,Passeriformes,species,NA,Todirostrum nigriceps,NA,NA,NA,NA,NA,NA,Platyrinchinae
8fed043b-5e92-4b2e-9f1f-809e046fa11b,Calidris tenuirostris,Calidris tenuirostris,Calidris tenuirostris,1,Name cluster 1228d0c9-3768-4d52-b777-2e4859918578 containing 'Calidris tenuirostris' found between 1931 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Great Knot,426,Scolopacidae,Bécasseau de l'Anadyr,Calidris,Charadriiformes,species,Calidris tenuirostris,Calidris tenuirostris,A,NA,NA,NA,NA,NA,Arenariinae
3dbd028d-bdf0-4386-886f-6d6dc6cf062b,Saltator striatipectus,Saltator striatipectus,Saltator striatipectus,2,Name cluster 5dcf065f-f826-46b1-ad0f-b683a5bf47dc containing 'Saltator striatipectus' found between 1995 in 1 timepoints; Name cluster ce06fb1d-e588-440c-91f9-a2750271ac3d containing 'Saltator striatipectus' found between 1995 in 1 timepoints,split -> referenced -> referenced,split -> referenced -> referenced,split,aou_6_40 (1995),1995,NA,Streaked Saltator,1747,Thraupidae,Saltator strié,Saltator,Passeriformes,species,NA,Saltator striatipectus,NA,NA,NA,NA,NA,NA,Saltatorinae
f6fa4b85-a6f8-4cf8-930d-f4e36d0a7d1d,Dives atroviolaceus,Dives atroviolaceus,Dives atroviolacea; Dives atroviolaceus,1,Name cluster cb30b17a-dfe1-43e3-a604-0c7ceac2ed36 containing 'Dives atroviolaceus' and 'Dives atroviolacea' found between 1983 to 2004 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cuban Blackbird,1783,Icteridae,Quiscale violet,Dives,Passeriformes,species,NA,Dives atroviolaceus,NA,NA,NA,NA,NA,NA,NA
0ce9aeef-a71d-4660-8410-a27942c8aeb6,Phoebastria albatrus,Phoebastria albatrus,Diomedea albatrus; Phoebastria albatrus,1,Name cluster cace518f-fe8d-46b9-b459-a919f6f2235b containing 'Diomedea albatrus' and 'Phoebastria albatrus' found between 1886 to 1997 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Short-tailed Albatross,148; 82,Diomedeidae,Albatros à queue courte,Phoebastria,Procellariiformes,species,Diomedea albatrus,Phoebastria albatrus,NA,NA,NA,NA,NA,N,NA
2eaa5225-8400-46c2-99b8-6efccb3348ea,Serinus mozambicus,Serinus mozambicus,Serinus mozambicus,1,Name cluster c63ae9ad-a38d-4b8a-bb20-7f9553a11ad2 containing 'Serinus mozambicus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Yellow-fronted Canary,1871,Fringillidae,Serin du Mozambique,Serinus,Passeriformes,species,Serinus mozambicus,Serinus mozambicus,NA,NA,NA,I,NA,NA,Carduelinae
60de7bf2-79a5-4b3c-8075-670f852bbba7,Dryocopus lineatus,Dryocopus lineatus,Dryocopus lineatus,1,Name cluster 974b672e-437f-4e45-93ff-c7aa8f5d1bab containing 'Dryocopus lineatus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Lineated Woodpecker,984,Picidae,Pic ouentou,Dryocopus,Piciformes,species,NA,Dryocopus lineatus,NA,NA,NA,NA,NA,NA,Picinae
da9c7bbc-3f11-4a72-95d5-eefc3443c0ca,Leucophaeus modestus,Leucophaeus modestus,Leucophaeus modestus; Larus modestus,1,Name cluster db207eea-cc60-4e07-9413-5391feff699d containing 'Leucophaeus modestus' and 'Larus modestus' found between 1983 to 2008 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Gray Gull,481,Laridae,Goéland gris,Leucophaeus,Charadriiformes,species,NA,Leucophaeus modestus,A,NA,NA,NA,NA,NA,Larinae
d610bac7-43dc-4ab0-857d-e2e99338508f,Jacana spinosa,Jacana spinosa,Jacana gymnostoma; Jacana spinosa,1,Name cluster 20bb406e-60dd-4894-b172-b54cce2f94b5 containing 'Jacana spinosa' and 'Jacana gymnostoma' found between 1886 to 1889 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Jacana,393; [288],Jacanidae,Jacana du Mexique,Jacana,Charadriiformes,species,Jacana gymnostoma; Jacana spinosa,Jacana spinosa,NA,NA,NA,NA,NA,NA,NA
0785cb68-ed99-44fa-9700-cf562a4b3b2b,Henicorhina leucosticta,Henicorhina leucosticta,Henicorhina leucosticta,1,Name cluster cb9c523c-b072-45e0-95f6-ac1a8eab505f containing 'Henicorhina leucosticta' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-breasted Wood-Wren,1394,Troglodytidae,Troglodyte à poitrine blanche,Henicorhina,Passeriformes,species,NA,Henicorhina leucosticta,NA,NA,NA,NA,NA,NA,NA
13bc454c-d0c1-4a96-afa5-f7742bc8766d,Loxigilla violacea,Loxigilla violacea,Loxigilla violacea,1,Name cluster 236ab764-6782-4903-a5dd-061745205d2a containing 'Loxigilla violacea' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Greater Antillean Bullfinch,1970,Thraupidae,Sporophile petit-coq,Loxigilla,Passeriformes,species,NA,Loxigilla violacea,NA,NA,NA,NA,*,NA,Coerebinae
f0d56200-a9b7-414d-a488-ae27e096231a,Ortalis ruficauda,Ortalis ruficauda,Ortalis ruficauda,1,Name cluster 98a1d033-5ace-4f04-b924-ed7db2bb5328 containing 'Ortalis ruficauda' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-vented Chachalaca,78,Cracidae,Ortalide à ventre roux,Ortalis,Galliformes,species,NA,Ortalis ruficauda,NA,NA,NA,NA,NA,NA,NA
2729e12b-1ce8-4ed0-af59-21b387a634a5,Doryfera ludovicae,Doryfera ludovicae,Doryfera ludovicae,1,Name cluster 082bf9a1-0c6b-4227-bbbc-c3bc3d90c8d1 containing 'Doryfera ludovicae' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Green-fronted Lancebill,768,Trochilidae,Porte-lance de Louise,Doryfera,Apodiformes,species,NA,Doryfera ludovicae,NA,NA,NA,NA,NA,NA,Trochilinae
64ef6c08-fb3b-4df0-9cb2-8c2ca3dd3acf,Troglodytes ochraceus,Troglodytes ochraceus,Troglodytes ochraceus,1,Name cluster 79c2b9fb-cc28-40ba-a039-c83e6567ea33 containing 'Troglodytes ochraceus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Ochraceous Wren,1388,Troglodytidae,Troglodyte ocré,Troglodytes,Passeriformes,species,NA,Troglodytes ochraceus,NA,NA,NA,NA,NA,NA,NA
6bbbfe94-04e7-4d89-b87a-cbd718bcd2dc,Lophodytes cucullatus,Lophodytes cucullatus,Lophodytes cucullatus,1,Name cluster e958604c-c271-4b98-a000-b4d8392be289 containing 'Lophodytes cucullatus' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic.
",Hooded Merganser,71; 131,Anatidae,Harle couronné,Lophodytes,Anseriformes,species,Lophodytes cucullatus,Lophodytes cucullatus,NA,NA,NA,NA,NA,NA,Anatinae
56b6eadc-a08a-4633-9d81-de9fba86194e,Aramides axillaris,Aramides axillaris,Aramides axillaris,1,Name cluster e4bf0c9d-ac55-4dfb-bbc1-c48484a54362 containing 'Aramides axillaris' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Rufous-necked Wood-Rail,343,Rallidae,Râle à cou roux,Aramides,Gruiformes,species,NA,Aramides axillaris,NA,NA,NA,NA,NA,NA,NA
5d370e64-ca8c-4f6e-a000-8fdd0d9c726d,Pachysylvia aurantiifrons,Pachysylvia aurantiifrons,Pachysylvia aurantiifrons; Hylophilus aurantiifrons,1,Name cluster bb0ef4d1-21c2-4f59-a75c-9028384e4448 containing 'Hylophilus aurantiifrons' and 'Pachysylvia aurantiifrons' found between 1983 to 2016 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Formerly considered part of Hylophilus.,Golden-fronted Greenlet,1263,Vireonidae,Viréon à front d'or,Pachysylvia,Passeriformes,species,NA,Pachysylvia aurantiifrons,NA,NA,NA,NA,NA,NA,NA
199b0bbc-abd4-4342-a2e8-1c1292f3bd9e,Branta sandvicensis,Branta sandvicensis,Branta sandvicensis; Nesochen sandvicensis,1,Name cluster c6e54f79-e4d5-4f07-8c6e-82f048e30657 containing 'Nesochen sandvicensis' and 'Branta sandvicensis' found between January 1982 to 1993 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Hawaiian Goose,23,Anatidae,Bernache néné,Branta,Anseriformes,species,Nesochen sandvicensis,Branta sandvicensis,NA,NA,H,NA,NA,NA,Anserinae
41ce4a0b-8412-40fa-910f-8dfa2af44f38,Malacoptila panamensis,Malacoptila panamensis,Malacoptila panamensis,1,Name cluster 91a3e054-cc2f-45df-8b76-e4d031f45e89 containing 'Malacoptila panamensis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-whiskered Puffbird,921,Bucconidae,Tamatia de Lafresnaye,Malacoptila,Piciformes,species,NA,Malacoptila panamensis,NA,NA,NA,NA,NA,NA,NA
9d14b57a-e609-404b-abc3-974144677bf0,Apus melba,Apus melba,Apus melba,1,Name cluster a3fd3f24-338a-403b-a336-9b2fca93d1d6 containing 'Apus melba' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Alpine Swift,754,Apodidae,Martinet à ventre blanc,Apus,Apodiformes,species,NA,Apus melba,A,NA,NA,NA,NA,NA,Apodinae
afb58756-631a-4b7d-9959-11bb72c7219f,Chaetura pelagica,Chaetura pelagica,Chaetura pelagica,1,Name cluster 2cb7011e-e9df-4448-b870-b8d47f053b90 containing 'Chaetura pelagica' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chimney Swift,741; 423,Apodidae,Martinet ramoneur,Chaetura,Apodiformes,species,Chaetura pelagica,Chaetura pelagica,NA,NA,NA,NA,NA,NA,Chaeturinae
662b4f76-0492-4879-aa58-d6a4f0aebf7d,Falco femoralis,Falco femoralis,Falco femoralis; Falco fusco-coerulescens; Falco fusco-caerulescens,1,Name cluster edbd6d2a-b084-47a7-af74-25e604343b77 containing 'Falco fusco-coerulescens' and 'Falco fusco-caerulescens' and 'Falco femoralis' found between 1886 to 1948 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Aplomado Falcon,359; 327,Falconidae,Faucon aplomado,Falco,Falconiformes,species,Falco femoralis; Falco fusco-coerulescens,Falco femoralis,NA,NA,NA,NA,NA,NA,Falconinae
40ad6c64-f9b7-4cb8-8000-06f1ea654438,Melozone aberti,Melozone aberti,Pipilo aberti; Melozone aberti,1,Name cluster 07725658-e136-40e8-9052-7c68ecec7317 containing 'Melozone aberti' and 'Pipilo aberti' found between 1886 to 2010 in 2 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Abert's Towhee,1693; 592,Emberizidae,Tohi d'Abert,Melozone,Passeriformes,species,Pipilo aberti,Melozone aberti,NA,NA,NA,NA,NA,NA,NA
e68d165d-d2ca-4389-b804-bd391b6cf41a,Amazona versicolor,Amazona versicolor,Amazona versicolor,1,Name cluster 2c671349-2bba-490f-8260-dca3b8882df9 containing 'Amazona versicolor' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,St. Lucia Parrot,636,Psittacidae,Amazone de Sainte-Lucie,Amazona,Psittaciformes,species,NA,Amazona versicolor,NA,NA,NA,NA,NA,NA,Arinae
