id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
31c6916d-241c-474d-9dff-043e6f761159,Thalurania ridgwayi,Thalurania ridgwayi,Thalurania ridgwayi,2,Name cluster 0f681dde-f393-4fb3-b40b-163a455687fa containing 'Thalurania ridgwayi' found between 1993 to 2017 in 2 timepoints; Name cluster 3d96023c-27c0-4b3c-8ba0-46bcc1a874a6 containing 'Thalurania ridgwayi' found between 1993 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_39 (1993),1993,Monotypic.,Mexican Woodnymph,805,Trochilidae,Dryade du Mexique,Thalurania,Apodiformes,species,NA,Thalurania ridgwayi,NA,NA,NA,NA,NA,NA,Trochilinae
38287889-0cd9-4592-a0e9-b0e84917a798,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus,2,Name cluster 7151e37e-cd86-4b1c-bab8-d131f8098ae5 containing 'Salpinctes obsoletus' found between 1886 to 1931 in 2 timepoints; Name cluster d3631117-096f-4624-9297-fbe2d24ab972 containing 'Salpinctes obsoletus' found between 1931 to 2017 in 3 timepoints,added -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Rock Wren,1362; 715,Troglodytidae,Troglodyte des rochers,Salpinctes,Passeriformes,species,Salpinctes obsoletus,Salpinctes obsoletus,NA,NA,NA,NA,NA,NA,NA
22410ed6-04f6-4c0f-a78c-4fec3fc50ca6,Myiarchus oberi,Myiarchus oberi,Myiarchus oberi,1,Name cluster 4223f40e-2015-46b8-b233-2345931d46df containing 'Myiarchus oberi' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Lesser Antillean Flycatcher,1176,Tyrannidae,Tyran janeau,Myiarchus,Passeriformes,species,NA,Myiarchus oberi,NA,NA,NA,NA,NA,NA,Tyranninae
5ab7af1d-ab34-46b3-90a9-3763a641b0ed,Spinus atriceps,Spinus atriceps,Carduelis atriceps; Spinus atriceps,1,Name cluster 1476d80f-b650-4550-a73c-535ce07a1bff containing 'Spinus atriceps' and 'Carduelis atriceps' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black-capped Siskin,1861,Fringillidae,Tarin sombre,Spinus,Passeriformes,species,NA,Spinus atriceps,NA,NA,NA,NA,NA,NA,Carduelinae
04aeeb5a-7a49-4a1f-920f-1ea9685c7074,Amazilia violiceps,Amazilia violiceps,Amazilia verticalis; Amazilia violiceps,1,Name cluster 5fec313b-eca1-47e0-8b12-a850e54996e5 containing 'Amazilia violiceps' and 'Amazilia verticalis' found between 1948 to 2017 in 6 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4_23 (1948),1948,NA,Violet-crowned Hummingbird,831,Trochilidae,Ariane à couronne violette,Amazilia,Apodiformes,species,Amazilia violiceps,Amazilia violiceps,NA,NA,NA,NA,NA,NA,Trochilinae
64f3ac0d-8ef8-4df9-a9dc-ba3819d11082,Phaethornis striigularis,Phaethornis striigularis,Phaethornis striigularis,2,Name cluster 821708c0-9f98-4fec-8166-93e086830384 containing 'Phaethornis striigularis' found between 2002 to 2017 in 2 timepoints; Name cluster 5434b97e-a864-463b-b94f-408ed9ad0bfb containing 'Phaethornis striigularis' found between 2002 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_43 (2002),2002,NA,Stripe-throated Hermit,765,Trochilidae,Ermite à gorge rayée,Phaethornis,Apodiformes,species,NA,Phaethornis striigularis,NA,NA,NA,NA,NA,NA,Phaethornithinae
7f1d324a-598e-4e20-8a76-93453d9e9bb5,Progne subis,Progne subis,Progne subis,3,Name cluster d64c24c6-d3ef-4182-bef5-749ffaf41819 containing 'Progne subis' found between 1886 to 1944 in 2 timepoints; Name cluster e6a4cc2b-c5be-4023-a82c-755998f64716 containing 'Progne subis' found between 1956 to 2017 in 3 timepoints; Name cluster 3454dfd1-ad86-4c24-beb5-b3944bfca52f containing 'Progne subis' found between 1944 to 1956 in 2 timepoints,added -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Purple Martin,1311; 611,Hirundinidae,Hirondelle noire,Progne,Passeriformes,species,Progne subis,Progne subis,NA,NA,NA,NA,NA,NA,Hirundininae
d3cd8ce5-ef0e-4970-ab48-3899ea0411e9,Psittacara maugei,Psittacara maugei,Psittacara maugei,2,Name cluster 5fa83409-2f5b-4570-b422-3994714a2e9e containing 'Psittacara maugei' found between 2016 to 2017 in 2 timepoints; Name cluster 448b6160-a97a-4300-8632-2053fcaea74b containing 'Psittacara maugei' found between 2016 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,Formerly considered conspecific with Psittacara chloropterus.,Puerto Rican Parakeet,12041,Psittacidae,Conure de Porto Rico,Psittacara,Psittaciformes,species,NA,Psittacara maugei,NA,†,NA,NA,NA,NA,Arinae
7997f71d-c37b-4406-9d28-f33b3301c27e,Colinus nigrogularis,Colinus nigrogularis,Colinus nigrogularis,1,Name cluster 3c298b83-d1cb-4b6c-b23f-3a7673c4a7fb containing 'Colinus nigrogularis' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Black-throated Bobwhite,123,Odontophoridae,Colin à gorge noire,Colinus,Galliformes,species,NA,Colinus nigrogularis,NA,NA,NA,NA,NA,NA,NA
ae9dc32a-87d7-42db-92e7-5c70d3265480,Accipiter cooperii,Accipiter cooperii,Accipiter cooperi; Accipiter cooperii,1,Name cluster 5ca1be59-e8f9-4a8c-8af6-ca9150481057 containing 'Accipiter cooperi' and 'Accipiter cooperii' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cooper's Hawk,333; 279,Accipitridae,Épervier de Cooper,Accipiter,Accipitriformes,species,Accipiter cooperi; Accipiter cooperii,Accipiter cooperii,NA,NA,NA,NA,NA,NA,NA
c58f8c51-1a1a-43a5-a71b-332b486160be,Chlorostilbon maugaeus,Chlorostilbon maugaeus,Chlorostilbon maugaeus,1,Name cluster 6d177338-2a06-49d5-b23d-5e6468020cfe containing 'Chlorostilbon maugaeus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Puerto Rican Emerald,801,Trochilidae,Émeraude de Porto Rico,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon maugaeus,NA,NA,NA,NA,NA,NA,Trochilinae
6a533ddc-138b-4e63-bace-b2dfa1fb2318,Aramus guarauna,Aramus guarauna,Aramus vociferus; Aramus giganteus; Aramus pictus; Aramus guarauna,1,Name cluster 6b766916-db96-4df2-a44b-a9f26e70ed69 containing 'Aramus giganteus' and 'Aramus pictus' and 'Aramus vociferus' and 'Aramus guarauna' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Limpkin,364; 207,Aramidae,Courlan brun,Aramus,Gruiformes,species,Aramus giganteus; Aramus guarauna,Aramus guarauna,NA,NA,NA,NA,NA,NA,NA
6af09d0c-79f7-4a31-afce-f5d9e8d3d39f,Tachornis phoenicobia,Tachornis phoenicobia,Tachornis phoenicobia,1,Name cluster b1c81029-a225-4f1a-a524-776420ae956b containing 'Tachornis phoenicobia' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Antillean Palm-Swift,758,Apodidae,Martinet petit-rollé,Tachornis,Apodiformes,species,Tachornis phoenicobia,Tachornis phoenicobia,NA,NA,NA,NA,NA,NA,Apodinae
e20279ff-eaa0-4bfd-b1bc-a84ed4b696ec,Empidonax wrightii,Empidonax wrightii,Empidonax wrighti; Empidonax wrightii; Empidonax obscurus,3,Name cluster e55a4ef4-88d7-4bdc-a446-fc5e63d07a23 containing 'Empidonax wrightii' found between 1953 to January 1982 in 2 timepoints; Name cluster 621885de-d35a-498a-a320-85b153c2a79d containing 'Empidonax obscurus' and 'Empidonax wrightii' and 'Empidonax wrighti' found between 1886 to 1953 in 5 timepoints; Name cluster cf691f35-97e9-456e-8b25-61731b33e9c6 containing 'Empidonax wrightii' found between January 1982 to 2017 in 3 timepoints,added -> rename -> rename -> rename -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Gray Flycatcher,1145; 469,Tyrannidae,Moucherolle gris,Empidonax,Passeriformes,species,Empidonax wrightii; Empidonax obscurus,Empidonax wrightii,NA,NA,NA,NA,NA,NA,Fluvicolinae
03dd27b3-87bd-43fd-bed7-a2d101a67643,Penelope purpurascens,Penelope purpurascens,Penelope purpurascens,1,Name cluster 7309a114-6a15-4539-a628-b569abe0e321 containing 'Penelope purpurascens' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Crested Guan,82,Cracidae,Pénélope panachée,Penelope,Galliformes,species,NA,Penelope purpurascens,NA,NA,NA,NA,NA,NA,NA
477cc0aa-c403-4017-91e0-66366b13f5b2,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,2,Name cluster e96d00da-eaeb-4cd3-9d6c-a1f3733138fe containing 'Buteo plagiatus' found between 2012 to 2017 in 2 timepoints; Name cluster f78fc523-f96e-4a0e-85f2-44d0534e6de6 containing 'Buteo plagiatus' found between 2012 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Gray Hawk,9711,Accipitridae,Buse grise,Buteo,Accipitriformes,species,NA,Buteo plagiatus,NA,NA,NA,NA,NA,NA,NA
d33b528f-ff6d-4647-abed-4e179d343e43,Anthracothorax mango,Anthracothorax mango,Anthracothorax mango,1,Name cluster df9529c2-3fb0-4eb6-9396-eb1b7a3d7c1a containing 'Anthracothorax mango' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Mango,782,Trochilidae,Mango de la Jamaïque,Anthracothorax,Apodiformes,species,NA,Anthracothorax mango,NA,NA,NA,NA,NA,NA,Trochilinae
d97b4a51-bff0-442f-b4e3-23366567fa72,Motacilla alba,Motacilla alba,Motacilla alba,3,Name cluster fa376177-dc92-4e03-b744-7be052559050 containing 'Motacilla alba' found between 1931 to 2005 in 3 timepoints; Name cluster 45775cb8-daf5-497a-8b12-7348f07b1ba4 containing 'Motacilla alba' found between 2005 to 2017 in 2 timepoints; Name cluster 088ebbe1-e49d-4a74-aee9-3396a89cf9a2 containing 'Motacilla alba' found between 1886 to 1931 in 2 timepoints,added -> lump -> referenced -> lump -> referenced,added -> lump -> referenced -> lump -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,White Wagtail,[694]; 1516,Motacillidae,Bergeronnette grise,Motacilla,Passeriformes,species,Motacilla alba,Motacilla alba,NA,NA,NA,NA,NA,NA,NA
81596aba-f28d-4975-bd7a-bb33caeca1e8,Grallaria guatimalensis,Grallaria guatimalensis,Grallaria guatimalensis,1,Name cluster eeaed83a-9acb-473c-949d-3d404ccc2a2a containing 'Grallaria guatimalensis' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Scaled Antpitta,1998,Grallariidae,Grallaire écaillée,Grallaria,Passeriformes,species,NA,Grallaria guatimalensis,NA,NA,NA,NA,NA,NA,NA
b3fe1991-4857-45cd-bbe6-8486d17234e4,Todus multicolor,Todus multicolor,Todus multicolor,1,Name cluster 9bff6852-020f-407c-8351-09eb45f0a9ac containing 'Todus multicolor' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cuban Tody,898,Todidae,Todier de Cuba,Todus,Coraciiformes,species,NA,Todus multicolor,NA,NA,NA,NA,NA,NA,NA
0b78a07e-64e3-4cfa-b3cc-cf0878ff1691,Micrastur semitorquatus,Micrastur semitorquatus,Micrastur semitorquatus,1,Name cluster 197d8bac-2e06-465d-a3b9-2d2e01e9dfe0 containing 'Micrastur semitorquatus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Collared Forest-Falcon,316,Falconidae,Carnifex à collier,Micrastur,Falconiformes,species,NA,Micrastur semitorquatus,NA,NA,NA,NA,NA,NA,Herpetotherinae
0b16de2c-70cf-4045-9e94-a1e5c03f5e3b,Tolmomyias assimilis,Tolmomyias assimilis,Tolmomyias assimilis,1,Name cluster 03208c4a-f071-4ecb-abd6-d57a4f94e65a containing 'Tolmomyias assimilis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellow-margined Flycatcher,1111,Tyrannidae,Platyrhynque à miroir,Tolmomyias,Passeriformes,species,NA,Tolmomyias assimilis,NA,NA,NA,NA,NA,NA,Platyrinchinae
132188e4-b748-4aa3-94c5-0aff47bb1bee,Glaucidium palmarum,Glaucidium palmarum,Glaucidium palmarum,2,Name cluster 03cb3f56-3071-484a-bc9e-be4b7c83423b containing 'Glaucidium palmarum' found between 1997 in 1 timepoints; Name cluster bef69722-efc8-45c7-a03b-fb6a2399387e containing 'Glaucidium palmarum' found between 1997 to 2017 in 3 timepoints,split -> referenced -> referenced,split -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Colima Pygmy-Owl,688,Strigidae,Chevêchette du Colima,Glaucidium,Strigiformes,species,NA,Glaucidium palmarum,NA,NA,NA,NA,NA,NA,NA
711b4e92-aaec-434b-9647-16db73534d5d,Nyctanassa violacea,Nyctanassa violacea,Nyctanassa violaceus; Nycticorax violaceus; Nyctanassa violacea,1,Name cluster e9081bd5-263e-409b-a6a1-d991dec557f2 containing 'Nyctanassa violacea' and 'Nyctanassa violaceus' and 'Nycticorax violaceus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> added -> rename -> referenced,added -> added -> referenced,,aou_1.csv (1886),1886,NA,Yellow-crowned Night-Heron,243; 203,Ardeidae,Bihoreau violacé,Nyctanassa,Pelecaniformes,species,Nycticorax violaceus; Nyctanassa violacea,Nyctanassa violacea,NA,NA,NA,NA,NA,NA,NA
f12d5ffc-42c3-42dd-8e65-a0cd92f239a1,Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon amaurocephalus,1,Name cluster 9e1a387c-fb44-4b8a-8393-d700b8278d55 containing 'Leptopogon amaurocephalus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Sepia-capped Flycatcher,1090,Tyrannidae,Pipromorphe à tête brune,Leptopogon,Passeriformes,species,NA,Leptopogon amaurocephalus,NA,NA,NA,NA,NA,NA,Elaeniinae
34c2a0c7-07d6-41b4-8fb0-497a70282d94,Cephalopterus glabricollis,Cephalopterus glabricollis,Cephalopterus glabricollis,1,Name cluster d055ad41-d3fa-4bb8-a43b-031d3c5c415f containing 'Cephalopterus glabricollis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Bare-necked Umbrellabird,1210,Cotingidae,Coracine ombrelle,Cephalopterus,Passeriformes,species,NA,Cephalopterus glabricollis,NA,NA,NA,NA,NA,NA,NA
a5e4f044-aaec-44f5-a7b0-a79a2421257b,Aerodramus bartschi,Aerodramus bartschi,Aerodramus bartschi; Collocalia bartschi,1,Name cluster ce5d9438-6d3b-4faf-b873-2ac1576a1ee5 containing 'Aerodramus bartschi' and 'Collocalia bartschi' found between 1995 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_6_40 (1995),1995,NA,Mariana Swiftlet,751,Apodidae,Salangane de Guam,Aerodramus,Apodiformes,species,NA,Aerodramus bartschi,NA,NA,H,I,NA,NA,Chaeturinae
6b02033a-b904-4186-b95c-150cee0eb26e,Melanotis caerulescens,Melanotis caerulescens,Melanotis caerulescens,1,Name cluster 54a0c74d-1169-48e2-bcc9-70e2e77b3c27 containing 'Melanotis caerulescens' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Blue Mockingbird,1503,Mimidae,Moqueur bleu,Melanotis,Passeriformes,species,NA,Melanotis caerulescens,NA,NA,NA,NA,NA,NA,NA
2d570c44-10b4-4e65-969f-15d307ca8303,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena; Colymbus grisegena,2,Name cluster ee7026b5-81b5-487c-8044-30e82df8adfe containing 'Colymbus grisegena' found between 1931 in 1 timepoints; Name cluster 4ffb0780-02a7-4735-91dd-50566bb58a17 containing 'Colymbus grisegena' and 'Podiceps grisegena' found between 1931 to 2017 in 4 timepoints,lump -> rename -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_4 (1931),1931,NA,Red-necked Grebe,1987,Podicipedidae,Grèbe jougris,Podiceps,Podicipediformes,species,Podiceps grisegena,Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA
09ff5aea-679e-4783-b8b9-3345d2ecddb8,Formicarius nigricapillus,Formicarius nigricapillus,Formicarius nigricapillus,1,Name cluster 034da6db-4dca-41a2-b8a4-ef6b93fdc14f containing 'Formicarius nigricapillus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-headed Antthrush,1065,Formicariidae,Tétéma à tête noire,Formicarius,Passeriformes,species,NA,Formicarius nigricapillus,NA,NA,NA,NA,NA,NA,NA
b6d4180f-65da-45ef-bd8c-620c032cd7a5,Oceanodroma tristrami,Oceanodroma tristrami,Oceanodroma tristrami,1,Name cluster 5c3c21f9-5a6d-4868-b88c-5edeab4a4ccf containing 'Oceanodroma tristrami' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Tristram's Storm-Petrel,193,Hydrobatidae,Océanite de Tristram,Oceanodroma,Procellariiformes,species,Oceanodroma tristrami,Oceanodroma tristrami,NA,NA,NA,NA,NA,NA,NA
3d68f8b4-8e53-4e98-876a-a5b7abab66ab,Claravis pretiosa,Claravis pretiosa,Claravis pretiosa,1,Name cluster 5a6f1530-3650-4dcc-b528-8543be2500ae containing 'Claravis pretiosa' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue Ground-Dove,563,Columbidae,Colombe bleutée,Claravis,Columbiformes,species,NA,Claravis pretiosa,NA,NA,NA,NA,NA,NA,NA
c6436b19-6947-450a-86a2-3546918bcb2f,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,1,Name cluster bf6d3b62-58f6-4a9d-b339-a35a5cbbffd4 containing 'Phalacrocorax carbo' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Great Cormorant,210; 119,Phalacrocoracidae,Grand Cormoran,Phalacrocorax,Suliformes,species,Phalacrocorax carbo,Phalacrocorax carbo,NA,NA,NA,NA,NA,NA,NA
6b707e7b-42a5-4c1a-96cf-9c0f562134a2,Pheugopedius fasciatoventris,Pheugopedius fasciatoventris,Pheugopedius fasciatoventris; Thryothorus fasciatoventris,1,Name cluster 9fc1c62a-a624-43d9-b6a3-0d7fea752e3f containing 'Pheugopedius fasciatoventris' and 'Thryothorus fasciatoventris' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-bellied Wren,10151,Troglodytidae,Troglodyte à ventre noir,Pheugopedius,Passeriformes,species,NA,Pheugopedius fasciatoventris,NA,NA,NA,NA,NA,NA,NA
e557c5d3-8699-4645-9629-6ae4d7c1bfa7,Icterus wagleri,Icterus wagleri,Icterus wagleri,1,Name cluster 1ca5957c-aae1-48ab-ba37-8d51ad87feb1 containing 'Icterus wagleri' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Black-vented Oriole,1801,Icteridae,Oriole cul-noir,Icterus,Passeriformes,species,Icterus wagleri,Icterus wagleri,NA,NA,NA,NA,NA,NA,NA
a4d36be9-d8cb-43a1-a587-83c7733035a1,Dives dives,Dives dives,Dives dives,1,Name cluster a02298d5-7132-4794-a0dd-54c977140717 containing 'Dives dives' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Melodious Blackbird,1782,Icteridae,Quiscale chanteur,Dives,Passeriformes,species,NA,Dives dives,NA,NA,NA,NA,NA,NA,NA
0e21d4da-d766-46dc-8fd8-f0998d2e1f6d,Androdon aequatorialis,Androdon aequatorialis,Androdon aequatorialis,1,Name cluster 3695c026-ffb7-4e1a-b27f-1565b93a7d18 containing 'Androdon aequatorialis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Tooth-billed Hummingbird,767,Trochilidae,Colibri d'Équateur,Androdon,Apodiformes,species,NA,Androdon aequatorialis,NA,NA,NA,NA,NA,NA,Trochilinae
0c03d992-db9b-4ef9-9ca1-91f9f063859e,Campephilus melanoleucos,Campephilus melanoleucos,Campephilus melanoleucos,1,Name cluster 0fbe18e5-0dee-4abc-8e8b-f2bf426fe56c containing 'Campephilus melanoleucos' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Crimson-crested Woodpecker,987,Picidae,Pic de Malherbe,Campephilus,Piciformes,species,NA,Campephilus melanoleucos,NA,NA,NA,NA,NA,NA,Picinae
790cba8f-c585-45bf-bc98-ddf0541c1d31,Nystalus radiatus,Nystalus radiatus,Nystalus radiatus; Bucco radiatus,1,Name cluster 5d72e799-37a4-4894-b8f8-2917dd767e20 containing 'Bucco radiatus' and 'Nystalus radiatus' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Barred Puffbird,917,Bucconidae,Tamatia barré,Nystalus,Piciformes,species,NA,Nystalus radiatus,NA,NA,NA,NA,NA,NA,NA
10ec372d-8e6c-4495-bef1-8a842a14047c,Icterus pectoralis,Icterus pectoralis,Icterus pectoralis,1,Name cluster cc9511d3-c152-433c-b04c-c0f9e551c1e7 containing 'Icterus pectoralis' found between 1956 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4_31 (1956),1956,NA,Spot-breasted Oriole,1814,Icteridae,Oriole maculé,Icterus,Passeriformes,species,Icterus pectoralis,Icterus pectoralis,NA,NA,NA,NA,NA,NA,NA
44072399-c646-4994-a661-520ff0ed46b2,Pseudotriccus pelzelni,Pseudotriccus pelzelni,Pseudotriccus pelzelni,1,Name cluster 12b3c3b2-f30b-4008-a1cd-b933bfd1805b containing 'Pseudotriccus pelzelni' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Bronze-olive Pygmy-Tyrant,1098,Tyrannidae,Tyranneau bronzé,Pseudotriccus,Passeriformes,species,NA,Pseudotriccus pelzelni,NA,NA,NA,NA,NA,NA,Elaeniinae
6a9d7b36-e894-461e-96bd-d2e5b0b8b4f4,Herpetotheres cachinnans,Herpetotheres cachinnans,Herpetotheres cachinnans,1,Name cluster 5a874516-2087-4aeb-90b3-fe78257d9e87 containing 'Herpetotheres cachinnans' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Laughing Falcon,321,Falconidae,Macagua rieur,Herpetotheres,Falconiformes,species,NA,Herpetotheres cachinnans,NA,NA,NA,NA,NA,NA,Herpetotherinae
baaf841b-32db-433e-a8fa-8ba6aca91f97,Icterus mesomelas,Icterus mesomelas,Icterus mesomelas,1,Name cluster 2189ed5c-a8ba-48fb-a6a4-58a39cab2eee containing 'Icterus mesomelas' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellow-tailed Oriole,1808,Icteridae,Oriole à queue jaune,Icterus,Passeriformes,species,NA,Icterus mesomelas,NA,NA,NA,NA,NA,NA,NA
b52bd726-ed7e-4067-8530-9227ea1b07f7,Campylorhynchus gularis,Campylorhynchus gularis,Campylorhynchus gularis,1,Name cluster 15bcf3ac-5475-40f6-a209-e5d24c73e951 containing 'Campylorhynchus gularis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Spotted Wren,1358,Troglodytidae,Troglodyte tacheté,Campylorhynchus,Passeriformes,species,NA,Campylorhynchus gularis,NA,NA,NA,NA,NA,NA,NA
aeefece1-2042-418f-bcb3-a88a08237aba,Charadrius vociferus,Charadrius vociferus,Charadrius vociferus; Oxyechus vociferus; Aegialitis vocifera,1,Name cluster 93f339ec-4895-4807-a344-33864c55e50a containing 'Aegialitis vocifera' and 'Charadrius vociferus' and 'Oxyechus vociferus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Killdeer,273; 384,Charadriidae,Pluvier kildir,Charadrius,Charadriiformes,species,Charadrius vociferus; Aegialitis vocifera,Charadrius vociferus,NA,NA,NA,NA,NA,NA,Charadriinae
87fbae00-92d9-40f6-9ba3-be83b09f694d,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua; Megalestris skua,3,Name cluster f19c3161-d2d3-4f60-ad69-2a1b6da7d861 containing 'Catharacta skua' and 'Stercorarius skua' found between 1944 to 2015 in 8 timepoints; Name cluster 1b0adfcf-d697-4d92-b64a-3088f8f5dddb containing 'Stercorarius skua' found between 2015 to 2017 in 2 timepoints; Name cluster 8eddeca9-fad8-4138-8850-248d34b97bfc containing 'Catharacta skua' and 'Megalestris skua' found between 1886 to 1944 in 3 timepoints,added -> rename -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Great Skua,35; 508,Stercorariidae,Grand Labbe,Stercorarius,Charadriiformes,species,Catharacta skua; Megalestris skua,Stercorarius skua,NA,NA,NA,NA,NA,N,NA
6f350fb2-7710-4c60-b8ad-141d6a455c98,Colibri cyanotus,Colibri cyanotus,Colibri cyanotus,2,Name cluster 14c01989-2652-4fdf-b0b8-30f135f7d717 containing 'Colibri cyanotus' found between 2016 to 2017 in 2 timepoints; Name cluster 9531402a-3867-4643-85a2-7af23f407994 containing 'Colibri cyanotus' found between 2016 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,NA,Lesser Violetear,11951,Trochilidae,Colibri cyanote,Colibri,Apodiformes,species,NA,Colibri cyanotus,NA,NA,NA,NA,NA,NA,Trochilinae
