id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
137b90d5-daf1-4f9c-8d97-cc8f36c67447,Corvus corax,Corvus corax,Corvus corax; Corvus corax sinuatus,1,Name cluster 71b54244-cc41-4cfb-9ed5-92d187edba53 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Raven,486; 1307,Corvidae,Grand Corbeau,Corvus,Passeriformes,species,Corvus corax; Corvus corax sinuatus,Corvus corax,NA,NA,NA,NA,NA,NA,NA
04b33d53-0907-4cbc-8e29-18515564c59c,Eupherusa eximia,Eupherusa eximia,Eupherusa eximia,1,Name cluster 88389ef3-e485-499e-b34e-3055ba814452 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Stripe-tailed Hummingbird,833,Trochilidae,Colibri à épaulettes,Eupherusa,Apodiformes,species,NA,Eupherusa eximia,NA,NA,NA,NA,NA,NA,Trochilinae
cb31fe2e-c276-4595-bc17-6ec980aa4783,Porphyrio porphyrio,Porphyrio porphyrio,Porphyrio porphyrio,1,Name cluster 6614f7a9-9683-4f30-ac4c-5e071c25c084 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_57 (2016),2016,NA,Purple Swamphen,12021,Rallidae,Talève sultane,Porphyrio,Gruiformes,species,NA,Porphyrio porphyrio,A,NA,NA,I,NA,NA,NA
bc1dac46-333d-4c05-bbdd-b16c64c475fa,Margarornis bellulus,Margarornis bellulus,Margarornis bellulus,1,Name cluster 916475d7-7083-4b59-9cfc-3fdce36d5f59 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Beautiful Treerunner,998,Furnariidae,Anabasitte superbe,Margarornis,Passeriformes,species,NA,Margarornis bellulus,NA,NA,NA,NA,NA,NA,Furnariinae
80393ce6-48f9-4468-91bc-aec504a32bce,Megascops clarkii,Megascops clarkii,Megascops clarkii; Otus clarkii,1,Name cluster 0426ffca-918c-4cc4-866a-00a6f8f7f06d containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Bare-shanked Screech-Owl,676,Strigidae,Petit-duc de Clark,Megascops,Strigiformes,species,NA,Megascops clarkii,NA,NA,NA,NA,NA,NA,NA
20b171b2-9e1b-4d83-9dad-6c9f300bef11,Anthus hodgsoni,Anthus hodgsoni,Anthus hodgsoni,1,Name cluster 4bd59713-84c5-47b1-b6da-449e9dcfecb3 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Olive-backed Pipit,1518,Motacillidae,Pipit à dos olive,Anthus,Passeriformes,species,Anthus hodgsoni,Anthus hodgsoni,A,NA,NA,NA,NA,NA,NA
83c81968-5343-4d19-9327-637d59893c6f,Ara militaris,Ara militaris,Ara militaris,1,Name cluster 12d0bb62-23fb-4cb3-8f23-e830d762eaf3 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Military Macaw,601,Psittacidae,Ara militaire,Ara,Psittaciformes,species,NA,Ara militaris,NA,NA,NA,NA,NA,NA,Arinae
d740c078-a739-4d8d-8be6-d93dfb2c3805,Agelaius tricolor,Agelaius tricolor,Agelaius tricolor,1,Name cluster ca1df035-7aab-491b-ab9a-ee9c10685c5e containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tricolored Blackbird,1774; 500,Icteridae,Carouge de Californie,Agelaius,Passeriformes,species,Agelaius tricolor,Agelaius tricolor,NA,NA,NA,NA,NA,NA,NA
3759ecd0-6ba3-4634-a0ea-33443cef5d05,Platyrinchus coronatus,Platyrinchus coronatus,Platyrinchus coronatus,1,Name cluster 9a14a428-19f1-4cb4-85fb-fe1177ecb48b containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Golden-crowned Spadebill,1114,Tyrannidae,Platyrhynque à tête d'or,Platyrinchus,Passeriformes,species,NA,Platyrinchus coronatus,NA,NA,NA,NA,NA,NA,Platyrinchinae
3aa87fb2-83db-487d-a307-7082c6885a52,Chen caerulescens,Chen caerulescens,Chen caerulescens,2,Name cluster 079ba83b-1c7b-47d0-b0fc-d68b0928af08 containing  found between No timepoints in 0 timepoints; Name cluster a09c72bf-ba8f-4870-8420-bb7b65484799 containing 'Chen caerulescens' found between 1973 in 1 timepoints,added -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1_01 (1889),1889,NA,Snow Goose,17,Anatidae,Oie des neiges,Chen,Anseriformes,species,Chen caerulescens,Chen caerulescens,NA,NA,NA,NA,NA,NA,Anserinae
00f5a5a9-3590-47e0-b323-3bb4968bb986,Oreothlypis virginiae,Oreothlypis virginiae,Helminthophila virginiae; Vermivora virginiae; Oreothlypis virginiae,1,Name cluster 31f49bb1-66b4-473a-ac9a-7bcc591407f7 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Virginia's Warbler,644; 1538,Parulidae,Paruline de Virginia,Oreothlypis,Passeriformes,species,Helminthophila virginiae; Vermivora virginiae,Oreothlypis virginiae,NA,NA,NA,NA,NA,NA,NA
fcbcc69d-3d4e-4fb5-972b-e11d515be5f4,Coccyzus ferrugineus,Coccyzus ferrugineus,Coccyzus ferrugineus,1,Name cluster 119ad61a-861b-48d1-be72-9011986b4586 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cocos Cuckoo,647,Cuculidae,Coulicou de Cocos,Coccyzus,Cuculiformes,species,NA,Coccyzus ferrugineus,NA,NA,NA,NA,NA,NA,Cuculinae
2768b402-6da3-4f72-b274-bf8abf885c15,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula; Aegialitis hiaticula; Charadrius hiaticulus,3,Name cluster 72533736-853c-4e3c-87a7-df9ddd93bba4 containing  found between No timepoints in 0 timepoints; Name cluster 70efd4b8-ba3e-4411-bd38-4ef658e86a5d containing 'Charadrius hiaticula' found between 1944 in 1 timepoints; Name cluster 539534d9-ea5a-4800-800b-da6cb93949f3 containing 'Charadrius hiaticula' found between 1956 in 1 timepoints,added -> referenced -> rename -> rename -> lump -> referenced -> split -> referenced -> referenced -> referenced,added -> referenced -> lump -> referenced -> split -> referenced -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Common Ringed Plover,275; 380,Charadriidae,Pluvier grand-gravelot,Charadrius,Charadriiformes,species,Charadrius hiaticula; Aegialitis hiaticula,Charadrius hiaticula,NA,NA,NA,NA,NA,NA,Charadriinae
1e243293-598d-4764-b45e-e6bd15518512,Contopus pertinax,Contopus pertinax,Contopus pertinax; Myiochanes pertinax,1,Name cluster dd6ee55a-32f1-4576-acd9-bb811252b7a4 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Greater Pewee,1128; 460,Tyrannidae,Moucherolle de Coues,Contopus,Passeriformes,species,Contopus pertinax,Contopus pertinax,NA,NA,NA,NA,NA,NA,Fluvicolinae
7c9f4341-00f7-4abc-b042-805f8a6db248,Haemorhous mexicanus,Haemorhous mexicanus,Carpodacus mexicanus; Haemorhous mexicanus,3,Name cluster 2600ee95-4a40-4242-a01d-0049f49fe8b2 containing 'Carpodacus mexicanus' found between 1973 in 1 timepoints; Name cluster 21edfc5d-c160-498b-b701-4efa66615fcd containing  found between No timepoints in 0 timepoints; Name cluster 03545ffc-052e-4dfa-9ce5-41a8890f3570 containing 'Carpodacus mexicanus' found between 1889 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> rename -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced,lump -> lump,aou_1_01 (1889),1889,NA,House Finch,10371,Fringillidae,Roselin familier,Haemorhous,Passeriformes,species,Carpodacus mexicanus,Haemorhous mexicanus,NA,NA,NA,NA,NA,NA,Carduelinae
c06091e5-e9fc-4f85-96ac-10811ad6784d,Aegolius acadicus,Aegolius acadicus,Aegolius acadica; Glaux acadicus; Cryptoglaux acadica; Aegolius acadicus; Cryptoglaux acadicus; Nyctala acadica,1,Name cluster 087149b4-2ca0-4305-abe8-9819e77c3b2d containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Saw-whet Owl,705; 372,Strigidae,Petite Nyctale,Aegolius,Strigiformes,species,Aegolius acadicus; Nyctala acadica,Aegolius acadicus,NA,NA,NA,NA,NA,NA,NA
c7ca6541-67c0-42e1-acd0-ca9455f57971,Sittasomus griseicapillus,Sittasomus griseicapillus,Sittasomus griseicapillus,1,Name cluster 56bdf87a-92cf-41fe-913a-5ab27d03a3b8 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Olivaceous Woodcreeper,1018,Furnariidae,Grimpar fauvette,Sittasomus,Passeriformes,species,NA,Sittasomus griseicapillus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
1dbbc502-2c80-4c41-9cd8-6988b6ee89e0,Toxostoma cinereum,Toxostoma cinereum,Harporhynchus cinereus; Toxostoma cinereum,1,Name cluster cf775d11-6699-48d7-8288-39b457073f05 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Gray Thrasher,709; 1495,Mimidae,Moqueur gris,Toxostoma,Passeriformes,species,Harporhynchus cinereus,Toxostoma cinereum,NA,NA,NA,NA,NA,NA,NA
e5f8441a-5329-408e-9c47-0a98bf6f281e,Empidonax affinis,Empidonax affinis,Empidonax affinis,1,Name cluster e635610c-33de-4005-8b36-1160573be282 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Pine Flycatcher,1147,Tyrannidae,Moucherolle des pins,Empidonax,Passeriformes,species,NA,Empidonax affinis,NA,NA,NA,NA,NA,NA,Fluvicolinae
cfb64972-ac3f-48da-ab45-3d79817e6b9a,Peucaea aestivalis,Peucaea aestivalis,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,1,Name cluster f46e0ac2-9909-4668-99bf-033fd6d71810 containing  found between No timepoints in 0 timepoints,added|added -> rename -> referenced -> referenced -> deleted -> rename -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Bachman's Sparrow,575; 1697; 575a,Emberizidae,Bruant des pinèdes,Peucaea,Passeriformes,species,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,Peucaea aestivalis,NA,NA,NA,NA,NA,NA,NA
c740e407-0f74-424d-9d72-0a6ad56ee1b0,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Phoenicurus phoenicurus,1,Name cluster 8727adf1-3a78-4b76-80d3-8dcc596ea2c4 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_56 (2015),2015,NA,Common Redstart,11561,Muscicapidae,Rougequeue à front blanc,Phoenicurus,Passeriformes,species,NA,Phoenicurus phoenicurus,A,NA,NA,NA,NA,NA,NA
f26b2785-cf50-4f57-9a5f-4c0be1fa84ab,Myadestes occidentalis,Myadestes occidentalis,Myadestes occidentalis,1,Name cluster 753ec39f-72e0-4c73-b356-90928168e146 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Brown-backed Solitaire,1432,Turdidae,Solitaire à dos brun,Myadestes,Passeriformes,species,NA,Myadestes occidentalis,NA,NA,NA,NA,NA,NA,NA
c5b825a8-a19a-44aa-9cb9-2660fe9f32f4,Picoides arcticus,Picoides arcticus,Picoides arcticus,1,Name cluster 6b69674d-2c4e-4176-b919-67f454c15701 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-backed Woodpecker,970; 400,Picidae,Pic à dos noir,Picoides,Piciformes,species,Picoides arcticus,Picoides arcticus,NA,NA,NA,NA,NA,NA,Picinae
b0aba7a1-3a8a-420a-a1bc-52e4eb01d50d,Jacana jacana,Jacana jacana,Jacana jacana,1,Name cluster 85fa7983-84c1-4bf6-8edd-11479c3b019b containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Wattled Jacana,394,Jacanidae,Jacana noir,Jacana,Charadriiformes,species,NA,Jacana jacana,NA,NA,NA,NA,NA,NA,NA
8216a09e-7cb6-4f62-87e7-ba003790f826,Herpsilochmus rufimarginatus,Herpsilochmus rufimarginatus,Herpsilochmus rufimarginatus,1,Name cluster 071677bf-92e3-46d6-b44f-ebc724f06cdf containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Rufous-winged Antwren,1049,Thamnophilidae,Grisin à ailes rousses,Herpsilochmus,Passeriformes,species,NA,Herpsilochmus rufimarginatus,NA,NA,NA,NA,NA,NA,NA
ab728eed-26e1-4f98-81cc-51f196a78782,Lophornis helenae,Lophornis helenae,Lophornis helenae,1,Name cluster 6c2a1b46-ea08-4e69-b0b6-7e373261269a containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black-crested Coquette,791,Trochilidae,Coquette d'Hélène,Lophornis,Apodiformes,species,NA,Lophornis helenae,NA,NA,NA,NA,NA,NA,Trochilinae
362e76c0-8fd2-4eb7-819e-9d9ee6032195,Phoebastria nigripes,Phoebastria nigripes,Diomedea nigripes; Phoebastria nigripes,1,Name cluster 731e287a-2f54-4cf2-abea-77f2bfa60578 containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-footed Albatross,147; 81,Diomedeidae,Albatros à pieds noirs,Phoebastria,Procellariiformes,species,Diomedea nigripes,Phoebastria nigripes,NA,NA,NA,NA,NA,NA,NA
ed5eaaeb-396a-4ff9-8614-32379325c4eb,Fratercula corniculata,Fratercula corniculata,Fratercula corniculata,1,Name cluster 7d7d36e6-f5b4-4f4e-913b-8d73eb549d21 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Horned Puffin,14; 533,Alcidae,Macareux cornu,Fratercula,Charadriiformes,species,Fratercula corniculata,Fratercula corniculata,NA,NA,NA,NA,NA,NA,NA
3fcb4d36-e6cb-48f0-a051-54e2e46fdad8,Moho braccatus,Moho braccatus,Moho braccatus,1,Name cluster aa9524bb-cbad-4792-b306-db8b26509b24 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Kauai Oo,1224,Mohoidae,Moho de Kauai,Moho,Passeriformes,species,Moho braccatus,Moho braccatus,NA,†,H,NA,NA,NA,NA
1fbe9364-62a9-4dcb-bf91-113ada3e8f8d,Himantopus mexicanus,Himantopus mexicanus,Himantopus mexicanus,1,Name cluster 5b7c1583-70f5-4920-b3f9-dc6523177cfa containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-necked Stilt,226; 391,Recurvirostridae,Échasse d'Amérique,Himantopus,Charadriiformes,species,Himantopus mexicanus,Himantopus mexicanus,NA,NA,NA,NA,NA,NA,NA
7b2ca70b-e966-4c59-915c-3674b5de3b3c,Crotophaga major,Crotophaga major,Crotophaga major,1,Name cluster f83fcc4d-32f9-48a6-9419-5ce6ac878e00 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Greater Ani,661,Cuculidae,Ani des palétuviers,Crotophaga,Cuculiformes,species,NA,Crotophaga major,NA,NA,NA,NA,NA,NA,Crotophaginae
12b47881-edb3-48fc-9ce2-5b6fea981507,Platalea ajaja,Platalea ajaja,Ajaja ajaja; Platalea ajaja; Ajaia ajaja,1,Name cluster 113a04d5-b5e1-4e83-9afe-fa2d6edafb55 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Roseate Spoonbill,183; 251,Threskiornithidae,Spatule rosée,Platalea,Pelecaniformes,species,Ajaja ajaja; Ajaia ajaja,Platalea ajaja,NA,NA,NA,NA,NA,NA,Plataleinae
539fd905-b42d-40a2-993f-ba56dd471ae6,Larus delawarensis,Larus delawarensis,Larus delawarensis,1,Name cluster 25e89dcb-b73c-489b-b43c-1c73cb8c09cd containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ring-billed Gull,465; 54,Laridae,Goéland à bec cerclé,Larus,Charadriiformes,species,Larus delawarensis,Larus delawarensis,NA,NA,NA,NA,NA,NA,Larinae
85693ddb-6fcb-4180-af43-1320de946810,Gavia arctica,Gavia arctica,Urinator arcticus; Gavia arcticus; Gavia arctica,3,Name cluster a2bcfa2c-242f-4575-b428-1e14f7568f5f containing 'Gavia arctica' found between 1985 in 1 timepoints; Name cluster 9652079b-31c9-4695-8921-7e492a1cbfb1 containing  found between No timepoints in 0 timepoints; Name cluster d23c604d-ef56-4c23-a57b-f37c709f7316 containing 'Gavia arctica' found between 1931 in 1 timepoints,added -> rename -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Arctic Loon,9; 2000,Gaviidae,Plongeon arctique,Gavia,Gaviiformes,species,Urinator arcticus; Gavia arctica,Gavia arctica,NA,NA,NA,NA,NA,NA,NA
2198a766-9e92-4810-ac42-ac828751715c,Heliodoxa jacula,Heliodoxa jacula,Heliodoxa jacula,1,Name cluster 80f2b599-9175-4fdc-8775-9ad8b5cdce46 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Green-crowned Brilliant,850,Trochilidae,Brillant fer-de-lance,Heliodoxa,Apodiformes,species,NA,Heliodoxa jacula,NA,NA,NA,NA,NA,NA,Trochilinae
8bb80451-f74a-4fcb-aabb-f7a6cc83e2c5,Phoebetria palpebrata,Phoebetria palpebrata,Phoebetria fuliginosa; Phoebetria palpebrata,1,Name cluster 6e6eea73-9167-4887-9850-977ca05e55cd containing  found between No timepoints in 0 timepoints,added -> rename -> deleted -> added -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,Monotypic.,Light-mantled Albatross,144; 84,Diomedeidae,Albatros fuligineux,Phoebetria,Procellariiformes,species,Phoebetria fuliginosa,Phoebetria palpebrata,A,NA,NA,NA,NA,NA,NA
33860b0b-2548-4782-9cd0-d11544eaaa55,Toxostoma bendirei,Toxostoma bendirei,Toxostoma bendirei; Harporhynchus bendirei,1,Name cluster 330184ff-8e38-42f8-9fd4-be30e4eba2d7 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bendire's Thrasher,1496; 708,Mimidae,Moqueur de Bendire,Toxostoma,Passeriformes,species,Toxostoma bendirei; Harporhynchus bendirei,Toxostoma bendirei,NA,NA,NA,NA,NA,NA,NA
c2caf85e-7b5f-4045-ad1e-3b3584280254,Panyptila sanctihieronymi,Panyptila sanctihieronymi,Panyptila sanctihieronymi,1,Name cluster ce5b5ab4-0ea0-403a-8000-b3680b275ac3 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Great Swallow-tailed Swift,757,Apodidae,Martinet de San Geronimo,Panyptila,Apodiformes,species,NA,Panyptila sanctihieronymi,NA,NA,NA,NA,NA,NA,Apodinae
a8ff174a-70ab-407b-9717-ee77017988bf,Myiornis atricapillus,Myiornis atricapillus,Myiornis atricapillus,1,Name cluster 3eed6077-0800-4ac4-bb01-f8f2ba803958 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black-capped Pygmy-Tyrant,1099,Tyrannidae,Microtyran à calotte noire,Myiornis,Passeriformes,species,NA,Myiornis atricapillus,NA,NA,NA,NA,NA,NA,Platyrinchinae
722582aa-3fc4-41f3-8a16-4d99ba2a2bea,Pinguinus impennis,Pinguinus impennis,Pinguinus impennis; Plautus impennis,1,Name cluster 3b173000-d968-42c2-b0c8-e5e37200aa60 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Auk,33; 517,Alcidae,Grand Pingouin,Pinguinus,Charadriiformes,species,Pinguinus impennis; Plautus impennis,Pinguinus impennis,NA,†,NA,NA,NA,NA,NA
eebcf9d2-7899-44dc-ab4e-49b779a477b5,Myadestes melanops,Myadestes melanops,Myadestes melanops,1,Name cluster 632d58c8-8d82-4d40-b45e-5d585cbb69ab containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black-faced Solitaire,1435,Turdidae,Solitaire masqué,Myadestes,Passeriformes,species,NA,Myadestes melanops,NA,NA,NA,NA,NA,NA,NA
48010e00-ff55-4240-9f50-008a2c6b66ca,Coccyzus melacoryphus,Coccyzus melacoryphus,Coccyzus melacoryphus,1,Name cluster b802f27d-0d37-4188-926a-5dc6d7d6ff25 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6_35 (1985),1985,Monotypic.,Dark-billed Cuckoo,643,Cuculidae,Coulicou de Vieillot,Coccyzus,Cuculiformes,species,NA,Coccyzus melacoryphus,A,NA,NA,NA,NA,NA,Cuculinae
e83b020c-dde8-48c6-9402-5d9218cb7e8c,Mimus graysoni,Mimus graysoni,Mimus graysoni; Mimodes graysoni,1,Name cluster 7a27baa0-0b06-4d9f-b1d6-7e2be9e0b102 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Socorro Mockingbird,1489,Mimidae,Moqueur de Socorro,Mimus,Passeriformes,species,NA,Mimus graysoni,NA,NA,NA,NA,NA,NA,NA
7469a220-c38b-4a23-aa9a-ea414266aa03,Bombycilla cedrorum,Bombycilla cedrorum,Ampelis cedrorum; Bombycilla cedrorum,1,Name cluster e3cb37db-ed64-489b-ba9c-0969bda179ce containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cedar Waxwing,1525; 619,Bombycillidae,Jaseur d'Amérique,Bombycilla,Passeriformes,species,Ampelis cedrorum; Bombycilla cedrorum,Bombycilla cedrorum,NA,NA,NA,NA,NA,NA,NA
00f9cb2c-4abd-414f-8d3b-ae91b1425bb7,Clibanornis rubiginosus,Clibanornis rubiginosus,Automolus rubiginosus; Clibanornis rubiginosus,2,Name cluster 094fff65-4c8e-4bb2-9196-12eaed7d6161 containing  found between No timepoints in 0 timepoints; Name cluster 3dfa3af9-ff0d-4c4a-aa48-869dae2e696f containing 'Automolus rubiginosus' found between 2013 in 1 timepoints,added -> split -> rename -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,Formerly placed in Automolus.,Ruddy Foliage-gleaner,11161,Furnariidae,Anabate rubigineux,Clibanornis,Passeriformes,species,NA,Clibanornis rubiginosus,NA,NA,NA,NA,NA,NA,Furnariinae
306af4be-5578-43fd-85c6-f5b9645bd84f,Spinus psaltria,Spinus psaltria,Carduelis psaltria; Astragalinus psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,1,Name cluster 53d1f027-c391-4cb0-832a-a58fa1a26841 containing  found between No timepoints in 0 timepoints,added|added|added -> rename -> rename -> referenced -> rename -> deleted|deleted -> rename -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Lesser Goldfinch,1866; 530; 530a; 530b,Fringillidae,Chardonneret mineur,Spinus,Passeriformes,species,Carduelis psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,Spinus psaltria,NA,NA,NA,NA,NA,NA,Carduelinae
2cba8910-31a8-4985-af91-dc6ff9053af3,Microrhopias quixensis,Microrhopias quixensis,Microrhopias quixensis,1,Name cluster 30c8f596-ac24-40e6-9671-bc9816a38e3a containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Dot-winged Antwren,1050,Thamnophilidae,Grisin étoilé,Microrhopias,Passeriformes,species,NA,Microrhopias quixensis,NA,NA,NA,NA,NA,NA,NA
edea62a4-de50-4794-a279-b3d51e7878c8,Calidris canutus,Calidris canutus,Calidris canutus; Tringa canutus,1,Name cluster f18264d5-a15d-41e3-bfb6-a25126a3e60c containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red Knot,234; 427,Scolopacidae,Bécasseau maubèche,Calidris,Charadriiformes,species,Calidris canutus; Tringa canutus,Calidris canutus,NA,NA,NA,NA,NA,NA,Arenariinae
6a1a0dcb-62e8-460c-b157-45adb3e365c4,Chlorophonia callophrys,Chlorophonia callophrys,Chlorophonia callophrys,1,Name cluster 8b887ebd-d486-419e-98e6-6508c7927ce5 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Golden-browed Chlorophonia,1845,Fringillidae,Organiste à sourcils jaunes,Chlorophonia,Passeriformes,species,NA,Chlorophonia callophrys,NA,NA,NA,NA,NA,NA,Euphoniinae
5c448bab-b07d-4793-80a9-fd7356b848eb,Crotophaga ani,Crotophaga ani,Crotophaga ani,1,Name cluster ac3fb176-4159-42f7-a166-f5b5268f421e containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Smooth-billed Ani,[383]; 662,Cuculidae,Ani à bec lisse,Crotophaga,Cuculiformes,species,Crotophaga ani,Crotophaga ani,NA,NA,NA,NA,NA,NA,Crotophaginae
